,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601336.CH.EQUITY,0,0.272922984926446,0,0,0,0,0,0,0,0,0,0,0,-0.0387917908056622,-0.0445191127612356,0,0,0,0,0,0,0,0.0520271175561151,0,0,0,0.253211514989498,0,0.113340426626055,0.0097898143639821,0.224623948392996,0,0,0,0,0,0,0,0,0,0,0,0.129949465132957,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0135655691691097,0,0,0,0,0,0,0,0,-0.149609883213649,0.0216420017512748,0,0,-0.0934008135636061,0,0,0,0,0,0,0,0,0,0,0,0.0581236796476186,0,0,0.677955200449605,0,0.0256589048579572,0,0,0,0,0,0,0,0.0145782053750764,0,0.11195403160159,0,0,0,0
X601628.CH.EQUITY,0,0.0123997848095261,0,0,0,0,0.179770953109754,-0.0352405571990618,0,0.0275801078488599,0,0,0,0,0,0,0,0,-0.0126809807089347,0,0.0717250358402682,0,0,0.184843651364896,0,0,0,0,0,0.150370365238666,0,0,0.383009656914619,0,0,0,0,0,0,-0.0657174166179283,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.117426756835755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198334046193031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00871119884045482,-0.121075907659996,0,0,0,0.167525875705866,0.0430919783015278,0.144446430618875,0.0557945939201029,0,0,0,0.139216947314598,0,0
X2881.TT.EQUITY,0,0.408948230157016,0,0,0,0,0,0,0.366397673797994,0,-0.2107610242872,0,0,0,0,-0.183705605835222,0,-0.221714220464171,0,0,0,0,0,0,0,0,0,0,0,0,-0.438058247067638,0.61475675836202,0.205289920504208,0,0.0599518190684371,0,0.169976400992488,-0.111462141101578,-0.127531277008163,-0.206231047733445,0,0,0,0,0,-0.121555973821975,0.307695159340007,0,0,0
X2882.TT.EQUITY,0,-0.0227234410215408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343438604771119,0,0.1216744255486,0,0,1.73472347597681e-18,0,0,0,0.179537480644931,0,-0.0498112002977127,0,0,0,0,0,-0.0137576976600991,0.175035833685711,0,0,-0.04027464957033,0.0958027905547632,0,-0.0724092815515318,0,0,-0.0799216388300168,0,0,0,-1.73472347597681e-18,2.16840434497101e-19
X000002.CH.EQUITY,0,0.102041167206319,0,0,0,0,0,0,0.0945533926733613,0,0,0,0,0,0,0,0,0,0.269304580459088,0,0,0,0,0,0.118569982168567,0,0,0,0,0,0,0,0.256994743158592,0,0,0,0.329287760740116,0,0.337122422240079,0.137030923246507,0,0,0,0,0,0.123426266298337,-0.286400495945274,0,-0.220506253032723,0
X001979.CH.EQUITY,0,0,-0.0021153403572558,0,-0.175004283645871,0,0,0.449726778230189,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.196048044373597,0,0,0.0248988251184873,0,0,0,0.04969447384268,0.232797945095704,0,0,0,0,0,0,0,0,0,0,0.000365763851149417,0.0224591653622477,0,0.176522838317654,0,0,0,0,0,0.125391819380775,0,0,0,0
X600048.CH.EQUITY,0.155574627750881,0,0,0,0,0,0.138380779136377,0,0,0,0,0,0,0,0,0.213642019820159,0,0,0,0,0,-0.000902675275405854,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327126627359995,0,0.196604343023841,0,0,0,0,0.22157336012005,0,0,0,0,0,0,0,0.218128176741082
X1109.HK.EQUITY,0,0,0.00409627932923941,0,0,0,0,0,0,0,0.0130200499928991,0.0461640608873079,0,0,-0.13950488170192,0,0,0,0,0,0.200679327007076,0,0,0,0.0839026760934199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306688584380129,0,0,0,0,0,0.0178655842298031,0,0,0.32156701565585,0,-0.156534392942755
X1113.HK.EQUITY,0,0,0.182770869402829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333465420121712,0,0,-0.0625265559664546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129301962424614,0,3.46944695195361e-18,0,0.204944322741738,0.0137722301348421,0,0,0,0,1.73472347597681e-18,0.216395176687267,0.136881193300387,0.012069173371498,0,0
X12.HK.EQUITY,0.168651363855613,0,0,0,0,0,0,0,0,-0.0169066819558376,0,0,0,0,-0.35590048037735,-0.137365114725336,0,0,0,0,0,0,0,0,0,0,0.272294937448517,0,0.155835944859553,0,0,0.392462348606866,0,0,0.403526604255046,-0.115147846610702,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.179253320347276,0,0,-0.059042768563442
X16.HK.EQUITY,-0.1786111617662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173285097190134,0,0,0,0,0,0,0,0,0,0,-0.0431023590908866,-0.015779006735569,0,0.0327722283401186,0,0.0597525875115977,0,0,0.263977987159293,0.248521998465684,0.00579102864216818,0.237697071836997,0,0.504479636735714,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0145327271821441,0,-0.0385314975905386,0,0,0,0,0,0,0,0.0190995439340074,0,0.100040470608626,0,0,0,0,0,0,0,0,0,0,0,0.104855027117622,0,-0.0309330203448255,0,0,0,0,0,-0.0623374281785879,0,-0.00425368516380584,0,0.127189960445678,0.163138459806714,0.291028619866408,0.0924097407748719,0,0,0,0,0.463790703822566,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.146209379540517,0.00595392399063075,0,0,0,0,0,0,0.025419962925663,0,0.043036991229972,0,0,0,0,0,0,0,0,0,0,0.051821911574027,0.0672899629319671,0,0,0,-0.0715522091721962,-0.0830306385952672,0.0913268287673841,0,0.23240991858019,0.300858965205003,0.244856809633935,0,0,-0.0239003950249767,0,0.0930283094724912,0,0,0
X267.HK.EQUITY,-0.184080950503238,-0.0544955820550383,0,-0.00525528299929999,0,0.0634871265293016,0,0,0,0,0.0603288893392307,0.052933326031601,0,0,0,0,0,0.342732576477774,0,0,0,0,0,0,0,0.20431993919741,0,0,0,0,0,0,0,-0.0731835915245967,0,0,0.0231343684880572,0,0,0,0,0,0,0.0391952234920089,0,0.0821188472234057,0,0,0,0
X688.HK.EQUITY,0.0363135379655331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204547446166784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149672536310853,0,0,0,0,-0.152244055628905,0.145952396013193,0,0,0.0567141898150011,0.228495196971632,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.00162990287264001,-0.176939511998959,0,0,0,0,0,0,0,0.0941498393856796,0,-0.0868332907281946,0,0,-0.111999753964081,0,0.173412672826435,0.201288402874378,0,0.0652364451992348,0,0,0,0,0,0,0,0,0,0,0,0.0279830544851024,0,0,0,0,0,0,0,0,0,0,0.10270002543671,0.14556644972948,0.326260835734661,0,0,0,0,0
macro_return_add,0,-0.0683006260435269,0,0,0.653869520366167,-0.0272496917162037,0,0,0,0,0,0,0,0,0,0,0,0,0.0605059234263074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473979147956341,0,0,-0.206847663477477,0.184110961123489,0,0,0,0,0,0,0,-0.221832944565346,-0.0247287412853803,0
