,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601997.CH.EQUITY,0,0,0.0821168689904157,0,0.263673687837052,0.0221276261133783,0,0,0,0,0,0.20861683001166,0,0,0,0,0.0122359889337514,0,0,0,0,0,0,0,0,0,0,0,0,0.0888892498266718,0,0,0,0,0,0,0,0.260445087321885,0,0.0721792757705169,0,0,0,0,0,0.0871537454922969,0,0,0.0276246470361356,0.0125531699276525,0
X601998.CH.EQUITY,0,0.0808133070020117,0,0,0,0,0.181920523411994,0,0,0,0,0,0,0,0,0,0,0,0,0.192273292599694,0,0,0,0,0.367514692086565,0,0.0785445351623456,0,0,0,0,0,0,-0.054361879785059,0,0,0,0,0,0,0,0,0,0.0124071524089344,0,0,0.0193969801193071,0,0,0,0
X601658.CH.Equity,0.139110259308448,0,0,0,0,0.012679463360965,0,0,0,0,0.228870893072189,0,0,0.13295220742894,0.0356458416122751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686265895297586,0,0,0,0.0204158715031805,0,0,0,0,0,0,0,0.0261459368382777,0,0,0,0,0.114929055161226,0,0,0,0
X601916.CH.Equity,0,0,0.0628572277252178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290265628618833,0,0,0,0.0865675932431755,0.0531126741575145,-0.0548153567862588,0,0,0,0,0,0.0874127241167791,0,0,0.237567209000273,0,0,0,0,0,-0.0659232851118797,-0.126577544610316,0,0.434215001972958,-0.02263840818773,0,0,0
X601077.CH.Equity,0,0,0,0,0.0762934461350966,0,0,0,0,0.0910682843701341,0,0.44258606991977,0.0893944709543956,0,0,0,0,0,-0.102790769668796,0,0,0,0,0,0,0,0.0309516854293277,0,0.12409086118862,0,0,0,0.0237969161542382,0,0,0,0,0,0,0.105817814412535,0,0,0,0.0252071350659239,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0551141193823542,0,0,0,0,0,0,0,0,0,0.108242870647571,0,0,0,0,0,0,0,0,0.0985181939954472,0,0,0.254893838701892,0.274878136562468,0,0,-1.73472347597681e-18,0,-0.0842484983633873,0.134332645361125,0,0,0,0,0,0,0,0,0.188639702472345,-0.127596551266306,0,0,0,0.0114531382139469,0.192144961104284,0
X2388.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.381324997461468,0.206084192263911,0,0,0.127415830506372,0.471524303101829,0.267647254333005,-0.589910586482485,0,0.0197576578013613,0,0,0,0.149327257615707,0,0,0,0.166980077351101,0,0,0,0,-0.234835678607017,0,0,-0.243952071374024,0,0,0,0,0,0,0,0,0.34800848519181,0,-6.93889390390723e-18,0,0.142163500455112,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0504813605043351,0,0.226633692202357,0,0,0,0,0,0,0.111119335972919,0,0,0,0,0,0,0,0,0,0.029746589887164,0.182366840234066,0,0,0.595216503225934,0,0,0,0,0,0,-0.105247433240703,0,0,0,0,-0.282427248594529,0,0,0,0,0.0901780724618108,0.175114204591253,0,0.347363691776046
X000166.CH.EQUITY,0,0,0,0,0,0.0124233277649524,0,0,0,0,0,0,0,0,0,0,0,-0.0125490045431673,0,0,0,0,0,0.126140756786428,0,0,0,0,-0.02415781316027,0,0,0.0374325494239441,0,0.370050565181021,0.232596630228505,0.143596932531272,0,0.108351047246689,0,0.1025713156077,0,0.031392191025608,0,-0.0545198071362663,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.10062053488707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384104995974607,0,0,0.449213606672071,0,0,0.301607669128886,0.078686413932089,0.125501322425958,0,-0.147129815312077,0,0,0,0,0.0604908409859647,0,5.42101086242752e-20,0,-0.0230077407651975,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178393762909116,0.0481618587046285,0,0,0.00931932804695492,0.0425649937984332,0,0,0.0535934656000131,0,0,0.188046327249779,0,0,0,0.123868254697497,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0365627935263782,0,0,0.00907573411241794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110777763269246,0,0,0,0,0.0327618360213832,0,0,0.0156205649389998,0,0.63312211528079,0,0,0,0.0328055565945373,0,0.137158500431697,0,0.0405432024754723,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.00153771399298433,0,0,0.152930266730783,0,0,0,0.0891802688546387,0,-5.42101086242752e-20,0,0,0,0,0.0236386352109556,0,0,0,0,0,0,0,0,0,0,0,0,0.274632640638107,0,0,0.0495549689104081,0,0.20767568115458,0,0,0.16679786610918,0,0,0,0.00838380741009232,0,0,0,0,0,0,0.0366527961230947,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.100488222587542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097050849419643,0,0,0,0,0,0,0,-0.05718646824707,0,0.725870566081459,0,0.0898049362464182,0,0,1.38777878078145e-17,0.222543448127454,0.291720967332794,0,0,0,0,0,0,0,-0.232871999168192,0,0,0,-0.00431447066871808,0
X601211.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0720276900667698,0,0,0,-0.0576690755772142,0,0.0960402384436861,0,0,0,0,0,0,0,0,0,-0.00356900654486925,0.037628287731886,0.282603243926788,0,0.267976346128033,0.0879933204813623,0.145116885213428,0,0.0307307688108477,0.0522509804179403,0,0,0,0,0,0,0,0.138022210161211,0,0,0,0,0
X601688.CH.EQUITY,-0.335942329701781,0,0,0,0,0,0,0,-0.0719119731962044,0,0,0.0540624912934279,0,0,0,0,0,0.0242260934050074,0.0571224532405964,0,0,0,0,0,0,0,0,0,0,0,0.022767889679018,0,0.0597476636371645,0,-3.46944695195361e-18,0.613466539446517,0,0.204709606252232,0,0,0,0.244899063522679,0,0,0,0,0,0,-0.0358722381230703,0,0.0531325278186657
X601881.CH.EQUITY,0,0,0.0779935314089849,0,0,0,0,0,0,-0.098399427136363,0,0,0.15047813600523,0,0,0,0,0,0,0,0,0.104293043092467,0,0,0.10308008677361,0,0.139048592801807,0,0,0.118347617614597,0,0,0,0,0.0186741092949652,0.201305110220935,0,0,0.168548250161616,0,0,0,0,0,0.0464684238992142,0,0,0,0,0,0
X601318.CH.EQUITY,0.301695080248561,0,0.269349193818891,0,0,0.0758784620334731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149816021331014,0,0,0.235106371946707,0.007908390933739,0.115377127164295,0.0317981711055531,0,0,0,0.0541188458629012,0,0,0.247175338879821
X601319.CH.EQUITY,0,0,0,0,0,-0.123848623625042,0,0,0,0.0619111274664726,0.241579084715628,0,0,0,0.116651569935219,0,0,0,0,0,0.0349615907326267,0,0,0,0,0,0,-0.148936602851688,0.241575954666339,0,0,0,0.185785217290792,0,0,0,0,0,0,0,0,0.196759586523462,0.06308367415052,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0503666855469062,0.215628814098786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182523327093039,0,0,0,0,0,0,0,0.191095129753975,0,0.00173125233440556,0,0,0,0,0,0,0,0.146065771558931,0.254382806999958,0,0.169183341714033,0,0,0,0,0,0,8.67361737988404e-19,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0826521794194254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19672935126829,0,0,0.0874491826012588,0,0.0589498248456513,0.0260789318006305,0.369738899928488,0,0.0382117961464301,0,0,0,-0.0121827824837401,0,0,0,0
X601628.CH.EQUITY,0,0.0185301940995441,0,0.32002447501453,0,0,0,0,0,0,0,0.0298200646129661,0,0.00699249974798467,0,0,0,0.0960040516165639,1.73472347597681e-18,0,0,0,0,0.0456430433331638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774183994874223,0,0.200973430618137,0,0.292793800599497,0,0,0,0,0,0.119750321683579,0
X1299.HK.EQUITY,0,0.0714652814594712,0,0,0,0,0,0,0.373267167911092,0,0,0,0,-0.327017671584533,0,0,0,0,0,0,0,0.285770396756094,0,0,0,0,0.304036845540902,0,-0.0431919082875402,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.111064975110814,0,0,0,0,0,0,0,0.180448663250199,0,0,0
X000002.CH.EQUITY,0.0534209203900351,0,0.0896345984475471,0,0,0,0,0,0,0,0,0,0,0,0.117540856999604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139565011085154,0,0,0,0,0,0,0,0,0,0,0,0.070090031811993,0,0.0644043970133524,0,0,0.454797733149934,0,0,0.0220394236579579,0.0221033300132307
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150645656392693,0.130523123513515,0,0,0,0,0,0.0726035117283953,0,0,0,0,0,0,0,-0.0908864195068978,0,0,-0.0358394690866576,0,0,0,0.235707551483645,0,0,0,0,0,0,-0.0772517717777593,0,0,0,0.366402837598646,0.0164510447716048,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123485588490993,-0.0971464810598865,0,0.243794536089468,0,0,0,0.222462442991475,-6.93889390390723e-18,0.0693239667356323,0,0,0,-0.164807775055885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252841257273789,0.146628923001878,0.574917117587741,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0466839332780324,0.427607776840978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110044653519573,0.163221787049806,0,0,0,0,0,-0.0168818421932098,0,0,0,0,-0.0365445626350221,0,0,0,0.072601242280263,0,0.338402500079168,0,0,0,0,-0.27702410935042
X16.HK.EQUITY,0,0.102822212557927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366173332800778,0,0,0,0,0,0.120217972923238,0,0,-0.0137939764939106,-0.0142465886440382,0,0,0,0,0.144099438457697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.542617574779665,-0.194206454782141
X267.HK.EQUITY,0,0,-0.107596986108778,0,0,0,0,0,0,0,0,0,0,0,0.176572159896548,0,-0.0976091106057394,0.242941065665075,0,0,0,0,0,0,0,0,0.159158979218499,0,0.150605796518413,0.0538696169362386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411689442811426,0.231068832661272,0,0.0931278130267976,0.190912617591953,0,0
macro_return_add,0,0,0,0,0,-0.0924474455656727,0,-0.25832550424815,-0.109843612433265,0,0,0,0,0,0,0.0239218604991331,0,0,0,0,0,0,0,0.17758080727909,-0.0679697927644818,0,0,0,0.498085982084767,-0.193889349422862,0,0,0,0,0,0,0,0,0.236547377976855,-0.0188594220859549,0,0,0,0,0,0.166045348345969,0,0,0,-0.0655312805254832,0
