,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.212443617210759,0,0,0,0,0,0,0.259932755580871,0,0.154387220377106,0,0,0,0,0,0,0,0,0,0.0622018388504812,0,0,0,0,0,0,0.0997695427936679,0,0.0362993277476519,0,0,0,0,0,0,0,0,0.0557975385873081,0,0,0,0,0,0.163118984355279,0,0.0413312030081757,0,0,0
X601398.CH.EQUITY,0.152399938078463,0,0,0,0,0.014809689068263,8.67361737988404e-19,8.67361737988404e-19,0,0.373950986103128,0,0,0,0.106377154216708,0,0,0,0,0,0,0,0,0.107292562713932,0,0,0,0,0.00489307047119338,0,0,0,0,0,0,0,0.154627124795736,0,0,0,0.100710986688519,0,0,0,0,0,0,0,0,-0.0572152155038125,0,0
X601818.CH.EQUITY,0.0150797373235142,0.0355755631548945,0,0,0,0,0.416888380063263,0,0,0,0,0,0,0,0,0.531986200360414,0,0,0,0,0,0,0,0,0,0,-0.00851426774163184,-0.0414096238075867,0,0,0,0,0,0,0,0,0,0,0.00284404413368615,0,0,0,0,0,0,-0.0606361210374705,0,0,0,0,0
X601939.CH.EQUITY,0,0.0631650895437464,0.496981829846703,0,0,0,0.038351817628983,0,0,0,0,0.362407471622055,0,0,0,0,0,-0.0338556757347291,0,0,0,0,0,0,0,0,0,-0.0344170395223097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023511033382065,0,0,0,0,0
X601988.CH.EQUITY,0.109891852263671,0,0.0216225943982365,0.00878842106071001,0.273404622535944,0,0,0,0,0.270262564808616,0,0,0,0.0373124748322629,0,0,0,0,0,0,0,0,0,0,0,0,0.0853949420922813,0,0.0960267925214054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0540288282801053,0,0,0,0
X601998.CH.EQUITY,0,0.0634127156799152,0,0.311946809421197,0.0134073385394575,0,0,0.0191558066939365,0,0,0.0851463773121001,0,0.256392100017958,0,0,0,-0.029729726770979,0,0,0,0,0,0.0797764016552538,0,0,0,0,0,0,0,0,0,0.224227216878084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109757210139723,0,0
X601658.CH.Equity,0,0,0,1.1709472838098,0,0,0,0,0.350414975542211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455197648756216,0,0,0,0,0,0,-0.0181269538867996,0.00310606868920241,0,0,0,-0.521395401327738,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0953577765455475,0,0,0,0,0,0,0.126893649093068,0,0.66746736840899,0.354787529312139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171431256911614,-0.0718212907910661,0,-0.0623260676470875,0,0,0,0,0,0,0,0,-0.13227293628057,0,0
X2388.HK.EQUITY,0,0,0.0626371384342809,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011864021142034,0.306920512378124,0,0.226676392901581,0,0,0,0,0,0,0.0391616778317525,-0.00215186161820465,0,0,0.156549061958475,0,0,-0.0986920480884037,0,0,0,0.033198333682767,0,0,0.0291482452499593,-0.0303040404852852,0.290903351255154,0.0514206010443114,0,0.0210331040121502,0,0,0,0,0
X5.HK.EQUITY,0,0.0708107119386165,0,0,0,0,0,0,0,-0.0197414078391139,0,0,0,0,0,0,0,0,0.621263870141492,0,0,0,0,0,0,0,0,0.197286954354769,0,0,0.0647538385536322,0,0,0,0,0,0.00156865286847342,0,0.124873011503726,0,0,-0.192820605790561,0,0,0,0.368909571121826,0,0,0.0998466956365932,0,0.0872437402121919
X000166.CH.EQUITY,0,0,0.020187991548304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036313924832689,0.207418003471511,0.13759106606883,0.299710308653142,0.187636087886887,0,0.116125620473288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446484172077317,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496137289640245,0,0.047472220997946,0,0.110733680571985,0.318930691314344,0.321602505899731,0.0280612578208863,0,0,0,0,0,0,0,0,0,0,0.0504728129299997,0.112238583244859,0,0,-0.046017044364145,0,0,0,0,0,0,0,-0.0100273736258787
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.132155965956655,0,0,0,0,0,0.0368514406154984,0,0,0,0,0,0,0.257810146024973,0,0,0,0,0,0,0,0.318989236115934,0,0,0.118053307861931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843942515973807,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878363015776893,0,0,0,0,0.515076692795534,0,0,0.0131434640886715,0,0,0.229969598136595,0,0,0,0,0,0.021509370235858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0155401420410586,0,0,0,0,0,0,0,0,0,0,0,0.246325735466857,0.121841587791416,0.0641423040739916,0.0177465459931744,0,0,0,0,0.239755204154765,0.102907292935884,0,0.031740572160475,0,0.0675664787322456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692729775403316,0.236193669275676,0.0991835325938749,0.0953636431706382,0,0,0,0,0.1394596135,0.233583111264655,0,0,0,0,0,0,0,0,0,0.0325196354839577,0,0,0,0,0.00397469937787179,0.073620303021533,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00724082191296686,0,0.2899581108676,0,0.111849086104238,0,0,0.218103516380459,0,0,0.0461505838373297,0.018853794640802,0.0610117096120307,0,0,0.15176373373983,0,0,0,0.00413941216238066,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418107915484641,0,0.102808434237015,0,0.393424228619553,0,0,0,0,0,0,0,0,0,0,0,0.147339119159668,0,-0.03128139536715,0,0,0.168194268819713,0,0,0,0,0,0,0,-0.137538473757088
X601211.CH.EQUITY,0,0,0,0,0.0288938631741419,0,0,0.136523550036242,0,0,0.367390267198699,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.208034398217731,0,0.19287186163435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00732605061743428,0,0,0,0.00646159919285551,0,0.202461228327218,0,0.156376381316284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226289546675364,0,0.0747859501983715,0.251345396103366,0,0.137638249055221,0,0,0,0,0,0,0,0,0.00171990450681833,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.197773523015438,0,0,0,0,0,0,0,0,0.162395988383668,0,0,0,0,0,0,0,0,0.423672037457408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.189923648527248,0.032820253217082,0.0806366269657538,0.0558679034683242,0,0,0,0,0,0,0.0269657938889555,0,0,0,0,3.46944695195361e-18,0
X601318.CH.EQUITY,0,0,0,0,0,0.175535312405014,0.0501660569317954,0,0.347865612272808,0,0,0.134113193974372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662605570327013,0,0,0,0,0,0,0,0,0,0.131186127619454,0,0,0,0,0,0.0345904871721077,0
X601319.CH.EQUITY,0.0898541960054365,0,0,0,0,0,0,0.147288108463977,0,0,0.162374117955341,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0943699558294444,0,0,0,0,0,0,0,0,0,0,0,0.373863088255086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.139806243682191,0.0187130427600512,0,0,0,0.089286153690263,0,0,0,0,0,0,0,0,0,0,0,0.0454666357213104,0,0,0,0,0.333528270098295,0,0,0,0,0,0.115913484581711,0,0,0,0,0,0.204626783287992,0,0,0.0425992562497365,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.00727030139876911,0.0270045116837907,0,0,0.216558423724116,0,0,0,0.179525373005425,0,0,0,0,0,0.0193316403960557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355589618897527,0,0.0530372741441288,0.0299944225541159,0,0,0,0,0.000526740410012133,0,0,0,0,0.108888872975452,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0649990579761456,0,0,0,0,0,0,0,0.097826459389377,0,0.0257078581741321,0,0.427647809594515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02816915083421,0,0,0,0,0,0,0,0,0,0,0,0.14695191526568,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.168182637884385,0,0,0,0,0,0,0,0,0,0,0,0.0761355881895105,0,0.00100822168161864,0,0,0,0.02013946004981,0,0,0,0,0,0,0.211986841257982,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0802638565769047,-3.46944695195361e-18,0.297517829999498,0,0,0,0,0.271438818345407,0,0
X2882.TT.EQUITY,0,0.00979570991144267,0,0,0,0,0.224924672950818,0,0,0,0,0,0,0,-0.226111931137465,0,0,0,0,0.256582486407345,0,0,0,0,0,0,0,0.118715284726727,0,0,0,0,0,0,0,0.140976533647776,0,0,0.0722339169503601,0,0,0.0279396743786533,0,0,0,0.153393024934491,0.33276504229921,-0.159796342856619,0,0,0.202620665073897
X000002.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0212598138091919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721084283834477,0.548163888903612,0.040688838180235,0,0,0,0,0.118315458566296,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.15478170740957,0,0,0,0,0,0,0,0,0,0,0.167534169718472,0,0,0,0.0316645484603576,0.1076601525053,-0.0380226892944972,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.00146735100813383,0,0.283787311139798,0,0,0,0,0.0202309480767777,0.158016167836599,0,0,0,0
X600048.CH.EQUITY,0,0.097424352134163,0,0,0,0,0,0,0.184905225052393,0,0,0,0,0,0,0,0,0.0345737738040766,0,0,0,0,0,0,0,0,0,0.00340606140704164,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.161499793072618,0.318610694387014,0,0,0,0,0,0,0,0,0,0.0987971705959841,0,-0.0180269536153305
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256852283634662,0,0,0,0,0,0,0,0,0.0692257589355069,-0.186118533998003,0.170621971908709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584783147713305,0.123811493485476,0.199675954257519,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0842306988842933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241421928800483,0,0,0,0,0,0,0,0.297701440245432,0,0,0,0,0,0.257377416696987,0.271294401939162,0,0.0561386822852794,0,0,0,0.0503576174311277
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162030695062586,0,0,0,0,-0.020815870493019,0,0,0,0,0,0,0.0316406704951586,0,0,0,0,0,0.0741377590256191,0.0951469676339347,0,0,0,0,0.451915831094833,0,0.245190423975879,0,0.0268202421230084,0,0,0.0816780426347496,0
X16.HK.EQUITY,0,-0.0999939462162543,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.225529327696635,0,-0.083670976700393,0,0,0,0,0,0,0,0,0,0.0484386544911955,0,0,0,0,0,0,0,0,0.0247891242888624,0,0,0,0,0,-0.0363592728405099,0.723416258639553,0,0,0,0,0,0,0.0966765358234296,0.0211456256670936
X1997.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280247494087462,0,0,0.0537422064902141,0,0,0,0,0,0,0,0,0,0,0.192634622285757,0,0,0,0.365417294954182,0.265439467678992,0,0,-0.161539982135623,0,0,0,0,0,0,0,0.110180534468493,0
X2007.HK.EQUITY,0,0,0,0.147160482578543,0,0,0,0,0.162899931427564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243268983275706,0.0482022129784297,0.00428956908843596,0,0,0,0,0,0,0,0,0.327187889147472,0,0.00202613017535129
X267.HK.EQUITY,0,0,0,0,0,0.0829986781929689,0,0,0,0,0,0,0,0,0,0.132944401364344,0,0,0.0654988450971469,0,0,0.0156726810225776,0,0,0,0,0,0,0,0,0.0718889515397908,0,0,0,0,0,0,0,0.0512833907834005,0,0,0.131435698327915,0,0,0.263549218212762,0,0,0,0.164471892690649,0,0
X688.HK.EQUITY,0,0,0,0,0.0258853762948673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789409287419179,0,0,0.0884479989422889,0,0,0.204621909576725,0,0,0,0,0.406404088234514,0.103832066285471,0,0,0
X823.HK.EQUITY,0,-0.138911114745126,0,0,0,0.222667416162197,0.0313254797565269,0,0,0,0,0.134349597480094,0,0,0,0,0,0,0,0,0,0,0.0914856217207636,0,0,0,0,0,0,0,0.0457188966517829,0,0,0,0,0,0,0.0627948421097673,0,-0.127358822124122,0,0,0.390271587698205,0,0,0,0,0.0496368571294291,0,0,0.0720248064465451
macro_return_add,0,0.278507189391946,0,0,0,0,0,0,0,-0.143636903608135,0,0,-0.6339168478934,0,0,0,0.124538084619385,-0.648045905052981,0,0.403030604183201,0,0,0,0,0,0,0,-0.548285204892534,0,0,0,0,0,0,0.153064576814003,0,0,0,0,0,-0.126071834671261,0,0.315339985412657,0,0,0,1.03221255789512,0,0,0,0
