,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.157242964244164,0,0,0,0,0,0,0,0,0,0.012677123707111,0,0.244287505508788,0.156862356077739,0,0.00548995045857049,0.146415085213511,0,0,0,0.294346522705623,0,0,0,0,0,-0.0674892274505901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669141927797138
X601229.CH.EQUITY,0,0,0.327688701489943,0,0,0,0,0,0,0,0.185805640730843,0,0,0.104526501991059,0,0.0220454448590771,0,0,0,0,0,0,0,0,0.127428130986466,0,0.0524517419195833,0,0,0,0,0,0,0,0,0,0.198936153363341,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.293867763293746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245584445496978,0,0.0903136849761687,0,0.101645571090542,0,0,0,-0.0552904955981844,0,-0.00426809876486703,0,0,0,0.180741381776489,0,0,0,0,0,0,0,0,0.222846988313286,-0.0718952000358085,0,-0.107119561681968,-0.166537139373077,0,0,0,0,0.0942886666049106
X601328.CH.EQUITY,0,0,0,-0.0828359251911212,0,0,0.1519406118403,0,0,0,0,0.4435293163136,0.242864731703152,0,0,0,0.115374911341514,0,0,0,0,0,0,0.0928194704834454,0,0,0,0,0,0,0,0,0.0417441558440973,0.0273012048351572,0,0,0,0,0,0.011184478608853,0,0,0,0,-0.189358886018877,0,0,8.67361737988404e-19,0,0,0
X601398.CH.EQUITY,-0.0752092041578791,0.149562341931052,0,0,0.0246151515620249,0,0,0,0,0,0,0,0,0,0,0,0.212953356145884,0,0.333601215783739,0,0,0.375633171767086,0.0330040964213482,0,0.086118282772319,0,0.115028312737857,0,0,0,0,0,0,0,0,0,0,0.0723388804220572,0,0,0,0,0,0,0,0,0,0,-0.152419234759228,0,-0.0717292967138825
X601577.CH.EQUITY,0,0.419621934217407,0,0,-1.73472347597681e-18,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0402642649776712,0,0,0,0,0.321784073921521,0,0,0,0,-0.0486690722146333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620103688608595,0,0,0
X601818.CH.EQUITY,0,0,0.152502895917177,0,0.441937754661639,0,0,0,0,0,0,0,0,0.106699385118702,0,0,0,0,0,0,0,0,0,0,0.217932432948217,0,-0.0259103822549364,0,0,0,0,0,0,0,0,0,0,0.0007154660546435,0,0.0208013050223038,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0829308680243977,0,0.0104411455569612,0,0,0,0,0,0,0.110262774526171,0,0,0,0,0.0971341316776888,0,0,0,0.0249920293846038,0,0,0,0,-0.0459336077828816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242406673771868,0,0,0,0,0.0749923389402324,0,0
X601939.CH.EQUITY,0,0,0.0986057837779016,0.0275482820880757,0,0,0,0,0,0,0,0,0.327672239541483,0,0.264687262498084,0,0.199187815209618,0.185547132080717,0,0.000959613392670887,0,0,0,0,0,0,-0.0667618082481314,-0.0107037970829987,0,0,0,0,0,-0.0719800411090228,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159802558777279,0,0.027248194306144,0,-0.147749209670775
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.155854284461678,0,0,0,0,0,0.26224535987907,0,0,0,0,0,0.223955713665172,0,0,0,0,0,0.0158047948182933,0,0,0,0,-0.057889250025825,0,-0.0781402244151653,0,0,0,0,0,0,0,0.330179214074021,0,0,0,0,-0.101660261221369,0,0,0.214576582943938,0
X601997.CH.EQUITY,0,0,0,0.0211334712680054,0.0323373235591361,0,0,0,0,0,0.276602485419227,0,0,0,0,0,0,0,0,0.230361650059615,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0576231504426766,0,0,0,0.172290356900429,0,0,0,0,0,0,0,0,0.0742823522206118,0.0217782538328627,0,0,0,0,0,0.107808979067755,0.0988599189728711,0
X601998.CH.EQUITY,0,0.263195321378216,0,0,0,0.0911408627098754,0,0.000857539992464141,0,0,0,0,0,0,0.149493513389864,0,0,0,0,0,0,0,0,0.301599979832427,0,0.104219128746727,0,0,0,0,0,0,0,-0.0567084672107104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.250802008234227,0.0808077736875754,0,0,0,0,0,0,0,0,0,0,0.0173189208077771,0.195498277190301,0.0463087319972163,0,0,0.0435441473339579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540030608063339,0,0,0,0,0,0.0969610105699874,0.00391945475560718,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.22120232973681,0,0,0,0.18298777628773,0,0.130842740541017,0.092176523111717,0,0,0,0,-0.206827003020483,0,0.396182745314279,0,0,0,0,0.0435204695195513,-0.225653679775534,0,-0.0625113553698352,0,0,0,0,0,0,0,0,0.32495015629259,-0.135211275438867,0,0,0,0,-0.0639748400522522,-0.00711202769080224,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.0231572831850218,0,-0.0474293106835024,0,0,0,0,0.440758988981353,0.169590691154369,0,0,-6.93889390390723e-18,0.0540577664211499,0,0,0.0966388131378634,0.0754480556029268,0,0,-0.0772553234645129,0,0,0,0,0.119541055280317,0,0,0,0,0,0,0,0,0,0,0,-0.0333617349772373,0,0,0,0,0,0.0692857875781696,0,0,0,0,0
X11.HK.EQUITY,0,-0.0202198994325457,0,0,0,0,0,0,0,0,0,0,0,0,0.153425091157418,0,0,0,0,0,0,0,0,0.0968486221111055,0,0,0.295034180026089,0.345707022043582,0,0,0,0,0,0.00301983946960051,0,0,0,0,0,0,0,0,0,0,0,0.177520881904758,0,0,-0.132412119896814,0.135779181010448,0
X2388.HK.EQUITY,0,0,0,0,0.587140114030365,0,0,0,0,0,-0.414928053349402,0.503516468199192,0,0,0.24069861812117,0,0,-0.493389841921465,0,0,0,0,0,0,0,-0.0725804987142982,0,0,0.1857202244863,0,0,1.38777878078145e-17,-0.457350176030245,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102078831760439,0,0,0.221629778410993,-0.234748982559766
X5.HK.EQUITY,0,0,0.119150664301792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283936867087431,0,0,0.209814510263662,0.0619882526870928,0,0,0,0,0,0,0,0,0,0,0,-0.110695508959342,-0.1536099014935,0.14070385877524,0,0,0,0,0,0.259755052024844,0,-0.051132310278252,0,0.272451704535384
X2880.TT.EQUITY,0,0,0,0.0747560560586159,0,0,0,0,-0.134619223067669,0,0,0,0,0.0149546503553812,0,0,0,0.160585772133124,-0.0882926533940464,0,0.113127513680398,0,0,0,0,0,0,0,0,0.212678679178912,0,0.513947821750027,0,0,0,0,0,0,0,0.088259074196353,0,0,0,-0.0298598774816815,0,0.0780044536647373,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0736911763573914,0,-0.0726470518497247,0,0,0,0,0,0,0,-0.0406724257425304,0,0,0,0,0,0,0,0,0,0,0,0.234515966701536,0,0.0383850029141213,3.46944695195361e-18,0,0,0,0,0,0,0,0.266696382386703,0,0,0,0,0,0,0,0.0826015421551456,0,0.235864028728934,0
X2887.TT.EQUITY,0,0,0,0,0,0.390220957589172,0,0,0,0,0,-0.172937405576176,0,0,0,0,0,0,0.0500024423932317,0,-0.0801617271061782,0,0,0,0,0,-0.0375640049632934,0,0.128194935855244,0,0,0.238990615799855,0.0320237283932901,0,0.028390867056895,0,0,0,0,0.143154972319052,0,0,0,0,0,-0.152980657095273,0.253169790116118,0,0,0.111766967137402,0.0740302231046012
X5880.TT.EQUITY,0,0.0650190273259682,0,0,0,0.030098837278636,0,0,0,0,0,0,0,0,0,0,-0.0655713652778647,0,0,0,0,0,0,0,0,0,0,0,0.644532507105865,0,0,0,0,0,0,0,0.189099184977388,0,0,0.308351575288108,0,-0.231752744787758,0,0,0,0.00206181459989127,0,-0.0648971025808623,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0295657614593151,0,-1.38777878078145e-17,0,0.0187910789905374,0.0591923314329796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569067398446796,0,0,0.263150283734323,0.114335115484554,0,0.23739400896287,0,0.144603512952753,0,0,0,0.229369238128906,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105363155948184,0,0,0.0866411328691978,0,0,0,0.146898909528505,0,0,0.174411174632223,0,0.180757295126757,0.115033146018319,0,0.086221091766889,0.429433191566296,0,0,0,0,-0.149835854761206,0,0.0837047178699993,0,0.0460838728322558,0,-0.101195170916722,-0.036742347943082
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0406748976582775,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0671590708955167,0.0494399310851304,0,0,-0.0196361834158878,0,0,0,0.0367586457643524,0,0.219795379153478,0.72920145259052,0,0,0,0,0.026803733665178,0,0,0,0,-0.0166523296106759,0,0,0.0280010363670408,0.0467777070177679
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274603964803149,0,0,0,0,0.0763635876737936,0,0,0,0,0,0,0,0,0.0802505331439731,0.103622304908409,0,0.594242372422893,0,0,0,0.202730303824527,0.0176317198605871,0,0,0,-0.0495276098711512,0.0153459810223489,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599631154612205,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168250741017193,0.0465316954881168,0.0264856317022366,0.488804676930564,0,0.00880394564998606,0.14010963392758,0,0,0,0.0217085570405496,0,0,0,0,-0.0186779148330008,0,0,0
X601688.CH.EQUITY,-0.127828581729279,0,0.022433070520676,0,0,0,0,-0.0637420593137428,0,0,0.0406932432711618,0,0,0,0.109854569783821,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528495297401789,0,0,0,0,0.0170461071066317,0,0.205266270450523,0.492197302873775,0,0.0344655085705216,0,0,0,0,0.0683171677166813,0.028367868391201,0,0,0,0,0,0.0905159192708216
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462344535449238,0,0,0,0,0,0,0,0.335836371627621,0,0.131402219860724,0.00267114468811621,0,0,0,0,-0.0701431084548746,0.146330290421089,0.178334720559085,0,0.175936020886059,0,0.0861161866080306,0,0,0,0,0,0,0,0.0682857165063211,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713032344816849,0,0,0,0,0,0,0,0,0,0,0,0,0.153901947510152,0.0633171476419392,0.211780860556226,0.0664530428649585,0,0,0,0,0,0,-0.0762248860080597,0,0,0,0,0,0,0,0,0,0,0.198801778161179,0.174384721167614
X601318.CH.EQUITY,0.422557330092406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800806680665876,0.0814603348946333,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.221583397103138,0,0,0,0,0,0,0.250996218723154,0.112435558114893,0,0.0405950279490379,0,0,0,0,0.0388075929319127
X601319.CH.EQUITY,0,0,0.0562968634385708,0,0,0,0,0,0,0,0,0,0,0.0423555219105258,0,0,-0.0719517469274772,-0.0442167075182134,0,0.30763137218829,0,0,0,0,0,0,-0.0421628975335155,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.356361039548239,0.0925641929727331,0,0.184913003982759,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00415419893416094,-0.0443241714062588,0,0,0,0,0,0,0,-0.0980898347872028,-0.0209816011932724,0,0,0,0,0,0.0766621466887872,0,0,0,0.0473371507468018,0,0,0,0.514800635930692,0.195960063483645,0,0.0922605149318257,0.275938485446042,0,0,0,0,-0.0820122263624971,0
X601601.CH.EQUITY,0,0,0,0,0.30589063788688,0,0,0,0,0,0,0,0.0534221283522324,0,0,0,0,0.0351366048177447,0,0,0,-0.0399492277521952,0,0,0,0,-0.120263165792742,0,0,0,-0.0772380227941195,0,0,0,0,0,0,0.0394831478949518,0.141064246928514,0,0,0,0.270324496593079,0,0.270338217024761,0,-0.0180782148038751,0,0,0,0.112311159952896
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.258671282424095,0,0,0,0,0.171866875756453,0,0,0,-0.0641342080197688,0,0,0.108889745167057,0,0,-0.144675663256623,0,0,0,0.28905382804025,0,0,0,0,0,-0.00630897047259393,0,0,0,0,0,0,0.1166156566994,0.504631421405907,0,0.0388228174182279,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462755681235532,0,0,0,-0.131805667209654,0,0,0,0,0.184623553450947,0.442251443172058,0,0,-0.0301948031527123,-0.0385540670208238,-0.2658021833001,0,0,0,0,0,0,0,-0.0320965892240447,0,0,0.0216612048659212,0,0.160617989533957,0.159165185557405,0,0.123383472750727,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501421763195316,0,0,-0.220648519058641,-0.00804205551234064,0,0,0,0,0,0,0,0,0,0.135156683006993,0,0,0.259195458801555,0,0,0,-0.170258279042036,0.22834376687583,0,0,0,0,0.0792749826227407,0.205510464025779,0,0,-0.192533043786756,0,0,0.485578777289088,0,0,0.00854906913298443
X2883.TT.EQUITY,0.0194123746942768,0,0.00406770746336013,0,0,0.120816612831159,0,0,0,0,0,0,0,0,0,-0.012890523913194,0,0,0,0,0,0,0,0,0,0,0,0.228616685883516,0,0.119507362458778,0.0831148269285227,0,0,0,0,0,0,0,0,0.202472388854604,0,0,0,0,0,0,0.320173403068298,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543297811851611,0.151234673197325,0,0,0.25456778076852,0,0,0,0,0,0,-0.0540920224834182,0,0,0,0,0,0,0,0,0,0,0,-0.0881267605674649,0.169963702869511,0,0.104563290726639,0,0,0,0,0,0,0.0850012652653292,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0537533042190865,0,0,0,0,0.112195715815696,0,0,0.0708094233958583,0,0,0,0,0.124848020725031,0,0,0,0.144682180169068,0,0,0.00100591059380357,0.255723427969377,0,0.0885353159398134,0,0,0,0,0,0,0,0.191609640293051,0,0,0,0,0,0,0,0,0.0450565597680747,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731784867251124,0,-0.0469840780779119,0,0,0,0,0,0.283860195815689,0.0956693680608019,0,0,0,0,0,0,0,0,0.022873050686399,0,0,0.257814177090271,0,0,0,0,0.02034193232958,0,0,0,0.131053211318531,0
