,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733737555000802,0,0,0,0,0,0.282752315471595,0.024077925145275,0,0.140503590145157,0.189752061762191,0,0,0,0,0,0,0,0,0,0.00878038297408286,0,0,0.055642791277941,0.153545108490637,-0.0232863714455477,0,0
X2884.TT.EQUITY,-0.131661377739537,0,0,0,0,0,0,0,0,0,0,0,0,0.0454041577180151,0,0,0,0,0,0,0,0,0,0,0.00860962796995285,0.128608817609805,0,0,0.096900578608744,0,0,0.112430109060707,0,0.25875875425193,0,0,0,0,0.166962133179147,0,0,0,0,0,0,0,0,0,0,0.00496272093247684,0
X2886.TT.EQUITY,-0.0391757829834984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080109420969719,0,0,0.185553561389138,0.0681790730093435,0,0.0927922663480293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129718343566443,0.158942187454507,0,0.28087722979872,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.00710853705383544,0,0.126210533938969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128037844026814,0,0,0,0,0,0.0622525552721845,0,0,0.572705763129115,0.200629498504286,0,0,0,0,0,0,0,0,0.0272393210153862,0.0209137555438874,0,0.133855505314178,0,0,-0.132136806951376,0.144389011064027,0.0583449206171553
X2892.TT.EQUITY,0.0098198321622166,0,0.0382468300213213,-0.0583077979604185,0.125610183831045,0,0,0,-0.00448578875009892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136793511576309,0.0508859058664215,0,0.362083709984711,0,0,0,0.0799472203995234,0,0,0,0,0,0,0,0.0640922070944955,0,0.284905201192509,0.0427693009381275,0,0
X5880.TT.EQUITY,0,0,-0.0430194109117225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862763139875467,0,0,0,0.0304291092648993,0.212073069356758,0.0964989843951238,0,0,0.294030679735476,0.206222831869604,0.147797400685158,0.182563034541306,0.0973691531752226,0,1.73472347597681e-18,0,0,0,-0.0805731526854472,0,0,0,0,0,0,0,0.0312135971908471,0,0,0,0.139948190054347
X600030.CH.EQUITY,0,0.0870878533645025,0,0,0,0,0,-0.0534118568277123,0.113229097519063,0,0,0,0,0,0.309642346713276,0,0,-1.73472347597681e-18,0,0,0,0,0.0075891711734513,0,-0.115479419248137,0,0,-0.237871484697324,0,0,0,0,0,0,0,0.138238378023641,0,0.401400379712453,-0.039179202326013,0,0,0,0,0,0,0,0,0,0,-0.209019795763806,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0330301374920581,0,0,0,0,0,0.0744742223862946,0,0,0,0,-0.0713839347597274,-0.150884130890115,0,0,0,0,0,0,0,0,0,0,0,0,0.316362168001833,0.383233106718003,0.00936645861124704,0.102795855715979,0,0,0.0375527019776351,0,0,0,0,0,0,-0.0327623764897187,-0.0588020110550378
X601211.CH.EQUITY,0,0,0,0,0,0,0.0404692996800268,0,0,0,0.0255985520979826,0,0,0.0289668441385003,0,0.0682592642720799,0,0,0,0,0,0,0,0.102822504865277,0,0,0,0,0,0,0,0,0,0,0,0.27069812420126,0,0.542308859399304,0.0260745817227128,0.0625492621561939,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0132671772535738,0,0,0,0.0905216843073483,0.0649462211532163,0,0,0,0,0,0,0,0,0,-0.105037622755515,0,0,0,0,0,0,0,0,0,0.0262781400570904,0,0,0,0,0,0,0,0,0.41953200718656,0,0.460839253368581,0,0.00242128795195515,0,0.0560029647542196,0,0,0,0.0728662179725361,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0755456841846968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864659453175579,0,0.286898276804866,0,0,0,0,0,0.0215415075747816,0,0,0,0,0,0.252871026935165,0,0,0,0,0.261272412784872,0,0,0,0,0.0941199198045583,0,0.0119066324697598,0,0.0919238215961588,0
X601319.CH.EQUITY,-0.0823216215725127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160035990361318,0,0,0,0.0288232214990677,0.126329436723672,0,0,0,0,0,0,0,0,0,0,0.0595368704073698,0.214811889988317,0,0.142526210477333,0,0,0,0.226263029763345,0,-0.0863173048269067,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.109522442984202,0,0,0,0,0,0,0,-0.0662896374757109,0,0,0,0,0,0,0,0,0.027569463731452,0,0,0.0347285048415511,0,0,0,0,0,0,0,0,0,0.0248177582713322,0.414930327791867,0,0,0.451572005468305,0.235651927984851,0,0,0,0,0,-0.147939228745718,-0.0348094365100889,-0.0283605465487978
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0233215484374611,0,0,0.127659525156191,0,0,0,0,0,0,0,0,0.20662779282069,0,0,0,0,0,0,0,0.0233620866693629,0,0,0,0,0.296584084543281,0,0.134667087330214,0,0,0,0,0,0.0569375909995815,0,0.205574120517542,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824479402534473,0,0,0,0,0,0,0,0,0.126836941008291,-0.0263548771108454,-0.0475525553206359,0,0,0,0.241563112027024,0,0,0.0163231764211457,-8.67361737988404e-19,0,0,0,0.450672727278415,0,0,0,0,0.369418535215793,0,0,0,0.11181515742504,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0318603377140621,0,0,0,0,0,0,0,0,0,0,0,0.256351459586676,-0.159628666068373,0,0,0.161635514464695,-0.564303716203304,0,0,0.0980410677667377,0,0.282362487497383,0,0,0.134346464219425,0.00883565414068756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100193507229322,0,0,0,-0.0739078017593598,0,-0.139500110673377
X2881.TT.EQUITY,0,0,0,0,0,0,-0.144388775416769,0,0,0.0954157227706959,0,0,0,0,0,0,0,0,0.101730437351817,0,0,0,0,0,0,0,0.329847003746217,0,0,0,0.0590806328717959,-3.46944695195361e-18,0,0,0.0398293822436929,0,0,0,0,0,0,0,0,0,0,0.181724917859765,0.203299697048576,0.276712212631104,0,0.0270771585619564,0
X2882.TT.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598485579136428,0,0,0,0,0,0,0,0,0.260533084093677,0.0317267830770136,0,0,0,0,0,0,0,0,0,0,0,0.401539373078996,0,0.0897125012966293,0.165648821263214,0,0,0.0524717861029686
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0205380912276164,0,0,0,0,0.111259902399194,0,0,0,0,0,-0.149018531780927,0.0446131553376038,0,0.0304101785359701,0,0,0.29247747996374,0.22838187701378,0,0.213084140837691,0,0,-0.0336344820582132,0,-0.205123670214484,0,0,0,0,0,0,0,0.0724717290288984,0,0,0.0432546108526268,0,0,0.00152298292700169
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0726553188778712,0.0640261462532903,-0.0693572917569619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284903954865539,0,0,0,0.086252688707966,0,0,0,0,0,0,0,0,0,0,0,0,0.370391085810563,0,0,0,0,2.16840434497101e-19
X000002.CH.EQUITY,0,0.0414360803571209,0,0,0,0.0468916236909257,0,0.0320404982161565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974257095186838,0,0,0,0,0,0,0.2001567178009,0,0,0,-0.0300181278905982,0,0.191476190275689,0,0,0.311938253851945,0.0472156055942672,0,0,0,0,0,0,0,0.0624415075035065
X267.HK.EQUITY,0,0,0.0976700970737659,0,0.0987154341216915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119877839646128,0.185329857866748,0,0.123946834894627,0,0,0,0,0,0.138684976630605,0,0,-0.0896916690780896,0,0,0.146235201608762,0,0.0601606329061332,0,0,0,0,0,0,0
macro_return_add,0.126072583764798,0,-0.166404273186947,0,0,0,0,0.0647902361009171,0,0,0,0,0,0,-0.325983206959133,-0.151812630559686,0,-0.115410194635445,0,0,0,0,0.263319163471369,0.268986289513581,0.378700859706543,0,-0.14714873826597,0.0409643417158362,0,0,-0.0764587332878526,0,0,0,0,-0.0172156690411858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
