,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.73023772161891,0.0283223982995037,0,0,0,0,0,0,0,0,0,0,0.0305165738611062,0,0.0407456684781267,0.0400880435019895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157912820028296,0,0,0,0,-0.0895457255120502,0,0,0.0592177872011399,0,-0.233919655214198,0
X601229.CH.EQUITY,0.0148890214488317,0,0,0.317826824508073,0,0.155910904656079,0,0.0268158145523124,0.211002641955382,0,0,0,0,0,0,0.0631958223573334,0,0,0,0,0.0501775416509129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636956250200874,0,0,0,0,0,0,0,0.0248854596548676,0.0331288576268228,0,0,0,0
X601288.CH.EQUITY,0.0112891989093005,0.0319953191719066,0.0866851372713712,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313600975137447,0.417681076845242,0,0.0473082784859456,0.0163730683441066,0,0,0,0,0,0,0,0.0169321057761424,0,0,0,0,0,0,0,0.0397781242598836,0,0,0,0,0,0,0,0,0,0,0,-0.0277683182730649
X601328.CH.EQUITY,0,0,0,0.0870523589693226,0.190653016802039,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.123015644955566,0.284015110233121,0,0,0,0,0.151936269700158,0,0,0,0,0.107423974466553,0,0,0,0,0,0.0283626870634771,0.0411317515324317,0,0,0,0,0,0.0484503614137871,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0381339805867138,0,0,0.0105983476190557,0,0.025135456684782,0,0,0.231491534298402,0,0,0,0,0,0.362579263744142,0.324781071487677,0,0.0469164826771941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331884833368611,0
X601577.CH.EQUITY,0.150961161459639,0.223693163220551,0.0173537675859423,0,0,0,0,0.0619867783910218,0,0,0,0.237330718770023,0,0,-0.0216249489684723,0,0,0,0,0,0.161438818104195,0,0,0.0757750366671731,0,-0.00172222265220255,0,0,0,0,0,0,0,0,0,0.0307785862422094,0,0,0,0.072498723504057,0,0,0,0,0,0,0,0,0,-0.138052209566322,0
X601818.CH.EQUITY,0.0526914220671242,0,0,0,0,0,0,0,0,0,0.017730513590005,0,0,0,0.0211263825336129,0,0,0,0,0,0.159325290945199,0.327160400695168,0.159156367051167,0.0914556354930925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264322090034125,0,0.084574919430237,0,0,0,0,0,0,0.0751213140179684,0
X601838.CH.EQUITY,0,0,0,0.0511609654159278,0,0.115463044747301,0,0.343980863033879,-0.314419083155715,0.175743828588942,0,0,0,0,0,0.250263118118815,0,0,0,0,0.125485372957324,0,0,-0.0906500704227996,0.0890420560171522,0.013504551955039,0,0.0464246191107852,0,0,0,0,0,0,0,0,-0.101483488316834,0,0,0.134585388870109,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0578675355896003,0,0,0,0,0,0,0,0,0.0386818650470691,0,0.127949153673086,0,0.436117068664005,0,0,0,0,0,0,0,0,0,0,0,0,0.0573950660902646,0,0,-0.157019258356685,0,0,0,0,0.0328165205439786,0,0,0,0,0,0,0,0.23263467475163,0,0,0,0.150610209905437,0,0.0496414789119842,0
X601988.CH.EQUITY,0,-0.102526237267893,0,0,0,0,0,0,0,-0.0735785001124844,0,-0.152362377211042,0.269368127164322,0.522625741591095,0,-0.108777632995322,0,0,0,0,0,0.224325405874198,0.157314708368269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211702170638025,-0.00882985500074162,0,-4.33680868994202e-19,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.159694859784161,0,0,0,0,0,0.191524567616769,0,0.169163257772808,0.137533216425413,0,0,0.237515427884938,0,0,0,0,0,0.109341938384694,0.00539354052194567,0,0.199238651459132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343483120109253,0,0,-0.00835053429391237,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.160842345319196,0,0,0.109514684705599,0,0,0,0.188058235964777,0,0.0280519988842829,0.0175385162857303,0.163444532470506,0,0.0739742419926617,0,0,0.186375884921587,0,0,0,0,0.152795630013687,0,0,0,0,0,0,0.0622915474480688,0,0,0,0,0,0,0,0,0,0,0.0558061378411968,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345832875886002,0.427956950036745,0.101169467795711,0,0.143991881587489,0,0,0.0184825150743346,0.0274985772559641,0,0,0,-0.142907515808538,0,0,0,0,0,0,0,0,0,0,0,0.0277606322428681,0,0.410536588649157,0,0,0,-0.0199178187155333,0.0408294077003569
X601916.CH.Equity,0,0,0,0.37327831501583,0,0,1.73472347597681e-18,0,0,0,-0.0483801470616175,0,0,0,0,0.198921618083626,0,0.0283842404598449,0,0.138436162507712,0,0,0.171609819988367,0,0,0,0,-0.0444779576976118,0,0,0,0,0,0,0,0,0.0987387225117676,0,0,0,0,0,0,0,0,0,0,0,-0.0501629169553467,0,0
X601077.CH.Equity,0,0,0,0,0,-0.21411943746831,0,0,0,-0.069190270543844,0,0,0,0,0,0,0,0.153657473442732,0,0,0,0.110021813303864,0,0.372765502729011,0,0,0,0,0,0,0,0,0,0.212160107271178,0,0,0,0,0.0383879450335223,0.580155973349966,0.154656206482505,0,0,0.00840905673058197,0,0,0,0,0,0,0.109886282616973
X11.HK.EQUITY,0,0,0,0,0.221821839365023,0.143194759719191,-0.307858036825375,0,0,0,0,0,0,0.0671370158032828,0,0,0,0.036532561033202,0,0,0,0,0,0,0,0,0,0.126060049934304,0,0,0,0,0,0.206559579241683,0.0473902818828878,0,0,0,0,0,0,0.0444003369873284,0,0.149194406967457,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.21212318847664,0,0,0,0,0,0.0765803626521897,0,0,0,0,0,0,0,0,0,0,0,-0.0996739221451321,0,0,0.366102299310696,0,0.154784843484207,0,0,0,0,0,0,0,-0.180701119548885,0,0,0,0,0,0,-0.0215962112560848,0.171696371635378,0.0414731437431558,0.0483013587057275,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363720455703725,0,0,0,0.122684082885421,0,0,0.108148205509925,0.330645575526984,0,-0.142406978713617,0,0,0,0.0757685843970454,0,-0.0150184393711358,0,0,0,0,0,-0.0809464167851413,0,0,0,0,-0.0435839247202102,0,0.0705586470853899,0,0,3.46944695195361e-18
X2880.TT.EQUITY,0,0,0,-0.0249127510078765,0,0,0,0,0,0,0,0,-0.000357722029310159,0,0,0,0,0,0,0,0,0,-0.0466600566741958,0,0,0.0130981690231485,0,0,0,0.273140938007266,0,0,0.105168435203532,0.353234397202235,0,0,0,0,0,0,0,0,0,0.135788496880299,0,0,0.137276779108487,0.114787194457019,-0.075530143843027,0,0.0867300961506509
X2884.TT.EQUITY,-0.100623753572471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110619283439454,0.0747146021739562,0.0538143828818997,0,0.113349677656433,0,0.0669509379881895,0.104690820210799,0,0.204006302439547,0,0,0,0,0.171279406546685,0,0,0,0,0.0370784492720715,0,0,0,0,0,0,0
X2886.TT.EQUITY,-0.129411296573247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962557886396594,0,0.00195030678028738,0.184359675398186,0.20273392707348,0,0,0.0674273836533629,0,0,0.226673225768589,0,0,0,0,0,0,0,0,0,0,0,0.0296954484240951,0.067069746839585,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0428384797912696,0.0725151883684361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164554354338367,0.304586812079695,0,0,0,0,0,0,0,0,0.072722820669856,0.0562325079419069,0,0.429449148238092,0,0,-0.12212744199563,0,0.0553226128084539
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.130157815188491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145255286551595,0,0,0.0516216844692486,0,0.433975917447453,0,0,0,0.100954191313754,0,0.10661897897122,0,0,0,0,0,0,0.0028180627230953,0.234618755745713,0,0,0
X5880.TT.EQUITY,0,0,-0.0748105213850807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531727929976754,0.0878505046255719,0,0,0.0698391885923997,0.396872784445772,0,0.0572666966239568,0.171288498566734,0,0,0,0,0,0,0,0,0,0,0,0.0574970760820182,0,0.218018756176551,0,0,0,0
X600030.CH.EQUITY,0,0.0595816666866995,0,0,0,0,0,-0.163642945756417,0.196478899635815,0,0,0,0,0,0.216107612912498,0,0.144186863670524,0,0,0,0,0,0.119732883212785,0,-0.148739268035272,0,0,-0.13517111304901,0,0.000612967561853561,0,0,0,0,0,0,0,0.478394213104943,0,-0.0666458657079952,0,0,0,0,0,0,0,0,-0.166021689182443,-0.27364589803309,0
X600837.CH.EQUITY,0,0.0541059632019612,0,0,0,0,0,0,0,0,0,0,-0.0229678510060649,0,0,0,0,0,0,0,0,0,0,-0.0974805073324691,0,0,0,0,0,0,0,0,0,-0.0521458605693047,0,0,0.107774110421712,0.474368483566418,0,0,0.219338066756311,0,0.137271645066319,0,0,-0.0391678359030696,-0.059679514308535,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0713493600113834,0,0,0,0.110937962212196,0,0,0,0,0,0,0,0,0,0,0,0,0.0394708275831981,0,0,0,0,0,0,0,0,0,0,0,0.134985170651292,0,0.650036913573252,0.104795553403132,0,0,0.0823707849393973,0,0,0,0,0,0,-0.0353725431788982,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0357484193187448,0,0,0,-0.091520577589802,0,0,0,0,0,0,0,0,0,0.0563960682857351,0,0,0,0,0,0,0,0,0.45846136967272,0,0.511896686407713,0,0,0,0.0591448551584998,0,0,0,0,0,0.0646801050137505,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725592801489358,0,0,0,0,0.16963399105879,0,0,0,0,0,0.146895155032649,0,0,0,0,0,0.0949207617550977,0,0,0,0,0.188982014160498,0,0,0,0,0,0,0.120837966762438,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0207277163941092,0.0685958871101562,0,0,0,0.149595763506077,0.0807866207043938,0,0,0.0202776500747881,0.0281464584820809,0,0,0,0,0,0,0,0,0,0,0.161264896827569,0.0476610476855915,0,0.228606343081616,0,0,0,0,0,-0.0574019378927471,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0161204046907049,0,0.0822569884786932,0,0,-0.054171721728005,0,0,0,0,0,0,0.0119094389675445,0,0,0,0,-0.0511245184197626,0.0978656687494148,0,0,0,0,0,0,0,0.0176036764645619,0,0,0,0,0,0.0991225025482328,0.33978308907555,0,0,0.387637993764663,0.28580798378309,0,0,0,0,0,-0.0339088591254094,-0.238262148714075,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691391320226138,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0378139826512535,0.156691503993913,0,0,0,0,0,0,0,0.255596727955153,0,0.183500366921278,0,0.128333141778347,0.164552673353805,0,0,0,0,0.126967450266501,0.0185083785223916,0
X601628.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1710320998621,-0.0720052557965329,0,0,0,0,0,0,0,0,0.0605956994161234,0,0,0,0.280065033016276,0,0,0,0,0.300759097056034,0,0,0,0.127616653736972,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.188816717357644,0,0,0,0,0,0,0,0,0,0,0,0.0203963506844992,0,0,0,0.205130034358732,0,0.194790007078323,0,0,0,0.0798993766861186,0,0.203898739187713,0,0,0,0,-0.135271765203493,0,0,0,0,0,0,-0.0317319768462459,0,0,-1.73472347597681e-18,0,0,-0.0629349540408485,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0354345624290702,0,0,0.107663921360354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273292257416706,0.0109544308330338,0,0,0.140997587427812,0,0,6.93889390390723e-18,0,0,0,0.0313916142642818,0,0,0,0,0,0,0,0.129487961782172,0.213757222409095,0.0901865529049579,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0426964110054964,0,0,0,0,0,0,0.0733753524978902,0,0,0,0,0,0,0,0,0.328545423519823,0,0,0,0,0,0,0,0,0,0,0,0,0.454559248460519,0,0.0981689894842651,0.174459475498899,0,0,0.0561129158785931
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033548664479664,0,0,0,0,0,-0.120825464161888,0.0674052495192961,0,0.047476489521714,0.0296244853446927,0,0.233874486530454,0.146277186259266,0,0.162087971975581,0,0.110933846661539,0,0,-0.211369702107255,0,0.0195046372822366,0,0,0.00402281804291341,-0.00846285460128108,0,0.0770541646426471,0,0,0.120530820156247,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.107311226507282,0,0,0.202488551349861,0,0,0,0.0111714661909617,0,0,0,0,0,0,0,0,0.13045535291372,0.519613582812272,0,0,0,0.140299666720263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318398068302791
X000002.CH.EQUITY,0,0.0820219798290437,0,0,0,0,0,0.00385675548664091,0,0,0,0,-0.106292663693403,0,-8.67361737988404e-19,0.133023017510447,0,0,0,0,0.0676237481423622,0,0,0.095036429402122,0,-0.0946528398149084,0,0,0,0,0,0,0.0319920883492236,0,0,0,0,0,-6.93889390390723e-18,0.101173525030805,0.113629924887897,0.146342516381423,0,0,0,0,0,0,0,0.0672107138081381,0.0823196872602788
X267.HK.EQUITY,0,0.158182378422389,0,0,0,0.0283330133995874,0,0,0,0,0,0,0,0,0.336580444847962,-0.166467398562813,0,0,0,0,0,0,0,0,0,0,0.0588221619749615,0,0,1.73472347597681e-18,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.152542054392462,0,0.247045730306456,0,0,0,3.46944695195361e-18,0,0,0.0374957538160513,0,0
macro_return_add,0.212134321585801,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022697495646302,-0.378050611031592,0,-0.12450877209948,0,0,0,0,0,0.075469315049214,0.376398360828057,0,-0.0453234111323159,0.205240285598343,0,0,-0.200333266882801,0.363489290103632,0,-0.387008549277878,0,-0.221657263391249,0,0,0,0,0,0,0,0,0,0,0.0212267783172904,0,0,0,0
