,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.030805155561883,0,0,0,0,0,0,0,0,0.0603281725535606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364145523902235,0,0,0,0.148771937906181,0,0,0.320397376536419,0,0,0,0,0,0.262328475186334,-0.0396962348822087,0,-0.376869429241492,0.332529624040732
X001979.CH.EQUITY,0.164391556778376,0,-0.0188203409352748,0,0,0,0,0.492517040395996,0,0,-0.152188311891824,-0.296026209074013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041632884012013,0,-0.0776654431407325,0,0,0,-0.00964984015464826,0,0,-0.115768530982578,0.248364667697777,0,0,0.331999511008087,-0.113497312936019,0.179696018365456,0,0.0848884462587339,0,0,0,0,0,0
X600048.CH.EQUITY,0.0366813166609531,0,0,0,0,0,0.0571145122580393,0,0,0,0,0,-0.0515143283711832,0,0,-0.00523876047134849,0.0699245046126505,0,0,0,0,-0.173470001460358,0,0,0,0,0,0,0,0,0,0.093120596632001,0,0,-0.274521413524855,0,-0.0287918308765407,0.360239014485728,0.255401321345829,0,0,0.3091247488712,0,0,0,0,-5.60569792817031e-05,0,0,0
X1109.HK.EQUITY,0,0,0.016051233069221,0,0,0.00754655258965324,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732954500726863,0,0.103797543974936,0,0,0,0,0,0,0,0,0,0,0,0.375951605682579,0,0,0,0.11551215723506,0,0,0,0,0,0,0.274692387385784,0,0.0931710494752805,0,0.0868260292939246,0,-0.0326695627972181
X1113.HK.EQUITY,0,0,0,0,0,0,0.0547203458871007,0,0,0,0,0,0,0,0,0,0.286465570606989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293660231194212,0.126554487545157,0.169591213280386,0,0,0.150171181156055,0.060842427891315,0.0383369075446945,0.0675669034947777,0.0700207104812186,0,0
X12.HK.EQUITY,0,0,0,0,0,0.142007829002219,-0.0604173948610506,0,0,0,0,0,0,0,0,0,0.431999882604284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445371570183053,-0.00281367993530064,0,0,0,0,0,0,0,0,0.330950394401844,0,0,0.217808917485428,0,0,0.0238834771885025,0.0552975166791967,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556079969325735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136607063866524,0,0,0,0.0449621620879603,0.0860080260518105,0.176539068157446,0,0.189819854332041,0,0.325837564872122,0,0.0358264264384753,0,0.134745867420524,0
X1997.HK.EQUITY,0.151364708910514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00241728394505789,0,0,-0.00256759345743994,0,0,0,0,0,0,0.14332513369281,0,0,0,0,-0.0921675754589448,0,0,0,0,0,-0.308133778437571,0,0,0.26811017040576,0,0,0,0,0.0393615767107194,0.0937549078808183,0.363056902697272,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,-0.162379271350966,0,0,0.0621594040726764,0,0,0,0,0,0.0896530618151572,0,0,0,0,3.46944695195361e-18,0,0,0,0.0382274431867931,0.343005687540793,0,0.0784630057749608,-0.0911197235827206,0,0,0,0,0,0,6.93889390390723e-18,0.190418310556724,0,0,0,0,0,0,0.439091496382642,0,0,0,0,0
X267.HK.EQUITY,-0.256566953221888,0,0,0,0,0.353797853776479,0,0,0.000314360067940028,0,0.0435629262696279,0.0389344666158167,0,0,0,0.0287534617304975,0,0.280770732595421,0.0161559165959554,0,0,0,0,0,0,0,0.0582626037602305,0,0,0,0,0,0,0,0,0,0.00786482479038905,0,0,0,0,0,0,0.0617864549394935,0,0,0,0.120412800938567,0,0
X688.HK.EQUITY,0.147708389686119,0,0,0,0,0,0,0,0,0.0449145121451781,0,0,0,0,0.0526482284467144,0,0,0.296240349115774,0,0,0,0,0,0,0,0,0,0,0,0.00685260698941272,0,0,0,0,0.243285781909472,0,0,-8.67361737988404e-19,0,0,0.0873435362896632,0,0.0911891951610605,0,0,0.221726038961241,0,0,0,0
X823.HK.EQUITY,-0.0363962465041005,-0.153710132378652,0,0,0,0,0,0,0,0.121023194122567,0,0,0,0,0,0,0,0.103199710645051,0,0,0,0,0,0,0,0.00949618629412756,0,0,0.405023114353392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174712372429051,0.0245480618683977,0.345605951420455,0,0.0137549636273648,0,0,0
macro_return_add,0,-0.0235450141027449,0,-0.0500650045198864,0.739534108248509,0,0.0146425502893303,-0.00405884934269603,0,0,0,-0.0127929327329329,0.050149272075055,0,-0.0296443560879135,0,0,0.160682438670587,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254485789444233,0,0,0,0.0777334676967581,0.132497936890376,0.125509784291978,0,0.0563580632857533,0,0,0,0,0,0,0,0,-0.154734116586631,0
