,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.242409797604982,0,0,0,0,0.157735066578391,0,0.300910869163638,0,0,0,0,0,0,0,0,0,-0.0147746838263665,0,0,0.0655695392435075,0,0,0,0,0,0,0.0406348128153095,0,0.0605352250325117,0,0,0,0,0,0,0.0434204093615472,0,0.0785958859541705,0,0,0,0,0,0.076081769269913,0.0245270119394594,0,0,0
X601398.CH.EQUITY,0.263239417661588,0,0,0,0,0,0,0,0,0.347796611562541,0,0,0,0,0.0821874274304995,0,0,0,0,0,0,0,0.0199894441524253,0.0358296189053031,0,0,0,0,0.0367119326352314,0,0,0,0,0,0,0,0.128458438849244,0,0,0,0.0132109990384384,0.0763871941222933,0,0,0,0,0,0,-0.0310722358252532,0,0
X601818.CH.EQUITY,0,0.0558752023235138,0,0.0695963833455416,0,0,0.253468638418625,0,0,0,0,0,0,0,0,0.594545345998925,0,0,0,0,0,0,0,0,0,-0.0833860706962398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295972916550212,0,0
X601939.CH.EQUITY,0.405984605047524,0.106888296944416,0.193010195161787,0.136909290680961,0,0,0.0473854509184403,0,0,0.054612392930433,0,0.0414943863966354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.000818515228630474,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.187733721078927,0,0.104205274844464,0,0,0,0,0.226752943508605,0.0919450170089189,0,0,0,0,0,0,0,0.0231898753277201,0,0,0,0,0,0,0,0.0936994555734409,0,0,0.108266340685167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954817444879942,0,0,0,0
X601998.CH.EQUITY,0,0.0345464636324987,0,0.168841533601062,0.400075870207534,0.0278719977463982,0,0.0496922158347158,0,0,0,0,0.365355258318596,0.0352786561187436,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0154999469316211,0,0,0,0.0589726124451148,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120096598502692,0,0
X601658.CH.Equity,0,0.135373504707279,0,1.33169418756478,0,-0.0678283025869157,0,0,0.236024638230705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.132052700167684,0,0,-0.213339616305624,0,0,0,-0.111321048261498,0.0825356568730043,0,0.10280186060951,0,-0.347355196785555,0,0,0,0,0,-0.0805518371570713,0
X11.HK.EQUITY,0.1282231372142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203477139472715,0,0.882269145376741,0,-0.354334997798085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423632845188102,0.375945781833875,-0.347507626909496,0,-0.060032314268737,0,0,0,0,0,0,0,0,-0.143313539622504,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0555967191120811,0,0,0,0,0,0,0,0,0.31930867562904,0,0.253444184174745,0.0790270354071212,0.0204365196877279,0,0,0,0,0,0,-0.00870863159488848,0,0,0.0905475914265765,0,0,-0.0511173815658159,0,0,0,0,0,0,0.0964751617544742,0,0.260135622418893,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0922110354152804,0,0,0,0,0,0,0,0,0.699126666821764,0,-0.174491740903936,0,0,0,0,0,0,0,0.074065770065241,0,0,0,0,0,0,0,0,0,0.430209436532712,0.246656806938053,-0.0727489090166177,0,-0.401719504474871,0,0,0,0,0,0.395246689342602,0.063383966004129,0.170054340262348
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152723563467492,0.153083095970979,0,0,0,0,-0.052904313986533,0,0,0,0,0,0,0.323297447647381,0,0,0,0,0,0.14341897367466,0.222667673236804,0,0,0,0,0,0,0.102640964651913,0,-0.369155905299295,0,0,0.338740057991301
X000166.CH.EQUITY,0,0,0.0269574984426635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00720563453109754,0,0,0,0,0.0626018507363728,0.213951278500951,0.111409382922725,0.331207318418534,0.187631321426651,0,0.0406625933135453,0.0255936157389152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364824578424757,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332132728509022,0,0,0,0.0728506927691165,0,0.0537820688703657,0.319664355613605,0.357259002454138,0.0547584018853348,0,0,0,0,0,0,0,0,0,0,0.0437117855671529,0.0932361193796923,0,0,0,0,0,0,0,0,0,-0.000927782574279654
X002736.CH.EQUITY,0.159797849261981,0,0,0,0,0,0,0,0.00169373867161915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422766435288026,0,0,0,0,0,0.00919659794524857,0,0.160867039708962,0,0,0.106671819003323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116628450693045,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875584655128962,0.133986340599797,0.387036795644699,0,0,0,0.406662577373595,0,0,-3.46944695195361e-18,0,0,0.00705415405637276,0,0,0,0,0,0,0,0,0,-0.112646155418809,0.0265633348988519,0,0,0,0,-3.46944695195361e-18,0,0,0
X600030.CH.EQUITY,0.00721374071396835,0,0,0,0,0,0,0,0.0264112865560628,0,0,0,0,0,0,0,0,0,0,0,0,0.268818837900826,0.0892646074536285,0,0.00813745439143645,0,-3.46944695195361e-18,0,0,0.290743861409064,0.115652996668578,0,0,0,0.0913733287159978,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206817066672253,0.217323519168472,0.0259895406126303,0.0409237264182669,0,0,0.00258221284047047,0,0.127852118774758,0.222641344938457,0,0,0,0,0,0,0,0.134670019097663,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0993587598139785,0,0.0634398876551725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330871578471802,0,0,0.273233139971773,0,0,0,0,0.278279462288589,0,0,0.0602195138570714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549689009130688,0,0,0,0,0
X601066.CH.EQUITY,0,-0.12555453533562,0,0,0,0.201407531228295,0,0,0,0,0,0,0,0,0,0,0.0358708532744989,0,0,0,0,0,0.194066912847406,0.325586541305387,0.104885771502131,0,0.222087107596716,0,0,0,0,0,0,0.0672617647500352,0,0,0,0,0,0,-0.0477161695861898,-0.0273510720853783,0.229214879132287,0,0,0.135081583881248,0,0,0,0,-0.224217109138279
X601211.CH.EQUITY,0,0,0,3.46944695195361e-18,0.164341845513844,0,0,0.324460706344963,0,0,0.176821819322759,0,0,0,0,0,0,0,0,0,0,0,0,0.0177816434011251,0,0.226656169786249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X601688.CH.EQUITY,0.0615463410134846,0,0.10208697535204,0,0.172650368622344,0,0,0,0.225132218887899,0,0,0,0,0,0,0,0,0,0,0,0,0.00982304309111198,0,0.0249815245766656,0.116545419688506,0,0,0.0138125333497859,0,0.109747712726278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0
X388.HK.EQUITY,0.190559055879948,0.0555597862609977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00776232917689216,0,0.264985089033149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846821659336356,0.251104897038404,0.0954793667858976,0,0,0,0.0126779459687828,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0272632991382138,0,0,0,0.164205039749672,0,0,0.259302155934028,0,0,0.0486136538135002,0.131921166047403,0,0,0,0,0,0,0,0,0,0,0,0.033948696188245,0,0,0,0,0,0,0,0,0,0,0.120749396216597,0,0,0,0,0,0,0,0,0.076147991578191,0,0,0,0,0.119788971942488,0
X601319.CH.EQUITY,0.105330636855694,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.178923937466704,0,0,0,0,0,0,0,0,0,0,0.088299327166592,0,0,0,0,0,0,0.106735792596679,0,0,0.000183215347555732,0,0,0.463941123657091,0,0,0.00670742559219117,0,0,0,0.000638248052301752,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.00097635859180674,0.0366088908454299,0.297520288863971,0.0174180037049141,0.17467170715121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144106540754948,0,0,0,0,0,0,0,0,0,0.0852489806560197,0,0.145365582143681,0.000371452557733593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0309003452858018,0,0,0,0,0,0,0,0,0.369193429250677,0,0,0,0,0.0190011795103503,0,0,0,0,0.0086889415678147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254022340083901,0,0,0.0797825761786521,0,0,0,0,0,0.0812645683778877,0,0.0142865658019685,0.0308140308669437,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0940128589824149,0.24809211654812,0,0.260316029522922,0,0.0520554082819873,0,0,0.0811135163652267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383836684600007,0,0,0,0,0,0,0,0,0,0.0187969989113246,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.174099452645486,0,0,0,0,0,0,0,0,0,0,0,0.217169217168484,0,0.145623978774776,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.279507507618925,0,0,0,0,0.00301439967955785,0,0,0,0,0,0,0,0,0,0.143546713946043,0,0.266601844207597,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.261146709559971,0,0,0,0,0,0,0,0,0.381181478512003,0.0878469312010087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378708958585085,0.114793349758445,0,0.073083782079056,0,0,0,0.0149100429873941,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000497536704003741,0,0,0,0.0350865156239098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171481019627178,0.509261003517898,0.0831278903595016,0,0,0,0.0020625389984386,0,0,0,0.0228033756552867
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164311316374117,0,0,0,0,0,0,0,0,0,0,0,0.0886391675774479,0,0,0,0.0812199045519257,0.118692706960485,-0.0296209328894134,0,0,0,0,0,0,0,0,0,0.016602200956267,0.00326574532586068,0,0.28793321575723,0,0,0,0,0.150065714765954,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.187903070373906,0,0.128775016990302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217209630430793,0.121836273324065,0,0,0,0,0,0,0,0.173236380508196,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236187253237841,0,0,0,0,0,0,0,0,0,0,-0.23220138641989,0.201363011694522,0,0,0,0,0,0,0.28104589198733,0,0,0,0,0,0,0,0,0,0,0.568250415917311,0.0125690901105605,0.13953505926182,0,0
X1113.HK.EQUITY,0,0,0,0.0327956031865773,0,0.109899458404376,0,0,0,0,0.000577683235045303,0,0,0,0,0,0,0,0,0.0496700275084293,0.0720036991837645,0,0,0,0,0,0,0,0,0,0.0673008075386246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403990269759814,0.233563061022823,0,0,0,0.0146085645936302,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881868463407752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784268637291747,0,0,0,0,0.574352528288686,0,0.121918614835687,0.0915571476494313,0,0,0,0
X16.HK.EQUITY,0,-0.0798171777438799,0,0,0,0,0,0,0,0,0,0,0,0,0.161488629489365,0,-0.0817513751162431,0,0,0,0,0,0,0,0,0,0,0.0374833274638331,0,0,0,0.0930647555372177,0,0,0,0,0.0316328081755403,0,0,0,0,0,0,0.588082293142104,0.0147144877621413,0,0,0,0,0.142552496201118,0.0481001697716564
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.125903711032273,0,6.93889390390723e-18,0,0,0,0.10523121189418,0,0,0,0.0997209021167229,0,0,0,0,0,0,0,0,0,-0.018195926929355,0,0,0,0,0,0,0,0,0,0,0,0.125055327373114,0,0.289443431945867,0.1246008190659,0,0,0,0,0.106866319069497,0.0614230369355996,0
X267.HK.EQUITY,0,0,0,0,0,0.0893633238869129,0,0,0,0,0,0,0,0,0,0.0894832982275014,0,0,0.069628371326422,0,0.0684034395035863,0,0.0467564752485697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855517015170116,0,0,0,0.161613727413122,-1.38777878078145e-17,0,0.204193962535325,0.0823451862652241,0,0.1160538944448,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174663579436411,0.0482119279605316,0.117120206958204,0.118485168589547,0,0,0.486579817168899,0,0,0.0388242346882821,0.000174819035786922,0,0,0,0
X823.HK.EQUITY,0,-0.135878839001743,0,0.0402990784392683,0,0.144401313645836,0,0,0,0,0,0.240662109139975,0,0,0,0,0,0,0,0,0.0500927722074218,0,0,0,-0.0166782522846908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895182097558673,-0.105080225468135,0,0.517997604709575,0,-6.93889390390723e-18,0,0.143922666489692,0,0,0.0397455539871591
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438475530755558,0,0,0,-0.0167080080298745,0,0,0.967354624799893,-0.079782010446902,0,0,0,0.0288787681359144,0,0,0,-1.03592934878539,0,0,0,0.305632599604746,0.0114461248408366,0.113097203655586,0,0,0,-0.145928544649214,0,0,0,0,0,0,0,0,0,0,0.0875402298328776,0
