,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.355151927597897,-6.93889390390723e-18,0.168554720136167,0,0,0,0,0.314976384498527,0,0,0.0655919405006253,0,0,0,-0.0410707348052149,0,0,0,0,0,0,0,0,0,0.0498188622526521,0,0,0,0,0,0,0,0,0,0,0,0.0281160415745241,0.0356689991845095,0.0574256110835757,0,0,0,0,0,0,0,-0.0173192267342752,0,0
X601398.CH.EQUITY,0.0747987331517886,0,0,0,0,0.0165701072622559,0.143883372839278,1.38777878078145e-17,0,0.400642630336835,0,0,6.93889390390723e-18,0.114864340287139,0,0,0.0119244321060338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219332519470926,0,0,0,0.0640950487950623,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0576430122324841,0,0,0,0.0142037156896253,0.381977081776734,0,0,0,0,0,0,0,0,0.575308880328653,0,0,0,0,0,0,0,0,0,-0.0580400920716155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178863630597993,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.392943246392632,0,0,0,0,0,0,0,0,0.476156477478102,0,0,0.0665048879262156,0,0.0431048601615419,0,0,0,0.063729496040172,0,0,0,0,0,0,0,-0.0309316373278422,0,0,0,0,0,0,0,0,-0.116186762563652,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.165597072302574,0,0,6.93889390390723e-18,0,0,0.0737705181966448,0,0,0.321946304531402,0.202950661072542,0,0,0.0473763575186177,0,0,0,0,0,0,0,0,0,0.0180910571841617,0.0789116183398477,0,0,0,0.0466006123694002,0,0,0,0,0,0,0,0,0,0,0.1007791468437,0,0,0,0,0,0,0,-0.0259903956887391,0,0,0
X601998.CH.EQUITY,0,0,0.0729300537543517,0.17795775967641,0.00137299730430814,0,0,0.272757064894419,0,0,0,0,0.354189576940343,0.106931106416574,0,0,0,0,0,0,0,0,0.0593948506284568,0,0,0,0.0128214358628527,0,0,0,0,-0.00920611927693518,0,0.0858546768079869,0,0,0,0,0,-0.0520712316267709,0,0,-0.00199892401896273,0,0,0,0,0,-0.11190195058202,-0.0369240746029202,0.0638926089389115
X601658.CH.Equity,0,0,0,0.215822271443419,0,0,0,0,0,0.225818931115867,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.562137716725319,0,0,0,0,0.342465408587549,0,0,0,0,0,0,0,0,0,-0.0185258369155772,0,0,0,0,0,0,0,0.619596470787424,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681735713422996,0,0.0238915886149534,0,0.703723494561796,0.34954004005552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178325018950911,0,0,-0.015994450663485,0,0,0,0,0,0,0,-0.251242335672883,0,0
X2388.HK.EQUITY,0,0.0899339691127425,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.392443608237172,0,0.141044037016573,0.0986619305532472,0,0,0,0,0,0,0,-0.0540599624380249,0,0,0.0145182012677328,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.376622544314676,0,0,0,0,0.00407689607051762,0.0557145653248576
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115796110069935,0,0.411495811427498,0,-0.161524734923363,0,0,0,0,0,0,0,0,0,0,0.146999810835816,0,0,0,0,0,0,0.351146065862597,0.0461772376604816,0,0,-0.333735251909593,0,0,0,0,0,0.523320073079644,0,0.0951082844462142
X2886.TT.EQUITY,0,0,0,0,0,0.371376394104593,0,0,0,0,0,0,0,0,0,0,0,0,0.396880903453301,-0.0779982497251957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299551897464242,0,0,0,0,0.272111326007422,0,0,0,-0.496011246014122,0,0.0059004894251018,0.25382817764985
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443299091244201,0,0,0,0,0.0389661226188142,0.193843242081761,0.137908822515296,0.276033881838315,0.183759039994741,0,0.142870479758281,0,0,0,0,0,0,0,0,0,0,0.0309816553001339,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0119686980361233,0,0,0,0,0,0,0,0,0,0,0,0,0.030029835799259,0,0.170765000096873,0.0758215508503535,0.0644340691286411,0.34132015063229,0.232170083974289,0.0806139051938653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.250192058290752,0,0,0,0,0,0,0,0,0,0,0,0,0.0234782638002117,0.175675916440828,0,0.154500496741083,0,0,0,0,1.73472347597681e-18,0.153877062033294,0,0,0.148315433066613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695610038338861,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161762087250952,0,0,0,0,0.373629195690711,0,0,0.030807901685838,0,0.329607248597562,0.123382973841091,0,0,0,0,0,0,0,0,0,-0.113851327590752,0,-0.0281076779334011,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0.231871179761865,0.179349124779124,0,0.00470102428583406,0,0,0,0,0.200767633016093,0.278299178419739,0,0,0,0.0200136330530403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19100541962484,0.304399794850745,0,0,0.0383532724028246,0,0,0,-6.93889390390723e-18,0.403255541984639,-0.0083792675364639,0,0,0,0,0,0,0.0443106681727228,0.0609789170231893,0,0,-0.0658443172819274,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16867038035781,0.358940957673367,0.126673937540071,0,0,0.170802010745512,0,0,0,0.0401211696789442,0.0433727566463139,0,0,0.00346717058461249,0,0,0,0.0284844871707111,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0401175172237705,0,0,0,0,0,0,0.11127378658883,0,0,0,0,0,0.739111864704867,0,0.167167042207786,0,0.111359479649206,0,0,0,0,0,0,0.01151093427809,0,0,0,0,0.219339726148038,0,-0.191802794405581,0,0.0655386328872893,0,0,0,0,0.0285078570000107,0,0,-0.167969519428312
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0155433032763806,0,0,0,0,0,0,0,0,0,0.00822367195461669,0,0,0,0.0691344354376474,0.264293668120734,0.157275491407437,0.0672962583380294,0,0.289542059416233,0.130269220396972,0,0,0,0,0,0,0,0,0.066265194817906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203646218570741
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.197373415444603,0.0123431433318299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620640465863193,0.15160527633792,0.26187374310663,0.126893449349864,0,0,0,0,0,0,0.0739857144519637,0,0,0,0,0,0,0,0,0,0.00715468360973698,0,6.93889390390723e-18,0,0.0509259437988571,0,0
X388.HK.EQUITY,0.036638552404761,0.00200064672845529,0,0,0,0,0,0,0,0,0.0422803870648993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00284605815694898,0,0,0,0.0412602042867054,0,0,0,0.196239944542661,0,0,0,0,0.478114443060463,0.0257685320512937,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0542187151152333,0,0,0.371883879549605,0.128541084738964,0.153518852648204,0,0,0,0,0,0.0324388065721539,0,0,0,0.000549811522243127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384685223737831,0,0,0,0,0,0,0,0,0.062347392314614,0,0,0,0,0.0538207930958597,0
X601319.CH.EQUITY,0.0596638943408468,0,0,0,0,0,0,0.0332419592173848,0,0,0.0492446626564895,0,0,0,0,0,0,0,0,0,0,0,0.359936680247894,0,0,0,0,0,0.0132576029165349,0,0,0,0,0,0.477857105574488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.223569492575395,0.00426629171722729,0,0,0,0.0145400887482133,0,0,0,0,0,0,0.0280024583862457,0,0,0,0,0.0109252119191893,0,0,0,0,0,0.191891958884431,0,0,0.0941265965052879,0.00905762254927798,0,0.00603400257919521,0,0,0.294058015324053,0,0,0.082583174020459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.293170941436903,0,0,0,0,0,0,0,0.111468176241077,0,0,0,0,0,0,0,0,0,0,0,0,0.0214510010466009,0,0,0.040209440065991,0.252557461399336,0,0.0752461700720632,0.0553368398341092,0,0,0,0,0,0,0,0,0.0296490983824812,0.0152860428814102,0,0,0
X601628.CH.EQUITY,0.104593549224136,0,0,-6.93889390390723e-18,0,0,0.0684939372187121,0,0,0,0,0,0,0,0,0.355144425914894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201124332788944,0,0,0,0,0.0183720538666255,0,0,0,0,0,0.0653782016308964,0,0,0,0.0410942804836243
X1299.HK.EQUITY,0,0,0,0,0,0.0563596653005295,0,0,0,0,0,0.0522133592946981,0,0,0,0,0,0.0759613606543577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178688669555306,0,0,0,0,0.0128594392917658,0,0.0429542466846624,0,0,0,0.127586736102628,0,0.0640401215426992,0.242241424592303,0,0,0.173627864715182,0,0
X2882.TT.EQUITY,0,0,0.0401644261208648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226504073401796,0.304154922221015,0,0,0,0,0,0,0,0,0,0,0,0,0.0598178318933078,0,0,0.11946031885034,0,0,0,0.0388387934810554,0.200258809101872,0,0,0,0,0,0,0,0,0.135734126920642
X000002.CH.EQUITY,0,0.0363592433815211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710584880584752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540870891539826,0.0469123892769258,0.179651671346796,0.142948904690205,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.0518768399779062,0.177175526540227,0,0.00942399549803877,0,0,0,0,0,0,0,0,0,0,0.154307985347162,0,0,0,0,0.0541501930723125,0.0453163028204929,0,0,0,0,0,0,0,0,0,0,0,0.230194878773,0,0,0,0,0,0,0.16479081956475,-1.73472347597681e-18,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0938255231736259,0,0,0,0,0,0,-0.0526146971573929,0.0877457544517996,0,0,0,0,0,0.0574670616370405,0,0,0,0,0,0,0.054322406968645,0,0,0,0,0,0,0,0.15877469163806,0.505821782823106,0.0529719732865149,0,0,0,-0.0692138106694983,0,0.0929997878915478,0,0,0,-0.0327704074924095
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682177230078645,0,0,0,0,0,0,0,0,0,0,-0.193264974611532,0,0,0,0,0,0,0,0,0,0.123371525666061,0,0,0,0.195692068090069,0,0,0,0,0.0563904228972589,0.249896288576916,0.545621489543781,0,0
X1113.HK.EQUITY,0,0,0,0.234225416871641,-0.0265345784042948,0,0,0,-0.195318577381242,0,0,0,0,0,0,0,0.0638751784458609,0,0.0680934463717154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458399009680799,0,0.0505075409033498,0,0,0.170182271892682,-0.191913097608671,0,0.0277828090015663,0,0.246940796433652,0.2472892955134,0.26069056742653,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.19940693898406,0,0,0,0,0,0,0,0,0,0,0,0,0.103792024930824,-0.0603327065031395,-0.0422732007910825,0,0,0,0,0,0,0.116450231798488,0,0,0,0.0268501749360447,0,0,0,0,0,0.126632127020443,0,0.449469783613297,-0.112878165225578,0,0,0,0,0.429151923863459,0,0,0,0.19124551283877,0
X16.HK.EQUITY,0,0,0.251987306665582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779193177274689,0,0,0,0,0,0,0,0,0,0,0,0.057840074613936,0,0,0,0,0,0,0.103227906597034,0,-0.0679733877537714,0,0,0.158464593373467,0.198098369070201,0,0,0,0,0.235154535318812,0
X2007.HK.EQUITY,0,0,0.0132317281848991,0,0,0,0,0.171976419141216,0.0139704896480477,0,0,0,0,0,0,0,0.024611890847052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140450238080533,0.0661372270259367,0.0183662890329557,0,0,0,0,0,0,0,0.449218973640725,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0346599638024634,0,0.108055024802831,0,0,0,0,0,0,0,-0.127472571325345,0.234323843701417,0,0,0,0.122646862714579,0,0,0.0685808149545524,0,0,0,0,0,0,0,0,0.138618815280657,0,0,-0.210780444896063,0,0,0,0.115001394658197,0,0.378193572344945,0,-6.93889390390723e-18,0,0,0,0,0.194325674047712,0
X688.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029848493879322,0,-1.73472347597681e-18,0.0676255382152437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901465489690648,0,0,0,0.00703632281995289,0,0.346071608698691,0,0,0,0.315068292123254,0.0836914132310242,0,0,0
X823.HK.EQUITY,0.0198323990612804,0,0,0,0,0.0332644070591281,0,0,0,0,0,0,0,0,0,0,0,0,0.387651660124542,0,0.021062637944195,0,0,0,0,0,0,0,0.0460944241931862,0,0,0.0274196927043381,0,0,0,0,0,0.165135150658249,0,0,-0.179838941511693,0,0,0,0.204277629875604,0.0307533464200592,0,0,0,0,0.217431308766321
macro_return_add,0,0.400524560781407,0,0,0,0,0,0,0,0,0,0,-0.29160746529772,0,0,0,0,-0.528699341887263,0,0.215147895853849,0,-0.00151192682882975,0,0,0,0,0,0,-0.609615821964343,0,0,0,0,0,0,0,0.195270227277601,-0.528664614525084,0,0,-0.0595345894461473,-0.161418888119699,0,0,0,0.170163481327016,1.04192013449906,0,0,0.152322095320064,0
