,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266927520562505,0.502367674360364,0,0,0,0,-0.830063534432652,0,0,-0.147723628064504,0,0,-0.288894787165185,0,0,0,0,0,-0.134547180633899,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0673686132133217,-0.00715737517313126,0.173162252278363,0,-0.00253759823056498,0,0,0,0.489833898503339,0,0.0888748245902469
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.219378366901314,0.120884538220169,0,0,0.0725457689811508,0,0,0,0,0,0,0,0,0,0.0894706431020013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464163844872829,0,0,0,0,-0.0167765238024257,0,0,0,0,0,0,-0.032724097694747
X601939.CH.EQUITY,0.0152240562794653,0,0.114221804155311,0,0,0,0.461104643157377,0,0.279823215279111,0.0119660983635244,0,0,0,0,0.0605958965043029,0,0,0,0.240189134801821,0,0,0,0,0,0,0,0,0,0,0,0.129012479283888,0,0,0,0,-0.0641322959047355,0,0,0,0,-0.0396591133831579,0,-0.00250586616587772,0,0,0,-0.134662909208513,0,0,0,-0.131516722831087
X601988.CH.EQUITY,0.0495896013771844,0,0,0.00431640527130888,0,0,0,0.0815115703351462,0.350145156512735,0,0,0,0,0,0,0.183649740763786,0,0.0211517696898967,0,0,0,0,0,0,0,0,0.2491054082965,0,0,0,0,0,0,0,0,0,0,0,0,0.296882955580102,-0.637032560882915,0,0.0251983652575203,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0671835681294154,0.0583442393453412,0,0,0,0.143676040716938,0,0,0.0799484843500644,0.248180491240345,0.163466060041261,0.0299714397190403,0.0732323778396228,0,0,0,0,0.00797426689271966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142799196219575,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.191350566683864,0,0,0.0294939423836902,0,0,0,0,0.0554690343975029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482423993439093,0,0,0.268286327444461,0,0,0,0,0,0,0.0136436953476691,0,-0.170506330747273,0,0.534631433949758,-0.193215642294358,0,0,-0.0736671443841662,0,0
X11.HK.EQUITY,0,0.0114302672650708,0,0,0,0,0,0,-0.0119549862774441,0,-0.00230838958572983,0,0,0,-0.0300795692353961,0,0,0.27833225403755,0.371500505528218,0,0,0,0,0,0,0,0,0,0,0,0,-0.132157117721182,0,0,0.178377258702887,0,0,0,0,0,0,0,0,0,0,0.120335394181246,0,0,0,0,0
X2388.HK.EQUITY,0,0.0474474900424835,-0.0234983841274077,0,0,0,0,0,-0.0252891221534574,0,0,-0.0542974295745445,0,0.0167468432974642,0,0,0.160359066680932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190101203877526,0.0190707271449518,0.0741655754488999,0,2.16840434497101e-19,0,0.242264325520328,0,0,0,0,0,0.111776083313937,0,0,0,0,0,0.318830906515612,0.00866664575150768
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120875426856142,0,0,0.0354886455864135,0,0.871637827701945,-0.620145044300676,0,0,0,0.122313882931124,0,0,0,0,0,0,0,0,0,0,0,0.0323199917058196,0,0.00809194104813432,0,0,0,0,0,0,0,0,0,0,0,0.644170343884557,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00451953569466147,0,0,0,0,0.0191358086123163,0,0.00668197339523193,-0.00926515178966673,0,0,0,0,0,0.132600290843998,0,0.0950817917504002,4.33680868994202e-19,0.247470332245653,0,0,0,0,0.00685767239452933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114703285749781,0
X000776.CH.EQUITY,0,0.0416554721641327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00868254500638206,0,0,0,0,0,0.269949074397291,0.0152177135126965,0,0.329988105163221,0.0103309746649732,0,0,0.173857735870575,0,0,0,0,0,0,0,0,0.0319691067075756,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0656691598266621,0,0,-0.16468851985246,0,0,0,0,0,0.0225100219974882,0,0,0,0,0.071336863029252,-0.0296098453274849,0,0,0.152091671628227,0,0.159547416806321,0,0,0,0.280027781905776,0,0,0.120514631908893,0,0,-0.0509856786518665,0.00539428492690107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726221945264274,5.42101086242752e-20,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0521731127759476,0,0,0,0,0,0,0,0,0,0,0,0.283972484723289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112588683516169,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0446866572428063,0,0,0,0,0,0,0,0,0,0,0.0228332336249198,0,0,0,0,0.0487498163169488,0,0.026986756849779,0,0.235742506357855,0.00494461999196575,0.405073422081418,0,0,0,0,0,0,0,0,0.00142186436828306,0,0,0,0,0,0,0,0,0,0,0,0.0304510076145231,0.0531786814897929
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136306493599924,0,0,0,0.219477830298848,0,0,0,0,0,0,0.100609915825028,0.407529779675771,0.210261963764335,0,-0.0880657682615281,0,0,0,0,0.00566483603385698,1.38777878078145e-17,0,0,0,0,0,0.00181571444094092,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.089814119573702,0,0,0,0,0.0059601991268992,0.101289410414411,0,0,0.0217419431819558,0,0.0346156656561047,0,0,0,0,0,0.10019510223009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.126194810655693,0.0225168894735939,0,0,0,0.00193270358926836,0,0.0558002531913455,0,0,0
X601066.CH.EQUITY,0,-0.122398126432266,0,0,0,0,0,0,0,0,0,0.0126120918888789,0,0,0,0,0,0,0.0303422018479462,0,0,0.000740389597999872,0,0.537177734096683,0,0,0,0.137393251367665,0,0,0,0,0,0,0,0,-0.06719248407056,0,0,-0.00876246770326802,-0.0189897511554016,0,0,0.0923179676461774,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0192115705135199,0,0,0.0576006581051773,0,0,0.126740568936657,0,0,0,0,0,0,0,0,0,0,0,0.0638391096202639,0,0.291035166402128,0,0,0,0,0.417951860755566,0,0,0,0,0,0,0,0,0,0,2.23275288089212e-05,0,0,0.110581172752653,0,0,0,0,0,0.113363548781289,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.046456610347873,0,0,0.0438138112354496,0,0,0,-0.0597861304046483,0,0,0,0,0,0.380118709118088,0,0,0.107988712629984,0.246098112083555,0,0,0.189679569713974,0,0,0,-0.0217456701823446,0,0,0,0,0.121399898542333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437344706198724,0,0,0,0,0,0.225105697698333,0,0.211409638100728,0,0,0.0644568821714881,0,0.0998304702187942,0,0.0700658805548087,0,-0.0232602766346095,0,0.00442482038662613,-3.46944695195361e-18,0,0.0331012671993298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0903957274449553,0.021966312290012,0,-0.266878505643073,0,0,0,0,0,0,0,0,0,0.188592961309529,-0.0995318256771628,0,0,0,0,0,0,0.0320909900958723,0,0,0,0.0618571201466466,0,-0.0108043180483845,0,0.0389492545087044,0,-0.0435437863262473,0,0,0,0,0.0180097363472564,0,0,-0.0122208798752081
X388.HK.EQUITY,-2.16840434497101e-19,0,0.170416231563066,0,0,0,0,-0.0689349760785769,0,0,0,0,0,0.0862405310489781,0,-0.314525719182965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167400570332552,0,0,0,0,0,0,0,0.0962013177769587,0,0,0.0711480274684006,0,0.0504294557522069,-0.105328961480987,0,0.340260496140518,0,0.051808883567123
X601318.CH.EQUITY,0,0,0,0,0.388965203878977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323738395451904,0,0,0,0,0.330372910342054,0.15699737005648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180019770683655,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.12687130655623,0,0,0,0,0,0.0737816284630206,0,0,0,0,0,0.328927663862538,0,0,0,0,0,0,0,0,0.16313062947573,0,0,-0.0456121384371156,0,0,0,0.0295478748324101,0,0,0,0.0525773721377294,0.194847462534129,0,0.0116734747134029,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.306483777617,0,0,0,0,0,0,0,0.215753507333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115532499682674,0,0,0,0.0123502210902354,0,0.104351546794396,0.128852294629328,0,0,0,0,0,0.0263717071968463,0,0,0,0,0,0,0.0172543742502378,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.327511479350946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109789385496652,0.0218026646224602,0.640877035197014,0,0.157546714047688,0,0,0,0.259098495318323,0,0,0,0,0.0145090439016711,0,0.231486790012831,0,-0.0168336855808112,-3.46944695195361e-18,-6.93889390390723e-18,0
X601628.CH.EQUITY,0,0,0,0,0.291248029815639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104575765119698,0,0,0,0,0.0993119385858881,1.73472347597681e-18,-0.129595380683439,0,0,0.119849617903309,0,0,0,-0.00916065745124283,0,0.105802341991008,0,0,0.153427868168496,0.00905431632741453,0,0,0,0,0.0112363771853372,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.125821691362565,0,0,0,0,-0.0587014776755101,0,0,0.0219809778864616,0,0,0,0,0,0,0.0696216077755087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122641675901569,0,0.0368215821465669,0,0.134091054084562,0.0431394139784006,0.236598567107988,0.0802973081259775,0,1.38777878078145e-17,0.247530142669636,0.0155439665374187
X2882.TT.EQUITY,-0.0433063256154858,-0.322057944882867,0,0,0,0,0,0,0,0,0,-0.293751162687823,0.494222093526799,0,0,0,0,0,0.133016476683693,0,0,0,0,0,0,0,0,0,0,0,0,0.260696551869485,0,0,0,0.33904779563982,0,0,0,0,-0.176971333938998,-0.0549791290961409,0,0,0,0,0,0,0.170377450733206,0.160356142376606,0.0454833610663167
X000002.CH.EQUITY,-0.00595587826333247,0,0,0,0,0,0,0.180221480697074,0,0,0,0,0,0,0,0,0,0,0.00150299774415252,0,0,0,0.106879719038201,0,0,0,0,0,0,0,0,0,0,0.0661517817150069,0,0,0,0,0,0,0,0.130770053648316,0,0.0194240266564523,0,0,0,0,0.1077040731212,0,0
X001979.CH.EQUITY,0,0,-0.0255789445299314,0,0,0,0,0,0,-0.0170951998639477,0,0,0,0,0,4.33680868994202e-19,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0776697342983698,0,0,0.0895587880088491,0.00852014140361608,0,0,0.106795740451289,0,0,0,-0.0829160508554774,0.313326943624742,0,0.0578187895261454,0,0,0,0,0,4.33680868994202e-19,0,0,0.134257010369399
X600048.CH.EQUITY,0,0,0,0.0740892970567347,0,0,0,-0.0129896799295136,0,0.108177827305918,0,0,0,0,0.0528324288075397,0,0,0,0,0,0,-0.03727623644862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455170283863173,0.407582897394544,0.114426936755042,0,-0.0241158120178089,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.186541277812109,0,0,0,-0.13568687109497,0,0.20048692503156,0.126234470263304,0,0.0856086887948578,0,0,0,-0.0750278523948111,0,0,0.0916233528637276,0.109129311151234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00277871751859183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561412755532286,0,0,-0.180578816548437
X1113.HK.EQUITY,0,-0.12098651160375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203544933623735,0,0,0,0,0,0,0,0,0,0.098648956884176,0,0,0.0736699566632764,-0.105380041052514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375468784479633,0.2731946764986,0,0.00698316995590694,0.146438755634347,-0.178476055911718
X12.HK.EQUITY,0,0,0,0,0,0,-0.145708967719095,0,0,0,0,0,0,0,0,0.321157707637437,0.427403824827267,0,0,0,0,0,0,0,0,0,0,0,0,-0.014456494736359,0,0,0,0,0,0,0.0188372164200681,-8.67361737988404e-19,0,0,0.00331482092262965,0,0,0,0,0.213195275842099,0,0.13486399765304,0.134439480818588,0,0.0623574195495575
X16.HK.EQUITY,0,0,0,0.181928848919803,0,0,0,0,0,0,0,0,0,0.0574602505832156,0,0,0,0.225501462329719,0,0,0,0,0,0,0,0,0.0253809368484473,0,0,0,0,0,0,0,-0.0881804329729836,0,0,0.135632081491055,0,0,0,0,0,0.185766916168716,0.224051661906052,0,0,0,0,0,-0.00681005487488748
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112546270752555,0,0,0,0,0,0,0.157093970331744,0.0908016565264335,0,0,0,0.129123846624507,0,0,0,0,0,-0.114108927899368,0,0,0,0,0,0.134924873037352,0,0,0.172964838066383,0,0,0,0,0.0784477433282128,0.0688624209348909,0,0,0,0.238722863794847,0,0,-0.123492287287732
X267.HK.EQUITY,0,0.0717271214546611,0,0,0,-0.202678628014646,0,0,0,0,0,0,0,0,0,0,0,0,0.181605218820524,0,0,0,0,0,0,0.0630829390921431,0.0112023599938106,0,0,0,0.153036997896749,0.220650741093147,0.0868832655353276,0.0634315469886006,0,0.0864991530412253,0,0,0,0,0,0,0.218151303989542,0,0,0,0,0,0.162389768763876,0,0
X688.HK.EQUITY,0,0,0.0976555783374128,0,0,0.130245893445282,0.052653292003677,0,0,0,0.11563436176595,0,0.0948528335014016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126526950068476,0,0,0.0866981714126382,0.0759430409001666,0.0185108868196416,0,0,6.93889390390723e-18,0,0.315927548033053,0,0.0649261196561828,0.222377648839327,0,0,0
X823.HK.EQUITY,0.0797038060891122,0,0,0,0,0,0,-0.172929095504611,-0.268428873778234,0,0,0,0,0,0.134911628857292,0,0,0,0,0.161049302907294,0,0,0,0,0,0.0347994571149867,0,0,0,0,0,0,0.331064973742608,0,0,0,0,0.195687600838308,0.104520452104482,0,0,0,0,0.391119143191479,0,0.15330533568264,0,0,0,0,0.0287605862391515
macro_return_add,0.458445100520253,0,-0.330151061180182,0,0,0,0,0.162422872937157,0,-0.261619124447033,0,0,0,0,0,0,0,0,0,0,0,0.156555945478955,0,0,0,0,0,0,0,0,0,-0.061730206265672,0,0,0,0,0,0,0.190794955758725,0,0.151867086835155,0,0,-0.480091739962597,0,0,0,0,0.137401330818797,0.461058142565887,0
