,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803970183337782,0,0.0724985843820849,0,0,0,0,0.100948541171453,0,0.069942618645128,0,0,0,0.122931060635423,0,0.335963844750749,0.143008830346446,0.129842480115998,0,-0.273206879722738,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11140565108672,0,0,0
X2882.TT.EQUITY,0.0352545882775547,0,-0.0188659021834293,0,0.257493762484385,0,0.0705306089463431,0,-0.0146130596014186,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125116866208893,0,0,0,0,0,-0.12208962588398,0,0,0,0,0,0.0574883942033148,0,0.184581759052845,0,0,0,-8.67361737988404e-19,-0.0660915715261308,0,0,0.0280602736924558,0,0.527459665121202,0,0,0,0,0.0813403943636148,0
X000166.CH.EQUITY,0.0202476949438341,0,0,0,0,0,0,0,0,0,0,0,0.247657446494241,0,0,0,0,-0.0160126380556655,0,0,0,0,0,0,0,0,0,0.0111420672052511,0,0.053935601007042,0,0,0,0,0,0.0598533594215217,0,0,0.00103884626740259,0,0,-0.0836653760129156,0,0,0.0152424190323001,0,0.230275886435306,0.362907237195033,0,-0.0550953786416324,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158332058494409,0,-0.121742548941655,0,0.09514727192016,0,0,0,0,0,0.121688446344015,-0.022173150639133,0,0,0,-0.0664223555826815,-0.198372079276529,0,0,0,0.0702661060081508,0.587695375323729,0,0,0,0,0,0,0,0,0,0.775471373478739,0,0,0,-0.295739883389533,0,0,0
X600015.CH.EQUITY,0,0,0,0.0973138618966787,0,0.0382844398539474,0,0,0,0,0,0.255287097245642,0,0,0,0,0,0,0.0054683677426919,0,0,0,0,0,0,0,0,0,0.0655814685449531,0.106241619393825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466033500915479,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.288294769463728,0,0,-0.0893387625480335,0,0.0834526247058015,0,0,0,0,0,0,0,0,0,-0.0901970228225808,0,-0.244908800963454,0,0,0,0.15145490421584,0,0,0,0.421729996105098,0.295986322594842,0.386673291179303,0,0,0,0,0,0,0,0,0,0.141239029795313,0,-0.469320401210449
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154399449810461,0,0,0,0,0.0987927167494472,0.354978248170716,0,0,0,0,0,0.0595047656884398,0,0,0,0,0,0,0,0,0,0.128709603373638,0,0,0,0,0,0,0,0,0.0553422056144508,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.098851904561829,0,0.00965900695488985,0,0,0,0,0,0,0.16132222909611,0,0,0,0,0,0,0,0,0,0,0.1281955538346,0,0,0,0,0,0,0,0,0,0,0,0,0.0431195156902801,0,0,0.0447533005912465,0.0619024830225563,0,0.0799919256524224,0,0,0,0,0,0,-0.0239122023446839,0,0
X002736.CH.EQUITY,0,0,0.0347784036437628,0,0,0,0,0,0,0,0.151463864636096,0.0547631319569353,0,0,0,0,0,0,0,0,0,0,0,0.0663852439601827,0,0,0,0,0,0,0,0,0,0,0.299961618494526,0,0,0,0,0,0,-0.0385573184425043,0.342045377438525,0,0,0,0.11723956734931,0,0,0,0.0589358029706093,0.0779040686301133
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03342264986784,0,0,0.383294983599509,0,0,0,0,0,0.0120184484336368,0,0,0,0,0,0,0,0,0,0,0,0,-0.068607058825228,0,0,0,-0.0425591304717106,0,0,0,0,0,-0.569630823299938,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519555719616922,0,0,0.0362088791119184,0,0,0,0,0,0.0451149054821139,0,0,0,0,0,0,0,-0.242444837065005,0,0,0.0765844146577402,0.166959916988589,0,0,0,0,-0.0418443324846251,0,0,0,-0.140417566045624,0,0,0,0.0563276802109202,-0.847393124252789,0,0.212646857013912
CN210SLOPE,0,0,0,0,0,-0.159503472157738,0,-0.253840149065821,0,0,0,0,0,0.098272059664187,0,0,0,0.147327152405853,0,0,0,0,0,0.10518252606096,0,0,0,-0.15374253076991,0.218913278984809,0,0,0,0,0,-0.00601109090479287,0,0,0,0.0677339117850839,0.162234399256202,0,0,0,0,0.14048969804319,0,0,0,0,0,0,0
