,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601998.CH.EQUITY,0,0,0.135283290403995,0.0893900458044315,0,0.0185057299608054,0,0,0,0.239162675000693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101989839845113,0,0,0.157793762110919,-0.0300495599338321,0,0,0,0,0.09600254466543,0.0858164843485443,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.178413008449634,0,0,0,0,-0.135912866798107,0,0,-0.0891406785185963,0,0.0185479524303117,0.0545827027535857,0,0,0,0,0.0765620856626758,0,0.387598240599555,0.0526075111798206,0,0,0,0,0.00286030991482861,0,-0.00880787271819624,0,0,0,0,0,0,0,-0.0592710116510948,0,0.33146236836604,0,0,0,0,-0.142467547916365,0
X600016.CH.EQUITY,0,0,0,0,0,0.0384542109045807,0,0,0,0.113590805566029,0.249379341666219,0,0,0,0,0,0,0,0,0.0452621368700899,0,0,0,0,0,0,0.00743618772975957,0,0,0,0,0,0,0,0,0,0,0,-0.0535048168198395,0.0725053557678028,0,0.398329064914147,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0518121723662544,0,0.0169929117138074,0.0753937985428896,0,0,0,0.0118017865394154,0,0,0,0,0,0,0,0,0,0,0,0,0.0872510267800214,0,0,0.0467858954467984,0,0.648312512424304,0.084131466663543,0,0,0,0.0214210791447366,0.0315059219016602,0,0,0,0.0455045179518127,0.0198195830050539,0,0,0
X000001.CH.EQUITY,0,0.0806528441864987,0,0,0,0,0.31655512262953,0,0,0,0,0,0,0,0,0.151472643516281,0,0,0,0.0181128600946265,0,0,0.0291469612048962,0,0,0,0,0,0,0,0,0,0,0.00526974676171242,0,0,0,0,0,0,0,0.0422868402927026,0,0,0,0,0,0.0813712769582079,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073996994657041,0,0,0,0,0,0,0.097370961160628,0,0,0.465577824371034,0.0630397409649026,2.16840434497101e-19,-0.0732813881539926,0,0,0,0,-0.0403927384087513,0,0.396517203373037,0,0,0,0,-0.0826277569282142,-0.218126457316817,0,0.0689463985074172,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.111206507759235,0,-0.0393728590281758,-1.38777878078145e-17,0.138746981089169,0,0,0,0,0,-0.0365274458289089,0,0,0.0275196939083653,0,0,0,0,0,0,0.250521370238323,0,0,0.16108860856663,0,0.0751709066314446,0,0,0.178014228774584,-0.00541460583974739,0,0,0,0,0,0,-0.0174114688891114,0.101912247898055,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0881262000066496,0,0,0.09095961345578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928581023366238,0,0,0,0,0,0,0.0344778144731769,0,0.121628106886666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561011384284569,0,0.128540203072873,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.222685504047577,0,-0.284298494174548,0,0.217189754742216,0.429709923476755,0,0,0,0,-0.0375235105221733,0.0504340579079607,0,0,0,0,0,0,0,0,0,0.0269422999174169,0,0,0,0,0,-0.0156051236841737,0,0,-0.0686046281965499,0.125482590856461,0,0,0.223593699650132,0,0,0,0,0,0.0767713540759251,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0497089420645818,0,0,0,0,0,0,0,0,0,0,0,0,0.214849941840247,-0.452985211231227,-0.10006460341743,0,0,0,0.144656661706778,0.501555980647086,0,0.334645972188043,0,0.0475835169722296,-0.0261475152944911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721011977189286,-0.102011691741573
X001979.CH.EQUITY,0,0,0,0.221979084984532,0,0,0,0,0,0,0,0,0,0.0438064310944855,0,0.393629585646451,0,0.0160750427677421,0,0,0,0,0,0,0,0,0,0,0,0.0213539015814436,0,0,0,1.73472347597681e-18,0,0,0,0,0.105316116406971,0,0,0,0,0,0,0,0.0197923350581232,0,0,0.0183090730666204,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.204155971258592,-0.0745127270660842,0.200826654552472,0,0,0,0,0.0594626808889901,0,0,0.220882555554586,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.11065215448565,0,0.251400100571296,0,0,0,0,0.273053175477463,0,-0.0401776299230179,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0271840502437389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828810577959024,0,0,0,0,-0.0610174870989229,0.0662695307321326,0,0.125864114375476,0,0,0,0,0,0,0.239257940613423,0,0,0,0.159709771038097,0,0,0,0.380380257622465,0,0,0,-0.0161214680711163,0
X600048.CH.EQUITY,0.120598707080454,0,0,0,0,0,0,0,0,0.243871531668046,0,0,0,0,0,0.40592213507394,0,0,0.0921502312813071,0,0,0,0,0,0,0.108319644362055,0,0,0,0,0.144367684308279,0,0,0,0,0.012780099947445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.230410414787731,0.0489141786532652,0,0,0,0,0,0,0.0564135279053914,0,0,0.160757409021571,0,0,0,0,0,0.238563311659967,0,0,0,0,0,0,0,0,0,0,0,0,0.210538072958553,0,0,0,0,0.130293598864027,0.0834755548130435,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.224376007615272,0,0,0,0,0,0,0,-0.33293458018582,0,0.197192448395321,0.206268868461824,0,0,1.38777878078145e-17,0,0,0,0,0.138078863782855,0,0,0,0,0,0,0,0,0,0.0117044029380565,0,0,0,0,0,0.186968213941704,0,0,0,0.119292359346876,0,0,0,0,0,0,-0.194498523187277,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0806861411171338,0,0.0404198533776961,0.729274590550952,0,0,0,0,0,0,0,0,0,0,0,0,-0.130068553806464,0,0,0,0,0,-0.166443148508887,0,0,0,0,0,0,0,0.219211194817757,0.136238243941817,-0.0313190216773493,0,0.115501329623825,0,0,0,0,-0.184575055795829,0.0492509687987188
X601688.CH.EQUITY,0,0,0,0.100149272211869,-0.0217107658170445,0,0,0.0232604961339491,0,0,0,0,0.031716318778634,0,0,0,0,0,0,0,0,0,0,0.510457658883798,0,0,0,0,0.0485598992919024,0,0,0,0,0,0.0501312729855692,0,0.00698771835083509,0,0.135121201482963,0,0,0,0.190466730671347,0,0,0.0127103650140092,0,0,0,0,0,-0.00806818475759937
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00543807245706096,0,0,0,0,0,0,0.0889965782892441,0,0,0,0,0,0,0,0.177706764704476,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.128549353338371,0,0,0,0,0,0,0.0650225693540495,0,0.044186705100012,0,0.127093489018984,0,0,-3.46944695195361e-18,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1664391102366,0,0,0,0,0,0.0592714398801785,0,0,0,0,0,0,0,0,0.166009964045001,0,0.015655158589361,0,0.0994298191213145,0,0,0,0,0,-0.0619052873101352,0,0,0,0,0.219577846200865,0.178617689161716,0,0.00779028646460968,0,0.164571941191327,0,0,0,0,-0.000734104634445494
X601169.CH.EQUITY,0,0,0,0,0,0.104716408725384,0.0585251878139377,0.0799896332021624,0,0,0,0,0,0,0,0,0,0,0.073149839935296,0,0.0959500666732808,0,0,0,0,0.025979164065782,0,0,0,0,0,0,0,0,0.0975248450067687,0,0,0,0,0.230704911663579,0,0,0,0,0,0,0,0.149392836837626,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.172594769346434,0,0,0,0,-0.0571179175256319,0,0,0,0,0.094966201322524,0,0,0,0.558942317909531,0,0,0,0,0.0296670433623394,0,0,0.0604764497797148,0.172825178902733,0,0.101502282666448,0.0459619321211193,0,0,0,0.0469740012279106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0237210574775836,0,0,0,0,0,0,0,0,0,0,0,0,0.0412504863329705,0,0,0,0,-0.0123764807073622,0,-0.064613120045842,0,0,0,0,0,0,0,0,0,-0.0701081847056452,0.298248994865964,0,0,0,0.0345320938095399,0.705821631850635,0.0874029999783693,0,0,0,0,0,0,0,0,0,0,-0.00185567203762883,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0133389337254141,0,0,0.137685818498991,-0.0438591962860439,0,0,0,0.0367611373878782,0,0,0,0,0,0,0,0,0,0,-0.0367921240550065,0,0,-0.214833579282236,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.112354494302668,0,0.0944380253050399,0.522920585169789,0,0.126650203254771,0.0696918379982522
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.06433708581698,0.0529352014312736,0,0,0,0,0,0,0,0,0.190261279967663,0,0.252596967075718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204907876909907,0.168467464435922,0,0,0,0,0,0,0.065503300049484,0,0,0,0,0
X17.HK.EQUITY,0,0.0777036176047255,0,0,0,0,0,0,0,0,0,0,0,0,-0.157776065455982,0,0,0,0.0528123812161761,0.128535886979826,0,0.10760007639508,0,0,0,0.0739932490761785,0,0.0686488994791941,0,0.0157118736810501,0,0,0,0,-0.170672974171533,0,0,0,0,0,0,0,0,0.143067577229744,0,0,0,0,0,0,0,-0.0989055523432277
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00802854075008382,0.0150572024081182,-0.0107148169650896,0,0,0,0,0,0,0,0,0.381576657946661,0,0,0,-0.0237538837982426,-0.00404763529525994,0,0,0.0571383402557115,0.182829397296614,0,0,0,-0.0073885923123432,0,0.142868454735015,0,0,0,0,0,0,0,0,0.300866481069498,0,5.42101086242752e-20,0.00415304383791577,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0568519242432284,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747487271222018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-1.38777878078145e-17,0,0.0971342431247849,0,0.0531632772810213,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0830504593404392,0,0,-0.0162536996346264,0,0,0,0,0,0,0.290459432921392,0,0,0,0,0,0,0,0,0,0,0.0485890082610961,0,0,0.168682220578791,0,0,0,0,-0.152840887274143,0,-0.165400119978805,0,0,0,0,0,0,-0.000358585072110423,0.716094697669995,0,-0.018921080955926,0,0,0,0.0462646566027949,0,0.0568694057191853
FXI.US.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.105936526314511,0,0,0,0,0,-0.124507328694888,0,0,0,0,0,0,0,0,0.00971363056977298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353743984226146,0,0,0,0,0,-0.878632102683287,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0414278106830868,0,0,0,0,0,0,0,0,0,-0.0196668279990526,-0.0199054610794133,0,0,-0.0376007947057964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875316894187185,0,-5.42101086242752e-20,0,0,0,0,0.0265927989066655,0,0,0,0,0,-0.983978952556864,0,0.000894486359683644
CN210SLOPE,0,0,-0.521407984177534,0,0,0,0,0.307508566264386,0.136817861719057,0,-0.25796147642945,0,0,0.0601866583703682,0,0,0,0,0,0,0,0,0,0,-0.193816146823344,-0.238501546333513,0,0,-0.238171945876225,-0.411478959099684,0.288701411744029,0.129585204914649,0,0,0.120324863020459,0,0.248630664133213,0.213557031261806,0,0,0,0,0,0.0551747875673032,0,0,0,0,0,0,0.0653535826135902,0
