,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.199209567637305,0,0,0.176722913083415,0,0,0,0,0,0,0,0,0.148991729740542,0,0,0,0,0,0,0.128986234595576,0,0,0,0,0,0,0,0,0,0.0193791718592024,0,0,0,0,0,0,0.0688120784143608,0,0.171956194208487,0,0,0,0.124792705823552,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0282687249939826,0.0612124304428454,0,0,0,0.284848209184288,0,0,0,0,0.0764582305105422,0,0,0,0.0182513783641444,0,0,0.0899465199941058,0,0.0563637264559755,0,0,0,0,0,0,0,0,0,0,0.163561879227377,0,0,0,0.0283401614096371,0,0,0.00188165635197925,0,0,0,0,0,0,0.0552130862367499,0,0.118482069105035,8.67361737988404e-19,0.0335548234521698,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.27068164010857,0,0,0,0,0,0,0,0,0.200535548718709,0,0,0,0,0,0.23197362020093,0,0,0,0,0,0,0.00687030557599701,0,0,0,0,0,0,0,0,0,0.134828060380272,0,0,0.122563969806706,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544881584166318,0,0,0,0,0,0,0,0,0,0.103372960325364,0,0.420826781871596,0,0,0,0,0,0.24186915485575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0548789523606049,0,0,0,0,0,0,0,0,0,0,0.0533889569850462,0,0,0,0,0,0.119237958696531,0,0,0,0,0,0,0.0544107130977811,0,0,0,0.276092356307578,0,0,0,0,0.0158342168950634,-0.00474055208865181,0,0,0.182675269795536,0,0.34327990610189,0,0,0,0.0176353495787159,0.0312176248201938,0,0
X388.HK.EQUITY,0,0,0.286235667368924,0,0,0.0120706106335604,0.318175055373207,0,0,0,0,0,0,0,0,0,0,0,0.0190886597367766,0,0,0,0,0.0382975866580779,0,0,0,0.0289899153128697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0297556718243976,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.405840454303346,0,0,0,0.240657371272847,0,0,0,0,0,0,0.000618241256455979,0,0.0683483226417688,0,0,6.93889390390723e-18,0,-0.122282673306234,0,0.163543087337802,0,0.176007336196369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.348043615477581,0,0,0,0,0,0,0,0,0.327256769506009,0.0108415774668214,0.131144307277243,0,0,0,0,0,0,0,0,0,0.0237581250170022,0,0,0,0,0,0,0,0.0579293828339352,0,0,0,0,0,0,0,0,0.0152874873264147,0,0,0,0,0,0,0,0,0,0,-0.109912107142768,0
X688.HK.EQUITY,0,0,0,0,0,0,0.237157395246982,0,0.100566976317909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37129604582137,0.156151013877556,0,0,0,0,0,0,0,0.130288904757644,0,0,0,0,0,0,0,0,0,0,0,0.0104372677506166,0,0,0,-0.0695903620298811,0
X600016.CH.EQUITY,-1.73472347597681e-18,0.0125884785893332,0,0.10302621658457,0,0,0,0,0,0,0.141283431373733,0,0.254837625410033,0,0,0,0.052683421486952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963793399080147,0,0,0,0,0,0,0,0,0,0,0,0.181340082677107,0,0.136921105731806,0,0.0100545834285665,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231028345769954,0,0,0,0,0,0,0,0,0,0,0.149393073892948,0,0,0,0,0,0.0367476612095218,0,0,0,0,0,0,0.271675359313013,0,0.00565143957097781,0,0,0,0.0227300492562444,0.112567682542536,0.138569899054351,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.127264929930529,0,0.678752272354445,0.00200581341649374,0,0,0.0160296550147133,0,0,-0.0765069441624701,0,0,0,0,0,0.101255821346834,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.151867477828614,0.287257900146445,0,0.0695782182357829,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.210840776609689,0,0,0.483339766778394,0,0.0289050491642822,0,0,0,0,0,0,0,0,0,-0.248604148755798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836043225813595,0.106096227551461
X601066.CH.EQUITY,0,0,0,0,0,0,-0.182309535977018,0.158868168654619,-0.0778671159652832,0.155137575418855,0,0,0,0,0.171472209904347,0,0.114083866033884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200529061377152,0,0,-0.143775269890117,0,0,0.177719019672228,0,0,0,0,0,0,0,0,0,0.731911499876935,0,-0.0210096937492288,0.0612314251810527
X2388.HK.EQUITY,0,0,0,0,0.025278325499486,0,0.111994774308493,0.0710757249625352,0,0.00553229716626994,0,0,0,0,0,0.321047395912929,0,0,0,0,0,0,0.271719552111605,0,0,0,0,0,0,0,0,0,0,0,0,0.134101393588973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974489791076002,0,0
X601998.CH.EQUITY,0,0.0136736739365379,0,0,0.13160882047658,0,-0.0486430095250424,0.0102105689860278,0.0233933988217336,0,0.168586853943795,0,0.00647437081633731,-0.00451816262025847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139733786627447,0,0,0,0,0,0,0,0,0,0,0,0.0434822164820842,0,0.398975188355317,0,0.107492692482389,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.217443569941374,0,-0.0501633482881939,0,-0.145218721861527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370680803787192,0,0,0,0,0,0,0.111222870062192,0.208284451054073,0.0106500418713958,0,0,0,-0.0196921666841583,0,0,0,0,0.197119345521119,0,0,0,0,0,-0.0744446295379071,-0.00614650980105438
X1109.HK.EQUITY,0,0,0,0,0,0,0.0102400186548236,0,0,-0.0716345402472377,0,0,0,0.165291637987806,0,0,0,0,0,0,0.199495072583122,0,0,0,0.0654954712702867,0,0.19418958986423,0,0,0,0,0,0,0,0,0.340277015647632,0.102464153323635,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-1.38777878078145e-17,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0985401668840723,0.00696659127315587,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444185596977927,0,0,0,0.0413457183372643,0,0,0,0,0.159782091710668,0,0,0,0,0,0,0,0,0,0,0,0.0619250082032035,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0.489923960287995,0,0,0,0.186998175824474,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098141092755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0585120008777571,0,0,0.088500233645166,0,0,0,0,0.00652737879903245,0,0.280833760797552,0,0,0.0390020577647123,0,0,0.00397994254032321,0,0,0.00210556061568486,0,-0.0263549112168985,0,0,0.325020504011972,0,0,0,0.131853797559087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0905860086043892,0,0,0,0,0.0135084659269699,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.154600738652624,0,0.0114176309805252,0.0609987576087904,0,0,0,0,0,0,0.137889513961854,0,0,0,0,0,0,0,0.00550823753631847,0,-0.0444637373930234,0,0.380586400688193,0,0,0,0,0,0,0.296881730755517,-0.0317414433590923,0,0,0,0,0,0,0,0,0,0.0961668277895718,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0139606344088555,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0399878703864363,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.211553082213479,0.0712998643464359,0.00871574983402005,0,0.122991500995899,0.141343857508801,0,0,0,0,0,0.332411738822221,0,-0.0229322120533907,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.413064218635396,0,0,0,0.159707011859776,0,0,0,0.0026044043777454,0,0,0,0,0,0,0,0,0.15577295102358,0,0,0,0,0,0,0,0,0,0.0588701471433024,0.0518637661178531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264450210018275
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.061431551710193,0,0.116105280545887,0,0,0,0,0,-1.73472347597681e-18,0,0.0162701398520656,0.0375433712103322,0,0,0,0,0,0.00449800494846987,0,0,0,0,0,0,0.0390040021797102,0,0.203874414007727,0,0,0,0,0.165184303689881,0.0611865876144156,0,0,0,0,0.365931226249097,0.00230487977446049,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447209996976436,0,0,0.552283185115652,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811960654973181,0,0,0,0,0,0.0495421493079883,0,0,0,0,0,0,0,0,0,0,-0.0315209603485692,0,0,0,-0.0189640433957448
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.026559201824529,0,0,0.186367326495177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100805994300219,0.187912820784959,0,0,0,0,0.261600728385231,0,0,0.00522359782674936,0,0,0,0,0,0,0,0.0542959857093788,0,0,0,0,0.0845320322750971,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343573560030514,0,0,0,0,0.050889000659115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263641263085665,0,0,0,0,0.0921052748210673,0,0,0,0,0,0.0469383646711943,0,0.126597685389354,0,0.00757511914503605,-0.132335923750008,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711861359256079,0,0,0,0,0.443179539891396,0,0,0,0.0590676523794637,0,0,0,0,0,0,0,0,0.141212940588989,0,0,0,0.383202083185598,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0910650220818739,0,0,0.144055184980074,0,-0.132934649851771,0,0,0,0,0.912808837905489,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0863456309956819,0,0,0,0,-0.0457651335845821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359779881298845,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.272837634103258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52571878559791,0,0,0.0282327612113843,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0372894459957916,0,0,0,0.0237593969964019,0,0.0509137753585517,0,0,0,0,0,0.21962692432323,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0.0229920948238421,0,0,0,0,0.182690469301187,0,0,0,0,0.132649789961706,0.0643774325534226,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0252262346804609,0,0,0,0,0,0,0,0,0,0.394316209978594,0,0.11287080437914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071992405849958,0.000718541624920966,0,0.10597811273248,0,0,0,0,0,0,0,0,0.154459747081942,0,0,0,0.112522988310722,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404151246635311,0,0.0364940130537988,0,0,0,0,0,0,0,0.314553741658611,0.0225641358750115,0.0130402522975947,0,0,0,0,0,0,0.0262356294593641,0,0,0,0,0,0,0,0,0.159541033545025,0,0,0,0,0,0,0,0.0354325770663493,0,0,0,0,0.202336476585778,0,0,0,0.124724813968242,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0918882475354884,0,0,0,0,0,0,0.0804970102318646,0,0,0,0,0,0.0835186827310009,0,0,0,0,0,0,0,0.0415786663651794,0,0,0.0850814249672758,0,0.236355720720045,0,0,0,0,0,0,0,0.394097273637976,0,0,0,0.00110432536872633,-0.00694224325197336,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.76540809922241e-05,0,0,0,0,0.0797707644326326,0,0.389733275510624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402352604793226,0,0.0385388272077736,0.129278173551301,0,-6.93889390390723e-18,0,0.291306875530511,0,0,0,0,0,0.0476223157429953,0,0,0.0105656549795288
X600015.CH.EQUITY,0.247343311419346,0.104299484577699,0,0,0,0,0,-0.0544988107363285,0,0,2.77555756156289e-17,0.325009095262409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654470315277383,0,0.345555069905715,0,0,0,0,-0.0342577363574558,0,0,0,0.000114885497966344,0,0,0,0,0,0.0143029533187753,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.271816345485571,0,0,0,0,0,0,0,0,-0.0317800958833416,0,0,0.00587540825516278,0,0,0,0,0,-0.0726172913351,0,0,0,0,0,0,0,0,-0.0312433168781262,0,0,0,0,0,0,0.367486097771009,0,0,0,0,0,0,0,0.331244172397533,0,0.109987012002732,0,0
X2886.TT.EQUITY,0,-0.04078112308948,0,0,-3.46944695195361e-18,0.510086803893099,0,0.00606389787183765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0916735378084695,-0.0397584979099604,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.37571288460219,0,0,0.416914474779044,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.186967507009054,0,0,0,0,0,0,0,0,0,0,0.0620286519110976,0.00862395524346341,0,0,0,0,0,0.134871201157708,0,0,0,0,0,0.386164123101738,0,0.0121325416762169,0,0,0,0,0.139245240134391,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.000343903258624999,-0.0328529421358545,0,-0.259103219096868,-0.106143523277784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225784156287415,0,0,0,0,0.22059211742608,0,0,0,0,0,0,0,0,0,-0.0212221201162399,0,0,0,0,0,0,0,0,0,0.13429404268447,0,0,-0.926675646736169,0
VXFXI.INDEX,0,0,0,0,-0.0522736140663618,0,-0.242004892182465,-0.0273080098568242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573243787357775,0,0,-0.085323089994059,0,0.186402921085959,0,0,0.0766800625879481,0,0,0,0,0.0235900421763683,0,0,0,0,0,-0.026513774231514,-0.0246459200624042,0,0,0,0,0.0555940838331214,0,-0.941192749038601,0,-0.0171941607617434
CN210SLOPE,0,-1.11764872338379,0,0,0,0,0,0,0,0,0,0,0.883235174652745,0,0,0,0,0,0,0,0,0,0,0,0.0335652029596771,0,0,0,0,0,0,0,0,-0.40460545080822,0,0,0.0981655100469505,0,0.113719570115629,0,0,0,0,0,0,0.0667499704219518,0,0,0.0282122007336723,0,0,-0.0934138451479739,0
