,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.458192801572263,0.0320353700083715,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0448520056211164,0.0965873911946556,-0.00539439032250568,0,0,0.363205924324457,0,0,0,0,0,0,0,-0.00270228425207178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0848589547320536,0,0,0,0,0,0,0,0,0,0.548050020075262,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342302151904996,0,0,0,0,0,0,0.0548464138604397,0.141148669995979,0,0,0,0,0,0,0.0540301321452504,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0210591945016314,0,0,0.152216430773225,0,0.00196511726369859,0,0,0,0,0.264080686931887,0,-0.0676029139662266,0.452613124777716,0,0,0,0,0,-0.0817721021886037,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326143018071417,0,0,0,0,0,0,0,0.0389948041266295,0,0,0,0.261716819596399,0,0,0,0,0,0,0.0705723863468557
X000002.CH.EQUITY,0,0.0408265445291014,0,0.0548256557302363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951784028983753,0,0,0,0,0,0,0,0.496597076773109,0.0241346986400027,0,0,0,0,0,0,0.241759311273611,0,0,0,0,-0.155439966650031,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381117554257879,0,0,0,0,0.281365908145737,0,-0.109475543770847,0,0,0,0.219919734270776,0,0,0,0,0,0.11208143177868,0,0,0,0,0,0.00903730472354498,0,0,0,0,0.23876988710389,0,0,0,0,0,0.287089020683938,0,0,0.102140486635351,0,0,0,0,0.101498726055794,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0950167230993618,0,0,0,0,0,-0.100427434898684,0,0,0,0,0,0,0,0,0,0,0,0.00790598415560179,0,0.354006562204884,0,0,0.0112933973767032,0,0,0,0,0.296871825646896,0,0.0256298238287467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609504857439399
X388.HK.EQUITY,0,0,0,0.0770938591339145,0,0,0,0.0383071071068616,0.0964158814963411,0.00431729326078637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47787934288435,0,0,0.0646229993557366,0,0,0,0,0.0606112122919082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468313756556748,0,0,0
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.383820577219653,0,0.161795927831283,0,0,0,0.023380811796836,0,0.0430143473080909,0,0,0,0,0,0,0,0,0.107429180271375,0.0923000635355224,0,0,0,0,0,0,0,0.153363528967206,0,0,0,0.130110142967287,0.17768259769189,0,0.0658927498692658,0,0,0,0.0346594679995244,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105028363470226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004136577092564,-0.0137302794580927,0,0,0.0930599517723797,-0.115006375934601,0,-0.199465707000523,0,0,0.123645774704732,0.576813444608313,0,0,-0.0160137912013826,0,0,0.0626601887537608,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00197333977519069,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,0,0.00333219689874657,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0863746235009166,0,0,0,0.0283826986438044,0,0.103780199256443,0,0,0,0,0.0770404393121072,0.25294341895264,0,0,0
X11.HK.EQUITY,0,0,0,0,0.109132701821883,0,0,0.124742769536823,-0.0326918766900564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48981787624061,0,0,0,0,0,-0.0173501790741752,0,0.0096626704201106,0,0,0,0,0,0,0,0,0,0,0.0268245470428425,0,0,0,0,0,0,0,0,0,-0.0289279021457234
X688.HK.EQUITY,0,0,0,0,0,-0.203475848331377,0,0,0.0340289452395886,0,0,0,0,0.267470872671214,0,0.361804030475495,0,0,0,0,0,0,0,0,0,0,0,0.374733633495591,0,0,0,0,0,0,0,0,-0.149277853793408,0,0,0,0,0.145468613856475,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.107432884097318,0,0,0,0.127731993853174,0,0,0,0.101898243900805,0,0.226773149508448,0,0.0699281596565638,0,0,0,0,0,0,0,0,0,0,0.0775537878823384,0,0,-3.46944695195361e-18,0,0.151424719878401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130730398134717,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.159330582629484,0,0,0,0,0,0,0,0.201108360437489,0,0,0,0,0.318537880069634,0,0,0,0,0,0,0,0,0,0,0.0418319653187457,0,0,0,0,0,0,0,0,0,0.147790155738658,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0198921952251707,0,0,0,-0.0818937526963459,0,0,0,0,0.124803496184749,0,0,0,0,0,0,0,0,-0.0600600100624283,0.565650401525302,0,0,-0.0371983477156663,0,0,0,0,0,0,0,0,0,0,0,0,0.0351019615212009,0.166621514777414,0,0,-0.134027485917113,0,0,0,0.194053581463838,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.118697885337686,0,0,0,0,0,0,0,0,0,0,0,-0.0154331980002281,6.93889390390723e-18,0.167006144601408,0,0.21371164265176,0,0,0,0.167695955534479,0,0,0,0.0721058491008769,0,0,0,0,0.194304758852349,0,0.0280848341662468,0,-0.0270175522205082,0,0.0721254340294707,0,0,0,0,0,0,0,0.0473186212797228,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.239395256082323,0,0,0,0,0,0,0,0,0,0,0,0.198727563808547,-0.0737549881609955,0,0,0,0,0.59231427021211,0,0,0.202583568479256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218401778948683,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0196784095626352,0.16347570504578,0.149614014254512,0,0.0827437446634806,0,0.00643540477159124,0,0,0,0.0309832044334719,0,0,0,0,0,0,0,0.135570759386588,0,0,0,0,0.383220735678187,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.059318485799347,0,0,0,0,0,0,0,0,0,0,-0.0777878095055125,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0886879477999692,0,0.100644128877154,-0.0182883240597585,0,0,0,0,0,0,0,0,0,0,0,0.0447115962671949,0,0,0,0,3.46944695195361e-18,0.00995531248851557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108975600213781,0.0532464217102059,0,0,0,0.0961321973589076,0.308096040721973,3.46944695195361e-18,0.173527930534402,0.0202313703710219
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.139415550677552,0,7.11688853916338e-06,0,0,0,0.451194336718894,-0.116439076502323,-0.0181288374633777,0,0,0,0,0,0,0,0.0369842712643428,0,0,0,0,0,0.0927543847549014,0,0,-0.0611542559159871,0,-0.0199366396753128,0,0,0.0459608340382365,0,0,-0.136797255297918,0,0,0,0,0.481015512259012,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-0.0234286627101328,0.247675101687745,-0.0428946555633066,0,-0.164755891034264,0,0,0,0,0.313452872286377,0.103154999585641,0,0,0,0,0,0,0,0.237206276484498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247846094955369,0,0.059954374470579,-0.100592385973486,0,0,0,0,0,0,0,0,0,0,-0.12107157547866
X1113.HK.EQUITY,0,0.0383998886378825,0,0,0,0,8.67361737988404e-19,0.157839734040774,0,0,0,0,0,0.19897613970633,0,0,0,0.0406882985606234,0,0,0,0,0,0,0,0.0153985496092872,0,0,0,-0.0385963511570872,0,0,0.0388380764475572,0,0,0,0.459945410172014,0,0,0,-0.0694601057893577,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0924038758353004,0,0,0,0,0,0,0,0,0,0,0.10676675948119,0,0.031396634029122,0,0,0,0,0,0,0,0,0.185823707499723,0,0,0,0,0,0,0,0,0,0.0265028726514567,0,0,0.0927401910923745,0,0,0,0,0,0.364800628462947,0,0,0
X12.HK.EQUITY,0,0,0.18226484114486,0,0,0,0,0.142661528248492,0,0,0,0,0,0,0,0.446401744325804,0,0,0,0,0.232834521378215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263456232518797,0,0.170720170021078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0,0,0,0,0,0,0,0,0,0.146780505038901,0,0,0,0,0,0,0,0,0,0.155638990459313,0.141236705839816,0,0,0,0.323926645459327,0,0,-1.73472347597681e-18,0,0,0.247653351259767,0.0667497270456082,0,0,-0.00360691983387496,0.0845413658894048,0,0,0,0
X002142.CH.EQUITY,0,0.179288096492401,0,0,0,0,0.462494478187553,0,0.011726103549421,0,0,0,0,0,0.142528749545661,0,0.0313537359036353,0,0,0,0,0,0,-0.06764403340335,-0.125290241652372,0,0,0,-0.0543244711244311,0.0567677461221232,0,0,0,0,0,0,0,0,-0.0686702967415052,0.0118567283715296,0,0,0,0,0,0,0,0,0.114898913093874,0,0,0.0845237315450149,0.117073286957843
X823.HK.EQUITY,0.0320242564696387,-0.0218731563851747,0,0,0,0.183067023682207,0,0,-0.194323225571799,-0.0871867241448039,0,0,0,0,0,0,0,0,0,0,0.254211497809453,0,0,0,-0.0398644395722135,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728273173604279,0,0,0,0.602040576203704,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.138622001849521,0,0,0,0.046350887506689,0,0,0,0,0,0,-0.0157714263979928,0.00672700581809545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113996751509548,0.126813267482084,0.235359855884742,0.00423160051495378,0,0,0,0,0,0,0,0,0.259529564037371,0,0,0,0,0.107704319959784,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0507967898764928,0,0,0,-0.0958220319205947,0,0,0,0,0.263737848219291,0.0324424786256473,0,0,0,0.0494831799238872,0,0,0,0,0,0.27194215334738,1.73472347597681e-18,0.190995526689375,0,0,0,0,0,0,0,0,-0.0473023329500136,0,0,0,0,0,0,0,0,0,0,0.112953334085712,0,0,0.379995436085492,0,0,-0.0178975709173123
X601336.CH.EQUITY,0,0,0,0,-0.0218665262721514,0,0,0,0,0,0,0,0,0,0,0,0,0.0226138251072657,0.166424553588355,0.159423946799672,0,0.0994052978727547,0,0,0,0,-0.0206380983178797,0,0,0.131196262855325,0,0,0,-0.0807187318525474,0,0,0,0,0,0,0,0,0,0,0,0,0.400051861716475,0.119061219314183,0.131562909136098,0,0,0,0.0574375959167987
X601229.CH.EQUITY,0,0,0.113261296705,0.0287785837079153,0.164759268946219,0,0,0,0,0.121163997556445,0,0,0,0,-0.376541871036302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140138673138886,0,0,0,0,0,0,-0.272830848744886,0,0,0,0,0.228219057236311,0,0.385455452951948,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0565410719388734,0.0137277530875861,-2.16840434497101e-19,0.014872856332445,0,0,0,0,0,0,0,0,0.0728254556406838,0,0,0,0.0521756618102894,0,0,0,0,0,0,0.0358301388245744,0,0,0.126699798028905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368048156436126,0,0,0,0,0
X1997.HK.EQUITY,0,0.127968097613107,0.0345089952312294,0,0,0,0,0,0,0,0,0,0.0283045918862408,0,0,0.0262352861834091,-0.0257274598916838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17926246316221,0,0.550949585694035,-0.16632668022833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890624410861913
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136882456487577,0,0,0,0,0.406719570435511,0,-0.0863378548499368,0,0.261266226117301,0,0,0.00619404290591623,0,0,0.21083730641737,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.077614504926959,0,0,0,0,0,0.198310943307358,0,0,0,0,0,0,0,0,0,0.0090938790025167,0,0,0,0,0,0.12314684804317,0,0,0,0,0.00173011075664783,0,0,0,0.0257451802656935,0,0.128974192556327,0,0,0,0.412541325771426,0,0,0
X601169.CH.EQUITY,0,0.0471999899714067,0,0,0,0.179339363962428,0,0,0,0,0,0.412729525793264,0.394915026863673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159652538381069,0,0,0
X600015.CH.EQUITY,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117130456258783,0,0.230695811890122,0.0012668362978912,0,0,0,0,0,0.241530964407221,0,0,0,0,0,-0.0298088992741873,0,0.020114202638487,0.0298709502565787,0.212309242022563,0,0,0,0,0,0.0735409977201242,0,0.0915423705758205,0.110474550820969,0,0,0,0
X2881.TT.EQUITY,0.406254093822739,0.0885197678424157,0,0,0,0,0,-0.167079017457493,0,-0.0596438458713481,0,0,0,0,0,0,-0.0341883419892674,0,0,0,0,0,0,0,0,0,0,0,0,0.0497226474067274,0.0316964629800145,0,-0.151512766093475,0,0,0,0.178376811555881,0,0,0.198102206688523,0,0.365798696467584,0,0,0,0,0,0,0,0,0,0,-0.0756625811793654
X300059.CH.EQUITY,-0.0305489349193097,0,0,0,0.107522304271502,0,0,0,0,0,0,0,-0.0638575190333264,-0.0498169380169335,-0.0673162799358978,0,0,0,0,0,0.0282868448292536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133956405361461,0.653421526197225,0,0.0389735802569597,0.130501121114849,-0.0964851293327055,0,0,0,0,0,0,0,0,0,0,0.166640944232006
X000776.CH.EQUITY,0,0,0,0,-0.0580442291326027,0,0,0,-0.0127661428002693,0,0,0,0,0,0,0.0552597375155106,0,0,0,0.316226063865667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125992099793811,0.0756936686421928,0,0,0,0,0.21944034024076,0,0.208498737220439,0.125599789162346,-0.0478816227324572,0,0,-0.0904727051570457,0,0
FXI.US.EQUITY,0,0,0,0.0951587603071388,0,0,0,0,0,-0.0172214185101199,-0.0355177037462861,0,0,-0.120212238259878,0,0,0,0.00971312233301549,0.0193075502467752,0,0,0,0,0,0,0,0,0,0,0,0,0.0378488342695772,0,0,-0.0297230323128606,0,0,0,0,0,-0.0308735758945286,0,0,0,0,0,0,0.0749548720468491,0,0,0,-0.855779202033322,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114475147469038,0,0.0105275986859345,0,0,0.000989376251456023,0,0,-0.0387511207487781,0,0,0,0,0,0,0,-0.0023412486424861,0,0,-0.0552394485478357,0,0,0,0,0,0,0,0,0,0,-0.013474098970777,0,0,0,0.0908153012190264,0,0,-1.03384085307283,0,0
CN210SLOPE,0,-0.21478741699206,0.159246274895515,0,0,0,0,0,0.131778616878917,-0.172872246280185,0,0.207253649073803,0,-0.168508048687199,0,0,0,0,0,0,-0.146030555013594,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.193045658792132,-0.164397368505109,0,0,0,0,-0.0770425113285366,0,-0.323096232213239,0.0245680589419238,0,0,0,0.0606872347396941,0,0,0,0,0.673466999061193,0,0.0545469243474236,0,0
