,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.00252014899340308,0.0366528882918481,0.214358921990899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208308104869275,0.112826780061686,0,0.143119365275304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.132003517744073,0.115827932203057,0,0,0,0.0582163350709167,0.1348299879309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266456116166619,0,0,0,0,0,0,0,0,0,0.075166729695182,0,0,0.0937317909593828,0,-0.0474384232156053,0,0,0,0,0,0.0977127505922983,0,0,0,0,0
X601319.CH.EQUITY,0,0.000196380949046374,0,0,0,-4.33680868994202e-19,0,0,0.0111419083284915,0,0,0,0,0,0,0,0,0,0,0,0.0275464193715799,0.0745096283858641,0.190678886523161,0,0,0.062806308071095,0,0,0,0,0,0,0,0,0.0551682189630477,0,0,0.08315834002359,0,0,0,0,0,0,0.0412942894678664,0,0,0,0.135278128023719,0,0,0
X000001.CH.EQUITY,0,0.216054985628455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16142690376205,0,-0.00428159656846776,0,0.0893720796705145,0,0,0.16960850528471,0,0,0.167598337136652,0,0,0.304712394711734,0,0,0,0,0,0,0,0,0.00818089598513006,0,0,0,-0.0488487697807037
X000002.CH.EQUITY,0,0,-0.156587415509418,0,0.087645288341315,0,0,0,0,0,0,0,0,0.292963286203026,0,0.287544758904149,0,0,0,0,0,0.0493514070832155,0,0,0,0,0,0.187642413263009,0.251790335654563,0,0,0,0,0.0607053681976698,0,0.0430546511562984,0,0,0,0,0,0.0984843829969202,0,3.46944695195361e-18,0,0,0,-0.262723712992309,0,0.196254122979008,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.127042424415588,-3.46944695195361e-18,0,0.227972350786747,0.00169071450337543,0,0.115810894518068,0,0.401522045439506,0.244688930841216,0,0,0,0,0,0,0,0,0,0,0,0.0658922984007464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200266768694038,0,0,0,0,0,0,0,0,0,-0.00963240747327006
X16.HK.EQUITY,0,0,0,0,0.0571610091703912,0,0,0.167131056460642,0,0,0,0,0,0,0,0,0,0,0,0.0129942155255237,0,0,0,0,0,0.123632738160198,0,0,0,0.1389161408049,0.0460003916671163,0,0,0,0,0,0,0,0,0,0.342764932934875,0,0,0,0,0,0,0.176443831186262,0,0,0,0
X11.HK.EQUITY,0.252384011637219,0,0,0,0.11695882499006,0,0,0.227789070508263,0,0,0,0,-0.0346365201017961,-0.0113548877135822,0,0,0,0,0,0,0,0,0,0.545417805791623,0,-0.064672792008158,-0.119332606444781,0,0,0,0,0,0,0,0.104270591879609,0,0,0,-0.0135534975276113,0,0,-0.0860984291958238,-0.0247848047237243,0,0,0,0,-0.130841468517419,0,-0.152326525153964,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0305069708322365,0.450509949500353,0,0,0,0,0,0,-0.151197793619036,0.161062967757816,0,0,0,0,0,0.0254542654153996,0,0,0,0,0.105594964935005,0,0,0,0.0624445647776609,0,0,1.73472347597681e-18,0,0,0,-0.358970495561905,0,0,0.258465247526672,0,0,0,-0.0433144898406204,0,0.462092380409903,0,-0.0731828472559909,0,0,0
X267.HK.EQUITY,-0.184237720640767,0,0,0,0.249333986774527,0,0.248401827428564,0,-0.066784957258557,0,0.0314756188856202,0,0,0,0,0,0.0912471499659035,0,0.0351741076693928,0,0,0,0.0347708730437255,0.112777689364975,0,0.125937731435088,0,0,0,0,0,0,0,0.0359475245481541,0,-0.0422898197737462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.23661676442215,0,0,0,0,0,0,0,0,0,0,0.134894658778855,0.270090739920775,0,0,0,0.0559367826015572,0,0,0,0,0,0.347766491989603,0,0,0,0.202137033592617,0,0,0,0,0,0,0,0,-0.0362172624937796,0,0,0.0277500803248078,0,0,-0.225788665162292,0,0,0,0,0,0,0.119756624593508,0,0,0.282123394253362
X600016.CH.EQUITY,0,0,0,0,0,0.319939438577398,0,0,0,0,0.0144021761302319,0.0854329929650126,0,0,0.0190551087153633,0,0,0,0,0,0.00219817212475167,0,0,0,0,0,0,0,0,0,0,0,0,0.0510181023238435,0.0601804844661844,0,0,0,0,0.0704405501065198,0,0,0,0.451988660044613,0,0,0,0.0281627887347448,0,0,0,0
X688.HK.EQUITY,0.131426136761268,0.110910566103312,0,0,0,0.0608047636432691,0,0.137662141668768,0,0,0,0,0,0.0615608546022312,0,0,0,0,0,0,0.117773159901131,0,0,0.0907218272719506,0,0.0427654455666591,0,0.307882155249745,0,0,0.127390146483944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499387425746177
X2388.HK.EQUITY,0,0,0,0,0.58296476092408,0,0,0.101862452491737,0.0962086731111485,0,0,0,0,0,0,0,0.0485666243517824,0.10876641238373,0,0,0,0,0.048292249482392,0,0,0,-0.0121047993328612,0,0,0,0,0.133226873197088,0,-0.0269678035990998,0,0,0,0,0,0.0732673647092048,0.0167164183629394,0.00545229422470683,0,0,0,0,0,0,0,0,-0.0798890137914407,-0.179484179329663
X600030.CH.EQUITY,0,0,0,0,0,0.147648306079018,0,0,0,0,0,0,0,0.0248856440276207,0,0,0,0.0813753139366724,0,0,0,0.049889055374766,0,0,0,0,0,0,0,0,0,0,0,0,0.157688162818332,0,0.262966660998381,0,0,0.0873207049694966,0,0,0,0,0.138154844399243,0,0.134441440218241,0,0,0,0,0
X1109.HK.EQUITY,0.0421293837883711,0,0,0,0,0,0.114239857370209,0,0,0,0,-5.42101086242752e-20,0.198911303051875,0,0,0.221913245018933,0.310390762602374,-0.0535092132429142,0,0,0,0,0,-0.00813557380960069,0,0,0,0.145405696845665,0,0,0,0,0.0431203918088062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0306992412460622,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741309352735188,0,0,0.232994026035002,0.0903180957137642,0,0,0,0,0,0,0.0554304211326934,0,0,0,-0.0929406360181462,0,0,0,0,0,0.189001975456561,0,0,0,0,0.00948044985527064,0,0,-0.0075641158718746,0,0,0.00688209890167315,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0551371813098825,0,0,0,0.0467346753521331,0,0.0142360305485634,0.173416850764942,0,0,0,0,0.0809947853982004,0,0,0,0,0,0,0,0,0,0,0.256326405533105,0,0,0,0,0,0,0.191154275982965,0,0,0,0,0,0,0,0,0,0,-0.152884389987903
X600048.CH.EQUITY,0,0,0,0,-0.0290063087300774,0,0,0,0,0,-0.113088040287574,0,0,-0.0167754391402994,0.0178295384233935,0,0,0,-0.0634236466780061,0,0,0,0,0,0,0,0,0,0,0.222538104511676,0,0,0.282715407446669,0,0,0,0,0,0,0.219437513326536,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.046192238166961
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.205217209340678,0,0.111124858117833,0,0,0,0,0.149713192204515,0.306031886233749,0,0,0,1.38777878078145e-17,0,0,0,0.0948646436781148,0,0,0,0,0,0,0,0,0.0149991144203546,0,0,0,0.00837398874876818,0,0,0,0,0,0,0,0,0,0,0,0,0.0603805343921519
X12.HK.EQUITY,0.181560448857409,0,0,0,0,0,0,0.247032784391252,0,0,0,0,0,0,0,-0.0522328170889671,0,0.00997816085266181,0,0,0,0,0,0,0,0.0156405629631862,0,0,0.0479473218801492,0.124294119254024,0,0.342095304129853,0,0,0,-0.162305437992953,0,0,0,0,0,0,0,0,0,0,0,0.147809119756913,0,0,-0.0286925635645037,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563143874116519,0,0,0,0.210515603349549,-0.0173840148799852,0,0,0.297389937697222,0,0.0402147924429912,-0.211861278717473,0,0,0.242237744367308,0,0,0,0,0.0208740378272108,-0.124705206432564,0,-0.0753609006203837,0,0,0.0806137949606657,0,0,0,0,0,0,0.0954522999248316,0,0,0,-0.035451361139304
X001979.CH.EQUITY,-0.123830120163469,0,0,0,0,0,0,0,0,0,0,0,0,0.076032492405601,0,0,0.0225389806043158,0,0,0,0,0,0,0,0,-0.0814612496053544,0,0,0.20053822919543,0.0669180798914264,0.0786727680640738,0,0,0,0,0.112179051387838,0,0,0,0,0,0.290877017921943,0.494275784356625,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.104662287070663,-0.0421782864811917,0.0159192861773673,0,0,0,0,0,0,0,0,0,0.131358475260281,0,0,0,0,0,-0.0065581107845281,0,0,0,0,0,-0.00894206209330942,0,0,0.421224315719446,0,0.0954726623395142,0,0,0,0,0,0.0406623650369842,0,0,0,0,-0.228355430309218,0.110291939545221,0,0.0506370283551388,0
X601688.CH.EQUITY,0.086776713444499,0,0,-0.0845824796111218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654198740292979,0,0,0,0,0,0,0.29340576025018,0,-0.119438179843745,0,0,0,0,0,0.112517897567838,0,0,0.053244083466665,0,0,0,0,0,0,0,0.082600719091362,0.197891588579953,0,0.270897801007643,0,0.0712937694556574,-0.104316607886827,0,0
X002142.CH.EQUITY,0,0,0.328283245118526,0,0,0,0,0,0,0.115766177925551,0,0,0.0272044067756533,0.201799340163439,0.0865750886614077,0,0,0,-0.0287197999552408,0,0,0,0,-0.0767762693737759,0,0,0,0,0,0,0,0,0.05729565795506,0,0,0,0,0,-0.00228765970821479,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322591054009737
X601211.CH.EQUITY,-0.0844220289523082,0,0,0,0,0,0,0,0,0,0,0,0.0567853586425167,-0.015957672219505,0,0,0,0,0,0.0248440821642415,0,0,-0.0212825601988803,0,0.136940230402876,0,0,-0.0580779757586285,0,0,0,0,0,0.0991156653177503,0,0,0,0.142417709659868,0,0,0,0.0146655932504922,0,0,0,0,0.527959835273051,0,0.0748369078014316,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0867401391919823,0,0,0,0,0,0,0.123032777274792,0,-0.0373884947104066,0.000889746159395899,0,0,0,0,0,0,-0.114628914886674,0,0.106063913406554,0,0,0,-0.0777857426962291,0,0,0,0,0,0,3.46944695195361e-18,0.0533483616065293,0,0,0,0,0,0,0,0,0,0,0,0.499530678130492,0,0,-0.136066678166664
X601229.CH.EQUITY,0,0,0.373083603259243,0,0,0,0,0,0,0.017011602412221,0,0,-0.0399359468572665,0.234985462705697,0,0,0,0,0,0,0,0,0,0,0,0,0.220955123467933,0,0,0,0,-0.12957246126751,0.0852833814367172,0,0,0.0403186635551057,0,0,0,0,0,0,0,0.0359561787735783,0,0,0,0,0,-0.0141568527556004,0,0.119787230391311
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.0592601594697649,-0.0316200366789714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312681280178523,0,0,0,0.114203354036953,0.166780968780966,0,0,0,0,0,0,0,0.301174731816523,0,0,0.25530494847763,0,0,0.019224519380487,0,0,0,0
X1997.HK.EQUITY,0.0608987114080505,0,0,0,0,0.0249784083125005,0,0,0,0,0,0,0,0,0.0724998067954256,-0.154131347655378,0,0,0,0.0390127283157832,0,0,0,0.000107127956649699,0,0,0,0.012449102640488,0,0,0.201632798268326,0.271527580275821,-0.238331321119946,0,0.0972902764154882,0,0,0,0.144357194130408,0,0,0,0,0,0,0,0,0.230446444666651,0,0,0,-0.0265884884257957
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506622282849617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051521576575901,0,0,0,0,0,0,-0.0822844873965879,0.0298714177118677,0,0,0.00592364267852631,0,0,0,0,0.0534367377138994,0.390224668211576,0.0865608207364586,-0.00981855798411288,0,0.159286261961755,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.449388492184645,0,0,0,0,0,-0.0915077808957304,-0.0166582959957848,0,0,0,0,-6.93889390390723e-18,0,0,0.116868385939404,0,0,0.232216194552845,-0.0775497065087663,-0.082396155191816,0,0,0,0.393965033581972,0.0878752004936448,0,0,0,0,0,0.010885558802022,0,0,0,0.763001773062624,0,0,0,0.0375829868780663,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0753210747216772,0,0,0,0,0,0,0,0,0,0.0289287967454527,0,0,0.0446121412258856,0,0,0,0.109500142404678,0,0,0.0320348701040186,0,0,0,0,0.0502638569803973,0,0,0,0,0,0,0,0,0.137304665132542,0,0,0,0.435586488652556,0,0,0,0.0164371614520969,0,0,0,0,0.0145287062209395
X000166.CH.EQUITY,0.165669519540279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356737947959574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174671771771053,8.67361737988404e-19,0,0,0.11947813047228,0,0,0,0,0,0,0.457633050888206,0,0.290497648228936,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.174725710529687,0,0,0,0,0,-0.103174620777607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370762143189665,0,0,0,-0.0596755999906829,0,0,-0.0105570314479855,0,0,0.602423919794721,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0743204604318704,0,0,0,-0.0305289904278318,0,0,0.157865435416542,0,0,0,0,0,0,0.207188122640592,0,0,0,0,-2.16840434497101e-19,0.189341536016443,0,0,-0.13405538277903,0,0,0,-0.0448840502897827,0,0,0,-0.0230825929641895,0.265822014688437,0.23260605867243,0,0,0,0,0.00555657702681974,0,0,-0.0139654022380297,0,0,0,0,0,0
X17.HK.EQUITY,0.0757685690030744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204495292409577,0,0,0.184945190526346,0,0.077982233763351,-0.103281939735064,0,0,0,0,0,0,0,0.323648994734046,0,-0.041951745957867,-0.040027849031038,0,0,0,0,0,0.00820826621843251,0.168631605725849,0,0,0,0,0,0,0,0,0.0150806009754854,-0.223517888239842,0.0278510938801786
X300059.CH.EQUITY,0,0,0,-0.0486090514194091,0,0,0,0.129158348022567,0,-0.00922727810639733,0,0,0.114086022225598,0,0,0,0.201194265500765,0,0,0,0.0775567491145031,0,0,0,0,0,0,0,0,-0.0887826751610321,0,0,0,0.156624829400831,0.019682177052494,-0.00129546980838105,0.108728742369684,0.203814228051831,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0.0447358024206821,0.360572078324773,0,0,0,0,0,0,0,0.0674482670583746,0,-0.114067590532003,0.11929045167675,-0.0330293328749572,0,0,0,0,0,0,0,0,0,0,0,0.141502514234837,0,0,0,-0.0791456985820597,0,0,0,0.0330621336374444,0,0,0,0,-0.114003390707778,0.185438202644932,0,0,0,0,0,0,0,0,-0.564511283916659,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.2277194351777,0,0,0,0,0,-0.079223606918364,0,0.132424594807169,0.0247281334806278,0,0,0,0,0,0,0,0,0,-0.262775011628441,0,0.271254529899356,0,-0.0384058663307171,0,0,0,0,0,-0.136314114922847,0,0,-0.02056434357766,0,0,0.0369403295050732,0,0,-0.829062364553283,0,0
CN210SLOPE,-0.281407598215618,0,0,0.135483133732146,0,0,0,-0.0448178154712632,0,0.162901463246987,0,0,0,0,0,0,0,0,0,0,0.0750871982116052,0.223013360215151,0,0,0,0,0,0,0,0.166705058417643,0,0,-0.199403421982911,0,-0.171587713029425,0,0,0,0.0309544232008921,0,0,0,0,0.017989114052878,0,0,0,0.0121162489996954,0,-0.116277661724796,0,0
