,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0.139545470128705,0.0658098274242568,0,0,0,0.14273745272685,0.00812376052426383,0.115836913177749,-1.73472347597681e-18,0,0,0,0,0.00440868284930802,0,0,0,0,0,0,0.293856096713711,0,0,0,0,0,0,-0.00737884715733265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785577512794587,0,0.028500636911696,0,0,-0.0193469460793172,-0.00911204135601693,0,0
X601319.CH.EQUITY,0,0,-0.0608136652067529,0,0,0,0,-0.379863035382019,0,0,0,0,0,0,0,0.149614262810705,0.0566375508055413,0,0,0,0,0,0,0.153918610329648,0,0,0.267204336883927,-0.13340569152118,0,0.0859624600204087,0,0,0,0.125198585350515,0,0.0070359865300646,0.636867357505975,0.161122854640037,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.209849194998123,0.0341904569150559,0,0.142892171693443,0.00416201101361111,0,0,0,0,0,0,0,0,0,0,0.138885939486918,0,0,0.0942141286298641,0,0,0,0,0,0,0.102080800528325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17350500473057,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0.0888148440952615,0,0.201864477974332,0,0,0,0,0.668251586188685,0,0,0.0448591324349142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424878149669119,0,0,0.411202051473584,0,0.328454388837073,0,-0.0587671179915888,0,0,0,0,0,-0.282465023659456,0.0877572021309767,0,0,0,0,0,0,0,0.0628303329295872,0.0149090387838716,0.162034453500288,0,0,0,0,0,0,0.173525608213852,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0416468563681327,0,0,0,0,0,0,0,-0.093012913245153,0,0,0,0,0,0,0,0,0,0,0.151376644598798,-0.168731783438834,0,0,0,0,0,0,0.125937236481024,0,0.113523771662907,0.231904513696681,0,0,0,0,0.114151764802012,-0.0108001486930331,0.154003455551085,0,0,0,0,0,0.0545926019384524,0,0.20086044299913,0,0,-0.0213536001287528,0.0044894804160824,0,0
X2388.HK.EQUITY,0,0,0,0,0.141035719434306,0,0,0.0344055801627147,0,-0.0446078003757553,0,0,0,0,0.0321827422498667,0,0,-0.0574253032135761,0.0765967922528485,0.0230090112203873,0,0,0.124700445117933,4.33680868994202e-19,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161258348551729,0.0256725736695138,0.13599486573764,0,0,0,0,0
X601601.CH.EQUITY,0.175430132336809,0,0.180312772235705,-2.71050543121376e-20,0,0,0,0,0,0,0,-0.0255610975197456,0,0,0,0,0,0,0.106446301749718,0,0,0,0,0,0,0,0,0,0,0,0,0.138619934245848,0,0,0,-0.0142777120561646,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00657299160806604,0.0117109989363155,0,0.284039069673131,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.231407815416485,0,0.232020699804273,0,0.0276884808402835,0,0,0,0.0379954369448523,0,0,0.0527079146670246,0,0,0,0,0.238816488078835,0,0,0,0,0,0.117035769254145,0,0,0,0,0,0,0.0590944471484213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118797153187614,0.482374950808698,0,0,0,0,0,0,0,0.202671400561816,0.179404692812724,0,0,0.222786229893587,0.492055691571541,-0.536220201029628,-0.0578118268988811,0,0,0,0,0,-0.0883233526335929,0,0,0,0,0,0,0.0462013631502497,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.230778470626454,0,0,0,0.201150811413446,0,0,0,0.0917558859613495,0,0,0.0543185050421078,0.0909884529141348,0,0,0,0,0,0,0,0.0443048257624317,0,0,0,0,0,0,0,0,0,0.06910601548229,0,0,0,0,0,-0.0604034648407065,0,0,0.0932329410320046,0.0295690236592611,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00736005523056535,0,0.0450460772879551,0,0,0,0.267631836170437,0.306773797636046,0,0,0,0,0,0,0,0,0,0.0253181850205983,0,0,0,0,0,0,0,0.0230918584224476,0,0,0,0,0,0,0,0,0,0,0.0433048404624827,0,0.0890488458956042,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.205946665774921,0,-0.0486632813976789,0,0,0,0.0395008447222476,0,0,0,0.0171149449936293,0,0,0,0,0,0.0724298710976038,0,0,0.255252849398407,0,0,-0.0512826417214612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347247481227942,0,0,0,0,-0.0827974144858804,0
X600030.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0238962002967242,0,0,0.0638016517893575,-0.234763619699113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176909392417196,0,0,0,0,0.0966455507945832,0,0,0.439911471497981,0,0.0800638901357164,0,0.070148482130615,0.0175605539406964,0,0,0,0.0532788185865144
X000001.CH.EQUITY,0,0,0.0434770715579605,0,0,0,0.0578215656544792,0.161863667608034,0,0.1845663157825,0,0,0.103876929751785,0.0040016587291317,0,0,0,0,0,0.0524643162366264,0,0.127077718256212,0,0,0,0.0662496183579729,0,0,0,0,0,0,0.0081149553325972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0487532484339751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290871502453439,0.0294898302337042,0.112256181612902,0,0,8.67361737988404e-19,0,0,0,0,0.143008156453407,0.480192757141099,0,0,0,-0.243280392138547,0,0.0917173834402815,0,0,0,0,0,0,1.38777878078145e-17,0,0.0946835909829909,-0.0931234251870864,0.0237271124022164,0,0,0,0,0,-0.0884514440013306
X601818.CH.EQUITY,0.242642615476121,0.105143087856988,0,0,0,0,0.0529877164373718,0,0.0965226016924594,0.0576402715137243,0,0,0,0.122800401191756,0,0,0,0,0,0,0.0618623078822407,0,0,0,0,0.141884138085392,0,0,0.062459908055917,0,0.0224988134338626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.273191118047744,0,0,0,-0.122447123868478,0,0,-0.0502039549691488,0.305192336605394,0.653801749367263,0,0,0,0,0,0,0,0,0,0.0536003900513923,0,0,0,0,0,0,0,0,0,0,0,-0.132791789068411,0,0,0,0,0.0420152258710563,0,0.0523310243703606,0,0.0550699424683638,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0670355766588077,0,0.162061813710451,0,0,-0.0121128972053686,0,0,0,0,0,0,0,0,0,0,0,0.0251055035204656,0,0,0,0,0,0,0,0.150589230178275,0,-0.0743487007921798,0.107613941707717,-0.00919641827405734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011997657652007,0,0,-0.0353199827992744,0.0472674789883563
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39873198940939,-0.0243085796323624,-0.0058698765160687,0,0,0,0.107301662109904,0,0,0,0,0.0468609179331671,-0.137196341970786,0,0,0,0,0,0.0261959266008949,0,0,0,0,0,0,0,0.14496727102831,0,0,0,0,-0.132235257178756,-0.306175518744953
X001979.CH.EQUITY,0,0,0,0.129789760547879,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.37091090319467,0,0.0679132992520106,-0.0454490401848884,0,0.0670784318963455,0,0,0,0,0,0.0167285992763336,0,0.140859683939988,0,0.00430123776486551,0.050665091409158,0,0,0,0,0,0.0247211932947952,0,0,0.0844858665505957,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0560376216882572,0,0.400781839466027,0,0,0.149280882301995,0,0,0,0,0,0,0,0,0,0,0,0,0.257638941601907,0,0,-0.00920682645679571,0,0,0,0,0.183101402688354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581999248746165,0,0,0
X600048.CH.EQUITY,0.204457439392542,0,0,0,0,0,0,0,0,0.113089667016676,0,0,0,0.537435861735293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120458211765517,0,0,0,0,0,0,0.0656069027838989,0,0,0,0,0,0,0.108615964687235,0,0,0,0,0,0,-0.0450246611242512
X601211.CH.EQUITY,0.0457444603427929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567775935787787,0,0,0,-0.0304008366606821,0,0.104775433098366,0,0,-0.0282275306473851,0,0,0.054698660539982,0,0.0114979318507804,0.183649140093281,0,0,0,0.114080452655188,0.0867921882578206,0,0,0,0.423521610961209,0.103175410880709,0.0146387602333749,0,0
X601688.CH.EQUITY,0,0.137667007172756,0,0,0.00281743467338882,0.0306942918751736,0,0,0.0107691900737631,0,0,0,0,0,0,0,0,0,0.0256866405863192,0,0,0,0,0.283186814513082,0,0.0213036987149282,0,0.0338560339752676,0,0.0387007450363831,0,0,0,0,0,0,0,0,0,0,0,0,0.127880646219342,0,0,0,0,0.268330416214489,0,0,0,0
X823.HK.EQUITY,0,-0.0393690409550815,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0225373515072537,0,0,-0.0677592713652151,0.214542412796979,0,0,0.122764107382068,0,0,0,0,0,0,0.201569700850762,0,0,0.0240218378342056,0,0,0,0,0,0,0,0.0707682865997353,0,0,0,0,0,0,0,0,0,0,0.0676870779126991,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.649262583903397,0.0625329356738408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184207516313678,0,0,0,-0.0172998627595706,0,0,0.00234682463175125,0,0,0,0,0,0,0,0,-0.0468507879699925,0.10867561221168,0,0,0.252892444335526,0.205874349607832,0,0.0464342840818605
X1997.HK.EQUITY,0,0.00165062364975015,0,0,0,0,0,0,0,0,-0.125683845797192,0,0,0,0.356686712602581,0.105881202577606,0,0,0,0,0,0,0.066997962292061,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.00315593026035399,0,0,0,0,0,0,0,-0.0833768342021208,0,0,0,0.165765737667493,0,0,-0.185856294873912
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0959041217981408,0,0,0,0,0,0.11251359732717,0,0,0,0,0,0,0,-0.0378276432460239,0,0,-0.0508623016315052,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0433497016660973,0,0,0,0,0.279106410165822,0.0255651343488176,0,0.122397119954664,0,0.177843834907541,0.160732429424823,0,0,0
X601229.CH.EQUITY,0,-2.77555756156289e-17,0,0,-0.0273876766067323,0,0,0,0,0.0233807527513198,0,0,0,0,0,0,0.0548875419627508,0,0,0,0,0,0,0,0,-0.0497107028163219,0.138903914685078,0,0,-0.0416118188000058,0.0990170308872747,0,0,0.34341821563122,0,-0.0348586106916105,-0.0846628062402188,0,0,0,0,0.415480899518964,0,0,0,0,0,0.0808660770039207,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.247573260132864,0.0849782521140217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754271277022223,0,0,0,0.0120326889372068,0,0,0,0,0,0.0175969567835371,0,0,0,0,0,0,0,0.113590534617902,0,0.229156765198659,0,0,0,0,0.213150422068739,0,0,0,0,-0.0406323956447809
X600015.CH.EQUITY,0,0,0,0,0,0.375133250036752,0,0,0.00363541891193991,0,0,0,0,0,0,0,0,0,0,0,0,0.040489615544589,0,0,0,0,0,0,0,0,0,0,0,0,0.0236379387558063,0,0,0,0,0.0555213532832487,0.379487627634211,0,0,0,0,0,0.0936771892356439,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945507631043626,-0.0300205110896973,0,0,0,0,0.249422408467397,0,0,0,0.0555837056830497,0,0,0,0.00428364304736271,0,0.198059879505728,0.220399633532861,0,0,0,0,0,0,0,0,0,0,0,0.200560147130493,0.030914510863511,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.113339097251858,0,0,0,0,0,-0.025846513639294,0.069480041758187,0,0,0,0,0,0,0,0,0.311071888147546,0,0,0,0,0,0,0,0,0,0,0.016333594890806,0,0,0.372572477822533,0,0,0.153161872083862,0,0,0,0,0,0.0189874738395756,-0.13678384086533,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.3045902210546,0,0,-0.590091839210018,0,0,0,0,0,0,0.502102258374995,-0.3027975293163,0,0,0,0.19194325749243,0,0,-0.0321519792215495,0,0,0,0,0.173012590042693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146795254031467
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.122468035525711,0,0,0,0.025076520005777,0,0,0,0,0,0,0.284494698409665,0,0,0.097988819353492,0,0,0,0,0,-0.0946034340800895,0,0,0,0,0,0,0.0650702270937445,0,0,0,0,0,0,0,0,0,0,0,0,-0.123158634181853
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0789274778855235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628742973479402,0,0,0,0,0,0.025031281816662,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.147146486456081,0.0352983760858225,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0143076363305813,0,0,-0.0117012660998098,0,0,0,0,0,0,0,-0.01403659907307,0.404186531619084,0,0,0,-0.0458485026045221,0,0,0,0,0,0.294131006403103,0,0,0,0,0.0289449256346517,0,0,0,0.189055123757676,0,0,0,0.0547779353870063,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0604120358913188,0.0640804787874649,0,0,0,-0.0742943957773893,0,0,0,0.199343118806238,0,0,0,-0.0515504564758725,0.0322028207858114,0,0.0469888101689432,0,0,0,0,0.000120741964454011,0,0,0,-0.0198032309736601,0,0,0,0,0,0.30458255254712,0,0,0,0.0898487851059549,0.479836803434494,0,0,0,0,0,-0.0602247642114989,0,0,0,0,-0.0163498999147052,0,0
FXI.US.EQUITY,0,0,0,0,0.0229807090858485,0,0,0.0122165179734453,0,0,0,0,0,0,0.0277163504187432,4.33680868994202e-19,0.00738819933983547,0,-0.0388656273910623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00134069410199508,0.0999153522157736,0.0317188882108085,-0.0302556976544574,0,0,0,0,0,0.0422924923449326,0,0,0,0,0,-0.870408847374633,0.0121283072990433
VXFXI.INDEX,0,0,0,0,0,0,0,0.0151835411856037,0,0,0,0,0,0,0.050532922972783,0,0,0,-0.0373695507694005,0,0,0,0,0,0,0,0,0.00604116266301822,0,0,0,0,0,0,0,0,0.1106065240692,0,0,0,0,0,0,0,0.0349997323992907,0,0,0,0,-1.12766507211074,0,0.0190896988156971
CN210SLOPE,0,-0.753118333246531,0,0,0,0,0,0.0772314092800206,0,0,0,0,0,0,0.117191093479083,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.208117402483993,0,-0.134321406452675,-0.037093498692296,-0.148780418771038,0.403219826999958,0,0,0,0.20024306556772,0,0.287256707519787,0,0,0,0,0,0,0,0.103761905120893,0,0,0,0,0,0.0216359050257088,0
