,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0.0737389709420355,0,0,0,0,0,0,0,0,0,0,0,0.0491775730557882,0,0,0.00159544833015029,0.122344166570531,0,0,0,0.467026734623397,0,0,0,0,0,0,0.0341270805007167,0.00998231369085151,0,0,0,0,0,0.0753497716694529,0,-0.0354034143493915,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0278040099548348,0,0.0883759167608739,0,0,0.326964556328027,0.149395159005284,0,0,0,-0.106428682775499,0,0,0,-0.0124236670117251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117819306947874,0,0.0294884261546024,0,0,0,0,0.412259453838718,0.254883174879406,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00337274146593409,0,0,0,0,0,0,0,0,0.129102147182394,0,0,0,0,0,0,-0.0471463275187262,0,0,0.449357385117378,0,0,-0.040958159158664,-0.0686855694270486,0,0,0,0.00569623233001417,0,0,0,0,0,0.0935735759073404,0,0,0.109800379187254,0,0,-0.112905890714622,0,0,0.232669860139478,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0848173570114504,0,0,0,0,0,0,0,0,0.0752696739362191,0.0497048918010343,0,0.00922467323833054,0,0.380717186155602,0,0,0,0,0,0,0,0,0.00724555170630316,0.291764613361516,0,0,0,0,0,0,0,0,0,0.128238182056724,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0470401741031642,-0.0471855297715712,0.11029211475026,0,0,0,0,0,0.0166130930324279,0,0,0,0,0,0,0,-0.0666913745558128,0.0471310945936106,0,0.25470679925554,0,0,0.269799195902943,0,0.250599862807009,0,0.0762230826139248,0,0,0,0,-0.150039100833654,0,0,0,0,0,0,0,0,0.188366394781296,0,-0.00782861208410914,0,0,0,0,0,0.0740010189383281,0,0
X2007.HK.EQUITY,0,0,0,0,0.182835598549044,0.0359841234256807,0,0.105543133555442,0,0,0,0,0,0,0,0,0,0,0,0.117226356124169,0,0.0476056022488459,0,0,0.0108922984344621,0.0372559824005908,0,0.470427250375137,0,0,0,-1.38777878078145e-17,0.0647207701834198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574868372797677,0
X1109.HK.EQUITY,-0.178138180669887,0,0,0,0,0,0,0,0,-0.24794694063127,0,0,0,0,0.264198442202538,0.170952648474653,0,0,0,1.38777878078145e-17,0,-0.103468609421587,0,0,-0.112958063883246,0,0.721383288531284,0,0,0,0,0,-0.313746472582646,0,0,0,0,0,0,0,0,0,0,0,0,-0.00698117449339824,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.13288883119986,0,0.00139772568868575,0,0,0,0.458010003546405,0,-0.0231872189445441,-0.102326697146502,0,0,0,0,0,0.072532592457608,0,0,0,0,0,0,0.092337519300981,0,0,-0.0819565080255391,0,0,0.0570639658346677,0,0,0,0,-0.128416567727,0,0,0,0.470225977214286,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0616803874458129,-0.011903589116428,0,0,0,0,0.0536456557813231,0,0,0,0,0,0.289331267754902,0,0,0,0,0.0774894543317289,0,0,0,0,0,0,0.117728350858155,0,0,0,0,0,-0.159957462209878,0,0.151506020484586,0,0,0,0,0,0,0,0,0.115550371650997,3.46944695195361e-18,0.215102424331044,0.12086809690266
X600048.CH.EQUITY,0,0,0,0,0.17608541264946,0,0,-0.139459832264496,0,0,0,0,0.240601794216629,0.164151337095204,0,0,0,0,0,0.151218186457277,0,0,0,0.271408706379077,0,0,-0.0665885169828871,0,0.0720145355927704,0,0,0,0,0,0,0,0.0932773144338633,0,0,0,0.0148769565452442,-0.0879808812203551,0,0,0,0,0,0,0,0,0,0,-0.0555763410570861
X1113.HK.EQUITY,0,0,0,0,0.0700417771749963,0,0,0,0,0,0,-0.0657411942852482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250520647698472,0,-0.191772902825594,0.115215035454589,0.490817903134624,0,0,0,0,0.119373546450842,0,0,0,1.73472347597681e-18,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0654874899905302,0,-0.17667617010815,0,0,0,0,0,0,0,0,0,0,0,0.547627864062988,0.00545196065870813,0,-0.457443907418418,0,0,0,0,0,0,0,0,0,0,0,0.30285899407836,0.0453622003715239,0,0,0,0,0,0,0,0,0,0,0,-0.0313597498026386,0.150172595120997,0,0,-0.0863313856010083
X12.HK.EQUITY,0,0,0.0831394486665895,0,0,0,0,0.254438594159367,0,0,0,0,0,0,0,0,0,0.362336869906097,0,0,0,0,6.93889390390723e-18,0,0,0.0882584830546755,0,0,0,0,0,0,0,0,0,0,0,0.0618700823831715,0.205728369473207,0,0.177388177223541,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.246393009879103,0,0,0,0,0.191141073976438,0,0,0,0,0,0,0,0.329437153874995,0,0.0697649871349197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615911565752226,0,0,0,0,-0.127195398992968,0,0.106128318378754,0.0410870360041534,-0.0184676376240018,0,0,0,0,0,-0.0461827374727999,0,0,0,-0.0204355620682296,0,0.187112778720014
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.212648796030331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138001907765214,0,0,0,0,0.00438832377175036,0,0,0.0432896177318812,0,0,0.0790532540553854,0.133214451862241,0,0.269907000814548,0,0.180778874313979,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0304520832862164,0,0,0,0,0.0562585488858965,0,0,0,0.238204300397042,0,0,0,0,0.0394793048752265,0,0,0,0,0.267930233325067,0,0,0.0561165966964787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.018555080936011,0.212317559557125,0,0,0.162413566028055,0,0,0
X600837.CH.EQUITY,0,0,0.117858436998384,0,-0.105808039497343,0.0639270132636708,0,0,0,-0.0224872730033812,0,0,0,-0.0135201826395857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647789007972504,0.0299532478015261,0,0.713828782366292,0,0,0,0,0,0,0,0.0854967815459323,0,0,0,0,0,0.0672821147855633,0,0,0
X823.HK.EQUITY,0.330175055267832,0,-0.0718298748776988,0,0,0,6.93889390390723e-18,0,0,0,0,0.0712032031375337,0,0,0,0,0,0,0,-0.000323565826445668,0,0.181107398469514,-1.73472347597681e-18,-0.144265597489819,0,0,0,0,0,0,0,0.0815236113342456,0,0.209360158841606,0,0,-0.0126318886193444,0,0,0,0,0,0.2247589438464,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.103576917974297,0,0,0,0,0,0,0,0,0.0634303302606838,0,0,0,0,0.204418896485656,0.06749256627695,0,0,0,0,0,0,0,0,0.156955584985467,0,0,0,0,-0.0278327855888696,0,0,0,0,0,0,0,0,0,0,0,0.445588204506281,0,0.108834457399492,0.149623704420769,0,0,0,0.0649451906838714
X601229.CH.EQUITY,0,0,0.444061926435757,0.192511717726584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0127299204258913,0,0,0,0,0,0,0,0.231144521029385,0,0,0,0,0,-0.144933682394947,0,0,0,0.00879681229038978,0,0,0.385639741370286,0,0,-0.0370932031812667,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0372309558680998,0,0,0,0,0,0,0,0,0,0.0990872131245455,0,0,0,0.0613899633935135,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.129915064044545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357406647598092,0,0,0,0,0
X1997.HK.EQUITY,0,0.185120659099555,0.0984566409909212,0,0,0,-0.083037399290528,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.308526053563564,-0.142227184323627,0.412293587096045,0,-0.0519750709516514,0,0,0.0254577009147445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781669381390912
X601169.CH.EQUITY,0,0.00208260802700141,0,0,0,0,0,0,0,0,0.0306248341726541,0.243628761829193,0.386353142993166,0,0,0.0856127232736838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215056214619814,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.360288462975335,0,0,0,0.023542174441939,0,0.020819372177531,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0602898526815515,0.0234608762682619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313339149868197,0,0,0,0.11052321380688,0,0,0,0.0433008726500776,0,0,0.0162065216245921,0,0,0.477653732047334,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497487657736627,0.141582527090587,0.0371427091372354,0.0139635182989081,0,0,0,0.264290946759171,0.0825711078495136,0,0,0,0,-0.0387626332573669,0,0,0,0,0.231556369153361,0.0693939663354722,0,0,0.0877972967278008,0,0,0,0,0.062892692029989,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0770376438791287,0,0.00608024820866328,0,0,0,0,0,0,-0.068782176359889,0,0,0.221898043628213,-0.10354395466907,0,0,0,0.135333313363376,-0.164232122022301,0.176516275945609,0,0,0,0,-0.00941936858519685,0.51443281810244,0.0638456112762277,0,0,0,0,0,0,0,0.241812947460224,0,0,0,0,0,0,0,0.0247103144312201
X2881.TT.EQUITY,0.354539240877361,0,0,0,0,0,0,0,0,-0.0137509087774572,0,0,0,-0.0431609923758166,0,0,-0.111991086740766,0,0,0,0,0,-0.0174518699962824,0,0,0,0,0,0,-0.158757130975261,0,0,6.93889390390723e-18,0,0,0,0,0,0.00477040123788599,0.315020022462788,0,0.419951216529958,0,0,0,0,0,0,0,0,0,0,-0.00622402038040936
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371090097821032,-0.131382604881848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523938954082619,0,0.0651710197645164,0.190120499401185,-0.140873898039821,0,0,0,0,0,0,0,0.13768981018376,0,0,0.165232795333257
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206700395022924,0,0,0.377804306746196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135556154786502,0.0746981877276594,0,0,0,0,0,0.203632791998862,0.157707044355628,0.0977058233423006,0,-0.0590647505519074,0,0,-0.0640768103975461,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0288867510531073,0,0,-0.102646116895572,0,0,0,0,0.00750748910455288,0,0,0,0,-0.022864796315451,0,0,0.0280887941320252,0,0,0,0,0.0217419757259265,0,0,0,-0.0587473506369698,0.00032157090175845,0,0,0,0,0,0,0,0,0,0,0.123710757044561,0,0,0,-0.843200483167849,-0.00408733514743143
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147324711447631,0,0,0,0,0.00849808272843516,0,0,0,0,0,0,0,0,0,0,0,-0.0196103275495805,0.023911826393075,0,0,0,-0.0472510816131287,0,0,0,0,0,0,0,0,0,0,0,0.079203443879086,0,0,-1.06393178407647,0,-0.0140990071653226
CN210SLOPE,0,-0.170956807468049,0.229287537313163,0,0,0.258322879536339,0,0,0.0129222235416154,-0.219847943942571,0,0,0,0,0,0.184230119940015,0,0,0,0,0,-0.366072404571656,0,0,0,0,0,-0.036509480896272,0,0,-0.0846782655763162,0,0,0,0,0,-0.442500540479539,0,-0.145857411958874,0.0665685000644626,0,0,0,0,0,0,0.0815782165853962,0,0.593393416802739,0,0.0784228013473559,0,0
