,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100067250952718,0.0777118750691011,0,0,0,0,0.317420118752451,0,0,0,0.0300087378340042,0,0,0.189876589631548,0,0.0368837753411064,-0.0459077044320371,0.134405975286242,0,0,0,0.0586451387359667,0,0.22810146709096,0,0,0,0,0,0,0,-0.0572367197638316,0,0,-0.0756209483937775,0,0,0,0,0,0,0.0789076245013326
X823.HK.EQUITY,0,0,0,0.09872769427907,0,-0.0830639968627661,0,0,0,0,0,0,0,0,0.161905415300756,0,0.175824262161648,0,-0.0633535308614072,0.202754396744549,0,0,0,0,0,0,0,0,0,0,0.140903602578203,0,0,0,0,0,0.285696649886243,0,-0.128069066250638,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.311454372861664,0,0.496262984306821,0,0,0,0,0,0,0.181922933624729,0,0,0,0.197643788969144,0,0,0,-0.0972211349897003,0,0,0,0,0,0,0,0,0,0,0,0.0320427980800686,0.420334048639973,0,0,0,0,0,0,0,0,0,0,-0.0185250373315017,0,0,0,0,0.153091115867364
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.233461385871881,0,0,0,0.0866498388832999,0,0.12173751250464,-0.126471830679236,0.0755650392357623,-0.0349392276407779,0,0,0,0,0,0.0742777731222491,0,0,0.261969325125164,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.248540815656955,0,0,-0.231079966920284,0,0,-0.0517957939565341,-0.0871501184945628,0.0153633826402329,-0.115411260766282,0
X601688.CH.EQUITY,0,0,0,-0.136823926670575,0,0,0,0,0,0,0,0,0,0,0,0,0.0495424099334307,0,0,0,0,0,0,0,0,0,-0.0829143760168623,0,0,0.024353557297573,0,0,0,0.151804406925235,0,0,0.0278391034526776,0,0,0.328055621528,0,0,0,0,0.513635185082606,0,-0.117012259770647,0,0.0204157450482105,0,0,0
X001979.CH.EQUITY,0,0,-0.0435529666135642,0,0,0,0,0,0,0,0,-0.0659008238818551,0,0,0,-4.33680868994202e-19,0,-0.0281731898452392,0,-0.0573936017352508,0,0,0,0,0,0,0,0.109539745074855,0,0,0,0.221353683959382,0,0,0,0,0,-0.0062727576143691,0,0,0.136912321973729,0,0,0.445767755945174,0,0,0,0.140389991567478,-0.145268712444263,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0499513238077915,0,0,0,0,0,0,0,0,0,0,0.00244454413029799,0.0968464755183781,0,0,0,0,0,0.0250963116029354,0,0,0,0,0,0,0.0248699042268115,0,0.0528910230046537,0.143370340319334,0,0,0,0.27667238846571,0,0,0.306179862111352,0,0.0406268114503989,0,0
X601336.CH.EQUITY,0.00880597744699699,0,-0.190205373362291,-0.02869021361032,0,0,0,0,0.210412653125875,0,0,0,0.137762934779138,3.46944695195361e-18,0,0,0,0.183546468989406,0,0,0,0,0,0,0.0599787799970738,0,0,0,0,0,0.0916410046417134,0,0,0,0.161291972597335,0,0,0,0.302699730587353,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0293226211461435,0,0,0,0,-0.0631603304740148,0,0.107288955835521,0,0.0854445777533579,0.0867433564381516,0,0,0,0,0,0,0,0.0399171077514472,0,0,0.196939574473961,0.392454280610341,0.285041133435953,0,0,0,0,0,0,0,0,0,0,-0.0433172110472445,0,0,0,0,0,0,0.0890551905985808,0,0,0
X601229.CH.EQUITY,0.427679720396763,0.227286682621734,0,0,-0.160168456854161,0,0,0,0,0,0,0.0434916909634441,-0.0591565276872298,0,0,0,0,0,0,0,0,0,0.153303043967151,0,0,-0.120814633822543,0,0,0,-0.133561696813213,0,0,0,0,0,0,0,0,0.14249364918048,0,0,0,0,0,0,0,0.168658125400774,0.187692688399596,0,0,0.0889895901987504,0.0574070597666186
X002142.CH.EQUITY,0,0.265678792537467,0.239854452712213,0,-0.0289940310647038,0.119756012618918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180493843511567,0,0,0,0,0,0,0,0,0,0.108349738038857,0,0.0961592262212398,0,0,-0.0261419267726435,-0.00202925413329254,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.174842441812963
X600837.CH.EQUITY,0.0546264663486478,0,0,0,0,0,0,0,0.235176963136103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151889131036233,0,0,0,-0.0440586744756268,0,0,0,0.132281547291872,0,0.0505840199918445,0,0,0,0,0,0.201999647612417,0,0,0,0,0.0868570037002796,0,0,0.0723177154567207,0,0,0
X601066.CH.EQUITY,-0.0386101668253667,0,0,0,-0.232594419700646,0,-0.147205194080056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371846102792003,0,0,0.0352847561805104,0,0,0.0611322398201477,0,0,-0.0263122729787656,0,0,-0.185319724210935,0,0,0,0,0,0,0.149091881872265,-0.188097527472685,0.10828727727587,0,0,0,-0.0665540663145693
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00951169395569725,0,-0.0476249707956603,0,0,0,0,0,0,0,0,-0.0746320186016343,0,0,0.11139495234968,0,-0.0393277317026634,0.140343860372539,0,0,0,-0.0763097094628503,0,0,0,0,0,0.128814980853923,0,0.258495312985073,0,-0.0683212436715663,0,0,0.0511238553109905
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0659610973256665,0,0,0,0,0,0,0,0,0,0,0.159092517051739,0,0.200793228070999,0,0.175482095885722,0,0,0,0,0.0556802052320979,0,0,0,0,0.0263027055849107,0,0,0,0,0,0,0.439454523003189,0,0,0,0.00405870441484805,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.058850259756934,-0.00465272673051824,0,0,-0.192060665091938,0,0,0,0,0,0,0,0,0,-0.0356840579268426,0,0,0,0,0,0,0,0,0,0,0.104185356899105,0,0,0,0.508248333912836,0,0,0,0,0,0,0.053280568056247,0,0.830885868227851,0,0,-0.0619658061386701,0,0,0,0,0,-0.00277795351005003
X000166.CH.EQUITY,0,0,0.0107135648754473,0,0,0,0,0,0,0,0,0,0.240369602993337,0,0,0,0,0,0,0,0,0.00709574375410427,0,0,0,0,0.0215952350775215,0,0,0,0,0,0.086071126011141,0,0.165700866845433,0,0,0,0,0,0,0,0.0781972086042925,0,0,0,0,0.168455614489947,0,-0.0311640497098326,0.112906031981424,0
X002736.CH.EQUITY,0,0,0.105967842350325,0,0,0,0,0,0,0,0,0,0,0,0.325203169584814,0,0,0,0,0,0,0,0,0.0720868202207297,0.0588209429109126,0,0,0,0,0,0,0.0848891357058629,0.0580972243448283,0,0,0,0,0,0,0.0678261189858413,0.00359792552787677,0,0,0,0,0,0,0,0,0,0,0.140370873137619
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0358688037313292,0,-0.0751014720579566,0,0,-0.469939550379932,0.0809027479837336,0,-0.300641879904891,0,0,0,0,0,0,0,0.0639061545396611,0,0,0,0,0,0.0678690098512809,0,-0.123475776363433,0,-0.103908722990461,0,0.375609876879134,0,0.241592112161078,0.579435709842053,0,0,0.443340630254932,0,0,0,0.00927875946538087,0,0,0,0,0,-0.272219015314638
X600999.CH.EQUITY,0,0.00510455965713796,0,0,0,-0.0455888881986711,0,0,0,0,0,0,0,0,-0.0332124321048996,0,0,0,0.0100404519070568,0.128049762869676,0,0,0,0,0.0418972252453921,0,0,0,0,0,0,-0.0351309031297219,0,0,0.419814297584492,0,0,0.144884614074463,0,0,0.148206730217358,0.0198504031101592,0,0,0.130328024997112,0.300732024109098,0,0,0,0,0,0
X17.HK.EQUITY,0.154438281926668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215266808622202,0,0.0927908758223,0.00894821246833592,-0.0798075295956679,0.0705865217336613,0,0,0,0,0,0,0,0,0,0,0.329803897171342,0,0,0,0,0,0.0533535452340164,0,0,0,0,0,0,0.262083503741666,0.145397173350922,0,0,0,0,0,-0.1057548076663,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252601446341191,0,0.221784696014263,0,0,0,0,0,-0.0301025578799535,0.0332021864078917,0,-0.038833589633962,0.0443627449231659,0,0,0,0,0,0,0,0,0,-0.00499487996616494,0,0,0,0,0,0,0,0,-0.686850247377392,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.149592328946173,0.0348327191248501,0,0,0.00647192238101586,-0.0459008835134741,0,0,-0.0702764916205226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135888667105463,0,-0.0217035910535014,0,0,0,0,0,0,0,0,0,0.0540152795959646,0.0147312695287893,0.00321454924204521,0,-0.806187795989805,0,0
CN210SLOPE,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0688896028848741,0,0,0,0,0,0,0,0,0.00611484636703873,0,0.253216472353894,0,-0.207877841996344,0.104351368421852,0.0533881737898931,-0.0882498267955238,0.11102131462135,-0.0854896016459228,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0502405237369652,0,0,0,0,0,0,0,0,0,0
