,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.133369500140711,0.0782708719768696,0,0.275021307521007,0,0.0119004886429401,0,0,6.93889390390723e-18,0,0,0.244625699319033,0,0,0,0,0,0,0.0245407853133328,0,0,0.116670045457655,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.12862081949185,0,0,0,0,0,0,0,-0.0648830020654989,0,0,0.0686574352529941,0,0,0,0,1.73472347597681e-18,0,0,0,0
X600000.CH.EQUITY,0,0,0.367444241538926,0,0,0,0,0,0,0.140341634239042,0.665058974158797,0,-0.217088453552442,0,0,0,0,0,0,-3.46944695195361e-18,0,0.152023548228674,0,0,0,0,0,0,0,-0.0599708354028835,0,0,0,-0.083127380865124,0,0,-0.303101772306702,0,0,0,0,0,0,0,0,0,0,-0.0158099156016914,0,0,0,0
X601319.CH.EQUITY,0,0.0610133286010016,0,0,0,0,0,-0.0778120789949506,0,-0.0690981427971097,0,0,0,0.327736529566982,0,0,0,0,-0.00508277043639666,0,0.1140450801266,0,0,0,0,-0.0696399204135439,0,0,0,0,0,0,0,0,0,0.38660669355781,0,0,0,0,0,0,0,0.145264527709686,0,0,0,0,-0.106456443926917,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0500756981949119,0,0.306287806967715,0,0,0,0,0,0,0,0,0,0,-0.110281810833273,0,0,0,0,0,0.026841965032309,0.208330401892542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112859583757448,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.00311140340136602,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0890932655157428,0,0,-6.93889390390723e-18,0,0,0,0,-0.0364753344927723,0,0,0,0,0,0,0,0,-0.0924150255174519,0,0,0.307846023415141,0.0599511555416321,0.0658066947984924,0,0,0,-0.251384678137036,0,0.557494004249232,0,0,0,0,0,0,0,0,0,0,-0.300376348843912,0,0,0
X000002.CH.EQUITY,-0.10690070609189,0,0,-0.0152738383831488,0,-0.0618226618697058,0.1462211780119,0,0,0,0,0,-0.0370987718627145,0.184020506900311,0.0756604392144707,0,-0.0426482516974628,0,0,-0.0491561206464637,0,0,0,0,0,0,0.234659323944619,0,-8.67361737988404e-19,0,0,0.146938226063072,0,0.522743290180939,0,0,0,0,0,0,0,0,0.120107045530765,0,0.182390205134866,0,0,0,0,0,0,-0.0524884873678674
X11.HK.EQUITY,0,0,0.0498558921446865,0,0.253196083533212,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0369666308099193,0,0,0,0,0,0.522155478976982,0.0642711430335368,0,0,0,0,0,0,0.0526499233727,0,0.298225753211264,0,0,0.0274685416254379,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668309289816125,0.0753974521591313,0,0.0221664069547358,0,0,0,0,0,0,0.148876002918503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.100039956591451,0,-0.255873444108297,0,-0.443031106868993,0,0,0,0,0,0,0,0,0,0,0,0.921949147069991,0,0,0,0,0,0,0,0,0.0147001903712063,0,0,0,-0.249788772417338,0.237623529193195,0,-0.261835739611652,0,0,0,-0.0142203131204196,0,-0.230325839738484,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0071416136021169,0,0,0
X267.HK.EQUITY,0.03832458463263,0,0,0,0,0,0,-0.0665789073851567,0,0.0350135138663796,0,0,0,0,0,0,0,0.171757427545813,0,0,0,0.0601321161852144,0.412790388453239,0,-0.374760264657697,0,0,0,0,0,0,0,0,-0.173505269230464,0,0,0,0,0.197884950531195,0.0760076923867235,-0.125250931976639,0,0,0,-0.0682289800325006,-0.246046141251241,0,0.387017136540832,-0.0182698192979059,0,0,-0.0796142980312705
X601998.CH.EQUITY,0,0,0.00923312116054063,0,0.0655526617662454,0,0,0,0,0,0.0434018573808025,0.0121127601648999,0.214290823241721,0,0.0953068118571084,0,0,0,0,0.217656786207799,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.105627681055937,0,0,0.0702908561674119,0.122571783874335,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.279426759087805,0,0,0,0,0,0.072108760739463,0,0.132096665834471,0.0277313815690596,0,0,0,0.0980108291352704,0,0,0,0,0.0861704680660978,0,0,0,0,0,0.0897195621850756,0,0,0,0.129164109591784,0,0,0,0,0,0,0,0,-0.282949962529495,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0133087564574601,0,0,0,0,0,0,0,0.0479399184598471,0,0,0,0,0,0,0.00999590763706851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283891507022384,0,0.224960769636376,0,0.385255472318281,0,0,0,0,0,0.0371432876669745,0,0,0,0.0171130260474679,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.183819510282953,0,0,0,0,0,0.148891046356265,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.112556985113627,0.289846236277581,0,0,0,0,0,0,0.121328618814877,0,0,0,0,0,0.00706046915138317,0,0,0.0182318071443981,0,0,0,0,0.032971453928763,0.025767693949472,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108160024622574,0,0,0.185405323420315,0,0.0081577415574092,0,0,0,0,0.108787155298469,0,0.0713259806664259,0,0,0,0.0500195659373595,0.237734903749384,0,0,0,0,0,0,0,0,0,0,0,0.0318864774688918,0,0,0,0,0,0.0337826133732468,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.309075451552371,0,0,0,0,0,0,-0.00550583321930715,0,0,0,0.00250758742890766,0,0,0,-0.0119448535631782,0,0.309474519608409,0,0,0,0,0,0,0,0,0,0,0,0.229349983116217,0,0,0,0,0,0.15619230298855,0,0,0.0818632648770948,0,0,0,0,0,0,0,0.224044295502099,0
X2007.HK.EQUITY,0,0.0289279414408594,0,0,0,0,0,0,0,0,0,0,0.117158237697166,0,0,0.0534067427902199,-3.46944695195361e-18,-3.46944695195361e-18,0.0370125542164356,0,0,0,0,0,0,0.193806344512034,0,0,0.183101008573708,0,0,0.321638769631609,0,0,0,0,0,0,0.0812795952694775,0,0,0,0,0,-0.158356098875829,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.173390325176491,0,0,0.0240966408716677,0,0,0,0,0,0,0,0.19326046512015,0,0,0,0,0,0,0,0,0,0,0.156290118305577,0,0,0,0,0,0.0288175027083789,0,0,0,0,0,0,0,0.26326599979817,0,0,0,0.148777816091406,0,0,0,0,0,0,5.42101086242752e-20,-0.0414166574964659
X1113.HK.EQUITY,0,0,0.0423386401810485,0,0,0,0,0.217130470271472,0,0,0,0,0,0,0,0,0.203195418938666,0,0,0.119615583824916,0,0.068758827515556,0,0,0,0.486269443415089,0,0,0,0.0130397245191806,0.0548365471994084,0.114488374844396,0,0.0978251660682004,0,0,-0.153522521459485,0,0,0,0,0,0,0,-0.149798413667978,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0978665597095135,0,0.480515111337548,0,0,0,0,0,0,0.0416261265502367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403645494135038,0,0,0,0,0,0,0,0,0,0,0,0.376881461579601,-0.326607767477756,0,0,0.361041413546291
X823.HK.EQUITY,0,0,0,0.0398468425912319,0,0,0,0,0,0,0,-0.164834292242862,0,0,0,0,0.0575689351943348,0.0610430622080571,0.0221496058970986,0,0,0,0,0,0,0,0,0,0.0988283520887863,0,0,0,0,0,0,0,0,0.204242755098837,0,0,-0.0828869209319618,-0.0390049593255847,0,0,0,0,0,0.21086085250287,0,0,0,0.0639460787444163
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.110512262794467,0,0,0.0922761502428259,0,0,0,0.136492473479235,0,0,-0.101746529578474,-0.00614070288542051,0,0.100363209232721,0,0,0,0.272914617377365,0,0,0,0.327896294763891,0,0,0,0,0,-1.38777878078145e-17,0,0.123480500072319,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193280925097744,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0870684436311734,0,-0.104868862173823,0,0.0867093445667696,0,0,0,0,0,0,0,0,0,0,-0.0701998468471374,0,0,0,0,0,0.0984446690935473,0,0,0.463718563207102,0.146066453620729,0,0,0,0,0,0.320206424851404,0,0,1.38777878078145e-17,0.0197866672660052,-0.094099314932057,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681181086528833,0.282507796618119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631319709150622,-0.174605650947523,0,0,0,0,0,0,0,0,0,0,0.494677237454695,0,0,0,0,0.022019102975592,0,-0.0509113180815041,0,0,0.00366795351236353
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248844462656824,0,0,0,0,0,0.0847770431713613,0,0,0,0.0219109608520789,0,0,0,0,0,0.481247097842662,0.025488916814583,0,0,0,0.080949040155207,0,0,0,0.0146787926500151,0,0,0,0,8.67361737988404e-19,0,0,0.00970641500797947,0,0,0.0141831286139144,0.0390495808591301,0.0148752157770465,0,0.248262879908682,0,0,0,0,0
X601336.CH.EQUITY,0,0.203161771957244,-0.0566748975438187,0,0,0,0,0,0.0276537656874878,0,0,0,0.305113887757187,0,0,0,0,0.0180403033855986,0,0,0,0,0.135705581823408,0,0,0,0,0,0,0.121257022492355,0,0,0,0,0,0,0,0,0.0349751109004979,0,0.0918255034109245,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0696460047104742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285814142946051,0,0,0,0,0,0,0,0,0,0.24468639024319,0,0,0,0,0,0,0.0684050523557773,0,0,0,0.268731192277744,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0368343339878945,0,0,0,0,0,0,0,0,0,0.0846520259864548,0,8.67361737988404e-19,0.187733806179088,0,0,0,0.0083996362800823,0,0,0,0.114240619907396,0,-0.131608689478521,0.196622336567049,0.283125540661512,0.25333480244603,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972151793469648,0,0,0.104739181254843,0,0,0,-0.125717457987784
X601229.CH.EQUITY,0.41119467572568,0.224355357757631,0,0,-0.00115274727208273,0,0,0,0,0,0.125423286664833,0.0474067256373313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0660649171829498,0.0155866390193708,0,0,0,0,0,0.151629565194428,0,0.153640698604839,0,0,0
X601066.CH.EQUITY,-0.0903343985527976,0,0,0,-0.0486936284219407,0,0,0,0,-0.159051595189971,0,0,0,0,0,0,-0.153125236711835,0,0,0,0,-0.185467178152241,0,0,0,0,0,0.246599990251334,0,0,0.154110520518551,0,0.251859892386499,0,0,0,0,0.0378800730454926,0,0,0,0,0.1749247755841,0.0157143637818538,0,0,0.0328281144431776,0,-0.242214175345214,0,0,-0.0543242094669647
X002142.CH.EQUITY,0,0.145589313293559,0.24020488709603,0,0,0.103988002017145,0,0,0,0,0,0,0,0,0,0,0,0.0538611177080855,0,0,0,0,0,0,0,-0.125837430356513,0,0,0,0,0,0,0,0,0,0.178826348038952,0,0,0.0862190594100717,-0.0365715503828012,0,0.0162120011669101,0,0,0,0,0,0,0.0106775905318861,0,0,-0.192756905316032
X601169.CH.EQUITY,0,0,0,0,0,0,-0.161294757196048,0,0,0,0,0,0,0,0.0722403675739467,-0.0965998917781717,0,0,0,0,0.0407315804276015,0,0,0,0,0,-0.0596060123821404,0,0,0,0,0,0,0.666257283252097,0,0,0,0,0,0,0,0,0.864151739600892,0,0.0814802835723844,-0.0141512847690478,0,0,0,0,0.109426308233923,0
X600015.CH.EQUITY,0.205507796113953,0,0,0,-0.49663109271121,0,0.339440294209819,-0.0515741767248382,0,0,0,-0.351684044584179,-0.17943213642161,0,0,0,0,0,0,0,0.435943388683216,0,0,0,0.491772118168235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299858393154897,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189222729241099,0,0,0.049275469964651,0.0438792380883302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109101914771733,0,0.0124215714803936,0.230958138665336,0.00501184508459906,0.0366098734635569,0,0.0459277152277272,0,0,0,0,0,0,0.242827581825706,0.182838252823809,0,0,-0.0214962364801963,0.00798281571960449,0
X2882.TT.EQUITY,0.0399742222541367,0,0,0,0,0,0,0,0,0,-0.0189909359378305,0,0,0,0,0,-0.0317439311291298,0,-0.154016491822535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054436871536288,0,0,0,0,-0.111571584510251,0,0,0.220896469455247,0,0,0,0,0,0,1.00731606873275,0,-0.00625920395439913,0.0429774855580624
X002736.CH.EQUITY,0,0,0.060998992903845,0,0,0.0870530802771052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129814413716545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395259032341995,0,0,0,0.0964690113926953,0,0,0,0.033548796136893,0,0,0.0736916342695019,0,0,0,0.0830415719948288
X600999.CH.EQUITY,0,0.0529711152459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565940571701086,0,0,0,0.00671397110502844,0,0,0,0,0,0,0,0,0,0,0,0.478562569799723,0,0,0,0,0.0701366074601344,0,0.0114347463989274,0,0.110437571004201,0,0.313756767923383,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.172013308398467,0,-1.73472347597681e-18,0,-0.103605692720846,0,-0.0825961804495138,0.0674739533035938,0,0.167527804591194,0,0.108636019810092,0,0,0,0,0,0,0,0,0,0,0.339337526627713,0.180902174560588,0,0.00709785391023412,0,0,0,0.0599457719674206,0.108024498315699,-0.0730941812498025,0,0,0,0,0,0,0.179824629596388,0,0,0,0,0,-0.0358705113120255
X2881.TT.EQUITY,0,0,0,0,0,-0.0717255510499211,0,0.401113339928496,0,0,0,0,0,0.144788719785272,-0.458417827692411,0,0,0,0,0,0,0,0,0,0,-0.0648678753469961,-0.127315435690276,0,0,0,0,-0.307016176826037,0,-0.152729187760905,0,0,0,0,0.229114986768501,0,0.162801052332261,0,0,0,0.313135723121169,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010495965131639,0,0,0,0,0.242737882094576,0,0,-0.0798798224455285,0.0135382189107451,0,0,-0.0646201215430873,0,0,0,0,0,0,0,0,0,0,0,-0.0982707373820516,0,-0.0229273346166985,0,0,0,0,0,-0.698563735029626,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.0236013857137146,0,0.045281416033674,0,0,0,0,0,0,0,0,-0.0118677707593303,0,0,0,0,0,0,-0.0457750646728557,0,0,0,0,0,0,0,0.0495568966235867,0,0,0,0,0,-0.115265754556117,0,0,0,0,0,0,0,0.0406325762779519,-0.960097053187699,0,0.0155649541426271
CN210SLOPE,0.16496656226798,0,0,-0.14641668862756,0,0,0,0,0,0,-0.209826671857474,0,0,0,-0.00647009241800343,0,0,0,0,0.102775142772411,0,0,0,0,0,0.0707675681395868,0,0,0,0.218149764000077,0,-0.0566990784411037,0,0,0,0,0,0,0,0,0,0,-0.082582865066732,0,0.0762809857075591,0.165113088338696,0,0,0,0.0587946614237955,0,0
