,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0.177400317578482,0,0,0,0.00525376784740806,0.108883295286355,0,0,0,0,0,0,0,0,0,0,0.0116914081684284,0,0,0,0.355346123693294,0,0,0,0,0,0,0,0,0,0.0077598388471114,0,3.46944695195361e-18,0,0,0,-0.0386772915408254,0.053969087700855,0,0,0.138299991556736,0,0.187869006759113,0,0,0,-0.0625755429352218,0,0,0.0186096524507788,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.244569043151952,0,0,0,0,0,0,0,0,0,0.0840046317506768,0,0,0.170815097372366,0,0.106264282201873,0,0,0,0,0,0,0.076894139979421,0,0,0,0.272841422026518,0,0,0,0,0,0,0,0,0,0.113833511594497,0.0807155937468731,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.000939979474782658,0,0,0,0,0,0,0,0,0,0,0.243102851947929,0,-0.0507207599431767,0,0,0.188447282663253,0,0,0,0,0,0,0,-0.0511154207888356,0.043121585823059,-0.163431319932161,0,0,0,0,0.205947989072206,0.195963583876347,0,-0.216369906600732,0,0,0.406919523884457,0,0,0,0,0,0,0,0,-0.0637863993535522,0,0,0,0
X000002.CH.EQUITY,0,0,-0.101023604731565,0,0.0926908804267567,0,0,0,0,0,0,0,0,0.0579210626733006,0,0,0.160263478213275,0,0.127328121888881,0,0,0,0,0,0,0,0,0.102913061175183,0.51129740789164,0,0,0,0,0.270918939772761,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294902680347432,0,0.279566295505333,0,-0.0542816737472887
X16.HK.EQUITY,0,0,0,0,0,0,0,0.153197430938345,0,0,0,0,0,0,0,0,0,0,0,0,0.0394365295241273,0,0,0,0,0,0.0998633482117391,-1.0842021724855e-19,0,0.270035011250094,0,0,0,0,0,0,0,0,0,0,0.293294503350995,0,0,0,0,0,0,0.0457996285932943,0,0,0.101565233642246,0.0108899081805392
X601601.CH.EQUITY,0,0,0,0,0,-0.0341832545738159,0,-0.0246845665001865,0.118158255208456,0,0,0.0238608046741889,0,0.445490108847282,0.308854558908552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136100535246338,0,0,0,0,0,0,0,0,0,-0.179799749699215,0,0,0,0,0,0,-0.0135046464099696,0,0,0
X11.HK.EQUITY,0.235924759587318,0,0,0,0.129312020147745,0,0,0.232313265099381,0,0,0,0,-0.0132772896214993,0,0,0,0,0,0,0,0,0,0.534614180610569,0,0,-0.114263504601972,-0.0800409923558789,0,0,0,0,0,0,0,0,0.0854189712411733,0,0,-0.0196031517200945,0,0,-0.0967137100048931,0,0,0,0,0,-0.142341689910112,0,-0.148839449833622,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00154872771005329,0,0,0,0,0,0,0,0,0.0918212806996681,0,0.299726951791678,0,0.0270521128256006,0,0,0,0,0,0,0,0,0,0,0,0,0.114815629909389,0,0,-0.0581793004076273,0,0.114774114419528,0,0,0,0,0.147985883390671,0,0,0.0818150904200248
X388.HK.EQUITY,0,0,0.0411591351740821,0,0,0,0,0.449947296951871,0,0,0,0,0,0,-0.00332461507956445,0,0.0322166048402315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252470022089327,0,0,0,-0.0504774607468609,0,0,-0.401871769533038,0,0,0.135062966287825,0,0,0,0,0,0.500929315046552,0,0,0,0,0
X267.HK.EQUITY,-0.033088567839095,0,0.200379061645747,0,0.271945388909301,0,0,0,0,0,0,0,0,0,0,0.196625520934602,0,0,0,0,0,0,0.104825396928334,0.139329327394935,0,0,0,0,0,0,0,0.134838591740607,0,0,0.0129144590793135,0,0,0,0,0.0771860763421701,0,0,-0.101071980345468,0.0557348091347729,0,0,0,0,0,-0.0673965019658564,0,0
X600016.CH.EQUITY,0.0870825661838234,0,0,0,0,0.12747956137713,0,0,0,0.120547548597303,0,0,0.0740013658693871,0,0,0,0,0,0,-0.064597518333906,0,0,0,0,0,0,0,0,0.0638769295862313,0,0,0,0,0.0520215176486781,0,0,0,0,0.119548302517317,0.103904831135694,0,0,0.31783353855064,0,0.171218643480031,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0748395877269051,0,0.593783437295325,0,0,0.0685889123923484,0.0710082822142961,0,0,0,0,0,0,0,0,0.179140490255591,0,0,0,0,0,0.0561648427920903,0,-0.0336870467921376,0,0,0,0,0,0.132814732315704,0,0,-0.00572496340818822,0,0,0,0,0.0555733881975443,0,0,0,0,0,0,0,0,0,0,0,-0.1812624281903
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.227784337514795,0,0,0,0,0,0.196784196271426,0,0,0,0.0991675167419164,0.268850593048539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175369096643784,0,0,0,0,0,0,-0.0901511257795831,0,0,0.0606029722779939,0,0,-0.0360256598764973
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.093032596656738,-0.0707779368501231,0,0,0,0,0,0,0.0210617317618295,0,0.184343058020748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179401655479642,0.381827002319234,0,0,0.0722864431424243,0,0.0413375357230899,0,0,0.109274709293515,0.0353755854158177,0.0469569438774712,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000759760832539983,0,0,0,0,0,0,0,-0.0270716746316662,0.187393341735194,0,0,0.162928920587081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150746674978789,0,0,0,0,0,0,0,0,0,-0.0613448943515019,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0559756592183571,0,0,0,0,0.218902688894225,0.203043824359985,0,0.100864834863986,0,0,0,0,0,0,0,0.384932315582123,0,0,0,0,0,0,0,0,0.0741115398025841,0,0,-0.0133119430695756,0,0,0,-0.221114225331715,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0102165764253953,0,0,0,0.0248337128172492,0.0863116967770321,0,0.261941075823575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366643601447622,0,0,0.22443272537232,0,0,0,0,0,0.134309985077632,0,0,0,0,0,0,0,0,0.035943793915038,0,-0.194103685925749
X600048.CH.EQUITY,0,0,0,0,-0.0510349130348873,0,0,0,0,0,0,0,0,-0.1216482272325,0.346172489622719,0,0,0,0,-0.00887269767019853,-9.40976812952993e-05,0,0,0,0,0,0,0,0,0.132653328204506,0,0,0.264021842220493,0,0,0,0,0,-0.0941203500851857,0.113868396665218,0,0,0,0,0,0,0,0,0,0,0,-0.0507317409058508
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105122589109794,0,0,0,0.0908929406292938,0.227433664453471,0,0.213814624827208,0,0,0.0410755980017934,0,0,0,0,0,0,0,0,0,0,0,0.066018618769932,0,0,0.0753812719782096,0,0,0,0,0,0,0,0,0,0.0725162591426488,0,0,0,0,0,0.114597544759853
X12.HK.EQUITY,0.148185305280746,0,0,0,0,0,0,0.155775658065329,0,0,0,0,0,0,0,0,-0.0442934726006807,0.0951883276870931,0,0,0,0,0,0,0,0,0,0,0,0.171119253200076,0,0.298666015021048,0,-0.133267426527333,0,0,0,0,0,-0.0507826101323965,0.119073614899697,0,0,0,0,0.0536024992594652,0,0,0,0,-0.00815408166914177,0.0309770954531126
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162679459126033,-0.251928200755086,0,0.105847187858874,0,0.31502798182296,0,0,0,0,0,0,0,0.136129509398196,0,0,0,0,0,0,0,0,0.0792265772342668,0,-0.00353666438596424,0,0,0,0,0,0.192303282041439,0,-0.133417805839236,0,0
X001979.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529628928627132,-0.159470055458512,0,0,0,0,0,0,0,0,0,-0.142575798470203,0,0.410703203645177,0.193414229221251,0,0,0,0.186205629435534,0,0,0,0,0.0162570544622902,0,0,0.27145347730144,0,0,0,0,0,0,0,0,0.0491956467477073,-0.0881829587528258
X002142.CH.EQUITY,0.0931479579357756,0.102466072985532,0,0,0,0.0324606907706826,0,0,0,0,0.132433490253731,0,0,0.242690033444399,0.0744982998291575,0,0,0,0,0,0,0,0,0,0,-0.0299554357874465,-0.0233169795508163,0,0,0,0,0,0,0,0,0,0,0,0.0568457004617641,0,0,0,0,0,0,0,0,0,-0.0226858560494341,-0.0317779658781249,0,-0.0297862788038663
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0407681928543774,0,0,0,0,-1.73472347597681e-18,0,0,0.0290404229630048,0,0,0,0.150933218883211,0,0,0,0,0,-0.0723912468110921,0,0,-0.0686956183410435,0,-0.100382240805697,0,0,0,0,0,0.0339612607765535,0.133606035603735,0,0,-0.0437565386714423,0,0,0,0,0,-0.0624375252299545,0.260963835502275,0,0,0
X601688.CH.EQUITY,0.101941965779909,0,0,-0.427674935353391,0,0,0.294261653368571,0,-0.0465566210867507,0,0,0,0,0,0,0,0,0.0800530884861914,-0.345040561021733,0,0,0,0,0,0,0,0,0.417939295755098,-0.135029370493405,0,0,0,0,0,0,0,0.415642119295781,0.527734782914124,0,0,0,0,0,0,0.0911724361146123,-0.119589445899034,0,0.0544119887724765,0,0,0,0
X601211.CH.EQUITY,-0.0407500307798248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242888556673678,0,0.0191672414067268,0,0.290443087854564,0,0,-0.0440466209865183,-0.0694773857689711,0,0,0,0,0,0,0,0,0.0752586588710651,0,0,0,0,0,0,0,0,0.43505833856702,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0146178464974235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659984634043087,0,0,0,0,-0.0919767984643055,0,0,0,0,-0.048337970142526,0.0764374613407251,0,0.359740410819283,0,0,0,0,0,0,0,0.262333830153976,0,0,0,0.242023824928995,0,0,0
X601229.CH.EQUITY,0,0,0.41422730496161,0,0,0,0,0,0,0,0,0,0,0.107979394970795,0,0,0,0,0,0,0,0.176521433485122,0,0,0,0,0,-0.0927583991098418,0,0,0,-0.0187770176971784,0.141573442437383,0,0.0650964322534355,0,0,0,0,0,0,0,0.129998375747721,0,0,0,0,-0.0691598129886426,0,-0.0166202663371352,0,0
X601336.CH.EQUITY,0,0,0,0.120957021191666,0,0,0.224053212285701,-0.0729638440320273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102839502222555,0,0,0,0.366801055040938,0,0,0,0,0,0,0,0,0.0893720761416295,0,0,0.158710028070087,0.0429998050273458,0,0,0,0,0,0.106258365820761
X1997.HK.EQUITY,0.0155736725711278,0,0,0,0,0.0142498526107338,0,0,0,0,0,0,0,0,0,0,-0.198228059957136,0,0,0,0.0518625822369571,0,0,0,0,0,0,0.00720544166302978,0,0.102199600497582,0.191104360071284,0.201628977410854,-0.144391989528783,0,0,0.0889464595370925,0,0,0.166486489776819,0,0,-0.0403469124505255,0,0,0,0,0,0.320174230410708,0,0,0,-0.0585961265830792
X2882.TT.EQUITY,0,0,0,-0.0812737621702899,0.0148367920994754,0,0,0,0,0,0,0,0.208928303388535,0,0.22884306162247,0,0,0,0,-0.0735408120464799,0,0,0.0748476027618198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042528407734966,0,0,0,0,0,0,0,0,0.367847567455081,0,0,0,0.131455268429992,0,-0.147632081742281
X600015.CH.EQUITY,0,0,0.00834606479287788,0,0.0701578792710573,0,0,0,0,0,0,0,0,0,0,0,0,0.0123918533567543,0,0,0,0.11202660991017,0,0,0.0407517829276024,0,0,0,0,0.0960812075793316,0,0,0,0,0,0,0,0,0.131412756332463,3.46944695195361e-18,0,0,0,0.393001295077369,0,0,0,0,0,0,0,0.0138151103754126
X601169.CH.EQUITY,0,0,0,0,0.189251839976841,0,0,0,0,0.37047599724818,0,0.121188508167102,0,0,-0.112988193889711,0,0,0,0.0457561396152496,0,0.000318265130712536,0,0,0,0,0.0929605819077093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740278351526511,0,0,0.297020979896708,0,0,0,0,0,-0.0419613488110192,0.092020592177774,0,0
X000166.CH.EQUITY,0.108604798294193,0,0,0,0,0,0,0,0,0,0,0,0.00757099959056374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370578233979211,0,0.132559428842702,0,0.0156828520452949,0,0.0728849898915715,0,0,0,0,0,0,0.28430651365817,0,0.436904210365073,0,0,0
X2881.TT.EQUITY,0.180958494877161,0,0,0,0,0,0,0.115123730473318,0.138268041873184,0,0,0,0,-0.139469794204299,0,0,-0.0916697208899833,0.0685901109409078,0,0,0,0,0,0,0,-0.0887036178660179,0,0,0,0,0,0.0603841160977206,0,0,0,0,0,0,0,0.0491564785428225,0,0.481007488966981,0,0,0,0,0,0,0,0.00926169435445866,0,-0.0406882122761545
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0286667786701108,0.272820146667224,0,0.121876136533158,0,0,0,0,0.0161812733112747,0,0,0.164897925533271,0,0,0,0,0,0,0.0259265458802825,-0.197309087376818,0,0,0,0,0,-0.0143863648093481,0,0,0.32355464899613,0.254751180813743,0,0,0,0,0,0,0,0,0,0,0,-0.0101550045781158,0,-0.0404031256153571
X17.HK.EQUITY,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123782673228096,0,0,0,0,0.0279943419888851,0,0,0,0,0,0,0,0,0,0.186343235582929,0,0,0,-0.0166331337590596,0,0,0,0,0,0.256708282635206,0,0,0.202809410128045,0,0,0,0,0,0.0656603150634869,-0.0863465135166914,0.0644540696054495
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170259224511529,0,0,0,-0.0829308913975794,0.0132132670371027,0,0,0.025788931561235,0,0,0,0,0,0,0,0.168267050236165,0,0,0,0,0,0.227289415726168,0,0,0.0780324080089892,0,0.054270723216129,0,-0.0203031379986364,0,-0.0337240469751057,0,0,0.314032465689019,0,0.151168759563271,0,0,0,0.0801363830351589,0.106765936467643
FXI.US.EQUITY,0,0,0,0.22483620435305,0.132556620087109,0,0.0341752007308458,0,-0.038538269426969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723922178227924,0,0,0,0.170052677570221,0,0,0,0,0,0.165104681900732,0,0,0,0.0716254602740293,0,0,0,0,-0.566109641208899,0.0010840760906368
VXFXI.INDEX,0,0,0,0,-0.037713509885113,0,0.10231750798165,0,-0.180734344705223,0,0,0.00116561732247404,0,0,0,0,0,0,0,0,0.1545281913418,0,0,0,0,0,0,0,0,0.20352239237565,-0.352470696565224,0,0.0986280303510267,0,0,0,0.094030871303166,0,0,0,-0.173614986515371,0,0,0,0,0,0,-0.106854029641577,0.10109801856972,-0.869869906821842,0,0.141709103510872
CN210SLOPE,-0.00659255661888738,0,0,0.172849509385572,0,0,0,0,0,0,0.240804234842078,0,0,0,0,0,0,0,0.144453012977086,0,0.0390006688961304,0,0,0,0,-0.106165885379568,0,0,0,0,0,0,-0.115337099221338,0,0,-0.266469466990746,0,0,0.0520900971916283,0,0,0,0,0,0,-0.0169214541059272,0,0,0,-0.126928653924781,0,0
