,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0502136485563956,0.181574966661611,0,0.147367943955091,0,0,0,0,0,0,0,0,0,0,0.0204357558735234,0.198547431564233,0,0,0.364713983147659,0,0,0,0,0.0161308324280908,0,0.0103820084681285,0,0,0,0,0,0,0,0,0.00800533882340555,0,-0.01935537133026,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.271713392401362,0.208942973909464,0,0.0466349824582796,0.331601648747247,0,0,0.351506844326466,0,0,0,0,0,0.282404923381264,0,0,0.258032421978096,0,0,0,0,0,0,0,0,0,0,0,-0.349753423319016,0,0,0,0,0,0.080344370217609,0,0,0.0137128528470276,0,0,0,0,0,0,0,-0.042183295097286,0,0.0766059997751794,0,0
X000001.CH.EQUITY,0,0.106947306296029,0,0.0945774841540652,0,0,0,0.237884899323122,0,0,0.314359185469803,0,0,0,-0.0652687478760685,0.0929769302103443,0,0,0,0,0,0,0.209861706975834,0,0,0,0.20102880465803,0,3.46944695195361e-18,0,0,0,-0.292966353275086,0,0,0,0,-0.135297732067875,0,0,0,0,0,0,0,-0.0398305497516433,0,0,0,0,0,0.0277971334616967,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0322761037558366,0,0,0,-0.0169139562124879,0,0,0,0.183244839297786,0.191908777331175,0,0,0,0,0,0,0,0,0,0,0,0.0792514330847947,0,0.286560426263429,0.0609806611462874,0,0,0.0603304481256719,-0.0196474031845021,0,0,0,0,0,0.298304173687241,0,0,0,0.00998736818264339,0,0,0,0
X000002.CH.EQUITY,0,-0.0149680839605957,0,0,0,0,-0.0606517710866383,0,0,-0.138032841372076,0,0.0656984240583953,0,0,0,0,0,0,0,0.0201309891987694,0,0,0,0.168809598848126,0,-0.064154426640361,0,0.0988145263847194,0,0,0.475516082013295,-0.219676559488782,0.0628762278576077,0,0,0,0,0.0403749359535982,0,0,0,0,0,0,0.298909183328511,0.0811719507703706,0,0,0,0,-0.0750036636773425,0,0
X601601.CH.EQUITY,0,0.547254983361249,0.0340351676670375,0,0,0,0,0.15288843961979,0,0,0,0,0.207989856746622,0,0,0,0,0,0,0,0.152203205511515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507030038701458,0,0,-0.0739141002089322,0,0,0,0,0,0,0,0,0,0,-0.0128071778830935,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.000890446574845249,0.0480624575432542,0,0,0,0.166915941950757,0,0,0,0,0,0.317220923160783,0,0,0,0,0,0.033936991563756,0.0996733218479298,0,0,0,0,0,0,0,0,0,0,0.113195451117399,0,0.143498351828085,0,0,0,0,0,0,0,0,0,0,0,0,0.0494814370468184,0,-0.00434233943931102
X600000.CH.EQUITY,0,0,0,0.10919452306782,0,0,0,0,0,0,0,0,0,0,0,0,0.434893376200723,0,0,0,0,0,0,0.0844760186102406,0,0,0,0,0.0240826310263037,0,0.0453614795709936,0,0,0,0,0,0,0,0,0.0619731547307467,0,0,0,0,0,0,0.0329062097124584,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0410816861075615,0,0,0,0.0351226558980499,0,0,0,0,0.0885716925085241,-0.0517115897921546,0.59655584605423,0,-0.116378680673196,0,0,0,0,0,0,-0.133279799585493,0.141824897297958,0,0,0,0,0,0,-0.0665984986940476,0,0,0,0,0,0,0,0,0.186974143351003,0,0,0,0,0,0,0.0507129041185252,0,-0.0530052122633509,0,0,-0.138808748744295,0
X300059.CH.EQUITY,0,0,0,-0.0209615374192268,0,0,0,0,0,0.0773481860491804,0,0.0568194600641508,0,0.151237663375004,0,0.0756980734223069,0,0,0.108192708582535,0,0,0,-0.108101248415004,0,0,0,0,-0.0489949807299671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261285550504821,0.193830350364808,0,0,0.201444421523639,0,0.100389259801522,0,0,0.0309921104064205
X601319.CH.EQUITY,0,0.0587603433662558,0.214920083492024,0.00113549816310492,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.229302083023496,0,0,0,0.0699154150453259,0,0,0,0,0,0,0,0,0,0,0,0,0.00979456728801037,0,0,0,0.149248277770207,0.0185905041660489,0,0,0,0,0,0,0,0,0.0337533424245985,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0111963415585974,0,0,0,0,0,0,0,0,0,0,0,-0.0464525503880909,0,0,0,0,0,0,0.123488384332686,0.0820825918165487,0,0,0.0380480077719063,0,0,0,0,0,0,0,0,0,0,0,0.0938090763279835,0.252757254899023,0.505402517762386,0,0,-0.0621139860797644,0,-0.504766454342414,0,0.12663190752379,0,0,0
X11.HK.EQUITY,0,0,-0.0868746108758848,0,0,0,0.0860770291022581,0,0.792112130655393,0,0,-0.0429060482786585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979918565937809,-0.0316704237795696,0.0400319868339986,0.0363011137587498,0,0,0,0.124434423941293,0,0,0,0,0.104888525478542,0,0,0,0,0,0,0,0,0,0,0,-0.00871640923270074,-0.0509846280430451,0,0
X601998.CH.EQUITY,0.050356585632213,0,0,0,0.289996483146552,0.225114423173799,0,0.0818793906697177,0,0,-0.153176003950342,0,0,0,0.173705560026466,0,0,0.120694306606521,0.0324652047774375,0,0,0,0,0,0,0,0,0,0,0.362091602447007,0,0,0,0,0,0.0813690879401747,0,0,0,0,0,-0.0115034651971783,0.00648970655815559,0,0,0.0861837363920177,0,0,-0.191605207119595,0,0,0,0
X600016.CH.EQUITY,0,0,0.0523711938655896,0,0,0,0.11406648230105,0,0,0,0,-0.05679925315379,0,0,0,0,0,0.295261401933429,0,0,0.201768840405666,0,0,0,0,0,0,0,0,0,0.113657553954268,0,0,0.319415891454001,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.213613598889665,-0.0903083942930796,0,0,0.18196214849625,0,0,-0.139782788890546,-0.0991011704832795
X2388.HK.EQUITY,0,0,0,0.0611336572191518,0,0,0,0,0.046211380029869,0,0,0.0274008225588079,0.0822880854134001,0,0,0,0,0,0,0,0,0.155542147504283,0.443489767323882,-0.0679279997794893,0,0,0,0,0.111054973224803,0,0.0357660748636976,0,0,0,0,0,0,0,0,0,0,0.112784416101761,0,-0.0235595362695523,0,-0.084961350688466,0,0,0.174916683522307,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.159795472937511,0,0,0.0315379426990117,0,0,0,0.140282653937576,0,0,0,0,0,0,0,0,0,0,-0.0736526618436502,0,0,0,0,0,0,-0.0205025739575037,0,0,0.0741694185095013,8.67361737988404e-19,0,0.14585780062916,0,0,0,0,0,-0.023543664152568,0,0,0,0.0668277488538509,-0.00259919510896227,0.0603640256126361,0,0,0,0,0.0666617243419268,0
X2007.HK.EQUITY,0,-0.048326897851042,0,0,0,0,0,0.0607960938284366,0,0.0409481917860392,0,0,0,0,0.157370513187322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293876470151826,0,0.128148695200294,-0.0139836941543906,0.117941232722099,0,0,-0.0256936268840257,-0.072678710441391,0.107686345031015,0,0,0,0,0,-0.00765501687507375,-0.0617255604386848,0,0,0,0,0.0221767768837387,0,-0.182564756084187,0
X1109.HK.EQUITY,0,-0.0368441436530483,0,0,0,-0.0215190427197488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230465304062715,0,-0.0162105524515412,0,0.0362573253250138,0.275250675645996,0,0,0,0,0.0463558815636251,0.184293374904458,0,-0.0129548506553011,0,0,0,0,0,0,0,0,0,0,-0.127291523697428,0,0,0,0,0,-6.93889390390723e-18,0.00909865307445461
X601818.CH.EQUITY,-0.0478847089428642,0.368447978071081,0,0,0,-0.0336835787118076,0,-0.0621550827135074,0,-0.012377725063722,0.301717443795651,0,0,0,0,0,0,0,0,0,0,0,0,0.27759550065813,0,-0.11706325378935,0.154213270459958,0.216926816449608,0,0,0,-0.057346402166814,0,0,0,0,0,-0.0663545788796064,0.121283084226816,0,0.0252634685006821,0,0,-0.0427795368448778,0,0,0.035430432663975,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.115697872129131,0,0,0,0.0443857468187478,-3.46944695195361e-18,0,0,0,0.493338610608257,0,0,0.253040018674346,-0.0238682174875227,0,0,0,0,0,0,0,0,0,0,-0.0641239165223977,0,0,0,0,0.114668632766594,-0.0274126615565661,0,0.23458675737888,0,-0.127982318924465,0,0,0,0,0,0,0,0,0.322573327373924,0,0,0,0.148530885433996
X600999.CH.EQUITY,0.0411200481759006,0,0,0.0382955388517387,0,0.221657318904659,0,0.131554099126297,0,0,0,-0.156178265354921,0,0,0,0,0,0,0.0826867324128472,0,0,0,0,0,0,0,0,0,0.0102271227928598,0,0,0,0,0.370410537853064,0,0,0,0.10035545689368,0,0.134847673901942,0,0,0,0.0512957829568202,0,0,0.102366971288942,0.00757038505819181,0.0384925744557313,0,0,0.0477654787781284,0
X688.HK.EQUITY,0,0,0.213850115908045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164909675731803,-0.285464886804609,0,0,0.0600065593459249,0,-0.120056711558092,0.0895578936500968,0,0.310393614089698,0.493642144488703,0,0,0,0,0,0,0,0,0,-0.136569031790528,0,-0.137782430083156,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.013075208509431,0,-0.0702437843859577,0.07238255159147,0,0,0,0,-0.128927962404071,0,0.291628318791257,0,0,0,0,0,0,0,0.0193967392273542,0,0,0.283107528194463,0,0,0,0.0173778100060294,0,0,0,0,0,0.0879564218181579,0.47556243646374,0,0,0,0,0,0,0,0,0,-0.0108460804593453,0,0,0,0,0,-0.0507788908493981,0
X601336.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0.469855801214908,0,0,0.178190128294086,0,-0.154376865008094,0,0.176716801560999,-0.0384291601508249,0.078450723795376,0,0,0,0,0,0.0173387407076207,0,0,0,0,0.113368411149953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13234115445053,0,0,0.0840213415725121,0
X601211.CH.EQUITY,0,0,0,0.0404617326053412,0,0,0,0,0,0,0,0,0,0,0,0.0060272800396893,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139523763302515,0,0.336712866737731,0,0,0,0,0.0263259481764981,0.0562978675295275,0,0,0,0.0359990408593661,0,0,0,0.145486967158146,0,0,0,0,0
X600837.CH.EQUITY,0,0.00671606908878701,0,0,-0.0562405709153668,0.146540437564359,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0832100784365272,0,0,0,0,0,0,0,0,0,0,0,-0.0511329405764928,0,0,0,0,0.147946544824061,0.0569379972598957,0,0,0.0252757559336551,0,0,0.0379822374314367,0,0,0.122384308292657,0.0310411638229698,0,0.13038835567773,0.170475634973977,0,0,0.159360972684104,0,0
X267.HK.EQUITY,0.115023220222507,0,0,0,0,0,0.162190621504316,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497003653265415,0,0,0,0,0,0.209777868422756,0,0.0856955496374721,0,0,0,0,0,0,0,0.0542285358705688,0,0.13262566217206,0,-0.345655587819717,0.222367850081827,0,0,0,0,0,0,0.0527559882068419,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.295035576456265,0,0,0,-0.0892359398790541,0,0,0,0,0,0,0.0625108260387615,0.0358704325009557,0,0,0,0.0485642053038867,0.0496805272301276,0,0,-0.0298921445890879,0,0,0,0.0160439566998402,0,0,0,0,0,0,0,0.0213669326711855,0,0,0.0285102293769555,0,0,0,0,0.535665554215797,0,0,0,0,0,0.0430297868802807,0.0348656023466178
X002736.CH.EQUITY,0,0,0.0862311295392027,0,0,0,0,0.0108570071537083,0,0.181452220671716,0,0,-0.111362617655157,0,0.0600317295046645,0,0,0,0.0927541429627707,0,0,0,-0.0582500316304266,0,0,-0.0482191173558784,0,0,0,0,0,0.153211979682831,0,0,0,0.185446360893077,0,0,0,0,0,0,0,0.13185713245945,0.189827517961294,0,0,-0.0662354732892124,0,-0.221890693755349,0,-0.0395656722768564,0
X823.HK.EQUITY,0.0626901406851764,0,0,0.0464888876917431,0,0,-0.165427536131867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424318054018797,0,0,0,-0.038132130190526,0.15649878398823,-0.0323229995527743,0,0,0,0,0,-0.355306971102718,0,0,0.0868437833533829,0.104606278028574,0.0866768122005826,0.027252915147961,0,0,0,0,0,0,0,0,0.303060595331335,0.0666410946801371,0,0,0.0369938996718156
X12.HK.EQUITY,0,0.138241556105443,0,0,0,0.0142314618768619,0,-0.0589449997241506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193640732742058,0,0,-0.308552467049795,-1.73472347597681e-18,0,0,0,0,0.0970754703056355,0,0,0,0,0.37583151307977,0,0,0,0,0,0,0,0.101592060249532,0,0
X1113.HK.EQUITY,0.172115633842723,0,0,0.020166850083196,0,0.0791062570906203,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.095315638037733,0,0,0,0.222232609117034,0,0.0263310847355311,0,0,0,0,0,0,0,0,0,0,0.279500628719718,0,0,0.0435525882357311,0,0,0,0,0,0,0,0,0,0,-0.000349918608526382
X600918.CH.Equity,0.00638237597747741,0,0,0,0,0,0,0,0,0,0,0,0,0.390664211337499,0,0,0,0.0257720111259749,0.10119524358967,0,0,0,0,0,0,0,0,0,0,-0.0366060906387679,0,0.181740708936032,0,0,0,0.0500699035868833,0,0,0,0.0486316604979604,-0.0258905625861733,0,0,0,0,0,0,0,0,0,0,0.02562901184306,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146534644538791,0,0,0,0,0,0.10973127684181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059887520311988,0.177931777118959,0.354467255401848,0,0,0.0491347441178513,0,0,0,0.17365928469712,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0762415730956012,0.0751217571783581,0,0,-0.00425437713126242,0,0,0.145444798120216,0,0,0,0,0,0,0,0,0,0.0311546359088791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263564007057817,-0.181737560414185,0,0,0,0.0757420411929864,0.564390383848053,0,-0.0597433985585386,0,0,0,0,0,0,0,0,0,0.0707645326715317,0.0586072295840999,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.13016476300544,-0.196907939574225,0.0941391127754368,0.0876845590751169,0,0,0,0,0,-1.73472347597681e-18,0.104091036942677,0,0.397146593490771,0,0,0,0,0,0.257040824473786,0,0,0.140069560015046,0,0.399973755284187,0,0,0,0,0,0,-0.124156581313927,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0502643183075922,0,0,0,0,0,0,0.0830522345711398,0,0,0,0,0,0,0,0,0.0716228985751655,0.430868531564518,0,-0.0325895590517058,0,0,0,0,0,0,-0.0190201851732554,0,0,0,0,0,0,0.312947397261557,0,0,-0.0412070273389716,0.00863515829483675,0,0,0,0,0,-0.032951271336498,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824057198507353,0,0,0,0,0.0821896439559646,0,0,0,0,0,0,0.140767972965375,0,0,0,0,0.249667292534313,0.0520080751824663,0,0.138030882980261,0,0,0,0,0,0.0895787154082375,0,0.192024259063176,0,0.0156690756817318,0,0,0,0,0,0.0447790503313523,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.101901721600582,0,0,0,0,0.0998391852464537,0.0918137240519755,0,0.114543446777486,0,0,0,0,0,0,0,0,0,-0.0631504812285306,0,0,-0.050440670627741,0,-0.041846398556829,-0.0444424378350761,0,0,0,0,0,0,0,0,0,0,0,0.299056531686717,0,0,-0.628766129126431,0,0.0210502807159549,0,0.448503617622775,0,0,0.0274132707953751,-0.0276411945116802,0
FXI.US.EQUITY,0,0,0,0,0,-0.0392826384994792,0,-0.0809800253512035,0,0.139587022183247,0,0,0.131923838921245,0,0,0,0,0,0,0,0,-0.185482784162145,0,0,-0.136859124874212,0.00382560729261043,0,0,-0.0639734388345864,0,0.131155868738919,-0.0692991027191022,0,0,0.0230878526904577,0,0,0,0,-0.0966018215537019,0,0.199547555187776,0,0,0,0.00663003038137967,0,0,0,0.177555341759002,0,-0.325610619079093,-0.211493238102643
VXFXI.INDEX,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0336342865258233,0,0,0,0,0,0,0,0.235176809737823,0,0,0,0.198555771785581,0.120375848020356,0,-0.0644152783887895,0,0,-0.319881410394773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284953698880964,0,0.0911653008572389,0,-0.0994931308482314,-0.177014076366956,0,-0.568563971240596,0,-0.0929704883158343
CN210SLOPE,0,0,0,0,0,0,-0.126281950314465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189841018039136,0.0664397988774671,0,0.181940881662017,0.175484089641973,0,0,0,0,0,0,0.210259200403936,0,0.0313795500374048,0,0,0.499511497901666,0,0,-0.563346710946172,0,0,0.33318411008215,-0.68475049842428,0,0
