,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0,0.301924997526769,0,0,0,0,0,0,0,0,0,0,0,0,-0.113886835722572,0,0,0,0,0,0,0,0,0,0.161450596294256,0,-0.062502598901742,0,0,0,0,-0.303510891830665,0,0,0,0.453841206214949,0.0588196509466455,0.0952966599756437,0,-0.0957785035492233,0.00496263694009144,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.10580607417097,0,0,0.22270208429026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319297155749917,0,-0.0719362670037893,0,0,0,0,0,0,0,0.12315559792826,0,0,0,0,-0.0487316514928303,-0.0387414814319735,0,0,-0.11303706196534,0,0,0,0,0,-0.0165705974679295,0,0,0
X688.HK.EQUITY,0,0,0,0.236695918604229,0,-0.171649141905557,0,0,0.0780606579713734,0,0,0,0.1523947279507,0,0,0,0.46962676240377,0,0,0.0325622060571066,0,0,0,0.21917090837681,0,0,0.145635683114371,0,0,0,0,0,0,-0.243741981848492,0,0,0,0.0218080149308109,0,0.198346878289582,0,0,0,0,0,0,0,-0.0788670585069957,-0.196541024718374,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.142486361682522,0,0,0,0,0.16733290740129,0,0,0,0,0,0,0,0,0,0.220832115250137,0,0,0,-0.13271582470715,0,0,0.154694810833311,0,0.0921369916263145,0,-0.00662069141345216,0,0,0.055981228948625,0,0,0,0,0,0,0.074662109877324,0.350040240064588,0,0,0,-0.0316632626771195,0,-0.0339598981679346,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10871421068302,0.119373360768901,0,0.00717414724271149,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0.145197039049549,0,0,0,0,0,0,-0.0475256996930664,0,0,0,0.285226189145743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749014374152241
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.364585387855176,0,0,0,0,0,-0.0148725446666984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255962399082539,0,0,0,0,0,0.163176734937011,0,-1.73472347597681e-18,0,0,0,0.156869023449506,0,0.356053962376753,0.0159232475107216,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.120362954767056,0.150867679724812,0,0,0,-0.000837641155022371,0,0,0,0,0.548776476143889,0.113644749792217,0,0,0,0,0,0,0,0.0221434521988785,0,0,0,0,0.163465067689229,0,0,0,0,0,0,-0.0362252277731343,0,0,-1.38777878078145e-17,0,0,0,0.0589093158271273,0,0,0,0.102905962047049,0,0
X2388.HK.EQUITY,0,0,0,0,0.178340801527442,0,0,0,0,0,0,0,0,0,0.0268865585498949,0,0,0.448968618213641,0.250486843726222,0,0,0,-0.0540634763916009,0,0,0,0,0,0,0,0,0,0,0,0,0.0292396627480713,0,0,0,0,0.0140340258611651,0,0,0,0,0,0.07212025862806,0.117636853478562,0.0292486885049929,0,0,-0.265385300022938
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0660705509026498,0,0,0,0,0,0,0.0700508796987745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189904337922394,0,0.426806671881868,0,0,0.0713918122271776,0.0258028278421699,0,0,0,0.0125051182615439,0,0.113870427409119,0,0,0,0,-0.0568925408439269
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.211203725980003,0,0,0,0,0,0.43245886300999,-0.0441047813028852,0,0,0,-0.0138261959605341,0,0,0.23583869347767,0,0,0,0,0,0,0,-0.0262457868532062,0,0,0,0,0,-0.0515786301099386,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0999067324166317,-0.0870860865289957,0.280348520706435,0,0.184414518838912,0,0,0,0,0.117938609012371,0,0.0869888197340789,0,0,0,-0.0430578321878465,0,0,0,0,0.0774639430081028,0,0,0,0,0.101099573078546,0,0.0781967485765078,0.0381171308740989,0.0741432257472821,0,0,-0.076101225304969,0,0,0,0,0,0,0,0,-0.0209995460354427,0,0,0.11232637630062,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0646554824099693,0,0,0.0723975943492452,0,0.194258543481045,0,0,-0.145302211799838,0,0,0.260494457978957,0,0,0,0,0,0,0,0,0.181781186353719,0,0,0,0,0,0,0.147290440308985,0,0,0,-0.011694229580081,0,0,0,0.1410564645644,0,0,0,-0.130956696731998,0,0,0,0
X600048.CH.EQUITY,0.0200404014823403,0,0,0,0.15733575162939,-1.73472347597681e-18,0,-0.0258813770307237,-0.398119884180402,0.0534504194100781,0,0,0.48762292598175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802902950084441,-0.0581363105327064,0,0,0.162704240503147,0,0,-0.0764361909349435,0,0.0964173290638134,0,0,0,0,0,0,0,-0.0312484041818388,0,0,-0.157765905215181
X1113.HK.EQUITY,0,0,0,0,0,-0.0961979017393318,0,0.0243255055945999,0,0,0,0,0.070055792999195,0,0,0,0,0.208195265578059,0,-0.012310290391229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216599912278747,0,-0.0277928250677088,0,0,-0.0249061952251843,0,0,0.404191975776538,0,0,0,0,0,0,-0.0669282036816493,0,-0.0977729647142825,0
X12.HK.EQUITY,0,0,0,0.176611209838378,0,0,0,0,0,0,0,0,-0.0761316937730353,-0.0867624797447787,0.713730554175112,0,0,0.042452396825689,0.0721267005245102,0,0,0,0,0,0,0,0,0,0,0.027535898216102,0,0,-0.0120004181421051,0.225838390007669,0,0,0,0,0,0,-0.047505601784562,0,0,0,0.0268531830689641,-0.00923826312521325,0,0,0,0,-0.112006232957736,0.0523783885521511
X002142.CH.EQUITY,0,0.264654922538097,0,0,0,0,0.108358031007351,0,0,0,0,0,0,0.293684581588118,0,0,0,0,0,-0.0883526626608277,0,0,0,0,0,0,0,0,0,0.102279609314976,0,0,0,0,0.0610721677885559,-0.196100751687315,0,0,0,0,0.103236614036869,0,0,0,0,0,0,0,0,0,0,0.0626369558977572
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0786134954358726,0.027837585909664,0,0,0,0,0,0,0,0,0,0,0,0.159493227682527,0.0122477705142043,-0.236831839855562,0.01685301998068,0,0,0,0,0,-0.023196239479027,0,0,-0.274182520696099,0.0284890878393943,0,0,0.371290678730582,0,-0.0160373416537149,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0611622360683801,0,0,0,0,0,0,0,0,0.484377162167549,0,-0.212524838484504,0,0.118371713940178,0,0,0,0,0,0,0,0.111502044447708,0.04463963669751,0,0,0,-0.0636532333667492,0,0,0,0,-0.069185905043197,0,0.118027776329867,0,0,0,0,0,0,0.0250662510679169,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.264554336214712,0,0,0,0,0,0,0,0,0,0,-0.550847666744632,0,0,0,0,0.875992371495941,0,0,0,0,0,0,0,0,0,0,0,0.0956448419901321,0,-0.00600322259724069,0.120428319687071,0,0,0,0,0,0,0,-0.0730915168267342,0,0,0,-0.0211427599241947
X001979.CH.EQUITY,0,0,0,-0.0335602285621276,0,0,0,0,-0.0795591973856499,0,0,0,0.254747736140763,0.063064015308014,0,-0.077281977628631,0,0,0,0.125326822820102,0,0,0,0,0,0,0,0,0.426258541413656,0,0,-4.33680868994202e-19,0.129079619245994,0,0,0,0,0,0,0,0.159864537293106,0,0,0,0,0.216322052635062,0,-0.0785446215668293,0,1.73472347597681e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51020720397748,0,-0.00370355416460045,0,0,0,0,0,0.196740234838447,0,0.0370282652133685,0,0,0.0150455338279552,0,0.10562238738975,0,0,0,0,0,0,0.341783411932474,-0.0885067082091213,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345199225931226,0,0,0,0,0,0,0,0,0,0,0.248730932185795,0,-0.0357448210933525,0,0,0,0.0906675137774704,-0.0925636314067591,0,0,0,0,0.147818978713621,0,0,0.0220535519660192,0,0,0.052598927222365,0,0.303582832185794,0,0.0605942500423274,-0.193039448202452,0,0,0,0
X601229.CH.EQUITY,0,0,0.321200284308887,0.175940885860305,0.0306840642590061,0,0,0,0,0,0,0,0,-0.0318802725295237,0,0.139880588792259,0,0,0,0,0,0,0,0,0.0693973723333547,0,-0.0645310955564349,0,0.195872314083994,0,0,0,0.322539801561561,0,0,0,0,0,0,-0.122607745540198,0,0,0,0,0,0,0,-0.134249011428589,0,-0.0879620766785765,0,0
X2882.TT.EQUITY,-0.0546953344143495,0,0,0,0,0,0,0.0381970595031108,0,0,0,0,0,0,0,0.0962105009028872,0,0,0.101106232264823,0,0,0,0,0,0,0,0,0,0,0.0771451053397499,0,0,0.133467742996229,0,0,-0.0765741556733617,0,0,0,0,0,0,0,0,0,0.380655753815705,0,0.000590446112426742,0.0523492691634713,0,-0.0111081195426655,0.00963078482201406
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.279012255324866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788176021186234,0.0786534744243162,0,0.0612684823148988,0,0,0.243517898738615,0.405672957275068,0,0,0,0,0,0,0.0761909635966795,0.244533714117528,0.0137009330161912,0.187621985751994,0,0,-0.0175325297242849,0,0,0.102704442779402
X1997.HK.EQUITY,0,0.0352085395523321,0,0,0.0301893798323685,0,0.00515900519235694,0,0.0970634842137813,0,0,0,0,0,0.197691926208365,0,0.0623835108217238,0,0,0,0,0,0.045242250083172,0,0.00166752156159097,0,0,0,0,0.211872146132948,0,0,0,0.298734738547695,0,-0.069356143224409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00141831017316365
X601169.CH.EQUITY,0,0.0777614479734392,0,0,0,0,0,0,0,0,0.362301958384029,0.183536420582569,0,0,0,0,0,0,0,0,0,0,0.0999868149460097,0,0,0,0,0.031076042965276,0,0,0,0.0203198773730411,0,0,0.0212047539187735,0,0,0,0,0,0,0,0,0.383049483444272,-0.0864014319518158,0,0,0,0,0,0,-0.0629333051505974
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086305839684345,0,0,0,0,0,0,-0.0305538012466796,0.260332430765272,0,0,0,0,0,0,0,0,0,0.0568567330613184,0.0362984560737587,0,0.109019434189801,0,0.271622757508278,0,0,0.0698759774606118,0.0420187321662251,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.221875632860389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108286038201621,0,0.244361922302807,0,0.0333959741442832,0,0,0.0367612542172805,0,0,0.0446516434617968,0,0,0,0,0,0.511324395384393,0,-0.0543160743511949,0,0,0
X2881.TT.EQUITY,0.169669167534377,0,0,0,0,0,0,0,-0.163691903020354,0,0,0,0,-0.13948747742884,0,-0.209262261186922,0,0.100561559324105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026321746535909,0,0.0600361945154041,0,0,0,0.590075400672837,0.252136998957616,0,0,0,0,0,0,0.141326862240796,0.12226827472019,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.058811616997472,0,0,0,-0.0229526268034774,-0.0156889247559602,0,8.67361737988404e-19,0,0,0,0,0.0216764292998399,0,0,0,0,0.216977101020407,0,0,0,0.0631749217008757,-0.212398676277813,0,0,0,0,0,0,0,0,0,0.488287308868543,0.109189760770575,0,0,0,0,0,0,0,0,0,0.0981406684458108,0,0,0,0.0737256647681891
X2891.TT.EQUITY,0,0.10468093655066,0.551346314025933,0,0,-0.187340210212796,0,0,0,0,0,0.00764213788332329,0,0,0,0,0.0779725467243252,0,0,0,0,-0.122867136405642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215095232611902,0,0,0,0.789577994413626,0,0,0.0242844456931323
X2886.TT.EQUITY,0,-0.16528292139425,0,0,0,0,0,0,0.23518849194077,0,0,0,0,-0.0393913507262006,0,0,0,0,0,0,0,0,0.0603871160268511,0,0,0,0,0,0,0,0,-0.0884465465124256,0,0.0393510392131318,0,0,0,0,0,0,0,0.0722351256515376,0,0,-0.127161351473322,0,0,0.353707945059472,0,0.0870046132210431,0,-0.05233278419925
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.159958304778583,0,0,0,0,0,0,0,0,-0.0369403494708436,0,0,0,0,0,0,0,0,-0.156439230669098,0,0,0,0,0,0,0,0,0.063973582902139,0,-0.0329116423062558,0,0,0,0.146908538236174,0,0,0,0,-1.07535235172981,0
VXFXI.INDEX,0,0.0479460984790676,0,0,0,0,0,0,-0.0484111793114445,0,0,0,-0.123036297611692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157278131459262,0,0,-0.0708404572908952,0,0,0,0,0,0.0159826448225743,0,0,0,0,0,0.128926787967449,0,0.00575830059364383,0,-0.893138367218778,0,0
CN210SLOPE,0,-0.239444967925914,0.0857400190327388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190683426026978,0,0,0,0,0,0,0,-0.130885200457313,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.358810144787011,0,0,0,0,0.519377234063554,0,0,0.256081886987238,0,-0.114192354333509,0,0.249393048146795,0,0,0,0
