,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X823.HK.EQUITY,0,0,-0.0575820742310136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17086638859072,0,-0.227704831105589,0,0,0.357807275147823,0,0,0,0,0,0,0,0.0865014321314229,0,0,0,0,0,0,0,0,0.18717460715023,0,-0.0742806128615688,0,-0.0476954062448484,0,0,0.286325589536126,0,0,0,0,0
X002142.CH.EQUITY,0.0494308213831863,0.122110774287308,0,0,0,0.0715981148699782,0,0,0,0.0881049668998869,-3.46944695195361e-18,0,0,0.259870104528152,0,0.052147509763508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599800711659164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0882835347596402,0,0,0,0,0,0,0,0,0,0,0.220983709903115,0,0.0391029135078432,0,0,0,0,0,0,0,0,0,0,0,0,-0.226070850096908,0.213582640290252,0.368223149474463,0.00162513150400938,0,0.247103313699321,0,0,0,0,0,0,0.00673354790827428,0,0.292971317293879,0,0,0,0,0,0,0,0,0.181290358440115,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110283209812761,0,0,0,0,0,0,0,0,0,0,0.159228912676974,0,0,0,0,0,0,0,0,0,-0.021592740397733,-0.1467399513921,0,0,0,0,0,0.0207926947076109,0.147739342354517,0,0,0,0,0,0,0,-0.0116716254742201,0,0.259444033036201,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.29823633706138,0,0,0,0,0,0,-0.00717172751595176,0,0.0367004568261644,0,-0.339441574302631,0,0,0,0,0.889996237842206,0,0.122441224573504,0,0,0,0,0,0,0,0,0,0.158248600714227,0.141274779138507,0,0,0.0631877567252724,0,0,0,0,-0.127222365024847,0.10688534576566,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424047631754046,-1.0842021724855e-19,0,0,0,0,0,0.0853986175786481,0,0.0186869680080804,-0.0726583542506496,0.21454886654678,0,0,0,0,-0.0679968367375758,0,0,0,0,0.138675724611516,0,0,0.0763793885127487,0,0,0,0,0,0,0,0,0,0.403068470934115,0.138575977945132,0,0,-0.0566435182539743
X600837.CH.EQUITY,0,0,0,0,0,0.0994128398436339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984841005022775,0,0,0,0,0,-0.102886279806712,0,0,-0.0243496140611475,0,0,0,0.105209027603302,0,0,0,0,0,0,0,0.164861183118993,0,0,0.0255504236672046,0.439934435335157,0,0,-0.0612828134639503
X601229.CH.EQUITY,0,0,0.413827697842604,0.148401268676377,0.0194499719295042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00987021337152102,-0.044874077468419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210236204141242,0,0,-0.0316162335262206,0,0.307555633607347,-0.0774580810982275,0,-0.0873125947909909
X601336.CH.EQUITY,0,0,0,0,0,0,0.257984118348157,0,0.174029343212079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126488403647624,0,0,0,0.248460895755936,0,0,0,0,0,0,0,0,0.0654158487757026,0,0.143864256679098,0,0.0555663594813668,0,0,0,0.0532301934812206,0.0798853509620808
X1997.HK.EQUITY,0.052871204495779,0,0,8.67361737988404e-19,0,0.0354417152360605,0,0,0,0,0,0,0,0,0,0.0213467251541452,-0.180452523880478,0,0,0.0480554163190976,0.101831721832227,0,0,0,0,0,0.00191684766716309,0,0.10048386857476,0,0.0971653983520036,0.27529488690568,0,-0.116278069344385,0,0.0695759070612535,0,0,0,0,0,0,0,0,0,0,0.25976943319176,0,0,0,0,-0.0291020505480983
X2882.TT.EQUITY,0,0,0,-0.0767900292454747,0,0,0,0,0,0,0,0,0.139047034056122,0,0,0.104052893037097,0,0,0,0.0121924255210842,0,0,0,0,0,0,0,0,0,0.0408453013701122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352644803622914,0,0.138047113822389,0,0.206980255995579,0,-0.11410500780472
X601169.CH.EQUITY,0,0,0,0,0.00783928675222706,0,0,0,0,0,0.455595707754013,0.122953123809347,0,0,0,-0.121778247013369,0,0,0.108255498607961,0,0,0,0,0,0,0.138458392104072,0,0,0,0,0,0,0,0,-0.00653924533130932,0,0,0,0,0.156458542060156,0,0,0,0.219225615801559,0,0,0,0,0,0.0929292145697639,0,0.0217507291757774
X600015.CH.EQUITY,0,0,0,0,0.0434485922047813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13490190882775,2.71050543121376e-20,0,0.0554706625173322,0,0,0,0.076434044603369,0,0,0,0,0,0,0,0,0,0.0922760425703913,0,0,0,0.454696670708815,0,0,0,0,0.0454907233589585,0,0,0,0.0112843747378597
X000166.CH.EQUITY,0.00781935333437738,0,0.148276933896873,0,0,0,0,0,0,0,0,0,0.0956101459921287,0,0,0.058854861575383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432895404282053,0,0,0.0238973300808196,0,0,0,0.217456983196229,0,0,0,0,0,0,0,0.229913099175232,0.164544259080101,0,0,0
X2881.TT.EQUITY,0,0,0.0308953987681417,0.076119567074236,0,0,0,0.0665703087807971,0,0,0,0,0,-0.164471807510239,0,0,-0.104837638207599,0.152854684932976,0,0,0,0,0,0,0,0,0,0,0.0233277298511931,0,0,0,0,0,0,0,0,0,-0.118852844881415,0.110374148790303,0,0.48560227121082,0,0,0,0,0,0,-4.33680868994202e-19,0.0685563664883499,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11551735239296,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-6.93889390390723e-18,0,0.206003967809779,0,0,0,-0.0146666762388469,0,0,0,0,0,0.264840824699441,0,0.202220087998553,0,0,0,0,0,0,0.128352824411967,-0.0208200773290441,0.0513301217377781
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0612205491014506,0,0.261661754981628,0.110907102557051,0,0,0,0,0.0302607513787055,0,0.147396940338079,0,-0.0294599547729418,0,0,0,0,0,-0.165052307287665,0.0502253910949461,0,-0.0119479385877248,0.00608969145965126,0,-0.0492775279832009,0,0,0,0.384221279928091,0.251361414282546,0,0,0,0,0,0.0146524460342857,0,0,0,0,0,-0.0250454367821457,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0773922304295734,0,0,0,0,0.0325449833794092,0,0,0,0,0,0,0.100649753642993,0,0,0,0,0.045998105508469,0,0,0,-0.044212763317205,0,0,0,-0.0879236693683263,0,0.166732285449092,0,0.145125823924692,0.25516130234133,0.188686708164875,0,0,0,0,0,0,0,0,0,0,-0.0802700106410373,0,0
FXI.US.EQUITY,0,0,0,0.0935063543037219,0.144891837855068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288922212155407,0,0,0,0,-0.0592346747344088,0,0,0,0.155280756399158,0,0,0,0,0,0.106596518494278,0,0,0,0.134372760771344,0,0,0,0,-0.578848130212828,0.0852647042369724
VXFXI.INDEX,0,0,0,0,-0.0511080913291516,0,0,0,-0.113612467209625,0,0,0,0,0,0,-0.0478852536037141,0,-0.164788655606824,0,0,0.133493047215753,0,0,0,0,0,0,0,0.139755602479484,0,-3.46944695195361e-18,0,0,0.0370775337166094,0.0303721277035743,0,0.0381248893213718,0,0,0,-0.25286900441961,0,0,0,0,0.316525535927396,-0.179140866271305,0,0,-0.735945752310433,0,0.184023188510558
CN210SLOPE,-0.108509099641888,0,0,0.236264469940034,0,0,0,0,0,0.205625478466804,0,0,0,0,0,0,0,0,0,0.0596977110250612,-3.46944695195361e-18,0,0,0,0,-0.512420016521315,0,0,0,0,0,0,0,-0.222710538513088,0,0,0,0,0,0,-0.0623799629780148,0,0.0886608019223402,0.62550562461463,0,-0.0760340293624946,0,0,0,-0.239975961593875,0,0
