,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0703753855301295,0,0,0,0.0171603842555662,0.222562900641297,0,0,0,-8.67361737988404e-19,0.10726585253534,0,0.441473178687049,0,0,0,0,0,0,0,0,0.0467947171136145,0.0122114859349031,0,0,0,0,0,0,0,0,0,0,0,0.157476284389118,0,0,0,0,0,-0.172637431372658,0
X1997.HK.EQUITY,0,0,0,0.05222010832154,0.0841835532627108,0.344727937508534,-0.0160715017888877,0,0,0,-0.282148017918633,0,0.0680144553075927,0,0.318274672818185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177633499303226,0.000101528835875029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163906653479793,-0.152845207505241,0,0,0,-0.153776574945212
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0997756067462808,0.0291067873979548,0,0,0,0,0,0,0,0,0,0.0386251303872985,0,0,0,0,0,0.310660311369518,0,0,0,0,0,0,0,0,0.112696294765817,0,0,0.29849530380959,0,0,0,0,0,0,0,0,0,0.0573015747599083,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0136843480963097,0.0323919142581687,0,0,0,0,0,0,0,0,0,0,0,0,0.0488723082537571,0,0,0,0,0.362855439688326,0,-0.0410617148828984,0,0,0,0,0.0350224834214155,0,0,0,0,0.0825772204592616,0,0,0.0178387296823894,0,0,0.016952026356104,0.0409114355639294,0.330150637205691,0,0,0.0218464219672932,0,0.0875338322644427,0,0,-0.00107323129519574
X601211.CH.EQUITY,0,0,0,0.071911782383723,0,0,0,-0.0346559509740865,0,0,0,0.0218262134604475,-0.0511173046964189,0,0.0420422016545196,0,0.131823848100806,0,0,0,0,0,0,0,0,0,0,0,-0.0353030744723028,0.0279725623349954,0,0,0,-0.00715264319885053,0,0,0,0,0,0.0406139902644523,0.11444615847752,0,-1.73472347597681e-18,0.318500456684668,0,0,0.144269841412966,0,0.277500808847084,0,0,0
X601229.CH.EQUITY,0.134490025510646,0,0,0.0466229324565136,0,0.123466380567987,0,0,0,0.103853388154455,0,0,0,0.291125836868442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145253769398488,0.00698107254073386,0,0,0,0,0.116819694151859,0,0,0
X601169.CH.EQUITY,0,0,0,0.154873773160345,0,0.147799284072306,0.148860464272622,0,0.0628179609890276,0.0243758275085036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246261311394457,0,0,0,0.152515083508324,0,0.0488282207602363,0,0,0,0,0,0.0879278609044235,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715470807303889,0.0309238169518418,0,0,0,0,0,0,0.28219185716169,0,-0.103549801980609,0,0,0,-0.00639694909243911,0,-2.16840434497101e-19,0,0,0.00242913967149939,0,0,0.300504942333616,0,0,0,0.033369083046955,0,0.101848079436761,0,0,0.0357188443248856,0,0.0534802185057917,0,0,0
X002142.CH.EQUITY,0,0,0,0,-0.0315958966528194,0,0,0,0,0,0,0,-0.0571413718815607,0,0,0,0,0,0,0,0,0.203435636534293,0,0,0.105577631839908,0,0,0,0,0,0,0,0,0,0,0.00744795155898018,0.15174460978034,0,0.205056244792534,0,0.121331621746377,0,0,0,0,0,0,0,0.139754512965278,0,0,0
X600015.CH.EQUITY,0,0,0.561769407229241,0,-0.00640971168222816,0,0.281685060716847,0,0,0,0,0,0,-0.217228292447113,0,-0.00912764219165306,0,0,0,0,0,0,0.303122930849511,0.0143229652904423,0,0,0,0,0,0.0716735262892569,0,0,0.137225072103467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305931837964251
X000166.CH.EQUITY,0,-0.0403696334986592,0,0,0,0,-0.0417134552816401,0,0,0,0,0,0.0403948062266719,0,0,0,0,0,0,0,-0.082400552191054,0,0,0,0,0,0,0,0,-0.0484249756110252,0,0,0.0927073290480499,0,0,0,0.396275286553224,0.637722131208188,0,0,0,0,0,0,0,0,0.0404393804253656,0,0,0,0,-0.0162696482092949
X2882.TT.EQUITY,0.155367771369997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730359611786347,-0.132381287949442,0,0,0,0,-0.000943624660937852,0,0,0,-0.237094332698803,0.233888676519224,-0.0807076890875912,0,0,0,0.00388826655857891,0,0,0,0,0,0,0,0,0,0,0.0630331492828689,1.13535111125896,-0.125408561046488,0,-0.116513366878505,0
X17.HK.EQUITY,0,0,0,0,0.169458866435021,0,0,0,0,0,0,-0.0141373138215481,0,0,0,0,0,0,0.0482922504163864,0,0.017170688648608,0,0,0,0,0.163944664731053,0.17726772902823,0,0,0,0,0,0,0,0.142992449332301,0,0,0,0,-0.0352909462824519,0.0493331227916623,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0894027783844646,0,0.0195257011069772,0,0,0,0,0,0,0,0.207254850370968,0,0.0884266513576076,0,0,0,0,0,0.00464373544601707,0,0,0,0.275500734194935,0,0,0,0.028058401271455,0,0,0,0,-0.0409518437355326,0,0,0,0,0.0969485335364602,0,0,0.374472612000655,0,0,0,0,0,0,-0.0583647400666104,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425317237546702,0,-0.0851311646518474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477378599494001,0,0,0,0,0,0,0,0,0,0.924616202520932,-0.0245487155051139,0,0,0,0,0.137803001923541,0.0684548843195901
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593089048238503,0,0,0,0,0.0104357541275291,0,0,0,0,0,0.357985739703996,0,0.0437446317463384,-0.0108801341429,0,-0.0312178079358588,0,0,-0.0020779130496941,0,0,0,0,0,0.323955055432033,0,0,0.0430592920509394,0,0,0.205930827366242,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0690227275913539,0,0,0,0,0,0,0,0.0658005750627863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177603541431187,0,0,0,0,0,0,0,0.00985398543754149,0,0,0,0,0,0,0,0.0356275755630634,0,0,-0.883187219632949,0
VXFXI.INDEX,0.0071468150062015,0,0,0,0,0,0,-0.0898739112521334,0,0,0,0,0,0,0,-0.0536530137813858,-0.230884866181754,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173186220574181,0,0,-0.0945833134461249,0,0.0566699446619139,0,-0.0518600064963937,0.0387931329597873,0,0.308955565039331,0,0,0,0,0,0,0,0.141269003655584,0,-0.930898941498722,0,0
CN210SLOPE,0,0,-0.458979431591832,-0.123316109882237,0,0,-0.0180830393683167,0.0895338581729537,0,0,0,0,0.00283498121410951,0,0,0,0,0.0854659121110808,0,0,0,0,0,0,-0.288928908741116,-0.0725136764324893,0,0,-0.337168052661023,0.172973702152689,0,0.598945984940083,0.192232923942571,0,0,0,0,0,0,0,0,0,0,0,0.0887614385929178,-0.0450697818857811,0,0,0,0,0,0
