,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228472504522281,0,0,0,0,0,0,0,0,0.0142887875888454,0,0,0,0.150549183794934,0,0,0,0.00717801728513101,0.0164898687818471,0,0,0,0,0,0.233030200015545,0,0.13815828216103,0,0.0703350326788081,0,0,0,0,0.000204183982619642,0,0.140417479292889,-2.16840434497101e-19,0,0,5.42101086242752e-20,0,0
X600999.CH.EQUITY,0,0,0,-0.0310300517699089,0,0,0,0,-0.0267865332267375,0,0,0,0.0680432767090208,0,-0.280860866066948,0,0,0,0,0,0,0,0,0,0.0984789591261099,0,0,0.0552948897138165,0,0,0,0,0,0,0,0.326785503771237,2.16840434497101e-19,0.0587551604626768,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.237208973117088,0,0,0,0.0153665535260784,-0.112596461715177
X601336.CH.EQUITY,0,0,0,0.235817995982323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537499799728821,0,0,0,-0.158233338008707,0,0.0704825970102874,0,0,0,0,0,0,0,0.0741058667789553,0,0,0,0.030201548942352,0,0,0.0782574461915921,0.0290486857548512,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0160742965190774,0,0,0,0,0,0,0.297537164173211,0,0,0,0,0,0,0.059940249743115,0,0.02987042196624,0,0,0,0.0261254154052022,0,0,0,0,0,0,0,0.421661361151967,0,0,0,0,0,-0.028306122259705,0,0,0,0,0,0,0.0162452292476838,0,0.121757189828307,0,0,-0.0085512814501509,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0713056776547143,0,0,0,0,0,-0.188355801111082,-0.0411937675113189,0,0,0,0,0,0,0,0,0,0,0,0,0.114120152772632,0.124198640476271,0.0478500397414769,0.321126577489205,0.193683895782102,0,0,-2.16840434497101e-19,0,0,0,0.212120476376857,0,0,0,0.145916273568723,0,0,0.0263830299618538,-0.0860228827730353,0,0,0.0326924612020496,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223241951841641,0.0743742578611429,0,0,0,0,0,0,0,0,0,0,0,0.0957791053511953,-0.016682563420842,0,0,0,0.0649356322781023,0,0,0,-0.112997715743399,0,0,0,0.263421793952719,0.121443913604658,0,0,0,0,0.0911256564494494,0,0.0651704666995913,0,0,0,0,0,0.0563878517859917,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.034528144284626,0,0,0,0,0,0.318185685034842,0,0,0,0.176570918665829,0.0191512587603535,0,0,0,-0.105677319252049,0,0.0921119836309309,0,0,0,0.0536925477716565,0,0,0,0,0,0,0.0687680604205574,0,0,0,0,0,0,0.228517890163896,0,0,0,0,0,0,0,0.0433453292019657,0,0,-0.018992944970238,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.438479858861703,0,0,0,-0.0630219794456278,0,0,0,0,0,0,0,0.0541722472640603,0,-1.73472347597681e-18,0,0.112721147093108,0,0,0,0,0.209751233808592,0,0,0.347793767480036,0,0,0,0,0,-0.466545606478762,0,0,0,0,0.113492464949405,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0578759784020729,0,0,0,0,0.098978656211158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65966503228235e-05,0.0319063163147361,0.0175773376883229,0,0.232421670910889,0,0.253023843092543,0,0,0,0,0,0,0,0,0.14836481738131,0.0463486194617795,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0317934609179083,-0.0448006011612637,0,0,0,0,0.108910546439259,0,0.0498838317754155,0.732283739574815,0,-0.0858996427000956,0,0,-0.0582274168968345,0,0,0,-0.000376843586526537,-0.0907304220320261,0.0686271326316108,0,0,0,0,-0.00290169522442815,0,0,-0.0682962001872149,0,0,0,0,0,0,-0.0551956270534872,0,0,0,0,0.152863988375867,0,0,-0.0837909617244611,0
X12.HK.EQUITY,0,0,0,0,0,0,0.129835276880046,0.0208571564192511,0.00527188577734761,0,0,0,0,0,0,0,0,0,0,0,0.499495841817199,0,0,0,-0.0539225133831623,0,0,0,0.155890198409225,0,0.148140935240492,0,0,0,0,0,0.225684412390332,0,0,0,0,0,0,0,0,-0.172592506712227,0,0,0,0,-0.0240330797740051,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0619697216659606,0,0,0.253216707756144,0,-0.0809700738002192,0,0,0,-0.115309980368775,0,-0.10093597343954,0,0,0,0,0,0,0,0,0,0.00737527306722069,-0.159350641640282,0,0,0,0,0,0,0.0235415968579902,0.051147935673418,0,0,0,0,0,0.0969369484314159,0,0.12883211112496,0,0.759276804863428,0,-0.128338701242414,0
X601229.CH.EQUITY,0.250162230361755,0,6.93889390390723e-18,0,0,0.172764341290392,0,0,0.233628899678389,-0.0079314736650336,0,0,0,0,0.313547798741707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128395884252182,0,0,0,0,0.1705769322218
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0260576503282632,0,0,0,0,0,0,0,0.10456659106666,0,0,0,0,0,-0.024704737947633,0,0,0.203712490940715,0,-0.104870553012797,0,0,0,0.00401841112099136,0,0,0.169476029959296,0,0,0.418394408071282,0,0,0,0,0.110268136233793,0,0,0,0,0,0,0,0.147936196457649
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399376247176311,0.0183351800932014,0.185963842298855,0,0,0,0,0,0,0,0,0,0,0.0108108293262463,0,0,0.295891654843076,0,2.77555756156289e-17,0,0,0.203670929364681,0,0,0,0,0,0,0,0,0,-0.0416152907123532,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0321204695807191,0,-0.117578361321536,0,0.143955775839671,0,0,0,0,0,0,0,0,0,0,0,0,0.307913359401737,0,-0.192990000684414,0,0,0,0,0,0.116093289816151,0,0,0.136208272145971,0,0,0,0,0.11304736539462,-0.0345133760204901,0.108105763658052,0,0,0,0.303406466026503,0,0,0,0.106169999246811,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.772144021679849,0.0335859743801901,0,0,0,0,0,0,0.0973834514957481,0,0,0,0,0,0,0,0,0.0669910297003404,0.00650078811857123,0,-0.0295916989049638,0,0,0,0,0,0,-0.00200428186023209,0,0,0,0,0,0,0.0372597998239093,0,0.01075222032122,0,0,0.00651573858960914,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.121630608036019,0,0,0,0,0.0390499759934701,0,0,0,0,0,0,-0.417082850378126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485749841071606,0,0,0,0,0.183067434010924,-0.0520037325912357,0.242607489134008,0,0,0.591920555199393,0,-0.0623359741877192,0,0,0,0,0,0,0
FXI.US.EQUITY,0,-0.123229147710757,0,0,0,0,0,0,0.0968006138804911,-0.0151391662802971,0,0,-0.123772688503696,0,0,0.126448073064228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752814022630813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169055180277576,0,0,0.118110264830739,0,0,0,-0.350826598386249,0.232235039081786
VXFXI.INDEX,0.0124031673369918,0,0,-0.158372255215408,0.0449043902988783,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.278694605181182,0,0,0,0,-0.298819512974417,0,0,0.0912424248022263,0,0,0,0,0.118998471629594,0,0.0215469790911262,0,0,0.278927348913329,0,0,0,0.035112849502423,0,0,-0.0790943927234502,0,0,0,-0.53503098144127,-0.0101072896795129,0,0
CN210SLOPE,0,0,0,-0.0594303031544648,0,0,0,-0.0380803286904393,0,0.0270053816458682,0,0,0,0,0.063542422942607,0,0,0,-0.11454687332382,0,0,0.231971371074776,0,0,0,0,0,0,0,0,0,0,0,0.0217599217204514,0,0,0,0,0,-0.129724194986616,0,-0.329650682929941,0,0,0.500251748892736,0,0,0,-0.125464976817932,0.0487231587707904,0.541670421370008,0.0291287463217386,0
