,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.301613553283502,0.117868736940198,0,0.203646102514112,0,0,0,0,0.253979918425787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202208473604695,0,0,0,0.224424165030326,0,0,0,0,-0.0745400582148052,0,0,0,0,-0.130954313126887,0,0,0,0.161019937599766
X600000.CH.EQUITY,0.00427853379025409,0,0,0.128697501701426,0,0,0.276149269869121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370646995196699,0.0672691698432769,0,0,0,0,0,0,0,0,0,0,0.0403680098011157,0,0,0,-0.00677214268608105,0,6.93889390390723e-18,0,0,0.113818702440759,0,0.0578131636810577,0,0,0
X601319.CH.EQUITY,0.0428597774716193,0,0,0,0,0,0,0,0.408213494601591,0,0,0,0,0,0,0,0,0,0,0.265521376224776,0,0,0,0.01739031519556,0,0,0,0,0,0,0,0,0,0,0,0,0.05828006699199,0,0,0,0,0,0,0,0.15380336440705,0.0430955096122272,0,0.153186866881447,0,-0.0292726889620764,0,0.0511450352762175
X601601.CH.EQUITY,0,0,0,0,0,-0.198445643347899,0.0559078392874891,0,0.382628654142943,0,0,0.0149255566979337,0,0,0,0.200736166963509,0,0.318095160612417,0,0,0,0,0,0,0,0,0.155109013919533,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216168568406129,0,0,0,0,-0.00316339462933189,0,0,0,-0.0282516339783938,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0680920002474637,0,0,-0.00407690914742097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215499740968486,0,0,0,0.0850850808065859,0.172318912396119,0.166906088439593,0,0,0.140437860691862,0,0,0,0,0,0,0.312213664864073,0,0,0,0,0,0,0,0,0,0.0665562116318303
X000002.CH.EQUITY,0,0,-0.0984446280669383,0,0.10575227968328,0,0,0,0,0,0,0,0,0.333094910826941,0,0,0,0.141961517806961,0,0,0,0,0,0,0,0,0,0.269701878745848,0,0.327811386171058,-0.307871068495469,-0.0998059167000583,0,0,0,0,0,0,0,0,0.116172422863669,0,0,0,0,0,0,0,0,0.345727173893089,0,0
X11.HK.EQUITY,0,0,0,0,0.159249532052723,0,0,0.288644056232504,0,0,0,0,0,0,0,0.0985413825135589,0,0,0,0,0,0,0,0,0.0322480222966396,0,0,0,0,0.170842666564495,0,0,0,0,0,0,0,0,0,0,-0.0441101960714826,0,0,0,0,-0.00928483651780944,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0722998890530006,0,-6.93889390390723e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0.0456097757225636,0,0,0,0,0,0.081774636503602,0,0,0,0.0931386014385487,0,0,-0.200790009531985,0,-0.0319431088505514,0,0,0,0.110700295891645,0,0,0.113565720189518,0,0,0.308712250346094,0.146501637887059,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887356265816747
X267.HK.EQUITY,0,0,0,0,0.0702928677211921,0,0.331929493562871,0,-0.0919112663838041,0.0198851637311732,0,0,0,0,0.100691921561364,0,0,-0.00551714653815369,0,0,0.258084643206673,0,0,8.67361737988404e-19,0.0816949266717334,0,0,0.0353851206690169,0,0,0,0,0,0.0160844545147767,0,0,0,0,0,0,0,0,-0.187526914948369,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X388.HK.EQUITY,0,0,0,0,0,0,0.0773974297502875,0.502747248498967,0,0,0,0.0378359857180351,0,0.115697876971984,0,-0.142052930277094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00156371270571216,0,-0.0332327080329911,0,0,-0.320097574956564,0,0,0,0,0.306393427450691,0.00794913585171004,0,0,0,0.446503066772115,-0.0919181284141345,0,0,0,0
X2388.HK.EQUITY,0.0126641540893696,0,0,0,0.648442607616924,0,0,0,0.170889692440667,0,0,0,0,0,0.109126916337884,0,0.0600487884047445,0,0,0.0291382471564443,0,0,0,0,0.0657925004630715,0,0,0,0,0,0.119596069283942,0,0,0,0,0,0,0,0.0408919206925645,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.177964693011215
X600016.CH.EQUITY,0,0,0,0,0,0.307228086394071,0,0,0,0,0,0.0500096672485793,0.0446225593617707,0.0806756400378336,0,0,0,0,0,0,0,0,0,0.0111616791372342,0,0,0.118001340190516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720498486885735,0,0.136334118050055,0,0,0,0,0.0957336202820342,0,0
X600030.CH.EQUITY,0.0478799084817294,0.0202057143734446,0,0,0,0.132715267269605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232670784349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511367970898563,0,0,0.073797668341832,0,0,0,0,0,0,0,0.0992398714212871,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0688113621040786,0,0,0,0,0,0,0.157158355062156,0,0.00720056910881999,0,0,0.10501570347868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112715264688285,0.0240138576453452,0,0.124651416818217,0,0,0,0.330514124673461,0,0,0,0.278873154826012
X688.HK.EQUITY,0,0.148231911724126,0,0,0,0,0,0.0655157759138305,0,0,0,0,0,0,0,0,0,0.14415837951794,0,0,0.180210744823182,0,0,0.0573207158392704,0,0.0615205086292306,0,0.297618075529657,0,0,0,0.297392665962645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115099237909987
X1109.HK.EQUITY,0,0,0,0,-0.0929992804489126,0,0.0350673500069997,0.198706153368005,0,0,0.0675462363777516,0,0.112479681736372,0.111329856461207,0.259860722304403,0,0,0,0,0,0,0,0,0,0.126011089382997,0,0.0933956194277237,0.101939252899988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364006898891138,0,0,0.0497335843338162,-0.00448050744064737,0,0
X601818.CH.EQUITY,0,0,0,0.148267014665823,0,0.196473492396044,0.123682757509265,0,0,0,0,0,0,0,0,0,0,0.051535275618272,0,0,0,0,0,0,0,0,0,0,0,0,-0.026690468743738,0,0,0,0,0,0,0.0451088574674235,0,0,0,0,0,0,0,0,0,0,0,-0.0121703513642949,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0210025844394677,0.0573169922499763,0,0,0,0,0.101260451183227,0,0,0,0,0,0,0,0,0.0437791128439873,0,0,0,0,0,0.077114273249296,0,0,0.10033323554666,0,0,0,0,0,0,0,0.367927515903919,0,0,0.0304121781798916,0,0,0.0401704902148924,-8.67361737988404e-19,0,0,-0.119137057982182
X1113.HK.EQUITY,0,0,0,0,0,0.0813861779589142,0,0,0,0,0.0500740878311331,0.0289997337775773,0,0,0.0613350702059599,0,0.307930322781681,0,0,0,0,0,0,0,0.0118400080985855,0.0747876211155862,0,0.0568264973728557,0,0,0,0,0.0180136523940668,0,0.17938773195462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130657926656938
X600048.CH.EQUITY,0,0,0,0,0,0,0.0613658342974899,0,-0.0315376050848272,0,0,0,0,0,0,0.0624678193193306,0,0,-0.0888660102387569,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.391339817328316,0,0,0,0,0,0.401313205776362,0,0,0,-0.0443034760852274,0.215316053871068,0,0,0,0,0,-0.166082101894179,0,0,0,0,0,-0.284196984502276
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258569228209901,0,0.0362233670038375,0,0.142762819963954,0.070807333903181,0.149332775849016,0,0,0,0,0,0,0,0.45992952521539,0,0,0,0,0.0531826714524704,0,0,-0.107483162520471,-0.0670753158209023,0,0,0,0.225621464207103,-0.0431605590800096,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0175993867803383,0,0,0,0.014952661049502,0,0,0,0,0,0,0,0,0.309179130452749,0,0,0,0,0,0,0,0.0276108913691621,0.0639634103027161,0,0,0.284477751551913,0,0.345751212545768,0,0,0,0,0,0,-0.13699936850549,0,0,0,0.0436879696526481,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.173506143042246,0,0,-0.0565982409843115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906587659357939,0,0,0,-0.0372817624228945,0,0,0,0.0168139431581388,0,0,0.0734446360383738,0.154312246135703,6.93889390390723e-18,0.162113356844375,0,0,0,0,0,0,0,0,0,0.299043159941736,0.190802420705977,0,0,0,0
X601066.CH.EQUITY,0,0,-0.105945628850085,-8.67361737988404e-19,0,0,0.0763592936264342,0,-0.0520369920331016,0,0.0522406684074516,0,0,0,0,0,0.0208998109981535,0,0,0,0,0,0,0,-0.19695173965443,0,0,0,0,0.0539738103217973,0,0,0,0,0,0,0,0,0,0,0.114156668634815,0,0,0.113446574593363,0.34217329600809,0,0.0977041291955077,0,0,0,0,0
X001979.CH.EQUITY,-0.101297150554298,0,-0.0900919541331157,0,0,0,0,0,0,0,0,0,0.0143594684576832,0,0.0800548227300958,0,0,0.11293222003589,0,0,0,0,0,0,0,-0.153616872945122,0,0,0.067524100881329,0.270258048784292,0,0.0641599808506253,0,0,0,0,0,0,0,0,0.253065542488939,0,0,0.481321890135968,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0164035099935818,0,0,0,0,0,0,0,0,0,0,0,0.203264204625593,0,0,0,0,-0.117505108946614,0.0227947307865153,0,0.000381716228897589,0.0688279101600919,0.356387478253015,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0655522525175305,1.0842021724855e-19,0,0,0,0,0,0.193518364659085,0,0,0.00212698700032153,0,-0.0494978765833206
X600837.CH.EQUITY,0.00665909903633928,0,0,0,0,0,0,0,0.0241456640646035,0,0,0,0.168933073870753,0,0,0,0,0,0,0,0,0,0.0925076423087136,0,0,0,-0.0317647423630191,0,0,-0.127539269641337,0,0,0,0.0432100097467364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370395243895877,0.185911997426435,0,0,-0.0510681250728742
X002142.CH.EQUITY,0,0,0.294126505385929,0,0,0,0,0,0,0,0.0902808909482967,0,0,8.67361737988404e-19,0,0.114067579028264,0,0.278793332108892,-0.0429643756244495,0,8.67361737988404e-19,0,0,0,0,-0.120303773842336,0,0,0,0,0,0,0,0.061329907750464,0,0,0,0,0.0517226089670001,0.0242829208104432,0,0,0,0,0,0.143005185762328,0,0,0,0,0,0
X601229.CH.EQUITY,0.463312150033603,0,0,0,0,0,0,-0.03756428221628,0,-0.0302579856406168,0.144589644092288,0,0,0,0,0,0.0808988452521673,0.115132340138502,0,0,0,0,0,0.112886852192271,0,-0.174592616534371,0,0,0,-0.0734901849655533,0,0,0,0,0,0,0,0.0743902526293644,0,0,0,0.0948077837586713,0,0,0,0.24605027834157,0,0.0162428699231529,0,0,0,0.132754302422653
X601336.CH.EQUITY,0,0,0,0,0,0,0.0551246492494474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142310944043807,0,0,0,0,0.182012531550801,0.0922887679139159,0,0,0.0595563045527973,0,0.166926979667106,0,0,0,0.30531202609166,0.150376059025558,0,0,0,0,0,0.0633533103011064
X2882.TT.EQUITY,-5.42101086242752e-20,0,-0.0269946856624191,0,0.0274806582417212,0,0.0781115302533237,0,0,0,0,0,0,0,0,0.085227477262865,0,-0.00474315204184786,0,0,0,0,0,0,0,0,-0.0580401130732717,0,0,0,-0.0815788432731247,0,0,0,0,0.171173486985349,0,0,0,0,0,0,0,0,0,0.292073410021296,-3.46944695195361e-18,0,0,0,0.0221887699722451,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145151738940101,0,0.108293743616102,0,0.108596545145673,0.0724350842418146,0,0,0,0,0,0.112314923370079,0,0,0,0.0871214047829963,0,0.344914798562186,0.13339164169185,0.121031121485834,0,-0.282549466952033,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117101684478919,0,0,1.73472347597681e-18
X600015.CH.EQUITY,0,0,0,0.10029487183826,0,0.0532907714828116,0,0,0,0,0,0.214233651642371,0,0,0,0,0,0,0,0.0273135032271164,0,0,0,0,0,0,0,0,0.0517724403293228,0.104263481274495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470846384450883,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.485987425105429,0,0,0,0.145492684239405,-0.0626340599473588,0,-0.113087938692545,0,0,0.043815270446361,0,0.0475301208248829,0,0,0.00393108836667035,0,0,0.219485945976415,-0.116399778733072,0,-0.0805291581919437,0,0,0,0.0504321144722936,0.502572528427856,0,0,0,-0.0198949095482863,0,0,0,0.700413304169657,0,0,-0.0479548459610473,0,0,-0.0220320291550897,0,0,0
X000166.CH.EQUITY,0.0568846306977487,0,0,0,0,0,0,0,0,0,0,0.0251117260328033,0.0795893225779784,0,0,0,0,0,0,0,0,0,0,0,0,0.0468769815733266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118637463704966,0,0,0,0,0,0,0.439303648040331,0,0.151304290446196,-0.0683251668022799,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.425093210847791,0.0492565991886286,0,0,0,0,0,0,-0.252034357433678,0,-0.0877833794063339,0,0,0,0,-0.0536030067431695,-0.572399068764418,0,0,0,0,0,-0.257743600904383,0,0,0,0.31462133216077,-0.0855887186617496,0,0,0,0.393211756580845,0.668443488356201,0,0,0,0,0,0,0,0,0,0.161226700927019,-0.0121653310206168,0
X600999.CH.EQUITY,0,0,0,0,0.0683638572491036,0,0,0,0,0,0,0,0,0.0814785217853638,0,0,0,0,0,0.192996206571119,0,0,0.38281556871164,0,0,0.0158857316606207,0,0,0,0,-0.0703840507106631,0,0,0,0.0240446658802049,0,0.138159197480572,0,0,0,0,0,0,1.0842021724855e-19,0,-0.00462878000309343,0,0,0.0313453984193933,-0.0898145581744174,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.129759029039424,0,0,0,0,0.144334644325603,0,0.131202679462134,0,0,0,0,0,0,0,0,0.0643556963702305,0,8.67361737988404e-19,0,0,-0.0457341065937481,0,0,0,0.00603907554283133,0.134226460079941,0,0.0456374339045705,0.154946012496162,-0.0412318381240014,0.0313546738279739,0,0,0,0,0,0.0493826205878625,0,0,0,0,-0.116826154648328,0,0
X002736.CH.EQUITY,0,0,0.0284774828165404,0,0,0,0,0,0,0,0.158700340702669,0.122833404644752,0,0,0,0,0,0,0,0,0,0,0,0.0666186313254636,0,0,-0.0109939931696036,0,0,0,0,0,0,0,0.261129158833262,0,0,0,0,0,-0.0251893737540497,0,0,0,0.33152543701906,0,0.0728456895808333,0,0,0,0.0216924783515448,0.0638827485581299
FXI.US.EQUITY,0,0,0,0,0.0391853371656447,0,0,0.0197515394996867,0,0,0,0,-0.0985778345389484,0,0,0,0,-0.0400186975298661,0,0,0.0590100809697442,0.477148513184763,0,0,0,0,0,0,0,0,0,-0.0895514377775745,0,0,0,0,0,0,0,0,0.0465085751097727,-0.0803381219985597,-0.0160134609892895,0,0,0,0,0,0,0,-0.470680249567577,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.117734358138567,0,0,0,0,-0.0292382427909208,0,0.0471479165250875,0,0,0,0,0.105251389916171,0,0,0,0,0.0319156329464978,0,0,-0.155415658269667,0,0,0.0584188749182494,0.0405808548320352,0,0,0,0,0,-0.140239662890334,-0.113125883407574,0,0,0.00627219297160677,3.46944695195361e-18,0,0.0363006178089056,-0.938043243691986,0,0.0386078217060439
CN210SLOPE,0,0,0,0,0,-0.0951129322431597,-0.0178348484181786,-0.253054903887927,0,0,0,0,0,0.106238138694092,0,0,0,0,0.178499264419971,0,0,0,0,0.114462222684631,0,0,-0.0782036174827833,0,0.200161535085443,0,0,0,0,0,0,0,0,0,0.187697144701086,0,0,-0.105171258011328,0.161043875737242,0,0,-0.075981115089217,0,0,0,-0.117604249868513,0,0
