,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0621389963804425,0,0,0.179846786492438,0,0,0,0,0,0,0,0,0.385427769324379,0,0,0.0402439381055183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118255601188443,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0173119575625255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361627746585025,0,0,0,0,0,0,0,0,0,0,0,0.0429251586776752,0.0529578646824834,0,0,0,0,0,0.255377212879825,0,0,0,0,0.188374353777882,0.097770312935376,0,0,-0.298156708384658
X600000.CH.EQUITY,-1.38777878078145e-17,0,0.0797554173110125,0,0,0,0,0,0,0,0.809530942528989,0,0,0,0,0,0,0,0,0,0.0604756655101841,0,0,0,0,0,0.0704737749297664,0,0.0375858881358576,0,0,0,0,0,0,0,0,0,-0.0430232860287064,0.0340149707417243,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0652427594911128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270928908141131,0,0,0,0,0,0,0,0,-0.116882714686928,0,0.0374955395151962,0,0,0.221383881801967,0.204941609322069,0,0.191705151488376,0,0,0,0.634595859624288,0,0,0,0,0,0,0,0.0312316250594152,0,0,-0.0608579669683937,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.189333310175966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610814592789922,0,0,0,0,0.168197429948503,0.0330741510972289,0,0,0,0,0,0.554601119935263,0,0,0,0,0,0,0,0.03446118488158,0,0,0.166749275215943,0,0,0.157100170189151,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0148956154680091,0.00556997104262577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404276773620874,0,0.0710491287819254,0,0,0,8.67361737988404e-19,0.66239201211786,0.189370441406341,0.037780913020298,-0.0178703377808567,0.0473386246869044,0,-0.0426071334136625,0,0,0,8.67361737988404e-19,0.0424597967101727,0,0,0,0,1.38777878078145e-17,-0.0775003263902698,0
X601601.CH.EQUITY,0.0447039650825022,0.0985875408436929,0,0,0,0,0.0590909061130656,0,0.167883551266414,0,0.0911557670601947,0,0.0041858588198494,0,0.0496695663347937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286635846411322,0,0,0,0,0,0,0,0,0,0,0,0,0.0107488707174978,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166377123919599,0,0.279843993698949,0,0.0930816869278394,0,0.243837085028298,0,0,0,0,0,0,0,0.091312010372106,0,0,0,0,0,0.0243967092628263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.491154807853715,0,-0.0829944502894317,0.194830779749427,-0.465293560136665,0,0,0,0,0,-0.0874083495340128,-0.00141649625977252,0,0,0,0,0.57236336105759,0,0,0,0,0,0,0,0.16811265482835,0,0,-0.113458745152688,0,0,-0.239801105872302,0,0,0,0,0,0,0,0,0.0346032364089936,0,0,0,-0.145591455086708,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.39235811901436,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.23312729735609,0,0,0,0.183844046501552,0,0,0,0.332822616307821,0,0.194751103965746,0,0,-0.137649663570495,0.403137058517802,0,-0.0247324821090709,-0.080033903908284,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.114036503581533,0.0316030727892829,0,0.0201543020476055,0,0,0,0,0,0,0,0,0,0.13091821415743,0,0,0,0,0,0,0.424909396040801,0,0.144679361605528,0,-0.117516645460188,0,0,0,0,0,0,0,0,0,0.128310548909429,0,0,0,0,0,0,0,0,0,0,-0.132611632102434
X600016.CH.EQUITY,0,0,0.0300557499491134,0,0,0,0,0,0,0.118817267432638,0,0,0.1659269856736,0,0,0,0.0795117712727856,0,0,0,0,0,0,0,0.0759015577053875,0,0,0.00249760342381343,0,0,0,0,0.0123145441465333,0,0,0,0,0,0,0.163074499106355,0,0,0,0.321019544756349,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.180151855962194,0,0.023470350400522,0,0,0,0,0,0,0,0.06003436203782,0,0,0,0,0,0,0,0,0,0,0.00370277750757059,0.322763634237629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553384720002607,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529007265524928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551316022765513,0.566020044693149,0,0,0,0.115681312295261,0,0,0,0.14575480377921,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.064349819718342,0,0,0.157590195953494,0,0,0,0,0,0,0,0.0809829309239551,0,0,0,0,0,0,0,0,0,0,0.0518663170961555,0,0,0,0,0.142892089735547,0,0.0736971614248454,0,0,0,0,0,0.161759880266385,0,0,0.0259178794396926,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.283922483329748,0,-0.118779941543569,0,0,0,0,0,0,0,0,0,0,0.0958590576252108,0,0,0,0.0985523363741717,0.0477413441822863,0,0,0,0,0,0,0,0,0.297609385406094,0,0,0,0.0230153579100678,0,0,0,0,-0.0502878142392873,0,0.136948892744362,0,0,-1.73472347597681e-18,0,-0.0617381115631742,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0950100942822625,-0.103083627747871,0,0,0,0,0,0,0,0,0,0,0,0.024880644097987,0,0,0.136485144920198,0,0,-0.117356759406481,0.394295449812819,0,0,0,0,0,0,0.135388154534903,0,0,0,0,0.149923301814781,0,0,0,0,0,0.0844226331375907,0,0,0,0,0,0,0,0,0,0,0,0,0.168241431686548
X601818.CH.EQUITY,0,-0.0546545887031748,0.051734303848502,0,0,0,0.243297272609811,0,0,0.198587869130256,0,0,0,0,-0.01258307324235,0,0,0,0,0,0,0.444349160556809,0,0,0,0,0.102600809581939,0,0,0,0,0,0,0,0,-0.036747039640554,0,0,0,0,0.0345895283426782,0,0,0,0,0,-0.0244400087161332,0.121519655771029,0,0,0,0
X1113.HK.EQUITY,-0.244227211111648,0,0,0,0,0,0,0.165724383819405,0,0,0,0,0,0,0,0.0939795434356782,0,0,0,0.0526893446372161,0,0,-0.0382873086634216,0,0,0.159114011584569,0,0,0,0,0,0,0.0269942782019466,0,0,0,0,0.108551296116066,0,0,0,0,0,0,-0.0181208776237237,0.220001623386618,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00313494236189091,0,0,0,0,-0.0276218712183722,0,0,0,0,0,0,0,0,0.601803217121408,0,0,-0.0363527766382484,0,0,0,0,-0.0157986917431047,0,0,0,0.0217701054148774,0.0463870418938031,0,0.11720759523366,0,0,0,0,0,0,0,0,0.153530690513338,-0.0658550320650883,0,0,-0.00526111564406642
X12.HK.EQUITY,0,0,0,0,0,-0.427558317760452,0,0.778624040478594,0,0,0,0.192549812647036,0,0,0,0,0.293520211257756,0,0,-0.00935275802602394,0,0,0,0,0,0,0,0,0,0,0,0.17260555619247,0.520409543602332,0,0,0,0,0,0,0,0,0,0,0,0,0.0426480438853728,0,0,-0.176696652960737,0,0,0.0788921289752335
X823.HK.EQUITY,0,0,0,0.012226235385573,0,0,0,0,0,0,0,0,-0.238915811256804,0.167079688054246,0,0,0,0.0974943969525544,0,0,0,0,0,0,0,0,0.107462986857793,0,0,0,0,0,0,0,0,0,0,0.00721119234719979,0,0,0,0,0,0,0,0.266144945832843,0,0,0,0,0,0
X001979.CH.EQUITY,0.154564074674844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32681603704399,0,0,0,0,0,0,0,0,0,0,0,0,0.0297166677587933,0,0.0608961406118553,-0.0494579250165528,0,0,0,0,0,0,0.0375959628296022,0,0,0,0,0,-0.0335027472936803,0,0.176272676139831,0.157965079687771,0,-1.73472347597681e-18,0,0
X600048.CH.EQUITY,0,0,0.0884807916728485,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0431324440706073,0,0.19087278285577,0,0,0,0,0,0,0.312302441163764,0,0,0,0,0,0,0,0,0,0,0,0,0.0902287624689877,0,0,0.157385088433939,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.157726586296715,0
X601211.CH.EQUITY,0,0.0704799312426388,0,0,0,0,0,0,0.0035408393741234,0,0,0,-0.0187437995562737,0.0120065266453062,0.00317647260873879,0,0,0,0,0,0,0,0,0.57409396017966,0,0,0,0,0,0,0,0,0,0,0,0.0212138224416082,0.0163968386665197,0,0,0,0,0.0152771014758895,0.101998690019275,0,0.0098778609351684,0,0.235301612985437,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.095762897584012,-0.320369062277555,0,-0.0665138368123854,0,0,0,0,0.342377162737295,-0.0346482994277252,0,0,0,0,0,0,0,-0.150818001029553,0.0932794154255105,0,0,0,0,0,0,0,0,0,0,0,0,0.502578299316033,0,0,0,0,0,-0.0438490379245921,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.00809326283684031,0,0.120718264274982,0.0803640724015329,0,0,0,0.303595645263638,0,0,0,0.130725892723708,0.111970116179697,0.0560096320353547,0,0,0,0,0.0968532175530794,0,0.144842469288295,0,-0.0134183450078983,0,0,0,0.0544780286920378,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0192142472090152,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424166279775092,0.237045171477177,0,0,0,0,-0.0130770313601905,0.0285819035967403,0,0,0,0,0.197387471581285,0,0,0,0,0.0747182998888567,0.229609606578147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630847476993611,0,0,-0.144197016224149
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00726065611601983,0,0,0,0,0,0,0,0.0226847915406668,0,0,0,-0.0229640661972485,0,0,0.609853169157071,0,0,0,0,0,0.113173041111086,0,0,0,0,0,0,0,0,0,0,0,0,0.0111157234000937,0,0,0,0,0,0,0.0218401357959599,0,-0.0192935700837003
X601229.CH.EQUITY,0,0.026243932711053,0,0,0,0,0.255849494894809,0,0,0,0,0,0.37221301095524,0,0,0,0,0,0,0.0855892315231381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390032914430019,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0422804883006522,0,0.118839481264043,0,0,0,0.251111714179069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0514622871160878,0,0,0,0,0,0,0,0,0,0.344670377822219,0,0,0,0,-0.155934724961709
X601169.CH.EQUITY,0,0,0,0.118297235753074,0,0,0.279878245933482,0.0613639793118767,0.0299032801744896,0.0913276909727969,0,0,0,0,0,0,0,0,0,0,0,0,0.0941119931233717,0,0,0,0,0,0.0937726552865876,0,0,0,0,0,0,0,0,0.000749561428131026,0,0.169735420466855,-0.0232797399175406,0,0,0.133637626297938,0.0895859853299454,0,0,0,0,0,0.0915031959573129,0
X000166.CH.EQUITY,0,-0.00444561710467187,0,0,0,0,-0.0130734781424372,0,0,0,0,0.104691259698894,0,0,0.0789556783685602,0,0,0,0,0.0425788613707076,0,0,0,0,0,0.0291656485832556,-0.233737368008087,0,0,0.0616688573052463,-0.146811240478568,0,0,0,0.389328741274424,0.0664599608414252,0,0,0.176971109532508,0,0,0,0,0,0,0,0.0693678013447494,0.35719366862019,0,0,0,0
X600015.CH.EQUITY,0,0,0.461642540123222,0,-0.109882100847221,0,0.333891052750966,0,0,0,0,0,-0.375717492671122,0,0,0,0,0,0,0,0,0,0.271158809629783,0.11007586986454,0,0,0,0.12782505712002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.17854970088927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607200952012119,0,0,0,0,-0.12549011768526,0,0,0,0,0,-0.126465164659664,-0.17012514954328,0,0,0,0,0,0,0,0,0.270732715606329,0,0,0,0,0,0.0733085640744383,0.835469406619624,0,-0.154555090046733,0.166761722629243
X17.HK.EQUITY,0,0,0,0,0.248234313428895,0,0,0,0,0,0,0,0,0.289855929141153,0.0601280375394892,0,0,0,0,0,0.0612659273006239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129144372050056,0,0.312304434288998,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012726621467792
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0072216137476564,0,0.0609121510651558,0,0,0,0,0,0,0,0,0,0,0.0393888080743638,0,0,-0.0736517760409145,0,0.662470644481766,0,0,0,0.152450870226305,0,0.0444829573985658,0,0.137726167754078,0,0,0,0,0,0,0,0,0.0487209229861772
X002736.CH.EQUITY,0,0,0,0,0,0.051096612666899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383163985146121,0,0.0336334438837143,0,0.00894682256267256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429679580384607,0.0627774410239154,0.014896155960075,0,0,0,0.0854078459370444,0,0,0
X2881.TT.EQUITY,0.0375612302870424,0,0,0,0.043320481572731,0,0,0,0,0,0,0,0,-0.00786713822169429,0,0,0,-0.0648909866480203,0,-0.0359077277044139,0,0,0,0,0,-0.0813036983897148,0,0,0,0,-0.178720471323281,0,0,-0.0427753628819926,0,0,0,-0.0372486514001125,0,0.0554884421440727,0,0,0,0,0.892345077333739,0,0,0,0,0,0.0636087652648235,0.186421166254428
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.00127468989127664,0,0,0,0,0,0.0710774521687674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0576449228231959,0,-0.0476688404648041,0,0,0,0,0,0.0510271678019174,0,0,0,0,0,0,0,0,-0.904833089853439,0
VXFXI.INDEX,0,0,0,0,0,-0.0609611410128125,0,-0.0511795174672538,0,0,0,-0.0811474608056917,0,0,0,0,-0.0958091893200206,0,0,0.00460163961425918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198102490837156,0,0,0,0,-0.0224640593213701,0.223733769887122,0,0,0,0,0,0,0.0973341062857801,-0.946457356260697,0,0
CN210SLOPE,0,-0.127742589534412,-1.38777878078145e-17,-0.380505274969297,0,0,0,0.190120151020723,0,0,-0.245928581199813,0,0,0,0.113977501896762,0,0,0,0.00877064284109206,0,0,0,0,0,-0.138859862117976,0,0,0,-0.470238831058072,0,0,0.195498179870313,0.469210065382937,0,0,0,0,0,0,0,0,0,0,-0.0307287938588309,0.119519435802727,0,0,0,0,0,0,0
