,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.00260964041001496,0.0389816888214321,0,0,0,0,0,0,0,0,0,0,0.3517259537388,0.0520935431820669,0,0,0,0,0,0,0,0.253951669627821,0.0121756168056228,0.114421047492907,0,0,0.0476955826129036,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273396666976772,0,0,0.107617539209671,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.154109116189831,0,0,0.248625047099914,0,0,0,0,0,0,0.174101653737406,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297187863874651,0,0,0,0.0325812642963136,0,0,0,0.117354527791183,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0523098957592842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141663820010245,0.557739327070423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.338518072735501,0.00943445592494378,0,0,0,0,0.279543829528673,0,0,0,0,0,-8.67361737988404e-19,0.0364344950338578,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697787698151233,0,0,0,0.105949977490393,0,0,0,0,0.0368506570903935,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.113166983330238,0,0,0,0,0,0,0,0,0.0797984119473028,0,0,0,0,0,0,0.257371927944142,0,0,0.0240522169824257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272128283926109,0,0,0,0.111865373907495
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.092717183926192,-0.0202257289378026,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-6.93889390390723e-18,0.024367925050036,0,-0.0160616917458307,0,0,0,0,-0.012221702644187,0,0.289433788463299,0,0.222065248566144,0,-0.0656862656602922,0,0.228999745783035,0.0957768772997012,0,0,0,0,0,0,0,0,0.125159461770833,0,0,0,0.0923520298532492
X000001.CH.EQUITY,0,0.0198818441709263,0,0,0.126407932095486,0,0.061238054162109,0,0.0305578879389659,0,0,0.0772155382139227,0,0.189787815778422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159388425283406,0,0.0978324105940189,0,0,0,0.0927050884742022,0,0,0,0,0.0242732713507615,0,0,0,0,0,0,0,0.0870121063190719,0,0,0
X600030.CH.EQUITY,0,0.0637604763123902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297664041642572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202181424038601,-8.67361737988404e-19,0.175509229572328,0.0149643432855774,0,0,0,0,0.0311240630173026,0,0,0,0,0.182532570597161,0,0,0.20086148952011,0,0.026258693085007,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115199104621971,0,0,0.0919995557576683,0,0,0,0,0,0,0.127759626103308,0,0,0,0.0896059102188192,0.477660331161451,0,0,0.0685770082078151,0,0,0,0,0.0421050752460493,0,0,0.0150309053151268
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0514977797890167,0.163335494358248,0,0,0,0.089751007563592,0,0,0,0,0,0,0,0,0,0,0,0,0.522023218861581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159318052602257,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.322502402390418,0.127019095503583,0,0,0,0,0,0,0,0,0,0,-0.0281631211286952,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0333716022149654,0,0.0263888270903874,0.0562398506585826,0,0,0.071580640987588,0.0936976018929592,0,0,-0.0440934051167761,0,0,-0.119734559672098,0,0,0,0,0.470503259982726,0,0,0,0,0,0,0,0,0,0,0.0203677443589256
X11.HK.EQUITY,0,0,0,0,0,0,0,0.494607712349443,0,0.0143005936352436,0,0,-0.0210156746420763,0,0,0,0.099476103617798,0,0,0,0.14238980163838,0,0,0.603601889093782,0,0,0,0,0,0.30969955645399,0,0,0,0,0,-0.389572003422454,-0.076633140183517,0,-0.111956305162371,0,0,0,-0.2469396587537,0,0,0,0,0,0,0,0,0,0.218345623688452
X600016.CH.EQUITY,0,0.121039321309456,0.13168888559344,0,0,0,0,0,0,0,0.156430634586576,0.0265775129464934,0,0.0100288688182152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151588581636101,0,0,0,0,0.0739133565481509,0.0328735830780539,0,0,0,0,0,0,0,0,0,0,0.122287705587579,0.198192778646544,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00620310345361097,0,0,0,0,0,0,0,0.0686651747261348,0,0,0,0.0302251314761278,0,0,0,0,0,0,0.489713770413812,0,0,0,0,0,0.165672255862097,0,0,0,0,0.216922341839211,0,0,0,0,0,0,0,0,0,0,0,0.0373518468786045,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0845021413766871,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.117899097971785,0,0,0.463377077543693,0,0,0,0.010687913273165,0,0,0,0.165680881654058,0,0,0,0,0.074285440296367,0,0,0,0,0,0.116852984508209,0,0,0.024420188312367,0,0.305743621063693,0,0,0,0,0.051487066204194,0
X1109.HK.EQUITY,-0.00529248381902314,0,0,0,0,0,0,0,0,-0.255730785913188,0,0,0,0,0,0,0,0,0,0,0.331235931057291,-0.0428633839318582,0,0,0,0,0.158985852757292,0,0.65432731868419,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190117489690802,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0343873196278546
X601066.CH.EQUITY,0,0,0,0,0,0.109276042889994,0,0,0.220990902377098,-0.0360995012220267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153797761841019,0,0,0,0,0,0,0.12383019396084,0.0755899612436307,0,0,0,0.0929021657479718,0,0,0,0.258213160667525,0,0.206784681757101,-0.276286580851133,0,0
X267.HK.EQUITY,0,1.73472347597681e-18,0,0.00436954508178663,0,0,0.00756127059297892,0,0,0,0,0,0,0,0,0,0,0,0,0.108710508118155,0,0,0.0123087745075677,0,0,0,0,0,0.161997253422583,0,0,0,0.130141457626201,0,0.248878948450605,0,0,0,0,0,0,0,0,0.0408699552534899,0,0,0,0,0.251264784283761,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0493559744759757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105302875468593,0,0,0,0.0824833334601369,0,0.253612088050649,0,0.0591921273081326,0,0,0,0,0.20414242434847,0,0.0122034415352849,0.0597975765628605,0,0,0,0,0.169721961830649,0,0,0,0,0,0.0122460655368501,0,0,0,0,-0.00595661735414258,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105880894011725,0,0.219983464307898,0,0,0,0,0,0,0.14878851831731,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.118562288366494,0,0,0,0,0.203757019677916,0,0.0188996122556577,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.052413486820177,0,0,0,0,0.457525972673596,0,0,0,0,0,0,0,0.0390099449539967,0,0,0,0,0.401158182557928,0,0,0,0,-0.00918154585635822,0,0,0,0,0,0,0,0,-0.0832800409241061,0,0,0,0.0384008864156247,-0.0188576316402078,0,0,0,0,0,0,0.0335849697475528,-0.00543930358845222,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0742106552967023,0,0.0496407436674142,0,0,0,0.135429313759443,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558206526384337,0,0.173411637037714,0,0,0.154320272982431,0.0741833259185663,0,0,0.139525913820839,0,0.0392211764417701,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0273447551888987,0.045357789152415,0,0,0,0,0,0.0096377293592447,0.0879760559601442,0,0.0869956043760576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253346141927963,0,0,0.264851945031307,0,0.0441017159882041,0,0.165135442594224,0,0,0,0.204646841129109,-0.230034014850687,0,0,0,0,0.0200998879443567,0,0,0,0.062767423448445
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00126920212498417,0,0,0,0,0,0,0,0,0.21550254559371,0,0,0,0,0,0,0,0,0,0,0,0.225893886228245,0,0,0.118922106526728,0,0.0159747609622276,0,0,0,0.191787276442142,0.0318418663594186,0,0,0,0,0.194764212439594,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0957565393539739,0,0,0,0,0,0,0,0.336304948206351,0,0,0,0,0,0,0,0,0,0,0,0,0.0349923090179097,0,0,0,0.421979221629779,0,0,0,0,0,0,0,0,0,0.137993324729768,0,0,0,0,0,0,0,-0.01952414325908,0,0.0147136319222589
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.136643186309978,0.0318359316542089,0,0,0,0,0,0,0,0,0,0,0.0239959000454755,0,0,0,0.0168091590756003,0.158140183266489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122005350942262,0,0.475750351362924,0,0,0,0,0,0.0160833193174831
X002142.CH.EQUITY,0,0.357481285244086,0,0,0,-0.0569567111630854,0.711975540971926,0,0,0.0535104996739816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00693170101366774,0,0,0,0,0,0,0,0,-0.145868748990263,0,0,0,-0.1561762246582,0,-0.0163572942605044,0,-0.0045475690825847
X600837.CH.EQUITY,0,0,0,0,0,0.0510735212228837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268977964261838,0,0.162421260034844,0,0.0387867056570429,0,0,0,0.065740491753218,0,0,0.0718851141903501,0.00108480448524479,0.126882899699287,0,0,0.173851124632311,0,0.0340457161888265,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0935428567938962,0,0,0,-0.0751452451564572,0.0966969401326066,0.110242700760968,0.249959075754437,0,0,0,0,0,0,0,0,0,0,0,0.111007894979625,0,0,0,0,0.351154826307865,0,0,-0.118496906113048,-0.00490862331252975,0.00958859924812767,0,0,0,0,0.0259824221378447,0,0,0,0,0.10282293690183,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0928201358107532,0,0,0,0,0,0,0,0,0,0,0,0.30533772922549,0,0,0,0,0,0,0,0,0.0473803234876782,0,0,-0.174723222862213,0,0.0300819684955402,0,0,0,0,0,0,0.022527514791186,0,0,0,0,0,0.409354260445234,0,0,0,0,0.0289122825243555,0,0,0
X601229.CH.EQUITY,0,0,0.150913787262043,0.0290067471811706,0,0,0,0,0,0.0374518786525623,0,0.202748362458265,0,0.232129256249932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054971432770211,0,0,0,0,0,0,0.0570742644850532,0.0626177104023559,0,0,0,0,0,0,0,0.15465129418299,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604039774535897,0,0,0.273726271191547,0,0,0.107806419295996,0,0.00906867954670124,0,0,0,0.167698992081078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331756963570099,0,0,0,0.0568328042558163,0,0.0585811980512843,0,0,0.0990688697445584,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.200856576168279,0,0,0,0,0,0,0,0,0,-0.0708706877032305,0,0.143692200267611,0.149075966204936,0.165051237021873,0,0,0,0,0,0,0,0,0,0.11166626937686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28017242584369,0,0,-0.00330480423948639,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0361900599365042,0,0,0,0,0,0,0.001850093071569,0,0,0,0.0660341235109246,0,0,0,0.345079066160814,0.0173834644574935,0,0,0.0909782351874492,0,0,0.0888251914871682,0,0,0.165150972973865,0,0.0919793661887754,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309251142186085,0.0896983467770306,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0540528573039221,0,0,0.0489270623137734,0.0230834314509959,0,0.150816133148431,0,0,0,0,0,0.130814909804331,0,0,0,0.102357076958245,0,0,0,0,0,0.10598093869027,0,0,0.0573414673372425
X601169.CH.EQUITY,0,0,0,0,0.000288455204496084,0.0348633180883985,0,0,0,0,0.173902457306502,0,0,0,0,0,0,0,0,0,0.0579563292940914,0,0,0,0,0,0,0,0,0,0.0473703530244997,0,0,0,0,0,0,0.00290042676256596,0,0,0,0.212929551192272,0,0,0,0,0.394568880094617,0.0897354408371821,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.158058910782001,0,0,0,0,0,0,0,0,0.136675380912969,0,0,0,0,0,0,0,0.0231794650916908,0,0,0.253509743243138,0,0,-0.0907939273576683,0,0,0.0650379887634601,0,0,0,0,0,0,0,0,0,0,0,0,0.109793309520796,0,0.32143595455629,0,0,0,0,0,0,0.0268066248711693
X000776.CH.EQUITY,0,0,0,0,0,-0.045457300103358,0,0,0,0,0,0,0.019462852886055,0,0,0,0,0,0,0,0,-0.0335421740065332,0,0,0,0,0,0,0,0.0219182697534573,0,0.051032121761719,0,0,0,0.0214358437769199,0,0.467483116730624,0,0,0,0,0,0.312436692549567,0,0,0,0,0,0.133756443569048,-0.0304036827855571,0,0
X2881.TT.EQUITY,0.219304479106387,0,0,0,0,0,0,0.0370675541449347,0,0,0,0,0,0,0,0.0299530131817667,0,0,0,0.0452019423993765,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.119897884309255,0,0,0,0,0,0,0.109135770598577,0,0.142835239131485,0,0,0,0.172587639763613,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146020436229248,0,0,0,0,0,0,0,0.0274315135888468,0,0,0,0,0,0,0,0,0,0,0.174533530615344,0,0.223590446424325,0.24014476562308,0,0,0.0734462262036629,0.0954012300391748,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.0742379128537932,0,0,0.0114798493672422,-0.0651848971989464,0,0,0,0,0,0.0694658390740048,0,0,0,0,0,0,0,0,0,0,-0.0272496505121053,0,0,0,0,0,0.00535363418314359,0,-6.93889390390723e-18,0,0.0481874440767332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.848380763639062,-0.104333755225945
VXFXI.INDEX,0,0,0,0.127255554716267,0,0,0,0,0,0,0,0,0,0,0,0.142072711858025,0,0,0,0,0,0,0,0,0,-0.0278903672848947,0,0,-0.124856230117953,-0.143886424444,0,-0.0926249274793978,0,0,0,0,0.0382198071626256,0,0,0,0,0,0,0,0,0,0,0,0.0763392007246503,0,-0.9492438231734,0,-0.0374722095563778
CN210SLOPE,0,-0.236900851810752,-0.67614338523996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238364256395638,0,0.606467449982396,0,0,0,0,0.12971909679334,-1.73472347597681e-18,0,0,0.029266713381811,0,0.0949586671269468,0,-0.301418413630984,0,0,0,0,-0.247570930521662,0,0.137013586899441,0.448849984297938,0,0,0,0,0,0,0,0
