,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600016.CH.EQUITY,0.0182515021310728,0,0,0,0,0.167785063642503,0,0,0,0,0.10341841524976,0,0.101448101304555,0,0,0,0,0,-0.0891791676459357,0,0,0,0,0,0,0,0,0,0,0.0284668337968311,0,0,0.0699126244074744,0,0,0,0,0,0.112011695349761,0.0762498079423058,0,0,0,0.390307363668585,0.142387986684936,0,0.00237329016802204,0,0.013860598369026,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.478001031844948,0,0,0.150779409288225,0.127309547984204,0,0,0,0,0,0.0178432485815467,0,0,0.12472591884527,0.0151174946249268,0,0,0,0,0.129992212275712,0,0,0,0,0,0,0,0.141799949949807,0,0,0,0,0,0,0,0.0555553571470038,0.041827713242401,0,0,0,0,0,0,0,0,0,0,-0.161622273899395
X688.HK.EQUITY,0,0.0928747554904848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264701282078592,0,0,0.325915758272837,0.111612628210581,0,0,0,0,0,0,0,0,0,0,0,-0.0246226408851745,0,0,0,0,0,0,0,0,0,0,0,0,0.110931915427763,-0.216957586722732,0,0,0.0483197957654026,0,0,0
X600030.CH.EQUITY,0,0.0605794986735353,0,0,0,0,0,0,0,-0.0550729208373068,0,0,0,0,0,0,0,0.0558976235681399,0.16404968003765,0.0275694031643967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132681281688188,0.410019909842832,0,0,0.170791044695823,0,0,0.0300999762792744,0,0.0376155647296742,0,0,0,0.0750917532364058,0,0,0
X601818.CH.EQUITY,0.0186996181124831,0,0,0,0,0,0,-0.00750644587212661,-0.089552529923456,0,0,0,0,0,0,0,0,0,-0.178074004119869,0.322519793933109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435418421877492,0,0,0,0.0373475350008538,0,0,0,0.285324390464317,0,0.102309336416664,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0321375559611152,0,0,0,0,0,0,0,0.0523070497252455,0,0,0,0,0,0,0,0.117103366850692,0,0,0,0,0.0349407833970099,0.0220434216450518,0,0,0,0,0,0,0,0.00864972837191623,0,0,0.24056524869476,0,0,0,0,0,0.42954886301273,0,0,0,0,0,0,0,0,0,0,-0.0137376447749913
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.236812563800365,0.18271886620588,0.1553449517234,0.0710294356094682,0,0,0,0,0,0,0,0.392421510630949,0,0,0.00966578122844822,0,0,0,0,0,0,0,0,0,0,0,0,-0.24571692075039,0,0,0,0,0,0,0,0,0,0,0,-0.00732774185086803
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.234489603593158,0,0,0,0,0.237658707462004,0.0969389769259928,0,0.223871307790472,0,0,0.0507913304684608,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0106737970238082,0,0.0220431702575897,0,0,0.095062315736679,0,0,0,0,0.0638147574661364,0,0,0,0,0,0.109109682629521
X600048.CH.EQUITY,0,0,0.115286142025859,0,0,0.105405008325208,0,-0.208218316228927,-0.272691244126842,0,0,0,0,0,0,0.205141143585728,0,0,0,0.0913845053419303,0,0,0,0,0,0,0,0,0,0,0,0.205248783097184,0,0.210894544864876,0,0,0,0,-0.0837255862096195,0.0737564756457457,0,0,0.0867259185271899,0,0,0,0,0,0,0,0,-0.07835216794081
X12.HK.EQUITY,0.0142266879171908,0,0,0,0,0,0,0.373055648157474,0,0,0,0,0,0,0.0622619765729041,0,-0.117686627367418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327959229861357,-0.00406625317721045,0,0,0,0,0,0,-0.00846291591362103,0.189014078146567,0,0,0,0,0,0,0,0,0,-0.0552181784581027,0.0487776629800904
X823.HK.EQUITY,0,0,-0.0710588449739167,0,0,0,0,0.00398511966513648,0,0,0,0,0,0,0,0,0,0.0965654832983932,0,-0.226900069813237,0,0,0.451443966659822,0,0,0,0,0,0,0,0.135265183351378,0,0,0,0,0,0,0,0,0.143005353189584,0,0,-0.0726402900405721,-4.33680868994202e-19,0,0,0.200626245903391,0,0,0,0,0
X002142.CH.EQUITY,0.00537223705821562,0.184568074507851,0.0628618779514244,0,0,0.0310492243134063,0.00239310060624135,0,-0.0178984598589255,0.107365103391124,0,0,0,0.253118791714909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922903699994773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121798982441191,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0693035458322542,0,0,0.155027768338907,0.122028300487268,-3.46944695195361e-18,0,-0.347443587577707,0,0,0,0,0,0,0,0,0,0,-0.029815922261001,0.221273577926806,0.314477418650247,0,0,0.164301164282034,0,0.0447087592350567,0,0,0,0.0387274020117544,0.0987554863807066,0,0.0353278238812618,0.164191233649078,0,0,0,0,0,0,0,0.119751005194817,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0554932286384316,0,0,0,0,0,0,0,0,0,0,0.176356139235254,0,-0.036536215574249,0,0,0,0,0,0,0,0,-0.0171242650304805,0,0,0,0.195194806412862,0,0,0.104041816131393,0,0,0,-0.0569166520515737,0,0,0,-0.136446984347077,0.263502126291142,0,0,0,0
X601688.CH.EQUITY,0.246281949801129,0,0,-0.386142371250886,0.254838415208137,0,0.179742454920246,0,-0.0413738581917131,0,-0.180030361349136,0,0,0,-0.137793013192407,0,0,0,0,-0.446643884760616,0,0,0,0,0.260552031749068,0,0.230537109866513,0,0,0,0,0,0,0,0,0,0.398882142838887,0.447835135473568,0,0,0,0,0,0,0,-0.11076770876749,0.216855985839817,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051112168355515,0,0,0,0,0,0,0.029357530898241,0,0.0122072710665787,0,0.131684852025432,0,0,0,0,-0.123201619690437,0,0,0,0,0,0,0,0.0633626897045376,0,0,0,0,0,0,0,0,0,0.209615090132516,0.405172499421283,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0765636972704852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101225821424713,0.0793704320817093,0,0,0,0,-0.0922745695918003,0,0,-0.0075632181327517,0,0,0,0.0642316060465854,0,0,0,0,0,0,0,0.118105888643734,0,0,0.465260393265089,0,0,0,-0.0946781072540576
X601229.CH.EQUITY,0,0,0.410309616619805,0.191704440884664,0.0358698579727106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0951154089089853,-0.0070879617206259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109480802018713,0,0,0,0.397171516509962,0,-0.101833148873782,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.266264025030791,-0.0477012332180223,0,0,0,0,0.0958596060998547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277296316347633,0,0,0,0.0780827441108994,0.0154841913448555,0,0,0,0,0,0,-4.33680868994202e-19,0.0416733034536961,0,0.199518247096701,0.277022568782651,0,0,0,0,0,0
X1997.HK.EQUITY,0.13848657243254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913906959429453,-0.156791776891453,0,0,0,0.0661298938174073,0,-1.73472347597681e-18,0.00579825458300918,0,0,0.0089046859169882,0,0.151581925844226,0,0.102428171670705,0.252467933711672,0,-0.161753869076829,0,0.0815144850498429,0,0,0,0,0,0,0,0,0,0,0.176080875144807,0,0,0,0,-0.0445118104264322
X601169.CH.EQUITY,0,0,0,0,0.0297371002561026,0,0,0,0,0,0.436426039606641,0.0925798576103743,0,0,0,-0.101308976827778,0,0,0.128267062848487,0,0.0563014447233097,0,0,0,0,0.0949820032516542,0,0,0,0,0,0,0,0,-0.00318650328419903,0,0,0,0,0.0695868997136098,0,0,0,0.306094766299377,0,0,0,0,0,0.109042404789237,0,0
X2882.TT.EQUITY,-0.0255308493039014,0,0,-0.0681382585254901,0,0,0,0,0,0,0,0,0.0942828396702641,0,0,0.127169769314467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00106558550040004,0,0,0,0,0,0,0,0,0,0,0,0,0.374095713174143,0,0,0.0814905147619289,0.177089932943728,0,-0.0795481388016246
X600015.CH.EQUITY,0,0,0,0,0.211915223986251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00370255019482428,0.336833734660374,0,0,0,0,0,0,0,0,0,0,0,0.0297130736012126,0.0663249519424694,0.180241924310004,0,0.229203499841288,0,0,0,0.0249612789236464,0,0,0,0,0,0.0327862300676234
X000166.CH.EQUITY,0,0,0.11668627384433,0,0,0,0,0,0,0,0.0117106224832133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246433712320558,0,0,0,0,0,0,0,0.165138440777487,0.313033037493079,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0216298381680845,0,0,0,0,0,0,0,-0.0917474818463885,0,0,0,0.27338726152401,0,0,0,0,0,0,0,0.16038960578518,0,0,0,0,0,0,0,0,0,0,0,0,-0.110212597838655,0,0,0,0.737802446406161,0,0,0,0,0,-0.075434496297986,0,0,-2.16840434497101e-19
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103958987155923,0,0,0,0,0,0.0318486737070178,0,0,0,0,0,0,0,0,0,0.201237410932764,0,0,0,-0.0197427813456517,0,0,0,0,0,0.249564883036699,0.220609533127262,0,0,0,0,0,0,0,0.0512395263747625,-0.0922371353605378,0.0554698078875635
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25218230934141,0,0,0,0,0,0,0,-0.0440295354182119,0,0.171826485699956,0,4.33680868994202e-19,0.240256481430432,0.183127423003337,0,0,0,0,0,0,0,0,0,0.0267867358101969,-0.0395372505674547,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.111460057698262,0,0,0,0,0,0,0.140620914110523,0,0,0.144154288634003,0,0,0,0,-0.165380170392078,0.077416356121442,0,0,0,-0.0259117551569911,-0.105315890387101,0,0,0,0.510094268699622,0.1403698074438,0.03842483496458,0,0,0,0,0,0,0,0,0,0,0,0,0.0780666588880398
FXI.US.EQUITY,0,0,0,0,0.127061386568557,0,0.076519145857527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186971520380792,0,0,0,0,0,0.097233081896166,0,0,0,0,-0.251075888204867,0,0,0,0.145062500300027,0,0,0,-0.0344215509968819,0,0.0764531797305177,0.0517671696542117,0,0,0.0101745646131839,0,0,0,0,-0.586047425825443,0.0397001638807823
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.0544802174470914,0,0,0,0,0,0,0,0,0,0,0,0.175073348164829,0,0,0,0,0,0.111409072123151,0,0,0,-0.0970622823594013,0,0,0.0257799545109879,0.0492754623785113,0,0,0,0,0,-0.304943265081663,0,0,-0.0109643235338396,0,0.079052688428421,-0.240337980860883,0,0,-0.597324606085081,0,0.189831205947468
CN210SLOPE,0,0,0.394878054203403,0.366192333698695,0,0,0,0,0,0.148857160759845,0,0,0,0,0,0.119172806544849,0,0,0,0,0,0,0,0,0,-0.380963696584919,-0.475867627652393,0,0.172804227202886,0,0,0,0,0,0,0,0,0,0,0,-0.0853648169401537,0,0,0,0,-0.0553463267393637,0,0,0,0,0.0810497172142634,0
