,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0125178645222691,0,0,0.271577528412213,0,0,0,0,0,0,0,0.221484727333509,-0.00662286899543906,0,0.028605719315977,0,0,0,0,0,0,0,0.22910842372558,0,0,0,0,0,0.072274506439666,0,0.0974593070339504,0,0,0,0,0,0,0,0,0,-0.0561008719078301,0,0,0,0,0,0,0,0,0,0.00489901626517626,0.0853821096590677
X600000.CH.EQUITY,0,0,0,0,0,0,0.228544986763951,0,0,0.366095861800142,0.163053277296456,0,0,0,0,0,0,-0.162848916684995,0,0,0,0,0.116437072791371,0,0,0,0.185789770873244,0,0.0557109912449346,0,0,0,-0.0995838910136916,0,0,0,0.0437463308841701,-0.317439665320697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.081481181371945,0,0,0,0.287324748205801,0,0,0,0,0,-0.0974944881377646,0,0.16481771180766,0,0,0,0,0,0,0,0,0,0,-0.0706970018325993,0,0,0.380538584895844,0,0,0,0,0,0,0,0,0.079574639132864,0,0,-0.104446926556718,0,0,0,-0.0255387907123259
X601601.CH.EQUITY,0,0,-0.0960657089154247,0,-0.108739642016897,-0.152791481130341,0.0546676936668577,0,0.673592576555876,0,0,0,0,0,0,0,0,0,0,0,0,0.0218269773666893,0,0,0,0,0.110727317865363,0.150192984593632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027952410656021,0,0,0,-0.00249024639690878
X000002.CH.EQUITY,0,0,0,0,0,-0.0586468528869767,0,0,0,0,0,0,-0.14012849449566,0.219741063480931,0,0,0,0,0.207225858628572,0,0,0,0,1.73472347597681e-18,0,0,0,0.262586294106584,0.0681146703972619,0,0.166143626931943,0,0,0.498611615461435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992853881421091
X11.HK.EQUITY,0,0,0.0296848068839002,0,0.176205299336818,0.0225819527448905,0,0,0,0,0,0,0,0,0,0,0,0,0.0970646975579023,0.374290839929881,0,0,0,0,0,0,0,0,0.0192215455660494,0.434666036402927,0,0,0,0,0,0,0.181253942956639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0145694190830059,0,0,0.0520843704825581,0,0,0,0,0,-0.0611930963299408,0,0,0,0,-0.172402365218276,0,0,0,0,0,0,0,0.29144197583073,0,0,0.0183198584524514,0.262369412200824,0,0.104094718175704,0,0,-0.0351769978606134,0,0,0,0.574022742067319,0,0,0,0,0,0,0,0,0,0.0630788456015819,0,0.00476974103724202
X388.HK.EQUITY,0,0,0,0,0.446839274586852,0,0,0,0,0,-0.0978485352895048,0,0,0.0341421858919081,0,0,0,0,0.122575277291384,0,0,0.0464314995157029,0.0933435090790453,0.179736736867488,0.006802569997023,0,0,0,0.0685672682192509,0,0,0,0,0,0,0.0728273234255579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.145596165506423,0,0,0,0.120360643314121,0,0,0.0848097777308117,0,0,0,0,0,0.0628452718466605,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.184836926206873,0,0,0,0,0,0,0.0123310513521076,0,0,0,0.0388300238549279,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.155405463832864,0,-0.0759646432147887,0.547165063711333,-0.35452519317594,0,0,0,0,0,0,0,0,0,0,0,0.277985276320688,0,0,0,0,0.341239711528618,0,0,0,0,0.00324234749483381,0,-0.276375441691177,0,0,0,-0.158006278040363,0,0,0,0,0,0,0,0,-0.189406400685692,0,0,-0.0741226176671624,0,0,0,0,0,0.0362597638876337
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115959803647818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014026985264995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484867915082893,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00138779549142964,0,0,0,0,0,0,0,0,0.142672045395228,0.148419229860575,0,0,0,0.162712476416797,0.0895655898611914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00736327612060094,0,0,0,0,0,0,0.12157347879922,0,0,0,0,0.287573670129065,0,-0.057468921556183,0.088972577619514
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142017290153669,0,0,0,0.0364776938771217,0,0,0.205100310135276,0,0,0,0,0.0568660085838496,0,0.226040135463645,0,0,0,0,0,0,0.150344628945016,0,0,0,0,0,0,-0.161373294638851,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0590924420597061,0,0,0,0,0,0.0768171604311968,0,-0.0913071466495394,0.0609994745647246,0,0,0,0,0,0,0.0302665114808824,0,-0.18935464702234,0.345140750319465,0,0,0,0,0,0,0,0.080444963629519,0.00947186959527514,0,0,0,0,0,0,0,0,0,-0.0415755645162956,0,0.209663336278066,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0
X600030.CH.EQUITY,0.0309745684144405,0,0,0,0,0,0,0,0,0,0,0,0.0330518183069314,0,0,0,0,0.0114765529479545,0.0738742832093104,0,0,0,0,0.0482656828148778,0,0,0,0,0,0,0,0,0,0,0.0827078319858209,0,0,0.477777744279429,0,0,0,0,0,0,0,0,0.413709721852121,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.293791973988566,0,0.0533313829168281,0.370682086986626,0,0,0,0,0,0,0,0,0,0.0617635276871077,0,0,0,0,0,0,0,0,0,0.0682563402491372,0,0,-0.171248113949207,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0959827414313406,0.062246960874596,0,0,0,0,-0.063759607177945,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301882512295235,0,0,0,0,0,0,0,0.0470232381141873,0,0,0.201450907942211,0,0,0,0,0,0,0,0,0,0,0,0.113876579816286,0.14902322024162,0,0,0,0.159138801753805,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119678253557389,0,0.117292086409561,0,0,0,0,0.103464881931448,0,0,0,0,0,0,0.10975587722075,0,0.282340241545179,0,0.117077286572229,0,0,0,0,0,0,0,0,0,0,0,-0.103023749311578,0,0.0891465487644964,0,0,0,0,0,0.00168994868419924,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0506221035001301,0.091646128970389,0,0,0,0.259136613268841,0,0,0,0,0,0,0.157443786828794,0.217439834107319,0,-0.0673890541978461,0.11763284679919,0,0,0,0.100801012593579,-0.00651183366068044,0,0.238743268764401,0,0,0,0,0,0,0,0,-0.0989338321605608,0,-0.0584637317232543,0,0,0,0,0,0,0.106447368843056
X823.HK.EQUITY,-0.0938225458735877,0,0,0.102006043836225,0,-0.122004878267368,0,0,0,0,0,0,0,0,0,0.179324940891064,0.151339210922609,0,-0.00176616796029475,0.215602595162991,0,0,0,0,0,0,0,0,0,0,0,0,0.10640449773627,0,0,0.0303161663217612,0,0,-0.191584037587017,0.332884902337784,0,0,0,0,0.0707325011715959,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.087233327649183,0,0,-5.42101086242752e-20,0,0.0751936538476505,0,-0.083547747004183,0.146004632736943,-0.0301634709948021,0,0.292343480646097,0,0,0,0,0,0,0.268079218693041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183707359615027,0,0,0,0,0,-0.0390605403638541,0,-0.152905138919335,0
X601688.CH.EQUITY,0,0,0,-0.271304438617863,0,0,0,0,0,0,0,0,0,0,0,0.0850246399605421,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0726088467482718,0,0,0,0.117424601044222,0,0,0,0.155172675361187,0,0,6.93889390390723e-18,0.431719244332977,0,0.0306087383226783,0,0,0,0,0.439579243774576,0,0,-0.107257180272244,0.0505028697572498,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.250315619801621,0,0.415904226754545,0,0,0,0,0,0,0,0,0.356213664959947,0,0.0869531124028377,0,0,-0.350055621273279,0,0,0,0,0,0,0,0,0,0,0,0,0.0503357212599182,0.461830800104157,0,0,0,0,0,0,0,0,0,0,0,-0.255795613496577,0,0,0,0.40443994624972
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234859498660044,0,0,0,0,-0.184512373315531,-0.180180747928782,0,0,0,0,0,0,0.129573575468803,0,-0.0108152247939047,0.175742407319581,0,0,0,0,0,0,0,0,0,0.240024603296331,0,0.000591560292265676,0.452512907629406,0,0.0187211767229165,0.0433562346833275,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0686935324165316,0,0,0,0,0,0,0,0,0,0,0.0367351375768471,0.210978969831822,0.0585687275524653,0,0,0,0,0,0,0.0211736441850164,0,0,0,0.031977001884259,0.00536861646626194,0,0,0.0965762712620148,0,0,0,0.147319264613512,0,0.313039041495996,0,0,0.032650916974303,0,0
X601336.CH.EQUITY,0,0.00259483155217548,-0.0903273211931218,-0.0187478378414589,0,-0.0303964033774884,0,0,0.0950177636223086,0,0,0,0.193113010293283,0,0,0,0,0.133966203384563,0,0,0,0,0,0,0.0254300653854279,0,0,0,0,0,0,0,0.0996146563916323,0,0.268699064203994,0,0,0,0.254463744411882,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.435269682803441,0,0,0,-0.0312349934703293,0,0,0,0,0,0.0035203375923505,0,0,0.0722310251638626,0.0587872795449543,0,0,0,0,0,0,0.0606932681051619,0,0,0,0,0,0,0,-0.110111920185489,0,0,-0.02616241103862,0,0,0,0,0,0.127671677129441,0,0,0,0,0,0.0210704129329094,0,0.34927077502906,0.174195931525704,-3.46944695195361e-18,0,0,0
X600837.CH.EQUITY,0.0306299028029128,0,0,0,0,0,0,0,0.223295535724615,0,0,0,0,0,0,0,0,-0.0319152527800615,0,0,0,0,0,0,0.152479805064004,0,0,0,0,0,0,0.0337770860012743,0,0,0,0,0,0,0,0,0.174142084950812,0,0,0,0.0882994562260589,0.0773237346949883,0,0,0.186441480511212,0,0,0
X002142.CH.EQUITY,0,0.23474685686056,0.236282360243866,0,0,0.109027070658675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208744027990395,0,0,0,0,0,0,0,0,0.129842073024841,0.0905341353765498,0,0,0,-0.0259225375971875,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.158201400435614
X1997.HK.EQUITY,0,0,0,0,0,0.0174466818383052,0,0.00862911772297604,0,0,-0.0764344955982944,0,0,0,0,0.0802640861796584,0.0636427306936555,0.102188410374712,0,0,0,0,0,0,0,-0.00211689721668099,0.152402769777759,0,0.146242645929363,0.461517474416077,0,0,0.32630132473833,0,0,0,0,0,0,0,0,0,-0.071392856443964,0,0,0,0,0,0,0,-0.0193612621306625,-0.0177912820626539
X601066.CH.EQUITY,0,0,0,0,-0.221078945170128,0,-0.236847393358708,0,0,0,0,0,0,0.0302405392832607,0,0,0,0,-0.115157027492158,0,0,0,0,0,0,0.450328614957687,0,0,0,0.104655388842025,0,0.176349181971727,0,0,0,0,0,0,-0.28916617141654,0,0,0,0,0,0,0.120086147975687,0.186083777587655,-0.111398000352558,0,0,0,-0.0148519068669265
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0506021371135176,0,0,0,0,0,0,0,0,0.0614539587849326,0.124320802668695,0,0,0.186004005227001,0.145780999037052,0,0,0,0,0.0932982556230907,0,0,0,0,0,0.0310338375146284,0,0,0,0,0,0,0.430247947265115,0,0,0.0208547440540347,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0786475839256471,-0.147890548998252,0,0,0,0,0,0,0.0705139673471203,0,-0.0361624425262606,0,0,0,0,0,0,0,0,0,0,0,0,0.097666348385623,-0.194192175073152,0,0.134211113397343,0,0,-0.0354721172120676,0,0,-0.0323980617591791,0,-0.0202742062079773,0,0,0,0,0,0,0,0,0.553929038081228,0.147546895909454,0,0,0.0665887636827247
X601169.CH.EQUITY,0,0,0,0,0.0640308432233676,-0.0219250442907452,0,0,0,0,0,0,0,0,-0.172612155758538,0,0,0,0,0,0,0.0384524829774737,0,0,0,0,0,0,0,0.097847129339366,-0.0368247963844683,0,0,0.608109651955017,0,0,0,0,0,0.0125732774869826,0,0.843211638097377,0,0,0,-0.134067709582402,0,0,0,0,0,-0.0542493829867469
X000166.CH.EQUITY,0,0,0.0286203105085651,0,0,0.0303359285228616,0,0,0,0,0,0,0.127442781920069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907247554176734,0,0,0,0.228449984148954,0,0,0.00580851931805984,0,0,0,0,0,0,0,0,0.266184731553899,0,0.370212001831003,0,-8.67361737988404e-19,0
X002736.CH.EQUITY,0,0,0.0846044228351158,0,0,0.0136843143992517,0,0,0,0,0,0,0,0,0,0,0.277763814325072,0,0,0,0,0,0,0,0.062790883825527,0,0,0,0,0,0.0965135588995183,0.308571075109172,0,0,0,0,0,0,0.0288018003996696,0,0,0,0,0,0,0,0,0,0.0879431143878781,0,0,0.12141534301771
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281118640566999,0,0,0,0,0,0.128621651783626,0,0,0,0,0.0367200709770052,0,0.102597569050582,0,0,-0.0251335583140134,0,0,0,0,0.396154603869772,0,0.122021381307564,0,0,0,0.144689954661383,0,0.0421575433426313,0,0.0777678473670324,0.0310925325111763,0,0.00323617421021511,0.30779907123529,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.193424582976935,0,0,0,0,0,0,-0.0485342341256616,0,-0.137269381867236,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0625715742464038,0,0,-0.378807643242104,0,0,0,0,0,0.251744841867337,0,0.317244446410476,0,0,0,0.614029097764468,0,-0.0833254550219015,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0377673586300997,0,0,0,0,0.0734087882797216,0,0,0,0,0,0,0,0,0.144524215930427,0,0,0,0,-0.109061436461923,0,0,0,0,0,0,0.0306314051240414,0,0,0,0.396524143129901,0,0.0122151963207951,0,0,0,0,0.0725034901715107,0.0602218192718332,0.11203689493507,0,0,0,0.118391846577913,0.0506237399936092
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258409341451754,0.226652112119507,0,0,0,0,0,0,-0.0323705568478881,0.0320133107957132,0,0.0447253934624449,0,-0.0350263261075439,0,0,0,0,0,0,0,0,0,-0.00542210368307153,0,0,0,0,0,0,0,-0.690990315488394,0
VXFXI.INDEX,0,0,0,0,0,-0.043161314590362,0,0,0,0,0.0929262250500642,0.0979479839541312,-8.67361737988404e-19,0,0,0,0,0,-0.0608265099087508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384559991624065,0,0,0.0281314055131157,0,0,0,-0.806868933234814,0,0
CN210SLOPE,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.162922083826662,0,0,0,0,0,0,0,0,0,0,0.127970385604791,-0.141706074509123,0,0,0.0671331677393972,-0.112066952669242,-0.0677235244248125,0,0.081613649656754,0,0,0,0.0200056994405437,0,0,0,0,0,0,0,0,0,0,0,0.097040579925891,0,0,0
