,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601601.CH.EQUITY,0,0,0,0,0,-0.209332048277544,0,0,0.390063819125268,0,0,0,0.138377805660476,0,0,0,0.184392756458624,0,0.297388967022977,0,0,0,0,0,0,0,0,0.0556726392640578,0,0.02663301438853,0,0,0,0,0,0,0,0,0,0,-0.239132216362725,0,0,0,0,0,0,0,0,-0.0521165097134034,0,-0.0246589719412069
X000002.CH.EQUITY,0,0,-0.098225635105808,0,0.107070754450186,0,0,0,0,0,0,0,0,0,0,0.333762752115737,0,0,0.140060490840909,0,0,0,0,0,0,0,0.270235715834845,0,0,0.329192181848731,-0.0999664394029341,-0.307282397070144,0,0,0,0,0,0,0,0,0.118500447243554,0,0,0,0,0,0,0,0,0.347793867582597,0,0
X267.HK.EQUITY,0,0,0,0,0.0735041704643965,0,0.4041157231239,0,-6.93889390390723e-18,0.0242373967875952,0,0,0,0.0531322751836573,0,0,0,0,-0.169331640992201,0,0.261503571559574,0,0,0.0459696671555538,0,0,0.0724391229077165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637204324701112,0,0,0,0,0,0,0,0,0.0141178749886595
X000001.CH.EQUITY,0,0,0,0.0522311256130127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0805616070366003,0,0,0,0.165317769595498,0,0,0.366135237243117,0,0.173604537532661,0,0,0,0,0,0,0,0,0,0,0,-0.0219546936758988
X388.HK.EQUITY,0,0,0,-0.0141232608523425,0,0,0.288461344648865,0.231403846413286,0,0,-0.107584459401986,0,0,0,0,0.0896326947108192,-0.118353291542737,0,0.0848569801782836,0,0.193149673865058,0,0,0.0145720053330333,0,0,0,0,0.0948373751630782,0,0,0,0,-0.0112130536966225,0,0,-0.537350355303706,0,0,0.0138580102736171,0,0.279383789720231,0,0,0,0.463130340118011,0,0,0,0,0,0
X2388.HK.EQUITY,0.00480789252190401,0,0,0,0.645773418628673,0,0,0.0128488230008784,0.163193170664106,0,0,0,0,0.0975308228201583,0.0541651398057849,0,0,0,0,0.028742113906155,0,0,0,0,0.070512442639221,0,0,0,0,0,0,0.122715452334153,0,0,8.67361737988404e-19,0,0,0,0,0.0510234523615621,0,0,0,0,0,0,0,0,0,0,0,-0.176140114518495
X600030.CH.EQUITY,0.0780054903044452,0.0956529352116492,0,0,0,0.185131401717947,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0.0440698701974223,0.0321472875829298,0,0,0.0255594789795948,0,0,0,0,0,0,0,0,0,0,0,0.463062122879692,0,0,0,0.0577481212732175,0,0,0,0,0,0.0315524259269457,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.132690776171686,0,0.250920169258967,0,0,0,0,0,0,0,0,0,0.0644501717236051,0,0,0.0077975270890984,0,0,0,0,0.0416184266309318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254614655929726,0.119658704672912,0,0,0,0,0,0.12141742514366,0,0
X601998.CH.EQUITY,0,0,0,0,0.00643437679108474,0,0,0,0,0,0,0.0863769244625514,0,0,0,0,0,0,0,0.214002984074784,0,0,0.0141362381147125,0,0.102099636819874,0,0,0,0,0,0,0,0,0,-0.0459952343037859,0,0,0,0,0,-0.141760465054648,-3.46944695195361e-18,0,0,0.0837688948838585,0,0,0.351798893000293,0,0,0,0.279933603493546
X688.HK.EQUITY,0,0.148533839031379,0,0,0,0,0,0.0648391332171601,0,0,0,0,0,0,0,0,0,0,0.139895574066527,0,0.178786197858268,0,0,0.0558993900320097,0,0.0598391176664094,0.29327115323644,0,0,0,0.292794534154575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113719253016707
X1109.HK.EQUITY,0,0,0,0,0,0,0.0373369501588669,0,0,0,0,0,0.0347646015900978,0.208879348006996,0,0.316318158026853,0,0,0,0,0,0,0,0,0.105249075722906,0,0.0514894052162561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16506286476008,0,0.0620289670802414,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.111476392225025,0.0207196539497938,0,0,0.0580487211949335,0.286967715965913,0,0.0843076137726067,0,0,0,0,0,0,0,0.03386433728114,0,0,0,0,0,0,0,0,0.0613176972005274,0,0.102934669461304,0,0,0,0,0,0.170603193418395,0,0.0590752926758043,0,0,0,0,0.0508087476343622,0,0,-0.229588409614553
X601818.CH.EQUITY,0,0,0,0.0851389797669162,0,0,0.50468817991305,0,0,0,0,0.227043925140868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162552265835783,0.3133682618507,0,0,0,0,0,0,-0.243787496908011,0,0,0,0,-0.283767172384981,0,0,0,0.0447378682317034,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0805412282864912,0,0,0,0,0.0499258978423805,0,0.0283909598475551,0.0614790046848956,0.309753868034676,0,0,0,0,0,0,0,0,0,0.0119639486276468,0.0734898943275157,0.0565522636105147,0,0,0,0,0,0.0183070656632271,0,0.178910770817566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130392449882207
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00137798489464333,0.0289857212659644,0,0,0,0,0,0,0,0,0,0,0,0.275018210280199,0,0,0,0,-0.0476885962880694,0.460188842355187,0,0,0,0.23650782985043,-0.11795376405739,0,0,0,0,0,0,-0.0668439377309734,0,0,0,0,-0.18297922287361
X12.HK.EQUITY,0,0,0,0,0,0,0.155996129400454,0,0,0,-0.0146698871125922,0,0,0,0.33737089914298,-0.00752986700143521,0,0,0,0,0,0,0,0,0.0362522616192366,0,0,1.73472347597681e-18,0.212095432777573,0,0,0.133182844170339,0,0,0,0,0,0,-0.174943177603584,0,0,0.297828049877252,0,0,0,0,0,0,0,-0.0235586096999484,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247817216228078,0,0,0,0.195371397150317,0,0.0303234415657779,0.123882512349504,0,0,0,0,0,0,0,0.476396913506475,0,0.04528714460135,0,0,0.0256971215242385,0,0,-0.0447336964498284,-0.146565883881365,0,0,0,0.184868598308337,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.189363509682002,0,0,-0.07890559144051,0,0,0,0,0,0,0,0,0,0,0.0906062569021945,0,0,0,0,0,0,0,0,-0.0390789682960227,0,0,0,0,0,0,0,0.0134971692898016,0,0.132514866049494,0.125933753526432,0.249687869678323,0.218550018277885,0,0,0,0,0,0,0,0.0216937467623169,0,0,0.255517882143207,-0.0496855568117633,0,0,0
X601066.CH.EQUITY,-0.1112044775951,0,0,0,1.73472347597681e-18,0,0,-0.191884349731017,0,0,0.0663862283430321,0,0.123556817864429,0,0,0,0,0,0,0,0,0,0,0,-0.180065215667341,0,0,0.411235002427833,0,0.00736896474277405,0,0,0.0560046339327502,0,0,0,0,0,-0.153594121342355,0,-0.0370267828794636,0,0,0.100733002852915,0,0.0265546896165395,0,0,0,0,0,0
X001979.CH.EQUITY,-0.242807222607377,0,-0.0917971782322765,0,0,0,0,0,0,0,0,0,0,0.112681631583321,0,0,0,0,0.196999540625207,-0.115176089352214,0,0,0,0,0,-0.0663273294793294,0,-0.0734536551506049,0.12858535198358,0.254176018082687,0,0,0,0,0,0.0721649441956246,0,0,0,0,0.140788325441548,0,0,0,0.482737209275707,0,0,0,0,0,0.199265369685072,-0.0612385686915143
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236639338431058,0,0,0,0,0,0.0268652822500726,-0.0959282810758671,0.0291956582812942,-2.16840434497101e-19,0.335688037870153,0.0378385192028653,0,0,0,0.0164463093185938,0.0711186994923692,0,0,0,0,0.060980523595709,0,0,0,0,0,0,0,0,0,0,0.0553565970840092,0,0.0731462523471848,0,0,0,0.0265151465620496,0,-0.0549514868284907
X600837.CH.EQUITY,0.0175768062562575,0,0,0,0,0,0,0,0,0,0,0.0897715534265936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145317733462478,0,0,0,0.0527925557089984,0,0,0,0,0,0,0,0,0,0.155484629050368,0,0,0,0.337725888326153,0.250271810664159,0,0,0
X002142.CH.EQUITY,0,0.10393574295116,0.318965822725292,0,0,0,0,0,0.0489898880432659,0,0.0895689961294129,0,0,0,0,0,0.105522966400004,0,0.278559474723374,0,-0.0223653234678733,0,0,0,0,-0.273254885452588,0,0,0,0,0,0,0,0,0.0887114442983778,0,0,0,0.0576942341086572,0.015925548444399,0,0,0,0,0,0,0.149462044886633,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.00499577974888679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790631580486227,0,0.210693757862861,0,0,0.0468386264742907,0,-8.67361737988404e-19,0.0560454311333582,0,0,0,0.012405123462373,0.238038939820691,0,0,0.247669001723168,0,0,0.153741581507847,0,0,0,0,0.0196086301264177
X601229.CH.EQUITY,0.448032555403391,0,0,0,0,0,-0.0877260496885408,0,0,-0.100108508579774,0,0,0.054102654545501,0,0,0.124877059395126,0,0,0.134856535700195,0,0,0,0,0.0722208371248662,0,-0.165528333584551,0,-0.0476730164357308,0,-0.0662729272448347,0,0,0,0.0603546580240915,0,0,0,0.107252548880458,0,0,0,0.0676475662886615,0,0,0,0,0.199858080500101,0.0366620189993852,0,0,0,0.12527538348152
X2882.TT.EQUITY,0,0,0,0,0.150411833031682,0,0.0662873077253348,0,0,-0.0828906307160291,0,0,0,-0.109315517575342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107614467974133,0,0,0,0,0,0.171207658043888,0,0,0.0237509131211606,0,0,0,0,0,0,0,0.487071582649089,0,0,0,0.0162906556851524,0
X1997.HK.EQUITY,0.0704076593170391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011705742254432,0.107752116622876,0.0543176263597292,0.106191938237442,0,0,0,0,0,0.113699763847363,0,0,0,0.039004201588414,0,0.117757223969029,0.371019484133679,0.115753696307048,0,-0.280932368748257,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850372859180392,0,0,0
X600015.CH.EQUITY,0,0,0,0.0996917723842548,0,0.0410544556027005,0,0,0,0,0,0,0.234694427359945,0,0,0,0,0,0.00462947177940008,0,0,0,0,0,0.000389274376635576,0,0,0,0.0437741797385649,0.139646186111852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474078645860546,0,0,0,0,0,2.71050543121376e-20,0
X000166.CH.EQUITY,0.0270971291474873,0,0,0,0,0,0,0,0,0,0,0.0361676267934932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843550065278287,0,0,0,0,0,0,0,0,0,0.0383703933083792,0,0,0.0819658422718303,0,0,0,0,0,0,0.0751716489076908,0,0.417690969698718,0.311923930389123,0,0.0294734394288659,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.41200788132211,0,0,0,0,0,0,-0.00389220588871415,-0.11770214886007,0.0199071760240888,-0.0311017308611844,0,0.125177115666298,0,0,0.022240603685843,0,0,0,0.210499005787268,-0.0462692925377241,-0.0344022785642526,0,0,0,0.143761708071863,0.41286264969294,0,0,0,0,0,0,0,0.763605007239735,0,0,0,0,0,-0.152177687817856,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0989709363783547,0,0,6.93889390390723e-18,0,0,0,0.192047474116889,0.0863778407937231,0.304975838592161,0,0.0917771403798987,0,0.0367016555241398,0,0,0,0,0,-0.114472164673037,0,0.0268269082529072,0,6.93889390390723e-18,0,0,0,0,0,0,0.00993938093974307,0,0,0,0,0,0.104047478897924,-0.0719287216399586,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.212725864578816,0,0,0,0,-0.0432280828677913,0.133724843810026,0,0,0,0,0,-0.131879686545347,0,0,0,-0.00899638318295096,0,-0.0946847835376196,0,0,0,0,0,0,0.304508196868618,0.0617863273492142,0.388192759657731,0.233951642940318,0,0,0,0,0,0,0,0,0,0,0,-0.160806724302965
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0503503970673666,0,0,0,0.130793516848985,0,0.202785566761427,0,0,0,0,0,0,0,0,0,0.0656328328455795,0,0,0,0,-0.0506090330338838,0,0,0,0,0,0,0.126819254972206,0.0622382734702285,0,0,0.00469912776505092,0,0,0,0.122290754677328,0,0,0,0,0,-0.0566221978870473,0,0.0229021504050323
X002736.CH.EQUITY,0,0,0.039377813223372,0,0,0,0,0,0,0,0.151919866347554,0,0.0649457435966949,0,0,0,0,0,0,0,0,0,0,0.0693287197030448,0,0,0.0140081030788178,0,0,0,0,0,0.0299269154183308,0,0.316355920813883,0,0,0,0,0,-0.0598777404814213,0,0,0.320982790664532,0,0.0949861513069732,0,0,0,0,0.0935013207047591,0.0859221402220855
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0193793527516129,0,0,0,-0.0712744621248319,0,0,0,0,0,0,-0.0668020746849385,0,0,0,0.420360911493293,0,0,0,0,0.0588846322970874,0,0,-0.0249300391333458,0,0,0,0,0,0,0,0,0,0.0310994480429033,-0.0976561277517125,0,0,0,0,0,0,0,0,-0.527450797566161,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.0224419942344541,0,0.129542284288762,0,0,0,0,0.0503021270596861,0,0,0,0,0,0.105121552011018,0,0,0,0,0,0,-0.0973464655826372,0,0,0,0.0400688202902808,0.0059204563987384,0,0,0,0,0,-0.195335593051,-0.115694895631222,0,0,0,0,0,0.0444072356716988,-0.885171363764892,0,0.0302100014009508
CN210SLOPE,0,0,0,0,0,-0.112400533131053,0,-0.220748507033625,0,0,0,0,0,0,0,0.0274482464872501,0,0.235623071596146,0,0.139197651670808,0,0,0,0,0,0,0,-0.345001105759253,0.141730736779093,-0.0340020353918288,0,0,0,0,-0.0950471981316703,0,0,3.46944695195361e-18,0.0516175902325073,0.1483279725751,0,0,0.328521976794866,0,0,0,0,0,0,0,0,0
