,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601998.CH.EQUITY,0.183749042455881,0,0,0.0718862280431553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131256199596037,0.0437004629719712,0,0,0,0,0,0.254315368653508,0,0,0,0,0,0,0,0,0,0.0938939902379445,0,0,0,0,0.0933720241432497,0,0,0,0,0,0,0,0,0,-0.00276448356269852,0,0
X000001.CH.EQUITY,0,0.0252130916966317,0,0,0,0.125461131847409,0,0,0.0675491693233507,0,0,0,0,0,0,0,0.0401213490975215,0.0946421136404129,0,0,0,0,0.0671789094646466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.155212546850947,0.0567176327748546,0,0,0.117492698410406,0,0,0.105200637199914,0,0,0,0
X2007.HK.EQUITY,0,0.33811337076751,0,-0.148244072032765,0,0,0,0,0,0,0,0,0,0,0.0515386586267028,0.103342363304407,0,0,0.0154419819336533,0.031253170756024,0,0,0,0,0,0,0.0455768063481654,0.289478019246137,0,0,0,0,0,0,0,0,-0.0770819344324929,0,0,0.204975164002822,0,0,-0.0991010165964073,0,0,0,0,0,0,0,0,0.097388565283993
X1109.HK.EQUITY,0.139871621616633,0,0,0,0,-0.0816788297697808,0,0,0.307158365554805,0,-0.208303523495023,0,0,0.0965950022786099,0,0,0,0,-0.132455530105701,0.0885702449741049,0.366556954377176,0,0,0,0,0,0,0,0.119985876042817,0,-0.0905260371010493,6.93889390390723e-18,0.413420668832714,0,0,0,0,0,0.123623118682511,0,0,0,-0.081300223483309,0,0,0,0,0,0,0,0,0.0581330026080656
X1113.HK.EQUITY,-0.207845627840761,0.365366316273286,0,-0.135587353800926,0,0,-0.0484778859280223,0,-0.0551956184439069,-0.00142013216725718,0,0,0,0,0,0,0,0,0.085845948429591,0.00416054649555577,0.10111147846251,0,0,-0.124736670596118,0,0,0,0,0,0,0,0,0.0545348958911125,0,0,0,0.0979870745450116,0,0,0,0,0,-0.16460758747222,0,0,0.372610000821315,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.403072209718556,0,0,0,0,0,0,0.176189647761066,-0.227879837061379,0,0,0,0,0,0,0,0.109641138890114,0,0,0,0,0,0,0,0,0,0.228281756402699,0,0,0,0,0.16011628366812,0,0,0,0,0,0,0,0,0,-0.0768372349778674,0,0,0,-0.0268449061033085
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436651659832738,0,0,0,0,0,0,0,0,0,0.57861431794777,0,0,0,0,0,0,0.0309216499668492,0,-0.00435648479999502,0,0,0,0,0,0,0.0186926416311903,0.113587851056446,0,0,0,0,0.00351797742900557,0,0,0.145691108730199,0,-0.100438322771749,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.292326382534543,0,0.417251647770577,0,0,0,0,0,0,0,0,0,0.418710393675503,-0.38443776183806,0,-0.124951137624315,0,0,0,0,0,0,0,0,0,0,0.17492863644564,0.443910660360405,0,0,0,0,0,0,0,0,0,0,0,0,0.311102484325497,0,0,-0.246252473969892,0,0,0.0995994308816592
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233446632285353,0.0455620558041134,0,0,0.0505515480519313,0,0,0,0,0,0,0,0,0,0.111344702748686,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.370920320051791,0,0,0,0,0,0
X001979.CH.EQUITY,0.119199159672951,0,0.00517149206730063,0,0,0,0,0,0,0,0,0,0,0,0,0.142233337291817,0,0,0,0,0,0,0,0,0,0,0,0.0372513692651676,0,0,0,-0.0776190663347312,0,0,0.228317585569544,0,0,0,0.0286226259192057,0,0,0,0,-1.73472347597681e-18,0,0,0.173597949606316,0.211413831262786,-0.0566356343203036,0,0,0
X601211.CH.EQUITY,0,0.0200715909643071,0,0,0,0,0,0,0.0226030605660714,-0.0139891676642533,0,0.0249085633005614,0,0,0,0,0,0,0,0,0.0410486635422458,0.525735189197713,0,0,0,0,0,0,0.0563207995601213,0,0.0595756769148537,0,0,0,0,0,0,0.0158153601548288,0,0,0,0,0.0450284238097142,0.175375685721377,0,0,0,0.145106697512661,0,0,0,0
X600048.CH.EQUITY,0,0,0.146179678071329,0,0,0,0,0,0,0,0,0,0,0,0,0.101904343121206,0,0,0,0,0,0.0263143655698999,0,0.152449775250332,0,0,0,0,0,0,0,0,0.0767509203078855,0,0,0,0,0,0.0596609731532958,0,0,0,0,0,0,0,0,0,0,0,-0.182023276079683,0
X601336.CH.EQUITY,0,0.0700338265230922,0,0,-0.0220304710495333,0,0,0.167155713396838,0.120819930708069,0,0,0.289496765816017,0,0,0,0.080180342148226,0.0528424031858466,0.113512659946166,0,0,0,0,0,0.100798458649106,0.139553226946453,0,-0.0585306456572761,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0159476258881155
X1997.HK.EQUITY,0,0,0,0,0,0,-0.154715932396179,0,0,0,0,0,-0.0298584248576475,0.440237085121848,0.144942777474268,0,0,0,0,0,0.0165296380451038,0,0,0,0,0.274610278860639,0,0,0,0,0.192467753180975,0.252719425354082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145236851506634,0,0,-0.122911727932901
X601066.CH.EQUITY,-0.0764497202622298,0,0,0,-0.132159721715805,0,0,0,0,0,-0.103128788369696,0.0534176969725994,0,0,-0.39133172176539,0,0,0,0,0,-0.0252244640727262,0,0,0,0,0,0,0,0.168402099244047,0.34996052296569,0,0.150438244254877,0,0,0,0,0.0764276676827999,0,0,0,0,0,0,0.424364777025174,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583210954168444,0,0,0,0,0,0,0.00533035921129566,0.137111376703966,0,0,0.0254796713384679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0184944047390226,0,-0.0222941987203105
X601229.CH.EQUITY,0,0.131832782243021,0,0,0,0,0,0,0,0.0454314463454758,0,0,0.352072653748754,0,0,0,0,0,-8.67361737988404e-19,0,0,0.15357214968461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395485123844038,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.140584598836518,0,0,0,0,0.199546525507678,0,0,0,0,0,0,0,0,0,0,0,0,0.249089033189872,0,-0.0291023727286613,0,0,0,0,0,0,0,0,0.140870779621017,0,-0.20855996950879,0,0.0512168759215916,0,0,0,0.0517326965399314,0,0,0,0.155987884866182,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.126957407601152,0.0698130060381741,0.00445881517112257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371467397236197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467034535699884,0,0,0.0377161479757019,0,0.114856702703158,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.119839857511426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159550019897593,0,0,0,0,0,0,-0.0846587824239855,0,0,0.0920557643413284,0,0,-0.16222054693567,-0.141980583227812,0,-0.0998442666663389,0,0,0,0,0,0,0.267367860699726,0,0,0,0,0.113086540403424,0,0.84320403324297,0,-0.145718312847238,0.162305474500911
X000166.CH.EQUITY,0,-0.11357766153941,0,0,0,0,0,-0.00698158045388578,0,0,0,0.147305054278908,0,0,0.143667155249649,0,0,0,0,0,0,0,0,0,0,0,-0.200851599120916,0,0,0.0437517531522276,0,0,0,0.542444073851043,0,0,0,0,0.2469569635804,0,0,0,0,0,0,0,0.249653265238236,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.466361525643612,0,-0.11412669575195,0,0.274346746023503,0,0,0,0,0,-0.475334079842678,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.220125590724775,0.34570196323134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884185991646946
X17.HK.EQUITY,0,0,4.33680868994202e-19,0,0.184805944097269,0,0,0,0,0,0,0,0,0.374979050404176,0.0483690643004171,0,0.0565756573867763,0,0.122343539041753,0.036743211067925,0,0,0,0,0,0,0,0,0,0,0.0339447338138898,0.018056676531868,0,0,0,0,0.294866513308105,0.112246640303323,0,0,0,0,0,0,0,0,0.00632865547423165,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0449411715101309,0,0,0,0,0,0,0,0,0,0,0.0259026757910998,0,0,0,0,0.327710997201934,0,0,0,0,0,0,0,0,0,0,0,0.0329656047796731,0,4.33680868994202e-19,0,0,0,0,0,0,0.00961769877584342,0.399562024751883,0.0792489461713288,0,0,0,0.0885960769969948,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579386937924058,0,0,0,0,0,0,0,-0.07253097138696,0,0.0283557887850371,0,0,0,0.515499090677058,0,0,0,0,0.309862200862274,0,0.0235452521462122,0,0,0.1222136297323,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035016617192872,0,0,0,0,-0.0406846598107927,0,0,0,0,0,0,-0.0848300091786308,0,0,0,0,-0.19108887176185,0,0,0,-0.0280757827956821,0,-0.0250841146539748,0,0,0.00772859479670995,0,0,0.903447326750774,0,0,0,0,0,0,0,0,0.126436707070573
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.00484157391960422,0,0,0,0,0,0.019261982697829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356617730209202,0,0.143924703625268,0,0,-0.00391052049248643,0,0,0,0,0,0,0,0,0,0,0,0,-0.894670091485791,0
VXFXI.INDEX,0,0,0,0,0,-0.0621075811298725,0,-0.0414445258208816,0,0,0,-0.111039311229926,0,-1.0842021724855e-19,0,0,0,-0.0684975960876616,0.0154936760609441,0,0,0,0,0,0,0,0.0184214809754956,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260583649262551,0.209243316663527,0,0,0,0,0,0,0.095041769440485,-0.945276902480142,0,0.00884777266569656
CN210SLOPE,0,0,0,-0.491078375715262,0.0102076837391511,0,-0.328014973292886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135407114909423,0,0,0,0.0613013974624241,0.352655464163445,0,-0.0127606473534578,0,0.25486367579597,0.0854507760355771,0,0,0,0,0.137061164032529,0,0,0,0,-0.173594283911365,0.171620460643215,0,0,0
