,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.147050672458593,0,0,0.251291270783738,0,0,0.111931550818941,0,0,0,0,-0.0246857564138015,0.221761869446686,0,0,0,0,0,0,0.0348757202486679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596398501366394,0,0,0,0,0,0,0.0595863182589499,0,0,0,0,0,0,0,0.0651620549948808,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0036406547947404,0,0.0191239375816158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545148286945646,0,0,0,0,0,0,0,0,0,0.0813064162089982,0.0302145802529422,0,0.0560311675227676,0,0,0,0,0,0.24908338135035,0,0,0,0.176141778018496,0,0.0917466200549046,0,0,-0.323659158009603
X600000.CH.EQUITY,0,0,0.116405683957348,0,0.022617578155013,0,0,0,0,0,0.658626948516951,0,0,0,0,0,0,0,0.109364108101701,0,0,0,0,0,0,0,0.132631060202871,0,0.0118915784238979,0,0,0,0,0,0,0,0,0,-0.0866887413540924,0.0614988400496854,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0798766085025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263254055514905,0,0,0,0,0,0,0,0,-0.108218927139376,0,0.0363692645116567,0,0,0.223039397675274,0.201194270536908,0,0,0.187289548298902,0,0,0.621484186794741,0,0,0,0,0,0,0,0.0293988409914925,0,0,-0.0717376376491619,0,0,0
X11.HK.EQUITY,0,0,0.216405077186148,0,0.0297821891640714,0.206910268426476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635077873440281,0,0,0,0,0,0,0,0,0,0,0,0.567977996662163,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.220907220332263,0,0,0.103455844532916,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0203655175353556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467093646644994,0,0,0,0,0.0468628600551932,0.706496958873698,0.108361757254456,-0.0018968783062397,0.0596475315566579,0,-0.0546607256746821,0,0,0,0,0.0539633138815548,0,0,0,0,0,-0.0697895352765687,0
X601601.CH.EQUITY,0.139480463139427,0.13943336742657,-3.46944695195361e-18,0,0,0,0.0417826577456828,0,0.0440260583791148,0,0,0,0,0,0.079262113022572,0,0,0.0212686223457624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401715708789877,0,0,0,0,0,0,0,0,0,0,0,0,0.0301965100039491,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0752804570659684,0.217284300173612,0,0.402866738781153,0,0.0971975299800787,0,0,0.126346443840722,0,0,0,0,0,0,0.181014123673937,0,0.124790061167214,0,0,0,0.011743221241716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.120543385761212,-0.00602916342762322,0,0,0,0,0,0,0,0,0,-0.399353485086265,0.120778409703053,0,0,0,0,0,0,0,0,-0.322598466903811,0.239571732182463,0,0.0101619829699919,0,0.274520052623886,0.048211220800496,0.199468780764997,0,0,0,0,0,0.403996707128297,0,-0.000251892338619402,0,0,-0.216667876672336,0.594479505903754,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.345243055018764,0,-0.0398794443110804,0.290449356163923,-0.46348141428788,0,0,0,0,0,-0.10988373261784,0,0,0,0,0,0.573512128626142,0,0,0,0,0,0,0,0.14454592337555,0,0,-0.158706322142909,0,0,-0.0800622700057433,-0.214412333439196,0,0,0,0,-0.0881810255583627,0,0,0,0.288005601953058,0,0,-0.140958709388724,0,0,0,-0.113734759462168,0,0,0
X600016.CH.EQUITY,0,0,0,0.0232663629833811,0,0,0,0,-4.33680868994202e-19,0.132825581843433,0,0,0.156610245869792,0,0,0.00892534681715401,0.0801360745052581,0,0,0,0,0,0,0,0.07522040917099,0,0,0.0104850764415598,0,0,0,0,0,0,0,0,0,0,0,0.16477389516178,0,0,0,0.327476076165283,0,0,0,0,0,0,0,-0.00404247475694298
X688.HK.EQUITY,0,0,0,0,0,0,0,0.102624073166041,0,0,0,0,0,0,-0.0395324742027415,0,0,0,0.160218358848855,0,0,0,0,0,0,0,0.377310232070321,0.0796564896516344,0.171901409378268,0,-0.150815829413164,0,0,0,0,0,0,0,0,0,0,0.182235065000208,0,0,-0.0464924569999608,0,0,0,0,0,0,-0.156523358645544
X601998.CH.EQUITY,0,0,0.0921052324897797,0,0,0,0,0,0,0,0,0,0.0165854280024657,0,0,0,0,0,0.0525211314994447,0,0,0,0,0.0556050367644061,0.253367495571171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161284549535002,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0119764878953166,0,0,0,0,0,0,0,0,0,0,0.044569243338847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773792693737435,0.531845518146782,0,0,0.167373073789727,0,0,0,0.128855271365011,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307517135856342,0,0,0,0.0867051169428742,0,0,0.140490250662545,0,0,0,0,0,0,0,0.0823935169171363,0,0,0,0,0,0,0,0,0,0,0.058590254684851,0,0,0,0,0.138123228233567,0,0,0,0,0,0,0,0,0.134286234202768,0,0.0561294112493646,0,0,0,0.0617999678989109,0,0,0,0
X2007.HK.EQUITY,0,0.315722390717715,0,-0.157291368303549,0.0509692343301671,0,0,0,0,0,0,0,0,0,0.0680591760954413,0.118615334299118,0,0,0,0.0467692175621788,0,0,0,0,0,0,0,0,0.320551584564305,0,0,0,0,0,0,0,0,-0.0769285975050255,0,0.143723788967994,0,0,0,0,-0.097029871603997,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.118721629280533,-0.117168240827829,0,0,0,0,0,0,0,0,0,0,0,0.0311750169379593,0,0,0.16914533243259,0,-0.147945943884833,0,0,0.42266747544227,0,0,0,0,0,0.154437547082354,0,0,0,0,0.175078413355618,0,0,0,0,0,0.103693066626426,0,0,0,0,0,0,0,0,0,0,0,0,0.205244926352328
X601818.CH.EQUITY,0,0,0.0612772926400641,0,0,0,0.213874009145085,0,-0.0240906627595597,0.192341448097933,0,0,0,0,-0.0473179176113523,0,0,0,0.015732935848356,0,0.42268863797732,-0.0610420502907689,0,0,0,0,0.115588236088587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154539344776432,0.20654351851891,-0.0652946773142973,0,0,0,0
X1113.HK.EQUITY,-0.276244828217002,0,0,-0.00981701931484738,0,0,0,0.148247855271207,-0.0353433555328063,0,0,0,0,0,0,0.0895582414057,0,0,0.0336050007598056,0,0,0,0,0,0,0.160748687174638,0,0,0,0,0,0,0.0629064389265084,0,0,0,0,0.085789132862469,0,0,0,0,0,0,-0.0278612116901981,0.268015086316866,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00582776987084478,0,0,0,0,-0.0599165852930083,0,0,0,0,0,0,0,0,0.629390103122661,0,0,-0.0356597448372377,0,0,0,0,-0.00648946274159151,0,0.040913227490082,0,0,0.0631404252886088,0,0.0640811274428895,0,0,0,4.33680868994202e-19,0,0,0,0.146680616979138,0,-0.0418174477909887,0,0,-0.0136738143668052
X12.HK.EQUITY,0,0,0,0,0,-0.246352405284967,0.0289585830694379,0.353758804272983,0,0,0,0,0,2.77555756156289e-17,0,0,0.221261480733976,0,-0.399736145198075,0,0,-0.118962386171986,0,0,0,0,0,0,0,0,0,0.338243483731141,0.613916850358632,0,0,0,0.214356812214565,1.38777878078145e-17,-0.0501769963852874,0,0,0,0,0,0,0.238533799640335,0,0,-0.289625446760454,0,0,0.0707490065858034
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.232397144108756,0.0873162053439456,0,0,0,0.0820928130599306,0,0,0,0,0,0,0,0,0.0835893864897352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33453519848536,0,0,0,0,0,0
X001979.CH.EQUITY,0.225855131735943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378838052920587,0,0,0,0,0,0,0,0,0,0,0,0,0.0597881026026184,0,0.0800135686006277,-0.0826963965482665,0,0.0622082837791498,0,0,0,0,0,0,0,0,0.0681008429101482,0,-0.0445307098737254,0,0.0506257887203295,0.100960845144643,0,0,0,0.0120635143995917
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236212372073916,-0.274787179582261,-0.0823442156212664,-0.0561231574377946,0,0,0,0.339540320965742,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0920605558278316,0.29944609644211,0,0,0,0,0,0,0,0,0.0339911880658187,0,0,0,0.250295379960821,0,0,0,0,0,-0.0514849496491348,0,0,0
X600048.CH.EQUITY,0,0,0.133608049788362,0,0,0,0,0,0,0,0,0,0,0,0,0.0996239455480303,0,0,-1.73472347597681e-18,0,0,0,0.153272121461441,0.0268885666978082,0,0,0,0,0,0,0,0,0.0968550430993565,0.0162138209015977,0,0,0,0,0.0372583923775986,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.187927817485628,0
X601211.CH.EQUITY,0,0.0153435841120953,0,0,0,0,0,0,0.0701182776307264,0,0,0,0,0,0.015228710410285,0,0,0,0,0,0,0,0,0.54460702423034,0,0,0,0,0,0,0,0,0,0,0,0,0.00491820244866076,0,0,0,0,0.0240265679008132,0.0937658088372166,0.0119541288148752,0.00946361585014123,0,0,0.249919495244771,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.121473112575247,0.0607741540090133,0,0,0,0.301346992366269,0,0,0,0.134275372269057,0.11695879454572,0.0746542553173543,0,0,0,0,0.121934856440208,0,0.0790005438767933,0,0,0,0,0,0.0621001672146823,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0324513952475223,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.16387092466282,0.0879731640338538,0,0,0,0,-0.0380235614295511,0.433582992325701,0.131543463484445,0,0,0,-0.0217363953592388,-0.0164056537618673,0,0.0454821911428229,0,0,0,0.271626307613033,0,0,0,0,0.104784867206912,0.230219482358146,0,0.0450288103605491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153860370376831
X600837.CH.EQUITY,0,0,0,0,-0.0122117292498003,0,0,0,0,0,0,0.0161490446328223,0,0,0,0,0,0,0,0,0,0,0,0.491725430851865,0,-0.0644780310202335,0,0,0,0.144160298428176,0,0,0.0547234700004396,0,0.052217971598358,0,0,0,0,0,0,0,0.076330168352828,0,0,0.0287665494447538,0,0,0,-8.67361737988404e-19,0,-0.0252802785705819
X601229.CH.EQUITY,-1.38777878078145e-17,0.0270838625681843,0,0,0,0,0.27086558825886,0,0,0,0,0,0.367840066552525,0,0,0,0,0.0335189008895631,0.0738725573319491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382079022727951,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0149209470252468,0,0,0.210811379936948,0.0370858294818652,0,0.152939293901252,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.201364689857691,0,0,0,0,0,0.0840248670868439,0,0,0,0,0,0,0.0506523598592853,0,0.024009799922187,0,0.16709863910336,0,-0.0292066579246303,0,0.134393874405262,0.064895568348771,0,0,0,0,0,0.0186986202375144,0
X002142.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0.173882685070826,0,0,0,0,0.337139015704077,0,0.0870129011402339,0.00276560494526805,0,0,0,0,0,0,0,0,0,0.294466780082127,-0.0280278645138826,-0.0784057083253341,0,0,0,0,0,0,-0.177376644231636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204607473597421,0,0,0,0
X000166.CH.EQUITY,0,-0.122324500954654,0,0,0,0,0,-0.0595156286279626,0,0,0,0.208648425223726,0,0,0.163162889306786,0,-0.0566062787495928,0,0,0,0,0,0,0,0,0,-0.116036340743248,0,0,0.156909314562859,-0.0546729362058894,0,0,0.05204009144575,0.0747310725752085,0.425912067110451,0,0,0.121028068277699,0,0,0,0,0,0,0,0.145615433305894,0.0650117674156526,0,0,0,0
X600015.CH.EQUITY,0,0,0.140938995563404,0,-0.195320106282932,0,0.250852823357313,0,0,0,0,0,-0.332720556311679,0,0,0,0,0,0,0,0,0,0.648732896885844,0,-6.93889390390723e-18,0,0,0.285655136495824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443398656846928
X2882.TT.EQUITY,0.236277105907564,0,0.0158736624065096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580472184369597,0,0,-0.068384318026394,-0.0862889931917915,0,0,0,0,0,-0.14947098995194,-0.155852040457317,0,-0.0564591173174363,0,0,0,0,0,0.247104935470617,0,0,0,0,0,0.105509962000179,0,0.877480045647166,0,-0.139775837485959,0.133568371792237
X17.HK.EQUITY,0,0,0,0,0.235685744281124,0,0,0,0,0,0,0,0,0.05042884170743,0,0,0,0,0,0.0289958007658952,0,0.0373720240094178,0,0,0,0,0,0,0,0,0,0.158760610637971,0,0.193597393064183,0,0,0,0.364598091890376,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677113159293853
X002736.CH.EQUITY,0,0,0,0,0,0.0469352362151587,0,0,0,0,0,0,0.0043849670361265,0,0,0,0,0,0,0,0,0,0,0.367320197629738,0,0.0348410751695662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41428812902543,0.0658879631302321,0.0163728965154482,0,0,0,0.0783064534020659,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121562200894523,0,0,0,0,0,0,0,0,0,0.173424673284729,0,0,-0.0339266659901487,0,-0.000889014647568197,0.603052262720702,0,0,0,0,0,0.039110284622458,0.225811253779494,0,0,0,0,0,0,-0.00840704869752352,0,0
X2881.TT.EQUITY,0.0145957094213603,0,0,0,0.0183808296308179,0,0,0,0,0,0,0,0.0133046741828045,-0.0296939357478353,0,0,0,0,-0.0318783842557838,0,0,0,0,0,0,-0.0926601452563456,0,0,0,0,-0.18135127196058,0,0,0,-0.0561252146671363,0,0,-0.046026056231214,0,0,0,0,0,0,0.906796719227043,0,0,0,0,0,0,0.149660569057129
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.030372115106621,0.0238813210635708,0,0,0,0,0,0.128897195977442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0700280942042926,0.00194790214473797,0,0,0,0,0,0.0259623210141721,0,0,0,0,0,0,0,0,0,-0.881835892794758,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0573347203594289,0,0,0,-0.113017736063458,0,0,0,0,-0.0730209538162143,0,0.00354341739461706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182415246407107,-0.0333643135714295,0,0,0,0,0,0,0.0986562805026297,-0.954187763600401,0,0.0217482831362227
CN210SLOPE,0,0,-0.542380602401896,0,0,0,0,0.0809580533732472,0,0,0,0,0,0,0.0452023004809372,0,0,0.0243670483060403,0,0,0,0,0,0,0,0,0,0,-0.329533545861746,0,0,0.0948015538891969,0.311659393982851,0,0,0,0,0,0,0,0,0,0,0,0.09043961295917,0,0,0,0,0,0,0
