,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601601.CH.EQUITY,0,0.285720526447952,0,0,0.0672515588603016,0,0,0.0926665936552381,0,-0.111634088251379,0,0,0.154791432542896,0,0,0,0,0,0,0,0.294680415694891,0,0,0.139705311899897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357269033222157,0,0,0,0,0,-0.0878956987518201
X600000.CH.EQUITY,0,0.191651413079658,0,0,0,0,0,0,0,0,0,0.0046848004299571,0,0,0,0.386982813195252,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375798303070126,0,0,0,0.0276204711000542,0,0,0,0.0666128839912234,0,0,0,0,0.0188465090439874,0,0,0
X601066.CH.EQUITY,0,0,0.139327278664538,0,0,0,0,0,0,0,0,0,0,0.38858561117381,0,-0.00753921385659431,0,0,0,0,0,0,0,0,0.0110511864232615,-0.127632326345751,0,0.0378146362818872,0,-0.101340200640473,0,0.224098673458475,0,0,0,0,0,0,0,0.220549614152649,0,0,0,0,0,-0.0620931650219203,0,0.0782917809164314,0,0,0,-0.0460661334652204,0
X16.HK.EQUITY,0,0,0,0,0,0.0708668402813933,0,0,0,0.0128465525334446,0,0,0,0,-0.125793042638795,0,0,0,0,0,0,0,0,0,0,0,0.0469675101431729,0.11408848960686,0,0,0,0,0.130818196540503,0,0,0,0,0,0,0,0.323038181281776,0,0,0.312897519429053,-0.575127280620406,0,0,0,-0.0347452358707287,0,0.0315523643689475,0.0319209708373537,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.391384675138645,0,0,0.0274344651576835,0,0,0,0,0,0,0,-0.00640903307720625,0,0,0,0,0,0.0678289302814475,-0.0145041598220837,0,0,0,0,0,0,0.367504496898218,0,0,-0.131151399267561,0,0,-0.012779285151812,0,0,0.0718261943491322,0,-0.0246542690027358,0,0,0,0.132222812081719
X300059.CH.EQUITY,0,0.0686636197910404,0,0,0,0.0312652017320112,0,0,0,0.0822009911942123,0,0,0.0967857021655207,0.192702475133211,0,-0.165082314261947,0,0,0,0,0,0,0,0,0,-0.0239473827337554,0,0,0,0,0,0,0,0.0290777041692065,0.0368795596067912,0,0,0,0,0,0,0,0.0876494148086648,0,0.190062345860052,0,0,0.396514739236391,0,0,0,0,-8.67361737988404e-19
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656701628343955,0,0,0.132436341462454,0,0,0.284037372550024,0,0,0,0,0.157126497440622,0,0,0,0,0,0.170671448125911,0,0,0,0,0,0,0,0,0,0,0,-0.0919817172901569,0,0,0.0874761133298619,0.0560391923079194,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.404773044182131,0,0,-0.200471241853458,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.097641921685313,0,0,0,0,0,0,0,0,0,0,0.0197395481634862,0,0,0,-0.0322598949406498,0,0,0,0,0.205388631177973,0,0.134361816756065,0,-0.0496205026632686,0,0,0,0,0,0,0,0,0,0.0386423145997837,0
X601998.CH.EQUITY,0,0,0,-0.0435452325273331,0.290737543095685,0,0,0.123365684151098,0,0,0,0,0,0,0,0.161927681086528,0,0.0747766540770471,0.29467186537132,0,0,-0.0114749984921387,0,0,0,0,0.0403610841829291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036010394811741,0,0,0,0.191188199076111,0,0,0,0,0,-0.0502647088154332
X11.HK.EQUITY,0,0,-0.034391047607709,0,0.363859277025559,0,0.0734387253803152,0.10600571592778,0.0882324076782793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505086181480947,-0.0720865647418563,0,0,0,0.0404925039604125,0,0,0,0,0.108502691387019,0,0,0,0,0,0,0,0,0,0,0,0.00908362493665621,-0.0491178877180582,0,0,0.024046955064606,0,0,0.148361989390462,0
X600016.CH.EQUITY,0,0,0.129016310397809,0,0,0.0194957378871049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747958414024532,0.229955218627181,0,0,0.113047329092344,0,0.0527599175681745,0.0233122811208373,0,0,0.742054488816671,0,0,0,0,0,0,0,0,-0.550798748249961,0,0,0.231843666101517,0,0,0,0,0,-0.117917890181541,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0749131208570387,0,0,0.00268921463185288,0,0,0,-0.0707121943250353,0,0.0846268977066603,0,0,0.251214288134934,0,0,0.0705358302928057,0.0148282982847269,0,0,0,0,0,0,0,0,0.276114437795454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.1194646245348,0,0,0,0,0,0.353801467577469,0.125123802893979,0,0,0,0,0,0,0,0,0,0,-0.0423541436052441,4.33680868994202e-19,0,0,0.109455272150439,0.0482161365345817,0,0,0.00998402962864759,0,0.0460034884678176,0.0287179268350737,0,0,0,0,0,0.117657522915491,0,0,0,0,0,0.0931400817092696,0.111809265127241,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0813093745362762,0,0,0,0,0,0.138112388514773,0,-0.0209955935896102,0,0,0.401752018605582,0,0,0.105279308884256,-0.0504022284138013,0,0,0,0,0.103646385396818,0,0,0,0,0,0,0.0820304729130374,0,0,0,0,0,0.282925149113161,0,0,0,0,0,0,0,0,0.0167253250093588,0,0,0,0,0,0,0.276760024537523
X2007.HK.EQUITY,0,0.0154119325742299,0,0,0,0,0,0.0960575383302718,0,0,0,0,0,0,0,-0.542795890879356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713215609323431,0,0,0.204436269889759,0,0,-0.0540783146366001,0.455607346416316,0,0,-0.105709332216623,0,0,0,-0.0794087282141538,0,0.19592998022606,0,-0.0274884728854433,8.67361737988404e-19,0,0,0,-0.0650546851283916
X600999.CH.EQUITY,0,0,0,0,-0.0346435497811012,0,0.214078893175353,0,0,0,0,0,0.0291766450797757,0.459647892577112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.111761550017128,0,0,0,0,0,0,0,-0.0232332177654327,0,0,0.373207631307138,0,0.0103615411260381,0,-0.0890019390376073,0,0,0,0
X688.HK.EQUITY,0,-0.170780729717203,0,0.056200848058671,0,0,0,0,0,0,0.0179312728819979,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0876270233613514,0,0.0734836621797883,-0.0367926016477341,0.42689013625547,0,-0.0955745219965223,0.48956235259013,0,0,0,0,0,0,0,0,0,0,-0.0577045820446376,-0.161105930156166,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.00433001203522438,0,0,-0.0647797438559975,0,0,0,0,0,0,0,-0.0144266716029518,0,0.219176076670591,0,0,0,0,0.01860813261222,0,0,0,0,0,0,0,0.323157940423337,0,0,0,0,0,0,0,0.377588749070593,0,0,0.138213995270337,0,0,0,-0.103346097940385,0,0,0,0,0,0,0,0,0,0,0.0456819133673987
X601211.CH.EQUITY,0,0,0,0.146975700553071,0,0.0232298215796546,0.0236890722088604,0,0,0.048842225964342,0,0,0,0.193319052115951,0,0,0,0,0,0,0,0,0,0,0,0,0.0751406550213417,0.0600555389267745,0,0.0368206117635577,0,0,0,0.275394148501814,0,0,0,0,0,0,0.0423833492613636,0,0.123025771766577,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.197946343510494,0,0,0,0,0.00704736139005706,0,0,0,0,0,0,0.0872430608512755,0,0.0697636660667693,0,0,0,0,0,0,0,0,0,0,0,-0.0407509830570199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000372548685254449,0.0829915736805236,0.290741966327895,0,0,0,0,0
X267.HK.EQUITY,0.296028347761368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107050261755388,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0431532657570639,0,-0.0748836631205029,0,0,0,0,0,0,0.0514198452962346,0,0.130370568812559,0,0,0,0,0,0,0,0.122958211091167,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.408484597300002,0,0,0,0,0,0,0,0,0,0,0.128687937465538,0,0,0,0.160755524809774,0,0,0,0,0,0,-0.139312987149727,0,0,0,0,-0.0511033213871248,0.0812182865880662,0,0,0.0421861606883796,0,0,0,0,0,0,0,-0.0161202962676768,0.267167488514683,0,0,0,0,-0.174658718136371,0.116385062257704,-0.0232665799680013
X1113.HK.EQUITY,0,0,0,0,0,0,0.213681225318225,0,0.171604766493482,0,0,0,0,0,0,0,-0.176949548710963,0,0,0.107075298266893,0,0,0.211201930130524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152972729487451,0.0833145741275649,0.0274846060506796,0,0.101741006655156,0,0,0,0,0,0,0.00306445324037304,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.191638408414461,0.0372117717213571,0,0.0396505738699434,0,0,0,0,0,0,0.0421446242125342,0,0,0,0,0,0,0,0,0,0,0,0,0.00196562555807942,0,0,0,0,0,0,-0.114065011085308,0,0,0,0.787465433256146,-0.0936258764357184,0,0,0,0,0,0,0,-0.141027631844433,0
X12.HK.EQUITY,0,0,0,0.127404925172561,0,0,0.154104698344049,0,-0.0593913263019817,-0.00733315538170749,-0.0667427086521485,0,-0.0887974997365058,0,-0.187836407547009,0,0.264418206459886,-1.38777878078145e-17,0,0,0,-0.137280931551566,0.0395158121947512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734595464908255,0,0,0,0,-0.0709090213402993,0,-0.00550171087327282,0,0,0,0,0,0,0.051716026402465
X2882.TT.EQUITY,0,0,0,0,0,0,0.0843673902988809,0,0,0.120695194422653,0,0,0,0,0,0.234426281963477,0,0,-0.115521065040893,0,0,0,0,0,0,0.0406928189038768,0,0,0,0.0559712867505597,0,0,0,-0.0466373158776054,0,0,0.104614676170208,0,0,0,0,0,0,0.10562337503546,0,0,0,0,0.65226103235924,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.216839855343048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116690125258686,0,0,-0.00570043553359398,0.118228279358737,-0.0138528731716299,0,0.094008276101958,0.103486082838825,0,0,0,0.314621686173731,-0.0424217100394539,0,0,0,0,0,0,0.277294990362308,0,0.173507669717701,0,0.173474244245903,0.0680063590241343
X823.HK.EQUITY,0,0,0,0,0,0,0.0206331546718576,0,0,0,0,-0.0234154730157188,0,0,0,0,0,0,0,0.489776214648855,0,0,-0.349611240539049,0,0,0,0,0,0,0,0,0,-0.0178553255933554,-0.215416686790661,0,0.0402286948605742,0.191192769714192,0,0,0,0.298346833180573,0.145133280373295,0,0,0.0840303578136795,0.103619554486023,0,0,0.115338495270462,0,0,0,0.052369169399937
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183795121110762,0,0,0.469836271624668,0,0,0,0,0,0,0,0,0,0.0616594385915701,-0.00200369160067684,0,0.0938132046734429,0.00258167372416965,0,0,0,0,0,0,0,-0.0475133255634651,0,0,0,0.0091530573576904,-0.0592858458635358,0,0.0260176428070027,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.141595067689828,0,0,0,0,0.0770332788086801,0,0,0.164382458602936,0,0,0,0,0.165176779738116,0.04462210333654,0,0,0,0,0,0,0,0.194989175685101,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.14867833083552,0,0,0,0,0,0,0.135735521618397,-0.140706800634805,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.109913077397385,-0.0617769177275511,0,0,0,0,0,0,0,0,0,0,0.239598863184692,0,0,0.118676580489108,0,0,0,0,0.514096933693528,0,0,0.0760681782309103,0,0,0,0,0,0,0,0,0,-0.246358648460802,0,0,0,0,0,0,0,0.118165555191745,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293515640371471,0,0,0,0,0,0,0,0.108028321631604,0,0,0,0,0,0,0,0.0464077389611827,0,0.17697261355321,0,0,0.223319254326674,0,0,0,0,0.032225102091964,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442930069487246,0,0,0,0.088087767228277,-0.0613330868133371,-0.0641129665688673,0,0,0,0,0,0,0,0,0,0,0.0671696077412883,0,0,0,0,0.303252014498895,0,0,0.0238166827133176,0,0.544287298339248,0.0333889916125311,0,0,-0.117290198834846,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0125875801300344,0,0,0,0,0,0,0,0,0,0.0835482452264982,0.0704842547587392,0,0,-0.040086813409671,0.238337743592087,0,0.0344373408692328,0,0,0,0,0,0,0.0586209937137953,0,0,0,0.0312187721596048,0,0,0.0753838014865161,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.104110900558717,0,0,0,0.280972125234186,0,0,0,0,0.0196809809855606,0
FXI.US.EQUITY,0,0,0,0,0,-0.325042474289706,0,0,0,0,0,0,0.281956412266434,0,0,0,0,0,0,0.119885826458937,0,0.187723591523424,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.680713074706422,0.252955575752602
VXFXI.INDEX,0,0,0.113154717650017,0,0,0,-0.106302998250162,0,0.32153983797911,0,0,0,0,0,-0.441133354653752,0,0,0,-0.413493219937149,0,0,0,0,0,0,0,0,0,0,-0.103427418647869,0,0,-0.00611326749722244,0,0,0,0,0,0,0,0,0,0.366911501402718,0,0,0,0,0,0,0,-0.459236399562129,0,0
CN210SLOPE,0,0,0.0677579185287822,0,0,0,0,0,0,-0.0895167624958897,0,0,0,0,0.112140921361988,0,0,0,0,0,0,0,0,0,0,0,0,0.243594279616889,0,0,0,0.216812814464997,0,0,0,0,0,0,0,0.159621930099819,0,0,0,0,0,0,-0.657185600353612,0,0,0,-0.16451048214752,0,0
