,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.298957014691456,0,0,0.258171070717571,0,0,0,0,0.227860659878427,0,0,0,0,0,0,0,0,0,0,-0.0703298615838228,0,0.176069913109682,0,0,0,0.0223104921361751,0,0.0333881432829994,0,0,0,0,0.211138470272582,0,0,0,0,0,0,0,0,0,-0.145596257559948,0,0,0,0.170226603736068
X601319.CH.EQUITY,0.127940623087962,0,0,0,0,2.16840434497101e-19,0,0,0.124846276005578,0,0,0,0,0,0,-0.0274286688085462,0,0,0,0,0,0,0,0.198934243915575,0,0.0409101591290319,0,0.0165985728012422,0,-0.0480206069535306,0,0,0,0,0,0.27343488509519,0,0,0,0,0,0,0,0.113073645779935,0,0,0,0,0,-0.131555392360114,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.261408811969875,0.416774065508431,0,0,0.153886730411784,0,0,0,0.428313620191792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850325243026352,0,0,0.0754766401184467,0,0,0,0,0,-0.303728231959489,0,0,-0.0159618530198688,0,0,0,0,0,0,0,0,0,-0.00669620432347792
X601601.CH.EQUITY,0,0.355251981042644,0,0,0,-0.22391254688158,0,0,0.292600672824504,0,0.0152600974828349,0,0,0,0,0,0.174088945142131,0.108435745111275,-0.0812885609811125,0,0,0,0,0,0,0.0336061748288977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249671308936858,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0883056966575387,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-1.73472347597681e-18,0,0.202817428735238,0,0,0.00424875010752255,0.0648413458696424,0.202599411603005,0.149862530786462,0,0,0.132781598775821,0,0,0,0,0,0,0.296373097078382,0,0,0,0,0,0,0,0,0,0.0878661717834368
X11.HK.EQUITY,0,0,0,0,0.158018722129301,0,0,0.283865910579742,0,0,0,0,0,0,0,0,0.0973433300954971,0,0,0,0,0,0,0,0.0323509523550417,0,0,0,0,0.169902356654431,0,0,0,0,0,0,0,0,0,0,-0.043310683379941,0,0,0,0,-0.0091754855350356,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.099045004905804,0,0.106187687641147,0,0,0,0,0,0,0,0,0.331848870362532,0,0,0,0.140682561234554,0,0,0,0,0,0,0,0,0.270158291762286,0,0,0.329954554765867,-0.306214022709918,-0.0996621141943145,0,0,0,0,0,0,0,0,0.115491106011466,0,0,0,0,0,0,0,0,0.347064841942739,0,0
X000001.CH.EQUITY,0,0.0967140046583275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959576275600413,0,0,0,-0.0900617684512396,-0.0455675930668054,0,0,0,0,0.154386610274362,0,0,0.0741200440618294,0,0,0.283563352425316,0,0.109636077130606,0.049032112242585,0,0,0,0,0,0,0,0,0,-0.013692429976253,0
X267.HK.EQUITY,0,0,0,0,0.133010523391078,0,0.394727189725865,0,-0.0512513567849707,0.0191665340323546,0,0,0,0,0.0814935211731091,0,0,-0.15458310945754,0,0,0.296594458186525,0,0,0,0,0,0.0120205058663453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165955355981501,0,0,0,0,0,0,0,0,0.0754010784774181
X388.HK.EQUITY,0,0,0,0,0,-0.00175620490811925,0.16856156146124,0.279578343486635,0,0,0,0,0,0.0777404120274124,0,0,-0.0966050782232225,0.0917773214753686,0,0,0.15401152665453,0,0,0.00043228267810724,0,0,0,0,0,0,0,0,-0.0437631755349399,0,0,0,-0.504232498412783,0,0.0691052385611143,0.00627132118445154,0,0.31172989404127,0,0,0,0,0.498852014004127,-0.0682332917150665,0,0,0,0
X2388.HK.EQUITY,0.00967268842690693,0,0,0,0.649029744132286,0,0,0,0.160963676738484,0,0,0,0,0.0105743669502785,0.103364697674363,0.0552879929693517,0,0,0,0.0295590685351605,0,0,0,0,0.0671317295183295,0,0,0,0,0,0.121297957488125,0,0,0,0,0,0,0,0,0.0445534671665888,0,0,0,0,0,0,0,0,0,0,0,-0.177842320898318
X600030.CH.EQUITY,0.0389779213758763,0,0,0,0,0.174836273185106,0,0,0.0726505819270984,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.031443467240134,0.0582959541261845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490642223739145,0,0,0,0.0973794467373185,0,0,0,0,0,0,0.0481496800864015,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0350178392181866,0,0.300768964270794,0,0,0,0,0,0.0612260210573807,0,0.0938860991593017,0,0,0,0.0190413496189657,0,0,0,0,0,0,0,0,0,0.0305615574183399,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.207363317956524,0.111993778234365,0,0,0,0,0,0.108486832988867,0,0
X601998.CH.EQUITY,0,0,0,0,0.0395415668762925,0,0,0,0,0,0,0.0415768484133851,0.134560489656189,0,0,0,0,0,0,0.251833174843298,0,0,0.00862318891653008,0,0.0468002201545921,0,0,0,0,0,0,0,0,0,-0.098638815828254,0,0,0,0,0,-0.165209105965365,0,0,0,0.062021340684769,0,0,0.373053736700868,0,0,0,0.247189072510984
X688.HK.EQUITY,0,0.157823247390927,0,0,0,0,0,0.0460253728705597,0.0143754971864039,0,0,0,0,0,0,0,0,0.12464033813148,0,0,0.153505812758548,0,0,0.0687552539338904,0,0.0573979815646705,0.312181504985945,0,0,0,0,0.310077207301599,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.128681819864092
X1109.HK.EQUITY,0,0,0,0,-0.0700397785987814,0,0.0233211869782216,0,0,0,0,0,0,0.326681673653568,0.292678644368418,0,0,0.0393095301182,0,0,0,0,0,0,0.111450245109416,0,0.0687651692632348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988187711034091,0,0,0,0,0,0,0,0.120500071293216,-0.0382266750006799,0.0082476601118264,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0867467277338654,0.0583369027746376,0,0,0,0.0570486192803572,0.14873598761536,0.0623939575644934,0,0,0,0,0,0,0,0.116500535289064,0,0,0,0,0,0,0,0.134069024176519,0,0,0.128181762689416,0,0,0,0,0,0.208333358424676,0,0,0,0,0,0.02546926341212,0,0,0,-0.217455469505085
X601818.CH.EQUITY,0,0,0,0,0,0,0.619947370753138,0,-0.397217988071914,0,0,0.623319703061745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458258717598808,0.194808831990198,0,0,0,0,0,0,-0.266691240972376,0,0,0,0,0,-0.380367825146749,0,-0.0170255907570691,0.0167988828957554,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0918866526434814,0,0.0182929058001761,0,0,0,0,0,0,0.0728494994054195,0.259429541608238,0,0,0,0,0,0,0,0,0.0475597463478206,0.0649849690724178,0.0656486138895692,0,0,0,0,0,0,0.0122714648534474,0.20434397993837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151699911504433
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275121835463498,0,0,0,0,0,0,0,0,0,0,0,0.273371621165804,0,0,0,-0.0472532349553476,0,0.458657142530726,0,0,0,0.238560086925931,-0.118193595436624,0,0,0,0,0,-0.0661011715177268,0,0,0,0,0,-0.181267258116293
X823.HK.EQUITY,0,0,0,0,0.0755062509975548,-0.0819101989232918,0.0206132489275209,0.129990176093365,0,0,0,0,0,0,0,0,0,0,0.0891891533775341,0,0.0898422852329633,0,0,0,0,0.0877376474397245,-0.0501358585203482,0,0.219341268747427,0,0,0.176461815032415,0.0958540514750379,0,0,0,-0.00835477580752244,-0.210640861009318,0,0,0,0.273867510796212,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.17619322994933,0,0,0,-0.0229826991907097,0,0,-0.00308485022835685,0,0.345218733937812,0,0,0,0,0,0,0,-0.00503997535745506,0.033278451450665,0,0,0,0.224771589197509,0,0.12400222677603,0,0,0,0,0,0,0,-0.17460086866641,0,0,0.301099082313734,0,0,0,0,0,0,0,-0.025700226872664,0,0
X601066.CH.EQUITY,-0.0905508204386954,0,0,0,1.38777878078145e-17,0,0,-0.115981709719024,0,0,0.0168048962887309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173306921064377,0,0,0.379588449386241,0,0.114249595303991,0,0,0,0.134104163007708,0,0,0,0,-0.162306437029828,0,-0.0619427679456258,0,0,0.126002545331577,0,0,0.0661301235476016,0,0,0,0,0
X601688.CH.EQUITY,0.158306207799282,0,0,-0.0366803238108599,0,0,0,0,0,0,0,0,0,0,0,0.0674130786285603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394160264081369,0,0.114944557285828,0,0.155357024628861,0.112473931365976,0.252863251459682,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.269920223920813,0,0,0,0
X001979.CH.EQUITY,-0.243694780013855,0,-0.0927493667153173,0,0,0,0,0,0,0,0,0,0,0,0.112611797467411,0,0,0.198034758706626,0,-0.115747096486391,0,0,0,0,0,-0.0663796948666179,0,-0.0735802427120938,0.128529149266899,0.255352857373012,0,0,0,0,0,0.0721613410186304,0,0,0,0,0.137484072459298,0,0,0,0.486948982271103,0,0,0,0,0,0.199282403078989,-0.0611727365514477
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.245142772462517,0,0,0,0,0,-0.0872613067740006,0.0249050378231248,0.02414460354004,0,0.337835118288424,0.0300512762677076,0,0,0,0.00127553139692801,0.0701508688774562,0,0,0,0,0,0.0273913937851332,0,0,0,0,0,0,0,0,0,0.071407839339395,0,0,0.07012994796926,0,0,0.0289950550410815,0,-0.0561146166115318
X600837.CH.EQUITY,0.012311026393036,0,0,0,0,0,0,0,0,0,0,0.123045641569247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667987853682212,0,0,0.0549102058057786,0.0557606789773301,0,0,0,0,0,0,0,0,0,0.0702111959427004,0,0,0,0.344897344847918,0.246075027844021,0,0,-0.0188384629928395
X002142.CH.EQUITY,0,0.104462932532722,0.318702791691081,0,0,0,0,0,0.0489462662399411,0,0.0903034290509667,0,0,0,0,0,0.104565658103283,0.276909057462034,0,0,-0.0221351032854248,0,0,0,0,-0.270452230934741,0,0,0,0,0,0,0,0,0.0877318654431724,0,0,0,0.0578797192320418,0.0157500464611923,0,0,0,0,0,0.147615670139479,0,0,0,0,0,0
X601336.CH.EQUITY,0.0297573402068174,0,0,0,0,0,0.0936617360117946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143562151434893,0,0,0,0.0606880271139099,0.136563099769272,0.0703244771931954,0,0,0,0,0.164074218440602,0,0,0.304271064963221,0,0.157296752616055,0,0,0,0,0,0.00726015573782426
X601229.CH.EQUITY,0.426334930269748,0,0,0,0,0,0,0,0,-0.119057459925017,0,0,0,0.146295915487889,0,0,-0.00580868393076222,0.117834760692584,0,0,0,0,0,0.0890804437676879,0,-0.197822965562756,0,0,0,0,0,0,0.0635792458322139,0,0,0,0,0.0662019316314056,0,0,0,0,0,0,0,0.202569393928928,0,0.0520006154901874,0,0,0,0.12276292500911
X2882.TT.EQUITY,0,0,0,0,0.154439504263786,0,0.0379073367263588,0,0,-0.0447723722148827,0,0,0,0,-0.0668880901195412,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164554706099129,0,0,0,0,0,0,0,0.249560318761667,0,0,0.00119751180313686,0,0,0,0,0,0,0.533111773387597,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846440385712463,0,0,0.111410793616163,0.186955232660635,0.0976170265042073,0,0.0929283894059826,0,0,0,0.0511122694207839,0,0,0,0.0902156004549692,0,0.392667541777014,0.0960786567212604,0,0.110384443094749,-0.287282746861781,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957743092976962,0,0,0
X600015.CH.EQUITY,0,0,0,0.0984046132676615,0,0.0410198176083556,0,0,0,0,0,0,0.24976218706616,0,0,0,0,0.00446571937223389,0,0,0,0,0,0,0,0,0,0,0.042754878431029,0.138030461119429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469757859476026,0,0,0,0,0,0.000213106682845103,0
X000166.CH.EQUITY,0.0720696339090736,0,0,0,0,0,0,0,0,0,0,0.0729049197991161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499761051686318,0,0,0,0.0173100752097838,0,0.14678314819174,0,0,0.0329386338293963,0,-0.0183292390718514,0,0,0,0,0,0.116306513696078,0.303001530922824,0.306408029481115,-0.0499177181692669,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.373863059969136,0,0,0.0231977884824925,0,-0.0433487445558877,0,0,-0.0952862419997297,-0.0132845264017704,0.0814562116154257,0,0.0846807742714109,0,0,0.0351712325471992,0,0,0,0.294061568466885,-0.17145987569335,-0.019815969400664,0,0,0.0670149429326374,0,0.505395389204239,0,0,0,0,0,0,0,0.703626506509206,0,0,0,0,0,-0.127360064635066,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.269691094422728,0,0,0,0,-0.0381604149442586,0,0.12104186358061,0,0,0,0,-0.137135638186888,0,0,0,0,0,-0.120735626732058,0,0,0,0,0,0,0.298907280732779,0.119028486985044,0.378157054932886,0.263008154834107,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.178991128606174
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00606995162781556,-6.93889390390723e-18,0.0651717162826666,0,0,0,0,0,0.165854273312429,0.100588570941404,0.288579814331021,0,0,0,0.120361014348998,0,0.00272250720434537,0,0,-0.136838849952175,0,0.0538606023307157,0,0,0,0,0,0,0,0,0,0.0242380025362401,-3.46944695195361e-18,0.00655654084662425,0,0,0,0.144728671546826,-0.0715274528848011,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0813156291793695,0,0,0,0.108387336507173,0,-0.121151600862548,0.148696527824788,0,0,0,0,0,0,0.203898318429927,0,0.0722601799136917,-8.67361737988404e-19,0,0,0,-0.0672326698326775,0,0,0,0,0,0,0.131806032572253,0.0243628657272334,0,0,0,0,0,0,0.13420988451574,0,0,0,0,0,-0.111070243398135,0,0.0501157547054464
X002736.CH.EQUITY,0,0,0.045648948417557,0,0,-1.73472347597681e-18,0,0,0,0,0.170614278112613,0,0,0,0,0,0,0,0,0,0,0,0,0.0884378640809807,0,0,0,0,0,0,0,0,0,0,0.267540764437919,0,0,0,0,0,-0.0235629464161375,0,0,0.319649825768693,0,0,0.0947972262137356,0,0,0,0.0366823661485103,0.100948321628925
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0494222960006514,0,0,0,-0.0201362927805218,0,0,0,0,0,0,0,0,0,0,0.394984451644248,0,0,0,0,0.0282486256376707,0,0,3.46944695195361e-18,-0.0875535521634789,0.0193461030953218,0,0,0,0,0,0,0,0,-0.053742941201653,-0.0571564277453956,0,0,0,0,0,0,0,-0.563270046298137,0
VXFXI.INDEX,0,0.0288821868183526,0,0,0,0,0,0,0,0,0,0,0.035609558884813,0,0,0,0,0,0.0748923458838826,0,0,0,0,0.0509295000621244,0,0,0,0.0136903427051869,0,0,0,-0.26738650297979,0,0,0.0677030723429246,0.0997709635422891,0,0,0,0,0,-0.0536347441998264,-0.123476359995033,0,0,0,0,0,0.0589555469084027,-0.911838563787701,0,0.11758137576724
CN210SLOPE,0,0,0,0,0,-0.119635789397378,-0.0230517976925642,-0.265138914823942,0,0,0,0,0,0.0946780899977946,0,0,0,0,0.194373369438377,0.0855398916941948,0,0,0,0.0479673429768582,0,0,0,-0.266994007314817,0.164038367814706,0,0,0,0,0,-0.0555028811289671,0,0,0,0.0630200382572021,0.150043843804355,0,-0.00938060897454992,0.256524960967608,0,0,0,0,0,0,0,0,0
