,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11948334530672,0,0.385796579164539,0,0,0,0.220682584818959,-0.0208918839314305,0,0,0,0,0,0.136342135429398,0,0,0,0,0,0.0892472248176419,0,0,-0.0434027835110522,0,0,0.249575676834734,0,0,0,0,0,0,0,0,0,0.0313844723869721,0,0,0,0,0,0.222026143730651
X1109.HK.EQUITY,0,-0.0785769772235693,0,0,0,0.00752880767480675,0,0.228521198731505,-0.0181109166788965,0,0,0.01301903914609,0,0,0,0,0,0,0,0,0.181303003415988,0,0,0.0192059322440277,0,0,0,0,0,0,0,0.219457591934181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.185503530296808,0,0,0,0,0,0,0,-0.049900740829391,-0.46850121027112,0,0,0,-0.153949639469178,0,0,0,0,0,0,0,0.202851499740295,0,0,0.327395814610206,0,0,0,0,0.182056488978922,0,0.160450101169522,0,-0.0260746916574238,0,0,-0.199941800950994,0,0,0.408718413883144,0,-1.73472347597681e-18,0,0,0,-0.118664583096924
X688.HK.EQUITY,0,-0.144790733373424,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.120138541741985,0.198627850650661,0,0,-0.0540572551484563,0.377524303946481,0.436885544735248,0,0,0,0,0,0,0,0,0,0,-0.148776909545057,-0.144153059840835,0,0,0,0,0,0,0,0,0,0.0339183666687878
X600999.CH.EQUITY,0,0,0,0,-0.0200363403963056,0,0.189950386781356,0,0,2.16840434497101e-19,0,0,0.104025019191029,0,0.446448806584887,0,0,0,0,0,0,0.182579844916541,0,0,0,0,0,0,0,0,0,0.000200111134386997,0,0,0,-0.0515626389357751,0,0,0,0,0,0,0,0,0.289098376161929,0.038845564219492,0,0,-0.199213539351038,0,0,0,0.051764876671905
X601688.CH.EQUITY,0,0,0,-0.0937639356296646,0,0.0409366257303557,0,0,0,0,0,0,0,0,0.279396115129822,0,0,0,0,0,0,0,0,0,0,0,0.356387194420893,0,0,0,0,0,0,0,0.0649582082931495,0.285948608025707,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0150824127085366,0,-0.0560508405907197,0,0,0,0.00684933150374665
X601336.CH.EQUITY,0,0,0,0,0,0.435228761849056,0,0,0,0,0,0,0,0,0.0690086326333308,0.166591995539475,0,0,0,0.186095376404412,0,0,0,0,0,0,0,0,0,-0.136677141045869,0,-0.0854852345665123,0,0,0,0,0.0209473051968847,0,0,0,0,0,0,0,0,0,0.203140749685875,0,0,0,-0.0655433845715798,0.128744863725511,-0.029755275554169
X601211.CH.EQUITY,0,0,0,0.0920249915437416,0,0,0,0,0,0,0,0,0,0,0.254431662230132,0,0.0972405373663719,0,0,0,0,0,0,0,0,0,0.110931779779551,0,0,0.0308279608777734,0,0,0,0.166101445574227,0,0,0,0,0,0,0,0.127165659921274,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0449166179668353,0,0,0,0,0,0.0264423167200138,0,0.00365897488816365,0,0,0,0,0,0,6.93889390390723e-18,0,0.143768708328766,0,0,0,0,0,0,-1.73472347597681e-18,0.254073513516141,0,0,0.157151238528482,0,0.0753130147428613,0,-0.14934181859976,0,0.0355863558375049,0,0,0,0,0.155587958040831,0,0,0,0.0569555651286032,0,0,0,0,0.151706223965847,0,0,0,0
X600837.CH.EQUITY,0,0.229767150704784,0,0,0,0,0,0,0,0,0,0,0,0,0.0696383152457423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012735909482657,0,0,0,0,0.0463838732892105,0,0,0,0,0,0,0,0,0,0,0.0444116923710711,0,0.269739453013798,0,0.0697856927396642,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.1841915952658,0,0.0673649816179182,0,0,0,0,0,-0.114351278310584,-0.142438913181895,0,0.0222655451071337,0,0,0.0784386289429723,0,0,0.239665312183501,0,0,0,0,0,0,0,0,0,0,0,0,0.12344469391555,0,0,0,0,0,0.142951162420328,0.0977372040533359,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X12.HK.EQUITY,0,0,0,0.120373131839432,0,0,0.0830994936800463,0,-0.104386720472453,-0.0813494725724109,0,0,-0.0934428897381993,-0.150632923706294,0,0.218022817323293,0,0,0,0,0,-0.134227110939924,0,0.130173224805069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725826425283768,0,0,0,0,-0.0975441563813532,0,0,0,0,0,0,0,0,0.0123151128660916
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104382825056868,0,0,0,0,0.121308736459526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149358740768999,0,0,0,0,0,-0.116880922738868,0,0,0.193651929369229,0,-0.298599084230648,0,0,0,0.234142152612294,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.140748111677114,0,0,0,0,0,-0.065853463375491,0,0,0,0,0,0,0,-0.0153219393778282,0.18523850329109,0,0,0,0,0,0,0,-0.0451133389156499,0,0,0,0.107087883157063,0,0.226933791026739,0,0.118617605639116,0,0,0.192007297751896,0,0,0,0,0,0,0.0866984695085864,0,0.232711347607423,0,0.144782169390839,0.057636450469952
X2882.TT.EQUITY,0,0.0774481790918643,0,0,0,0,0.129975445284919,0,0,0,0,0.0942949756635051,0,0,0,0,0.093306886476997,0,-0.164873139205658,0,0,0,0,0,0,0,0,0,0.0169718777631011,0,0,0,0,0,0,0.0549460855985994,0.194354912658572,0,0,-0.0524669857000415,0,0,0,0.0997174041115812,0,0,0,0,0.678996900842903,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0202153034456889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479761688562401,0,0,-0.282182832104291,0,0,0,0,0,0,-0.0837357392281614,0,0,-0.291937894484634,0,0,0.139860739858678,0.0728153521866042,0,0.266193692523701,0,0,0.125340549185505,0,0.103506351896622,0,0.162152709355168,0,0.126234746292381,0,0,0,0.113347665491856
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154836533846516,0,0,0,0.177577941611166,0,0,0.467287000731519,0,0,0,0,0,0,0,0,0,0,0.0499692099410977,0,0,0.0936234175110333,0,0,0,0,0.00680202862039153,0,0,-0.0456859386019818,0,0,0,0,-0.0589302607744138,0,0.0257889711757429,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.202487135208167,0,0,0,0,0,0,0.207001633924945,0.199221596071439,0,0,0,0,0.203749530989546,0,0,0.305023087659782,0,0,0,0,0,0,0,0,0,0,0.0334207777366741,0,0,0,-0.16357528019074,0,0,0,0,0,0,0.303922028929235,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.103934837097709,0,0,0,0,0,0,0.251197004146606,-1.73472347597681e-18,0,0,0.0713812118677171,0,0,0,0,0.0424638322868822,0,0,0.00278370289904553,0,0.160797717321193,0,0,0,0,0.00410605488650729,0,0,0,0,0,0.304081500302398,0,-3.46944695195361e-18,0,0,0,0,0,-6.93889390390723e-18,-0.0600297178463369,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285606808047049,0,0,0,0,0,0,0.103979732723116,0,0,0,0,0,0,0.0460903535078938,0,0,0,0.169715373571926,0,0,0.214658622222301,0,0,0,0,0.0299542783527435,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00497926285988484,0,0,0,0,0,0,0,0,0.0111302953149729,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241953559452435,0,-0.108670455621436,0,0,0,0.528763782599479,-0.0834378068041715,0,0,0,0,0,0,0.00113693900628414,-0.0196959071506111,-0.0311585638107721
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.042096357521492,0.0470353805934267,0,0,0,0,0,0.301291239792871,-1.38777878078145e-17,0,0,0,0,0.0795012883661958,0,0,0,0,0.0564236680521724,0,0,0,0,0.0781909976078545,0,0,0,0,0.000310102231813936,0,0,0,0.054875627153224,0,0,0,0.292165727093922,0,0,0,0,0,0.0661968428134857,0
FXI.US.EQUITY,0,0,0,0,0,-0.320045533811611,0,0,0,0,0,0,0.279295274420054,0,0,0,0,0,0,0,0.121307713992632,0.189587868606986,0,0,0,0,0,0,0,0,0,0.00104000284390389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.680034403515543,0.256038808863659
VXFXI.INDEX,0,0,0.229477073053728,0,0,0,-0.0607428130119704,0,0.206210739941116,6.93889390390723e-18,0,0,0,-0.380681374809167,0,0,0,0,-0.371168758811824,0,0.10165771060179,0,0,0,0,0,0,0,-0.100681567878501,0,-0.0331325815443593,0,0.0420051168834973,0,0,0,-0.0952039993007135,0,0,0,-0.102285409761914,0.471988619883186,0,0,0,0,0,0,0,0,-0.478478892790963,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148860409790619,0,0,0,0,0.00364896821746183,0,0,0,0,0,0,0,0,0,0,0.166752762145732,0,0,0.299509210906406,0,0,0,0,0,0,0,0.204394179380151,0,0,0,0,-0.691861157647898,0,0,0,0,0,0,0
