,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.107508205260167,0.0372965773027753,0,0,0,0,0,0.106621120453674,0,0,0,0,0,0.106713922925233,0,0,0.331743254927634,0,0.0383816758537757,0,0,0,0,0.0223574493575344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068048487479697,0,0,0.0258305632477991,0,-0.107069978475465,0,0,0,0,0.163993337975624,0.0336995204180148,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878906265908,0,0,0,0,0,0.00741651604073951,0.113768559132768,0,0,0,0,0,0,0,0,0,0.236539063967172,0.0381727660491334,0,0,0,0,0,0,0,0.134323351415929,0,0,0,0.0565832032767825,0.0372357607374739,0,0,0,0.0905854693934222,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40787626999202,0,0.0898383666176503,0,0,0.131271743632717,-0.00727433986805862,0.185706689139356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142533149815719,0,0,0,-0.0425363221564942,0,0.117832034288724,0,-0.0480501529960331,0.139687676701688,0,0,0,0,0.0351981262107502
X000001.CH.EQUITY,0,0,0.106546512909606,0,0,0.495385247709546,0.00302363661008653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197950301537277,0.0395817038050966,-6.93889390390723e-18,0.126972564560848,0,0.0853537341933966,0,-0.248412844413862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X601066.CH.EQUITY,0,0,0.00913282571481788,0,0,0,0,0,0,0,0,0,0.717812374620527,0,0,0.0733223977309222,0,0,0,-0.166171974339516,0,0,0,0,0,0,0,0,0,0,0,0.0785403029275492,0.0194957255637263,0,0,0.0127884774767197,0,0,0.151189130798411,0,0,0,0,0,0,0,0,0,0,-0.00987179862549011,-0.0367657429583602,0,0
X000002.CH.EQUITY,0,-0.0108454931359013,0,-0.415280757272128,0,0.100676564145447,0,0,0.47839918087435,0,0,0.136214591255651,0,0,0,0,0,0,0,0,0,0,0.221668239299438,0,0,0,0,0,0,0,-0.296152564072782,0.101180940087477,0,0,0,0.0670220601442414,0,0.127969049988337,0,0,0,0,0,-0.0821072193035868,0.0605059086333861,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0219946451464057,0,0,0,0.140876769105722,0,0,0.040105633731111,0.136625208906827,0,0,0.00657108595260481,0,0,0,0,0.133764013481928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285856767034643,0,0,0,0.117018403608251,0,0,0,0,0,0,0,0,0,0,0.0854193869037854,0,0,0,0
X601601.CH.EQUITY,0,0.429256745084071,0,0.156358830860871,0.023960768890434,0,0,-0.0364925655330053,0,0,0,0.122770755858379,0,0,0,0,0,0,0,0.204244942101854,0,0,0,0,0,0,0,0,0,0,0,-0.146338591110155,0,0,0.220295795674552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00558792224661174,-0.0308971198944568,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.362261625934625,0,0,0,-8.67361737988404e-19,-0.000467625143973658,0.357125160266325,0,0,0,0.117951782742269,0,0,0,-0.225532014516012,-0.0558322377622033,0,0,0,0,0.0391093375564246,0,0,0,0,0,0,0,0,0,0.5691712412781,0,0,0,0,0,0,0,0,0.263644850548781,0,0.0153740614263265,0
X601319.CH.EQUITY,0,0,0,0.0499641959348221,0,0,0,0,0,0,0,0,0,0.137678449544068,0,0,0.0829167882129943,0,0,0,0,0,0,0,0,0,0,0,0.126991714612484,0,0,0,0,0,0,0,0,0,0,0,0,0.232009648036679,-0.0737434780168352,0,0,0,0,0,0.0241719692208477,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0511188138198359,0,0,-0.117162897963073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229693791961449,0,0.392248520642629,-0.115653494865937,0,0,0,0,0,0.0463411369821763,0,0,0.0858655421847694,0,0.0311403731305837,0.171518028747358,0,3.46944695195361e-18,0.206961159122784,0,0,0,0.153850353203674,0,0.0203020360198084
X300059.CH.EQUITY,0,0,0,0.0702931174024896,0,0,0,0,0,0,0,0,0,0,0,-0.0608754402997795,0,0,0,0,-0.00900711584007941,0,0,0,0,0,0,0,0,0,0,0,0,0.243839723973714,0,0,0,0,0,0,0,0,0,0.0185293024775949,0,0.0611525728504138,-0.0239115675414028,0.50648410200722,0,0,0,0,-0.0100408294675361
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.112009315049687,0,0,0.0483232691365086,-0.0413970928873428,0.00416431660986912,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.269153922958473,0.0954016732220633,0,0,0,0.328506844704721,0,0.109721597198852,0,0,0,0,0,0,0.0690854070181214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.231283034923818,0,0,0,0,0,0,0,0.0716655202476497,0,0,0,0.0119782524933897,0,0.213881539434648,0,0.050685545889032,0,0,0,0.00140497408329046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381811264608046,0,0.0398930878415906,0,0,0,0,0,0,0,0,-0.0402436772711385
X002142.CH.EQUITY,0,0,0,0.137083172176434,0,0.471456340058635,0.0760128891415997,-0.2440382581088,0,0,0.039357506534599,0,0,0.16977586081731,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245426251474925,0.139308905275817,0,0,0,0,0,0,-0.0177022241686445,0,0,0,0,0.15037603607575,0,0
X1109.HK.EQUITY,0,0,-0.0328771613878223,0.339031047704245,0,0,0,0.0600037218929561,0,0.0943084333311077,0,0,0,0,0,0,0,0,0,0,0.0985690891872997,0,0,0,0,0,0,0,0.0253735268352642,0,0.0327302866508089,0,0,0,0,0,0,0.170808777291487,0,0,0,0,0.058540437165498,0,0,0,0,0,0,-0.084267181769063,0,-0.0114619006605535,0.0382587180997008
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.318766683840563,0.158985655690109,0.0921101173636182,0,-0.233747979090422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301325162116771,0,0,0,-0.169575510132853,0,0,0,0,0,0.110587369838105,0,0,0,0,0.153420257788373,0,0,0,0,0,0,0.14595272978126,0,0,-0.0459285917294057
X601818.CH.EQUITY,0.13601234358092,0,0,0,0.00655873621269001,0,0,0,0,0,0.108644422126607,0.223055077307506,0,0,0,0,0,0.100422856671008,3.46944695195361e-18,0.00547279648066586,0,0,0.0157701070688876,0,0,0,0,0,0.10768480610444,0,0,0,0,0.0483392028147123,0,0,0.00747514858192269,0,0,0,0,0.0622416245328202,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.116210284216536,0.0838826001555763,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0301329261681902,0.515519198493923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221064323057695,0,0,0,0,0,0,0,0,0,0.0457102179495227,0,0,0,0,0.0546533919642143,0,0.131860505588866,0,0,-0.010952203727426,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.478038148240507,0,-0.185072607540526,0,0,0.172962531331593,0.0868566813968245,0.178518417460152,0,0,0,-0.00664491121815855,0,0,0,0,0,0.0139694579512118,0.400097338493762,0,0,0,0,0,0,0,-0.223368504091595,0.0614033322585061,0,0,0,0,0,0,0,0,0,0.0877428727855901,0,0,0,0,-0.0133570257608709,0,0.0127442196391132
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.030840654776595,0,-0.142012071770469,0,0,0,-0.153525074343925,0,0,0,0,0.263097356969832,0,0,0,0,0.135662369143302,0,0,0,0.102906441976663,0,0.376080041284063,0,0,0,0,0,0.133752565859859,0,0,0,0,0.0467345374963395,0,0,0,0,0,0,0,0.122832657068398,0,0
X2007.HK.EQUITY,0,0.311127867085819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042770813010845,-0.806059106048377,0,0,0,0,0.166280680706386,0.139474743901611,0,0,0,0,0,0.279173850334102,0,0.414772316078132,0,0,0,0,0,0,0.295555597666774,0,0,0.117542250770825,0,0,0,0,0,-0.058002812667768,0,0,0,0,0.06579350037092,-0.12658060655775
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00173760833169383,0,0,0,0,0,-0.139875000965437,0,0,0,0,0,0,0,0,0,0.140519364627899,0,0,0,0,0,0,0,0,0,0.0691511810333764,0,0.0510653418984184,0.020228244293565,0,0,0,0,0,0,0,0,0.445202104037573,0,-0.0190487817724299,0,0.134190100053606,-0.192840243498591
X601688.CH.EQUITY,0,0,0,0,0,0,0.0943822780027462,0,0,0,0,0,0.00323600940444618,0,0,0,0.106657177420437,0,0,0,0,0.260154676152742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247666434277157,0,0,0.245476521171462,0,0,0.0743343463101611,0.0257592474483018,0,0.269065634108927,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.355953947463542,0,0,0,0,0.058763012992218,0,0,0,0,0,0,0,0,0.212146250099017,0,0.0649054355180095,0,0,0,0,0,-0.131020379284514,0,0,0,0,0,0,0,0.17767779502617,0,0,0,0.132102022453744,0.0144315908616292,0.0961004565490178,0,0,0,0,0,0,0,0,0,0,-0.0125166765919157,0,-0.115559990648633
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.185086971555195,0,0.0613429327758715,0.00118126953951746,0,0.166276719099859,0,0,0,0.190264907670744,0,0,0,-0.0740042838185673,0,0,0,0,0,0,0.045607586321258,0.22468190130877,3.46944695195361e-18,0,0,0,0,0,0,0,-0.00572141273356759,0,0,0,0,0.05095071077735,0,0,0,0.0113359296261475,0
X601211.CH.EQUITY,0,0,0,0.194692884212396,0,0,0,0,0,0,0,0.145661372351553,0.0240962407590362,0,0,0,0,0,0,0.0951559629355925,-0.157508685042651,0.152749967608513,0,0,0,0,0,0.0520429813144688,0,-0.120374324193295,0,0,0.0087323863798968,0,0,0,0,0,0,0.276272272881795,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
X267.HK.EQUITY,0.256364521275023,0,0,0,0,0.171346715372878,0,0,0.00554484419126313,0,0.126342636972845,0,0,0,0,0,0,0,0,0,0.00578626457953457,0,0,0,0,-0.0574628374207381,0,0,0,0,0.0933222727738264,0.194126466123383,0,0,0.0226209654634577,0,0,0,0,0,0,0,0.248985814812364,0,0,0,0.0760239370953952,-0.207661399727987,0,0.12288957807679,0,0,0
X002736.CH.EQUITY,0.146883127745244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121728429525215,0,0,0,0,0,-0.0748109575242058,0,0,0,0.0846737771501034,0,0,0,0,0,0,0,0.269081564296754,0,0,0,0,0,0,0.237644703896324,0,0,0,0,0.0114932028625944,0,0,0.00348926287944255,0,0.0209336992063846,0,-0.0343357893765927,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.158002778179019,0.0702731570352739,0,0,0,0,0,0,0,0,0,0,0,0,0.00431921151587089,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0327970167020726,0.340118788322179,0.0943607103109142,0,0.203348223132294,0.0785228436590861,0,0.0929924268484845,0,0,0,0,0.00705611441831895,0,0,0,0.256346459674186,0,0.00475885567077356,0,0.110713715660382,0
X001979.CH.EQUITY,0,0,0,0,-0.12379819774864,0,0,0,0,-0.041024960439514,0,0,0,0,0,0.220995263722638,0,0,0.803561986672713,0,0,0,0,0,-0.0278839598364561,0,0,0,0,0,0,0,0,0,0,0.182316956758891,0,-0.0884528399645258,0,0,0,0,0,0,-0.199876814207651,0,0,3.46944695195361e-18,0,-0.0259066467481502,0,-0.056231538458367,0
X601229.CH.EQUITY,0,0,-0.0731851661509823,0,0,0.136612505261532,0,0,0,0,0,0.0159827797843606,0,0,0,0.166261069516394,0,0,0,0.250821229661327,0,0,0,0,0,0,0,0.281566166790309,0,0,0,0,0,0,0,0,0.0407590307045681,0,0,0.106046863477013,0,0,0,0,-0.0620765334935083,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0289079439198362,0,0.523389046584615,-0.0967804293582878,0.132760204367243,0,0,0,0,0,0,0.124745224390127,0,0,0,0.294341626514591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107099697424907,0,0,3.46944695195361e-18,0,0,-0.125120160668345,0,0,0,0,0.0218452964349966,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.183802517901853,0,0,0,0,0,-0.263978412414292,0,0,0,0,0,0.114671697811781,0,0,0,0,0.218592184352012,0,0,-0.0603411578301381,0,0.0457536046099246,0,0,0.811480568558867,0,0,0,0,-0.718105084062192,0,0,0,0.130579650793514,0,0.318366557236443,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0761732472802338,0,0,0,0,0.163299376613678,0.0861338504256513,0,-0.212045656926003,0,0,-0.285420869510054,0,0,0,0,0,0.0334304587861357,0,0.0673057891148308,0.0293183233161837,0,0.0606302354914986,0,0,0,0.0846118083466002,0,0,0,0,0,0,0,0.10639650324001,0,0,0.168557988533641,0,0,0.732491221042549,0,-0.0531686750174242,0
X000776.CH.EQUITY,0,0,0,0.0803830931289788,0.0298093732331385,0,0,0,0,0,0.21516318015988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143286336716768,0,0.274152999228844,0,0,0,0.146145077664709,0,0.14316022192655,0,0,0,0,0,0.0952295579778462,0,0,-0.00934430631571139,0,0.0846168845558336
X823.HK.EQUITY,0,0,0,0,0.0157890265810324,0,0,0,0,0,0,0,-0.0737732915503557,0,0,0,0,0,0,0,0.420414458020879,-0.256446097692508,0,0,0,0,-0.194134886262277,0,0,0,0,0,0,0,0,0,0,0.0278585626240261,0,0,-0.107034686700684,0.463613505677356,3.46944695195361e-18,0.010963284324477,0.0921174719835963,0,0,0,0,0,0,-0.154796279507127,0
X600918.CH.Equity,0,0,0,0,0.0370357585475554,0,3.46944695195361e-18,0,0,-0.0505618546157842,0,0,0.103715212748704,0,0,0,0,0,0,0,0,0.488514832410308,0,0,0,0,0,0,0.0370967171814847,0,0,0.04075757285427,0.180036954737502,0,0,0,0.0383453983890774,0,0,0.0680302284698188,0,0,-0.0744517246026516,0,0,0.0741322843911882,0,0,0,0,-0.0443131281648075,0,0.0588309696325169
X601169.CH.EQUITY,0,0,0,0,0.067900661476644,0,0.0138158689276856,0,0,-0.0471251211296192,0.103965450123041,0,0,0,0,0,0.144621898504459,0,0,0,0,0,0,0.0204748634563211,0,0,0,0,0,0,0,0,0.138756933549886,0,0,0,0,0,0,0.0686147389808823,0,0.249570639854374,0,0,0,-1.38777878078145e-17,0,0.00100907922781332,0,0,0,0.0307388822234403,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0208286866769575,0,0,0,0,0,0,0,0,0,0,0,-0.321472450227635,0,0,0,0,0,0,0,0,0,0,0.0880675982818559,0,0,0,0,0,0,0.150355566847985,0,0.255676546994736,0,0,0,0,0.569830458557984,0,-0.0651544800728247,0,0,0,0,-0.0825948231260902,0
FXI.US.EQUITY,-0.215918104206391,3.46944695195361e-18,0,0,0,0,0,0,0.108097976690818,0,0,0,0,0.306192202758334,-0.24887419697001,0,0,0,0,0,0.101436936639242,0.0272754345160167,0,0,0.0299239361252591,0.0636092225938745,0,0,0,0,0.0642756531646613,0,0,0,0,0,0,0,0,0,0,0,0.0155248154254099,0,0,0,0,0,0,0,0,-0.410891303758391,0.251494473059502
VXFXI.INDEX,0,0,0.0745062850552011,-0.116332417575595,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0675685460816589,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.703962644857084,0.0135277678987238,0,0,0,0,0,0,0,0,0,0.168250865483543,0,0,0,0,0,0,0,0.325321763898724,0,-0.328457193090867,-0.480449079623492,0,-0.0319162382233116
CN210SLOPE,-0.493083923801343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1121062354534,3.46944695195361e-18,0.0915762452326139,0,0.239288374685765,0,0,0,0,0,0,0,0,0,0.414438918874666,0,0,-0.332696348703611,0,-0.0887338984574048,0,0.166050032767459,0,0.166910400611989,0,0,0,0,0
