,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.12864161820272,0,0,0,0,0,-0.169649158876132,0,0,0.561662398404588,0,0,0,0,0,0,0,-0.0593315130466544,0,0,0,0,0,0,0.0663953686106709,-0.0179497535334202,0,0.100694006926097,0.0964776510060232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737332489633161,0,0,0,-0.0280555545340439,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0416119353621062,0,0.449748276219265,0.0660192841027868,0,0,0,0,0.168104316081725,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.014909959263105,-0.375329823153566,0,0,0,-0.0406112753650724,0,0,0,0,0,0,0,0.208909901652495,0,0,0.237095306654913,0,0,0,0,0,-0.0146781220562981,0.0673549237019355,0,0
X000001.CH.EQUITY,0,0.200833443925268,0.0846129497657505,0,0,0.0868979137997096,0,0,0,0,0.211633155983394,0,0,0,0,0,0.0995646060194135,0,0,0,0,0.224596018693918,0,0,0,0,0,0,0,-0.00934806483329837,-0.0463466308624369,0,0,-0.19508457022537,0,0,0,0,0,0,0,0,0,0.00193737100922532,0,0,0,0,0,0,-0.105228345212894,0,-0.141725412857905
X601601.CH.EQUITY,0,0.361150956130967,0,0.13934430179838,0,0.189676036253031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473015791404687,0,0.121444082139617,0,-0.0728281382199131,0,0,0,0,0.206113017922205,0,0,0,-0.068832097413212,0,0.273087408966261,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.057209985677918,0,0,0,0,0,0,0,0,0,0,0,0.139725760636678,0,0,0.123362106853222,0,0,0.198325968771366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212025891106686,-3.46944695195361e-18,0,0,0,0,0,0.129854689460762,0,0,0,0.235378809014754,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.123144061000643,0,0,0,-0.038353031167703,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0287380128211543,0,0,0.259173660320174,-0.179281120457078,0,0,-0.0233283282770253,0,0.0117536297044367,0.662254604661701,0,0.0597580737923731,0,0,0,0,0.0156173897187587,-0.02986010384855,-0.0024925346989623,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.00246127069602768,0,0,0,-0.143199141866538,0.0646840228632309,0,0,0,0,0.206210138318606,0,0,0,0,0.202043067997098,0,0,0.0783816458248825,0,0,0,0,0,0.342314050930705,0,0,0,0,0,0,0.201923639158856,0,0,0,0,0,0,0.0204939496312094,0,0,0,0,-0.0987483672832387,-0.0151930794150031,0,0,0,-0.0229173463889176
X601328.CH.EQUITY,0.33807203726925,0,0,0,0,0,0.0620108678573113,0.0951845179300402,0,0,0,0.0692207632676311,0,0,0,0,0,0,0.238458424873688,0,0,0,0,0,0,0.0912946700196787,0,0,0,0,0,0,0,0.000871604126432578,0,0.0189519184736422,0.0030037069326323,0,0,0,0.0173264863876935,0,0.0549395428444193,0.157294934524414,0,0,0,0.0450217414578797,0,0,0,0,-0.0564269296337849
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0101437384175792,0,0,0,0,0,0.0564205583843933,0,0,0,0.168992951231012,0,0,0,0,0,0.0883233958070108,0.0412200108361035,0,0,0,0,0,0,0.116452941661963,0,0,0,0,0,0,0,0.0511142959721037,0,0.160066441748011,0,0,0,0,0,0,0,0.216726689822254,-0.0102285162059809,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0111051067914484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955443305442955,0.127030260680555,0,0,0,-0.0538455337456766,0,0,0,0,-0.0677184449204375,-0.0807583836027772,-0.0202568904737929,0.0662145874939731,0.246494292775122,0.0313426875706551,0,0,0,0,0.143601203558607,0,0,0.0630098118537503,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0779323885174339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604802132264217,0.0493829792872797,0,0,0.0209279662480781,0,0,0,0,0.0978378835104111,0,-0.0985066317316922,0,0.292663115364437,0.494680874827043,0,0,0,0,-0.529636995781226,0,-0.0615711205334834,0.0848860843932196,0.0347156403096697,0,0,0,0.0603947181393453
X002142.CH.EQUITY,0,0,0.0343620744212448,0,0,0,0.0387869843744202,0,-0.0263199782671944,0,0.260210382243858,0,0.319642756419435,0,0,0,0,0,0,0,-0.142656249724693,0,0,0,0.10059280544629,0,0,0,0,0,-0.0407372721527601,0,0,0.0300848625836345,0,0,0,0.13710175401994,0,0,0,0,0,0,0,0,0,0,-0.130922529611015,0,0,0.183015081933124,0.0114338475716859
X601319.CH.EQUITY,0,0.0956791392052508,0,0.039793254761935,0,0,0,0,0,0,0,0.0474222569149622,0,0,0.338052071382033,0,0,0,8.67361737988404e-19,0.191218116603868,0,0,0,-0.0308975805921192,0.055364594874393,0,0,0,0,0,0,0,0,0,0,0,0,0.0262450924191976,0,0,0,0,0.125724105975868,0,0,0.0117941373335319,0,0,0,0.12360977372369,0,0,0
X11.HK.EQUITY,0,0,0,-0.0518284012766956,0,0,0.223959685931501,-0.0106099348518526,0.56860697279028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376845131069428,0,-0.172650754895765,0,0,0,0.216666710045265,0.0850877752269769,0,0,0,0,0,0,0.111740453533297,0,0,0,0,0,0,0,0,0,0,0.0890044623317627,0
X601998.CH.EQUITY,0.133214487732718,0,0.00421865538550371,0,0.340225684546033,0.0899240945894804,0,0.196564385642255,0,0,0,0,0,0,0,0.0125532311860317,0,0,0.107973476116968,0,0,0,0,0,0,0,0,0.162762447183172,0,0,0,0,0,0,0,0,0,0,-0.0493245748941499,0.0174741896830076,0.028959050912353,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0478746135955531,0,0,0,0,0,0,0.46071224594619,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0564306832451782,0,0,0,0,0,0,0,0.62196837548046,0,0,0,0,0,0,0,0,0,0,-0.295124466401004,-0.0476298724663631,0,0,0.230900836020788,0,-0.164208333342678,-0.135169762933134
X2388.HK.EQUITY,0,0,0,0,0.103232782038442,0,0,0,0.1534386961489,0,0,0,0.042276620965352,-8.67361737988404e-19,0,0,0,0,-0.210162444958113,-0.00735419024494045,0.00539639283616453,0,0,0.391175103595379,0,0,0,0,0,0.0447256829288529,0,0,0,0,0,0,0,-0.037862607977089,0.265146315284163,0,0,0,0.0675995994096822,0,0,0,0,0,0.00789915502961775,0.210495157717712,0,0,0
X601818.CH.EQUITY,-0.0300821847551481,0.0589025359837511,0,0,4.33680868994202e-19,0,0,0,0,0,0.148982649788118,0,0,0.24086505527846,0,0,0,0,0,0,0,0.177963819717276,0,0,0.260883701418578,0,0,0,0,0,0.117598447659464,0,0,0,0,0,0,0,0,0,0.00534456710571844,0,0,0,0,0,0,0.084434578449224,0,0,0,0,0.0835679772652087
X600999.CH.EQUITY,0,0,0.122846432641522,0,0,0.0102905605930858,-0.0501454034124965,0,0,0,0,-0.239521571427123,0,0,0.110582168275942,-0.262635637398514,0.368546287312449,0,0,0.316512855204964,0,0,0,-0.086857403702259,0,0,0,0,0,0,0,0,0,0.203835790965703,0,0,0,0,0,0,-0.0971322177747819,0.183511657317164,0,0,0,0,0,0,0.0747429412143847,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294996328644696,0,0,0,0,0,0,0.0171316079109949,0.0281007585564505,0,0,0,0,0.0758953167488376,0,0.115837937580757,0,0.270941543625391,0,0.184897152615989,0.0298637210512507,0,0,0,-0.0635272979851546,0,0.0189703076758551,0,0,0,0,0,0,0,0,0.0698497670621889,0.0403895266114768,0,0,0.0539123444139429
X2007.HK.EQUITY,0,0,0.0385420720455326,0,0,0,0,0,0.0732933440368953,-0.148327604180729,0,0,0,0,0,0.218291766922583,0,0,-0.0104558064608449,0,0,0,0,0,0,0,0,0,0,0.275916907472542,0,0,0.0151918667506923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999915869582059,0,0,0,-0.147353137147586
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615230163231239,0,0,0.188261694990253,0,0,0,0.0168656872320815,0,0,0,0,-0.110939563957622,0,0.0297840562790282,0,0,0,0,0,0,0,0.223098013046996,0,0,0,0,0,0,0,0.0552120816694066,0,0,0.0215457625251886,0,0,0,0.000344973408795613
X688.HK.EQUITY,0.399348548626157,0,0,0,0,0,0,0,0,-0.0345317428349369,0.0169483659304046,0,0,0,0,0,0,0,-0.0235799832419476,-0.308996607493552,0,0,0,0,0,0,0,0,0,0.646898033149415,0.0510292711763281,0,0,0,0,-0.159491954242065,0,0,0,0,-0.106738210666714,0,-0.207135641348871,0,0,0,0,0,0,0,0,-0.0962032046063501,0
X267.HK.EQUITY,0.128786441068514,0,0,0,0,0,0.197019567532731,0,0,0.165578163228244,0,-0.000143647242465563,0,0,0,0,0,0,0.0149064442525178,0,0,0,-0.289201112855278,0.090378340297591,0,0,0,0,0.198791401459806,0.132160445007561,0,0,0.00961784966824592,0,0,0,0.111416367583156,0,0.564037426464957,0.152345634506237,0,0,-0.340060060215642,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0605097982455814,-0.123016252242969,0.0873162705470021,0,0,0.032766546176914,0,-0.0481738986786356,0,0,0.181454499172209,0,0.0950608423167654,0,0,0,0.114978178150523,0,0,0,0,0.185881788356793,0,0,0,0,0,-0.00936182520101856,0,-0.0595967462667001,0,0.455847798843064,0,0.11697231381354,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800810565197641,0
X601211.CH.EQUITY,0,0.0655251781570609,0,0,0,0.00287582579580223,0,0,0,0,0,0,0,0,0,0,0.0903566475860796,0.172590665401661,0,0,0,0,0,0,0,0,0,0.00939900990841931,0,0,0,0,0,0,0.400606695748237,0,0,0,0,0.0847598465506642,0,0.175519104754875,0,0,0.0859418219973286,0,0,0,0,-1.73472347597681e-18,0,0,0
X600837.CH.EQUITY,0,0.0573234504653599,0.0563324604102358,0,0,0.124191399128314,0,0,0,0,0,0,0,0,0.0752570986790056,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.172726148794583,0,0.132580023038752,0,0,0,0,0,0,0,0.334839111109095,0.281435266052878,-6.93889390390723e-18,0.0550012523123458,0,0,0,0,0,0.15255931652971,0,0
X601336.CH.EQUITY,0,0,0.0462602151095647,0,0,0.0483056993417346,0.431447296573292,0,0,0.150722346873985,0.0566092874566698,0,0,0.0944895982351293,0,-0.0709410569977551,0,0,0,0,-0.0476919217912036,0,0.407858983524889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214835362184445,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.140161692502185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815174450597251,0,0,-0.0737363818618049,0,0,0.0354475111588399,0,0.090599364855227,0,0,0,0.00770677797976272,0,0.375189802126173,0,0,0.0154207938023853,0,0,0,0,0,0.0925864854731822,0,0.238682856408096,0,-0.0572190211391922
X1113.HK.EQUITY,0,0,0,0,0.143292522891425,0.102874997663327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307319648191032,0,0,0,0.0498263462313949,0,0.10967642282279,0.0781142796478523,0,0.0204677425049304,0,0,0,0,0,0,0,0,0.12938059054724,0,0.0429944154833602,0,0,0,0,0,0,0.0237229616551764,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0110945645060968,0,0,0,0,-0.00201005859491799,0,0,-0.0457899880212463,0,0,0,0,0,0,0,0,0.253437352602964,0,0,0,0,0,0,0.13503276605675,0,0,0,0,0,0,-0.0511082096642508,0,0,0,0,0.0518072936669641,0,0,0,0.540080962182016,0,0,0,0,0,0.0544187699452105
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0930723525602667,0,0,-0.0154276959705072,0,0,0,0,0,0,0.335957105578007,0,0,0,0,0,0,0,0,0.0782972653426414,0,0.169549296358621,0,0,0,0,0.400215804929565,0,0,0,-0.025272451317509,-0.0214826698308372,0,-0.122014294802569,0,0,0.147899984902071,-0.204890592491207,-0.166698943205303,0,0,0,0,0
X823.HK.EQUITY,0,0.136981568848297,0,0,0,0,-0.0581467829294058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685572163171096,0.0146323222954422,0,0,0,0,0,0,0,0,0,-0.0773626110719305,0,0.0733902761239161,0,0.27794070594398,0.306262551426056,0,0,0,0,0,-0.126013343549423,0,3.46944695195361e-18,0,0,0,0.0406717844620256,0.137793252027359
X601229.CH.EQUITY,0,0,0.0859939130359446,0,0,0,0,0,0,0,0,0.109565586490089,0,0.0118568856161884,0,0,0,0,0,0,0,0,0,0.0699308581540428,0,0,0,0.286552759900251,0,0,0,0.235434944592107,0,0,0,0,0,0,0,0,0,0.117708375021029,0,0,0,0.0863786963389924,0,0,0,-3.46944695195361e-18,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135539124068829,0,0,0,0,6.93889390390723e-18,0,0.204263075687591,0,0,0.167287684374497,-0.029653338354833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191638477644035,0,0,0,0,0,0,0,0,0,0.25671655190577,-0.025764678440764,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.143473993100392,0,0,0,0,0,0,0,-0.099956907355363,0,0,-0.132954659748454,0,0.201614528883151,0,0,0,0,0,0,0,0.199452854005087,0,0,0,0,0,0,0,0,0.0531048813638894,0,0,0,0.621037002989928,0.120068739668935,0,0,0.0252824407461335,0,0,0,0.0261852513196471,0,0,0,0.0379133595854695,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.188109409362137,0,0,0,0.14099701268027,0,0,0,0,0,0,0,0,0,0,0,0,-0.00800493872503564,0,0,0,0,0,0,0,0,0,-0.00744841334283004,0.108314082015788,0.136850193889259,0,0,0,0,0,0,0.517136135140127,0,-0.0170494066389005,0,0,0,0,0.0532397032384422,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.113161961345633,0.147752285721807,0.186147963854363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939006186117912,0,0,0.0585303080495139,0.192224133303706,0,0,6.93889390390723e-18,0,0,0.0451562395575191,0,0,0,0,0,0,-0.163851672001904,0,0,0,0,0,-0.0521195792603071,0.189821161862658,0,0,0,0.00253148731286121,0.125998126530422,0.315049352184556,0,0.25590558500764
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0440440745717277,0,0,0,0,0.155421309108791,0,0,0,-0.163396293800361,0,0,0,-3.46944695195361e-18,0,-0.0444424287053702,0,0,0,0.0193262041803315,0,0.23391433007268,0.0588034864977832,-0.156685082588254,0,0,0,0.0249248781209904,0,0,0,0,0,0.0259531663842443,0,0.0511164590527381,0.0506200629119876,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.068770161986981,0.0433483650971648,0.178380447847201,0,0.00238601427912237,0,0,0,0,0,-0.00574995075884779,0,0,0,0,0,0,0.134334704143291,0,0,0,0,0,-0.0512662458468705,0.667094851937424,0.0599056841908601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103384479175473,0,0.0610371072238598,0,0,0,-0.0908787940503636
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.264450964657897,0,0.1754629723963,0,0,0,0,0,0.0939320202064381,0,0,-0.0834456031326656,0,0,0,0,0,0,0,0.0119826141322529,0,0,-0.131240046100037,0,0,-0.0136548280631658,0,0,0,0,0,0.239713499703489,0,0,-0.0702338879626827,-0.0385346539732008,0,0,0,0,0.145717438176589,0,0,0,-0.139661114586554,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.163444232459485,0,-0.161924053989534,0,0,0,0,0,0,0.0975642842273352,0,0.0345189436570356,0,0,0.186863777850924,0,0,0,0,0,0,-0.426548483495484,0,0,0,0,0,0,0,0,0,0.0390438563167034,0,0,0,-0.0149182050684458,0,0,0,0,0,-0.365147698388533,0,-0.114936453006524
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-0.121927815064209,-0.097438782834543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323650546986907,0,0,0,0,0,0,0,-0.498817129567518,0,0,0,0.0134898897387828,0,0,0,0,0.394120626657428,0,0,0,0,0
