,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148770375386353,0,0,0,0,0,0,0,0,0,0,0.171464305921513,0,0,0,0,0,0.0327604121551131,0,0,0,0,0,0,0,0,0.116808200862054,0,0.0725739537454759,0,0.0280722005707172,0,0,0,0,0.0897007074184221,0.453799255844379,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.103403638370705,0.140382832462199,0,0,0,0,0.262502441357616,0,0,0.122166745506235,0.0444456334004268,0.192054148689006,0,0,0,0,0.0281088125605168,0.0647205603250534,0.148461756669832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010336429505946,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.001747625279629,0,0,0,0,0,-0.137009386611449,0,0.39120673976654,0,-0.0074896510508513,0,0,0,0,0.298651555002426,0,0,0,0,0,-0.334375206008353,0,0,0,0,0,0,-0.116445419323502,0.0578880266849707,0,0,0,0,0,0,0,0,0.165349863195929,0,0.071718005673455,0,-0.00983229423604386,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0282690931249851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549442322650962,0,0,0,0,0,-0.017518544633982,0,-4.33680868994202e-19,0,0.0916582720820851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360640749973011,0.0262758409403625,0,0
X601229.CH.EQUITY,0.0251124705217889,0.0130091469263863,0,0,0,0,0.255054521614255,0,0,0,0,0.339540820294315,0,0,0,0,0,0,0,0.0942316079150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356127259847169,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.224442525973833,0,0,0.375212091345373,0,0.0832149525031878,0,0,0,0,0.0379228568094661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0300998984341282,0,0,0,0.126745714116989,0,-0.081427177561862,0.132730825362106,0.0616124029080248,0,0,0,0,0,0,0.0303433675335883,0
X002142.CH.EQUITY,0,0,0,0,0,0.0340017124129623,0,0.0793658472945614,0,0,0,0,0.220152351303986,0,0,0,0,0,0,0,0,0,0,0,0.000838060195631731,0,0,0,0,0,0,0,0,0.0196662712744025,0,0,0.0982161948239751,0,0,0,0,0,0,0,0,0,0,0,0.272702756591968,0,0,-0.113638991453975
X600015.CH.EQUITY,0,0,0.376423789313292,0,-0.13411802860377,0,0.325886251944076,0,0,0,0,-0.347658119548691,0,0,0,0,0,0,0,0,0,0,0.358045831953255,0.0959263332973683,0,0,0,0.154486624882816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.218686268135215,0,0.0553146412875736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858029396815907,-1.73472347597681e-18,0,-0.0561018546787357,-0.103363376381649,0,0,0,-0.128028447577312,0,-0.158966210286225,0,0,8.67361737988404e-19,0,0,0,0,0,0.225417762331843,0,0,0,0,0,0.882219808401979,0.0616612080468796,0,0,-0.140542222193147,0.140304470092234
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0532145238486232,0,0,0,0,0,0.152083880800762,0,0.0544151879496934,0,0,0,0,0.0321741583267067,0,-0.038145712307497,0,0,0,0.0549793671988474,0,0,0,0,-0.0446819122767278,0,0,0.505826003558011,0,0,0,0.0678077627403519,0.016141577065768,0,0,0,0,0,0,0,0,0.332882661440999,0.102810235187265,0,0,0
X17.HK.EQUITY,0,0,0,0,0.243670326475461,0,0,0,0,0,0,0,0,0.109381514601052,0.026695138443726,0,0,0,0,0,0,0.0424528419799304,0,0,0,0,0,0,0,0.107636500343241,0,0,0,0,0.376231048388877,0,0,0.147683715189642,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531209799789393
X2881.TT.EQUITY,0.0231582836422102,0.0429160784251965,0.0969654668597293,0,0.0629750796630664,-0.130931219255719,0,-0.0250121847949182,0,0,0,0,0,-0.0177605297976509,0,0,-0.0344619578498229,0,0,-0.0441735290910509,0,0,0,0,0,-0.0833888412742574,0,0,0,0,-0.207343067857638,0,-0.0692691943294127,0,-0.00220949821206185,0,0.0138119678647245,0,0,0.045656074803902,0,0,0,0.853115481132748,0,0,0,0,0,0,0,0.184734269114064
X002736.CH.EQUITY,0,0,0,0,0,0.0485490403453405,0,0,0,-0.0601094530497727,0,0,0,0,0,0,0.0500846317744569,0,0,0,0,0,0,0,0,0,0,0.107744908974529,-0.00157955582594105,0.00371748813166865,0,0,0,1.73472347597681e-18,0,0.394631165362549,0,0,0.0700535378504589,0,0,0,0,0.0385031315418943,0.417372969082267,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145180323594409,0.0903454661425337,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0430041911831054,-0.0689392982609618,0.0866808614076085,0,0.622686376053691,0,0,0.196593192543801,0,0,0.0758449121642392,0,0,0.127347528960424,0,0,0,0,-0.0221297636994311,0,0
FXI.US.EQUITY,0.0494705952968744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752472601033334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022497833433245,0,0,0,0,-0.0498185072274019,0,0,0.0287233631862562,0,0,0,0,0,0,0,0,0,-0.904596326593352,0
VXFXI.INDEX,0,0,0,0,0,-0.0570759178238852,0,-0.054221451448287,0,0,0,0,-0.110065454320522,0,0,0,0,-0.067414439544747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214586662462054,-0.0196759865027822,0,0,0,0,0.0871667298387541,0,0,-0.943456529561017,0,0.0155428532410328
CN210SLOPE,-0.0764895551512091,-0.327642890243064,-0.320453040137752,0,0,0,0,0.223419064629385,0,0,-0.0293026563198293,0,0,0,0,0,0.0335293337307304,0,0,0,0,0,0,0,0,0,0,0,-0.346211065342266,0.170877719866664,0,0.331441236893025,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.129555084751041,0,0,0,0,0,0,0,0
