,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.2563747484858,0,0.124522382379026,0,0,0.0591837867078893,0,0,0,0,0.435071905481964,0,0,0,0,0,-0.0473904599612768,0,0,0,0,0,0,0,-0.00852979698549383,0,0,0,0,0,0,0,0,0,0,0.111260051296536,0,0,0,0,-0.0535584288836995,0,0,0,0,0,0,0,0.0771280801749464
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00446027868149011,0,0,0,0.0447289294501248,0,0,0,0,0.163129891845994,0,0,0,0,0,0,0.087837202204502,0,-0.00992226299411959,0,0,0,0,0,0,0,0.125474741590075,0,0.260643900198561,0,0,0,0.00648214676823658,0,0,0,-0.144505794338185,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.189422963877334,0.345133496192254,0,0,0.136820603658681,0,0,0,0.468143790613235,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0934817593712297,0,0.00382162083213272,0,0,0,-0.311686250028777,0,0,0,0,0,0.0959603621649748,0,0,0.0701194466706523,0,0,0,0,-0.0256290416651745
X601601.CH.EQUITY,0,0.0993274683768054,0,0,0,-0.284368470054455,0,0,0.389138926490999,0,0.0642136091284556,0,0.03574751110406,0,0.169760100030479,0,0,0.123013725598571,0,0,-0.078899432518422,0,0,0,0.0165359455255362,0.166202003554558,0,0,0,0,0,0,0,0,0,0,0,0,0.181832814913391,0,0,0,-0.0406488544788086,0,0,0,0,0,0,-0.0133285664177733,0,0
X000002.CH.EQUITY,0,0,0,0,0.107159520513679,0,0,0,0,0,0,0,0,0.322320296024612,0,0,0,0,0,0,-0.0347952675266159,0,0,0,0.040638112028493,0,0.376611126089226,0,0,0,-0.455457171204899,0.392791849053532,0,0,0,0,0,0,0,0,0,0,0.145638185614008,0,0,0,-0.035210584008412,0,0,0.106840862659986,-0.304603166522924,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.137297699177611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188577178464214,0,0,0.0400837238169297,0,0.170168206476191,0.0420015059670918,0.127231550754517,0,0.108256980063857,0,0,0,0,0,0.332189964410037,0,0,0,0,0,0.0308417410261764,0,0,0,0,0.0938311414721415
X11.HK.EQUITY,0.152718382582785,0,0,0,0.140010849777929,0.0629422898503359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186092836265281,0,0,0,0,0,0,0,0,0,0,0.0943558237454004,0.221319842121044,0.109047073765457,-0.053839119894939,0,0,0,0,0,0,0,0,-0.00973699456086585,0,0,0,0,0,-0.0743608146058197,0,0,0.00281980616956614
X388.HK.EQUITY,0,0,0,0,0.376462776666736,0,0,0,-0.00934772232535293,0,0,0,0,0,0,0,0,0,0,0.268160936806341,0,0,0.0181559939134118,0,0.053690280486275,0.192128344696827,0,0.0296446485177302,0,0,0,0.0246912451023255,0,-0.207842649207321,0,0,0,0,0,0,0.0951839226695557,-0.139281601014451,0,0,0,0,0,0.21355780559871,0,0,0,0.0953333747523161
X600030.CH.EQUITY,0.0764101189018641,0.111061378655006,0,0,0,0.214132413534278,0,0,0,0,0,0,0,0,0,0,0,0.0799721229747753,0,0,0,0,0,0,0.0423760759562594,0,0,0,0,0,0,0,0,0,0,0,0.293000929795692,0,0,0.0568912127719249,0,0.0441823568296567,0,0,0,0,0,0.131501975359848,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0459202685937945,0,0,0,0.187200263096991,0,0,0,0,0,0,0,0.263826154504309,0.284027386368619,0,0,0.0102831789837544,0,0,0,0,-1.73472347597681e-18,0.263943102851209,0,0.109293928668138,-0.00971181204745607,0.208370690528691,0,0,0,0,0,0,0,0,0,-0.0257613523714705,-0.0268761856466133,0,-0.0371745250483348,0,0,0,0,0,0.00377897208980632,0,0
X267.HK.EQUITY,0,0,0,0,0.131959353950695,0,0.458304069471706,0,0,0,0,0,0,0,0,0,0,0.198035230163014,0,0,0,0,0.0165270214331911,0,-0.159763967919579,0.0560912498187602,0.133425228370912,0,0,0,0,0,0,0,0,0.0240365396330358,0,0,0,0,0,0,0,-0.0929155575914027,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.03784563341255,0,0.32158357655009,0,0,0,0,0,0,0.0419533543453758,0.0841329705556522,0,0,0,0,0,0,0,0,0,0,0,0.111446169956663,0.136353862893663,0.196864879466511,0,0,0,0,0,-0.0930400718912792,0,0,0,0,0,0,0,0.0703109624556525,0,8.67361737988404e-19,0,0.0565855358477227,0,0,0,0.188720801581067,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.020248210992829,0.122256300624013,0,0,0.0901299428067877,0,0.134329328441978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161925595902407,0,0.266299294552518,0.344858804076689,0,0,0,-0.000185197243480708,0,0.274132095238254
X688.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.227168943822258,0,0,0,0,0,0,0,0.176010165295221,0,0.125451637507979,0.146667495100366,0,0,0.0688025322574664,0,0,0,0.0766790191607629,0,0,0,0,0,0,0,0.023414689450446,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0356397816522036,0,0,0,0,0,0.0517544710708294,0,0,0,0.0928553142317485,0,0,0,0,0,0,0.0819178963929933,0,0,0,0,0,0,-0.194714534714966,0,0,0.0187269660704696,0,0,0,0.18264180757043,0,0.0679481085432615,0,0,0,0.37382323613235,0.13346696615201,0,0,0,0,0,0,0,0,0,0,-0.035885164416147,-0.0626303323430756
X1109.HK.EQUITY,0,0,0,0,0.0257780788846942,0,0.0597516246830522,0,0.0909087478510122,0,0,0,0.0415775216298318,0,0,0,0,0,0,0,0,0,0,0.336758549338254,0,0,0,0,0,0,0.0313279040294007,0,0,0,0.188210244574503,0,0,0,0,0,0,0,0,0,0,0,0.191600417536513,0,-0.133001777144534,-0.0572403073174111,0,-0.00694436256293843
X2007.HK.EQUITY,0,0,0,-0.0147433001315558,0,1.73472347597681e-18,0,0,0,0.042112287821456,0,0.153211895758432,0,0,0.143332939694867,0.157475976817794,0,0,0,0,0.111236933949131,0,0,0,0,0.0799291896232316,0,0,0,0,0,0,0,0.136870599516429,0,0,0,0,0,0,0,0,-0.226973516526288,0,0,0.181544865092942,0,0,0,0,0,-0.152984623708872
X601818.CH.EQUITY,0,0,0,0,0,0.285415237530772,0.335708313181267,0,0,0,0,0,0,0,0,0,-0.0198573178737452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531793737674607,0,0,0,0,0,0,0,0,0,0.029152880589181,0,1.38777878078145e-17,0,-0.0378654004116116,0,0,0,-0.0497872418585166
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0684795273278432,0,0,0,-0.0443761120212958,0,0,0,0.0743168535282256,0.263736414095821,0,0,0,0.0612566562493422,0,0,0.0348964375978768,0,0.151772983238478,0,-0.0439991376072263,0,0,0,0.200214688824988,0,0,0.0649474062592308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147771980249656,0,0,0.189278816274121
X601688.CH.EQUITY,2.16840434497101e-19,0,0,-0.271580664192549,0,0,0,0,0,0,0,0,0,0,0.0178491096030029,-0.107307147331848,0.14060666768766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919354850104118,0,0,0,0.0153714112199902,0,0.469142666549225,0,0,0,0.0795404488949464,0.106710338679679,0,0,0.0658172940363796,0.266207897931706,0,0,-0.0485357144997262,0,0,0
X823.HK.EQUITY,0,0,0,0.109383931216329,0,0,0,0,0,0,0,0,0,0,0,0.0733155726335277,0,0.348385944235309,0,0.153152585939686,0,0,0,0,-0.00252322060994747,0,0,0,0.178314722006688,0,0,0,0,0,0,0,0,0,-0.157132284687723,0,0.296431018553809,0,0,-0.0143431983324952,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106785338395825,-0.352846466340816,0,0,0,0,0,0,0.114497833894331,0,0.157836139423043,0,0,0,-0.0421165143562511,0,-0.0789123381216352,0,0.132481899209204,0,0,-0.0424025704813881,0.39089719855281,0,0,0,0,0,0.351413474289975,0,0,0.103404977580851,0,0,0,0,0,0,0,-0.0464334074685147,0,0,-0.0736420309252655,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.160948668647035,0,0,-0.115686595078729,0,0,0,0,0,0.397057714863916,0,0,0,0,0,0,0.0729734543986316,0,0,0,0.0343860997475463,0.0334175699352266,0,0,0.0813127051623628,0,0,0,0,0,-0.0194729137043627,0,0,0.248408785593331,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0948805520484588,0,0,0,0,0,0,0,0,-0.0788469507403964,0,0,0,0,0,0,0,0,0,0,-0.00452836400131462,0,0,-0.178129354323616,0,0,0,0.291656423318294,0,0.239195776843194,0,0.0901708836382179,0,0,0,0,0,-0.116205737096851,0,0,0,0,0,0,0,0.245810310895735,0.0487644232654256,0.0275369820526182,0,0,0,-0.134184305624786
X001979.CH.EQUITY,-0.201919415130511,0,-0.306303520279848,0,0,0,0,0,0,0,0,0,0,-0.218920913749668,0,0,0,-0.0310671106806033,0,0,0,0,0,0,0.140335516305628,0,0,0,0.192364974685203,0,0,0.333132363569339,0,0,0,0,0,0,0.242289659531316,0,0,0,0,0,0.383938043344401,0,0,0,0,0,0,-0.012386632372778
X601211.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.178645613942668,0,0,0,0,0,0,0,0.032315561055435,0,0,0,0,0,0,0.0292683927541473,0.0696044967852599,0,0,0,0,0,0.0824480987089057,0,0,0.244070194332053,0.0268515741168581,0,0,0,0.0280823081676356,0.112758944985465,-0.0422935456874352,0,0,0,0.332167175229963,0,0.0785064409769703,0,0
X600837.CH.EQUITY,0.0213846162190037,0,0,0,0,0,0,0,0.0951751090078315,0,0,0,0,0,0,0,0,-0.078378731530639,0,0,0,0,-0.0621267122215043,0,0,0.0770614234142453,0,0,0,0.0883650451329757,0,0,0,0.0471329450025129,0,0.290405041037355,0,0,0.0483456151929281,0,0,0,0,0,0,0.323419175270969,0.157967280079584,0,0.0170639563347911,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.227677686802232,-0.0335213761917788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893630459742687,0,0.0215672063934323,0,0.0862177778230158,0,0,0.181015573209993,0.218655967747461,0,0,0,0,0,0.176985471544405,0.0778607888906272,0,0,0,0,0,0.172403527368806,0,1.38777878078145e-17,0.147409166805459
X002142.CH.EQUITY,0,0,0.313226227008665,0,0,0,0,0,0,0,0.112661656798983,0,0,0,0.0720373988488304,0,0,0,0,-0.0561093912379327,-0.0441500241696102,0,0,0,0.310640617516926,0,0,0,0,0,0,0,0,0,0.023695304089477,0,0,0.0227586055209754,0,0.0771480494534482,0,0,0,0,0,0,0,0,0.144974357224462,0,0,0
X601229.CH.EQUITY,0.426772828452974,0,0,0,0,0,0,0,0,-0.114915266924765,0,0,0,0.143859043263493,-0.00547105003823783,0,0,0,0,0,0,0,0.0968353945414055,0,0.108980924011905,-0.209196810049135,0,0,0,0,0,0,0,0.0669514521031655,0,0,0,0,0.0879383893678984,0,0,0,0,0,0,0.0562186054273647,0,0,0.207281754149462,0,0,0.110071094962123
X1997.HK.EQUITY,0.221224557514194,0,0,0,0,0.0246145936270313,0,0,0,0,0,0,0,-0.0860858382118422,3.46944695195361e-18,0,0,0,0,0.184900428509631,0,0,0,0.0808193747055317,0.141053109090362,0,0,0,0.0448431823860465,0.0146813099684618,0.510460529293863,0,0,0,-0.243694930619725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0102530332485508,0,0,0,0,0,0,0,0,0,0,0.302096151079829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000618424652652502,0,0.0515355213849441,0,0,0,0.0676711904497884,0,0.00829504196678631,0,0,0,0,-0.0959857283674702,0,0,0.339130890796202,0,0.208422435273777,0,-0.0540043789790162,0,0
X2882.TT.EQUITY,0,0,0,0,0.194266694911028,0,0.111773672865567,0,-0.0375537304869907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127037799645087,0,0.0187055149033383,-0.045768520556683,0,0,0,0,0.180926620145076,0,0,0,0.0407259657677106,0,0,0,0,0.0404605774216046,0,0,0,0.42927693767828,0,0.0463698039598154,0
X600015.CH.EQUITY,0,0,0.0123528181079514,0,0,0,0,0,0,0,0,0,0.108283327541357,0,0.0250449254505833,0,0,0.0722848655880647,0.097006379554961,0,0,0.20970572795409,-3.46944695195361e-18,0,0.0465742628074932,0,0,0,0,0,0,0.0882086338629313,0,0,0,0,0,0,0,0.029068049557006,0,0,0.00648066422660667,0,0.468092554766517,0,0,0,0,0,0.0240742732726013,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.056114311201598,0,0,0.0312311784172716,0,-0.220319797191322,-0.0354719477445097,0,0,0,0,0,0,0,0.170554249443781,-0.129363990823358,0,0,0,0,0,0,0.167226650943502,-0.205965461888769,0,0.0343531471986495,0.537408581819885,0,0,0.0543040934395531,0,0,0,0,0,0.821500948343996,0,0,-0.239194768796666,0,0,0,0.0237598412415027,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0827734981555435,0,0,0,0.119146904887339,0,0,0,0,0,0,0,0,0,0,0.125787446602588,0,0,-0.0994762285838782,0,0,-0.0283722029707577,0,0,0,0,0,0,0,0.429911763221779,0,0,0.106533044555094,0,0,0,0,0,0,0,0.0827037499242162,0,-0.0970946913639258,0,0.00614551722390772
X002736.CH.EQUITY,0,0,0.0851525536701252,0,0,0,0,0,0,0,0.141282186788876,0,0,0,0,0,0,0,0,0,0,0,0.0321870187807027,0,0,0.115666885507027,0,-0.14122935237612,0,0,0,0,0,0,0.218382603062917,0,0.167451067935054,0,0,0,0,0.251752638504637,0,0,0,0,0,0.183363718178446,0,0,0.0845692530634949,0.0711489719608426
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547306975222429,0,-0.0725576118525431,0,0.321034057995453,0,0,0,0,0,0,0,0,0,0.0624153801646045,-0.14660882587764,0,0,0,0,0.106932729604831,0,0.344663316028782,0,0,0,0,0,0,0.0788353313105712,0,0,0.0827114650038235,0.193437846755783,0,-0.0302987019919518,0,0,0.0715940389263381
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.242701481166256,0,0,-0.0185837202216529,0,0,0,0,0,0,0,0,0,0,0,-0.00335725800143593,0,0,0,0,-0.15960267973686,0,0,0,0,0,0.0649536790445854,0.477286728081912,0.422851508302628,0,0,0,0,0,0,0,0,0,0,0,-0.522045620762972
FXI.US.EQUITY,0,0,0,0,0.0148406247193491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403555484778442,0,-0.0280919486059259,0,0,-0.0582439728270972,0,0,0,0,0,0,0.0331628822869161,0,0,0,0,0,0,-0.0464349886930166,0,0.00675717073641542,-0.0374054695364499,0,0,0,0,0,0,-0.522213445524813,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.142440549951648,0,0,0,-0.0990751555714187,0,0,0,0.083040369533105,0,0.132687205706071,0,0,0,0,0,0,0,0,0,-0.121663669771115,0,0.0579532314853052,0.0620659003605573,0,0,0,0,-0.123766003911206,0,0,-0.0893775027107349,0,0,0.0366785378721958,0,0.0297060403690787,-0.972672854463717,0,0
CN210SLOPE,0,0,0,0,0,-0.0512406890285539,0,0,0,0,0,0,0,0.0313562895604255,0,0,0,0.10587514525894,0,0,0.146332809452364,0,0,0,0,0,-0.093467413816662,-0.4053868564201,0.150754115333986,0,0,-0.191477256490723,0,0,-0.0759092547416796,0,0,0.197408414535045,0,0.117371258997415,0,0,0,0.332200071850984,0,0,0,0,0,-0.00807423437739377,0,0
