,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X1113.HK.EQUITY,0,0.0565242590429902,0,0,0,0,0.0932402047302762,0,0,0,-0.25569425647265,0,0,0,0,0,0,0,0.0713518641671053,0,0,0,0,0,0,0.189315604829054,0,0,0,0.0373419895395087,0,-0.0884376257262651,0.0924489746735737,0,0,0,0.121559225505942,0,0,0,0,0,0,0,-0.0203134221447476,0.321082892232141,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.43389887808817,0,0,0,0,0.211407067619593,0,0,-0.0931942224191287,0,0,0,0,0,0,0,0,0,0,0,0.0724954429934888,0,0.0484319230165898,0,0,0.0341539445722953,0,0,0,0,0,0.254055353766129,0,0,0,0,0,0,0,0,-0.024256983585926,0,0,0,-0.243959396292043
X12.HK.EQUITY,0,0,0,0,0,-0.252157405222923,0.417153323973848,0.165246565580068,0,0,0,0,0,0,0,0,0.166451731496494,0,0,0,0,-0.316708607489528,0,0,0.000681735576533664,0,-0.076899690461235,0.040245753693803,0,0,0,0,0.254610465881963,0,0,0.294948438797687,0,0,0,0,0,0,0,0,0,0.454826242525402,0,0,-0.350811031210141,0,0,0.286609483770374
X823.HK.EQUITY,0,0,0,0.0413449102974996,-0.030101472137882,-0.067878928701635,0,0,0.229659347745473,0,0,0,0.143222125616961,-0.121071553321539,0,0.106242737229377,0,0,0,0,0,0,0,0,0,0,0,0.0455640048313595,0,0,0,-2.16840434497101e-19,0,0,0,0,0.290648231753654,0,0,0,-0.169658760874026,0,0,0,0,0.104913298787678,-0.0614443192080289,0,0,0,0,0.110632745866041
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0607863223826423,0,0,0,0,0,0,0,0,0,0,0.496816558560132,0,0,0,-0.0695181454538037,0,0.0144807008269722,0,0,0,0.0782455536485122,0,0,0,0,0.142184978982473,0.0978171862779458,0,0,0,0.0138940617273122,0,0,0,0.0124279125938968,0,-0.00704971367132052,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.100867270894497,0,0.161578331991196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370218391531731,-0.0731641910491366,0,0,0,0,0,0,0.0761121514506204,0,0,0,0.488614925009229,0,0,0,0,0,0.132987055462695,-0.0440375004593159,0.0461653250741531,0,0
X600048.CH.EQUITY,0,0,0,0.0609613808404745,0,0,0,0,0,0,0.12082156309056,0,0,0,0,0,-0.0511616070049089,0,-0.0294243599507394,0,0,0.229613058366724,0,0,0.422654110990688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267278773968619,-0.297562216151596,0
X601211.CH.EQUITY,0,0,0,0,0,0.00806744132655702,0,0,0,0,0,0.0961369378586732,0.057174859243763,-0.0232406404859361,0,0,0,0,0,0.0331948361959418,0,0,0.385490278015265,0.037472655873534,0,0,0,0,0.067154568907725,0.00869694561821664,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0354178518149826,0,0,0,0.138748179641584,0,0.0640953168324583,0,0,0.256364147234114,0,0,0,0
X601336.CH.EQUITY,0,0.0387462542648219,0,0,0,0,0,0,0,0,0,0.246037948429984,0,0,0,0,0.450612020249193,0,0.0327672409927474,0,0,0,0,0,0,0,0,0,0,0.0388657270954638,0,0.0591579452767981,0,0,-6.93889390390723e-18,0,0,0,0,0,0.149326239799552,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0642153759439806,0.230596292621771,0,0,-0.0876775798487829,0,0,0.168057004638364,-0.0260203972023656,0,0,0,0,0,0.0101278996519723,0,0,0,0,0,0,0.168873032688031,0.0402133694275173,0,0.146324253085904,0.0550282289800259,-0.0584565061131384,0,0,0,0,0,0,0,0,-0.146766029024109,0,0,0,-0.0713122223684933,0.310596105282574,0,0,0.0528791738437286,0,0,-0.235198349147027
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.188015915827467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165807963513942,0,0,0,0,0,0,0,0,0.432582148890533,0,0.0233393620015803,0.0515597660061295,0,0,0,0,0,0,0,0.00998226756096519,0,0,0,0,0.0392181189251371,0,0,0,-0.0638763603250947
X601066.CH.EQUITY,-0.235420346789067,0,0,0,-0.0367307096583906,0,0,0,0,-0.177270141709055,0,-2.77555756156289e-17,0,0,0,-0.3492042097403,0,0,0,-0.148665943429136,-0.017654767870749,0,0,0,0,0,0,0,0.157799376923172,0,0.284593178599949,0.650143014558973,0,0,0,0,0.0638736985212868,0,0,0,0,0,0.245567392477323,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.421997502479902,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0916209037656002,0,0,0.0690949277617006,0,0,-0.0256061560676112,0.081919370680018,0,0,0,0,0,-0.0243580381512782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203342857538665,0,0,0.281819593378294,-0.0054223737661051,0,0,0.0299507888068494,0.102866291669753,0,0,0
X002142.CH.EQUITY,-0.0687000323112479,0,0.286023954870733,0,0,0.0520536213575873,0,0,0,-0.0938101655066639,0,0.185649372826102,0,0,0,0,0,0,0,0.212944817847721,0,0,0,0,0.294504479292012,0,-0.205267681360332,0,-0.0352967484443972,0,0,0,0.048341613107744,0,0,-1.38777878078145e-17,0,0,0,0.0353921745252702,0,0,0,0,-0.0133999809192506,0,0,0,0.119052541747871,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.026493723168479,0,0,0,-0.131131518928956,0,0,0,0,0.0313170376888699,0,0,0,0,0,0,0.174848577507697,0,0,0,0.923268826233934,0,0,0,0,0,0,0,0,0,0,0.317314950490083,0.236158632866489,0,-0.0710160009472911,0,0,0,0,-0.0841066167471822
X000166.CH.EQUITY,0,-0.13046254904119,0,0.0730714239338218,0,0,0,0,0,0,0,0.271232670992051,0,0,0,0.202196325342424,-0.0580281032849264,0,0,-0.0126105718796577,0,0,0,0,0,0,-0.0446734353650747,0,0,0,0,0,0,0,0.313136523688508,0,0,0.237817733300368,0.0840139546621898,0,0,0,0,0,0,0,0.265461312897423,0,0,-0.0293677932170344,0.0634616546696477,0
X600015.CH.EQUITY,0,0,0,0,-0.397505028986417,0,0,0.382717336490426,0,0,0,0,-0.0152476920046892,-0.217694232067344,0,0,0,0,0,0,0,0.466620200326009,0,0,0,0,0.108505444750345,0,0,0,0,0,0.235815592554425,0,0,0,0,0,0,0,0,0.0806465882501045,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678273938193808,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.045050654437628,0,0,0.0745156577587152,-0.316146505091571,-0.0426493178734272,0,0,0,0,0,-0.178855163924966,0,0.45386438619387,0,0,0,0,0.141660576718825,0,0.862979554593949,0,-0.079107449047224,0.258830822346512
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.613227012890098,0,0,0.149612861774221,0,0,0.0654621512930795,0.00215050156933497,0,0,0,0,0,0,0,0,0,0,0.10155132781783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141431132257996,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.105759656702544,0,0,0.0701047588524834,0,0,0,-0.108966754263854,0,0,0,0,0,0,0,0,0,0.0486499841074592,0,0,0.364562284469554,0,0,0,0,0,0,0.06941006686408,0,0,0,0,0,0,-0.0936002464726956,0,0,0,0.00184951360903567,0,0.462822543485704,0.0297456696068937,0.070437008436109,0.0405067605089186,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327385374680428,0,0,0,0.159312725429888,0,0,0,0,0,0,0,0,0,0,0,0.524211809388614,0,0,0,0.0518835949490954,0,0,0,0,0,0,0,0.219962190743626,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.105538662359252,0,0.146396053042005,0,0,0.0070244924937346,0,0,-0.362043876856523,0,0,0,0,0,0,-0.0555114421797482,0,0,0,0,0,-0.081546787379808,0,0,0,0,0,0,0,-0.340018856724251,0,0,0,0,0,0.121917951283521,0.0999555302106182,0,0,0,0.49092969174115,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0171120365497608,0,0,0,0.0626784137843721,0,0,0,0,0,0.142869249585053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513717212862266,0,0,0,0,0,0,0,0,0,0,0,-0.931564479871178,0
VXFXI.INDEX,0,0,0,0,0,-0.0544227710640019,0,0,0,0,0.104475940845941,-0.0080336623840081,0,0,0,0,0,0,0,0,0,0,0,0,-0.145011740980636,0,0,0,0.0168499966913684,0,0,0,0,0,0.10019408357255,0,0,0.0229281845617765,-0.0981857153071106,0,-0.0103793235904427,0,0,0,0.0426756016282756,0,0,0.14238654377134,0,-0.955029524912053,0,0
CN210SLOPE,0.186963887134409,0,0,-0.154740944372434,0,0,0,0,0,0,-0.299642470670142,0,0,0,0,0,0,0,0,0,0.057462974217361,0,0,0,0,0.134654754830853,0.0404577011107922,0,0,0.194229147012184,0,0,0.0334858739423039,0,0,0,0,0,0,0,0,0,0,-0.121735806024499,0.15314171652419,0,0,0,0,0,0,0
