,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.171572723263574,0,0,0.461235294659923,0,0,0,0,0,0,0,0,0.021850800692234,0,0.040928367086649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156458550008632,0,0,0,-2.16840434497101e-19,0.0893764957864456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672049201353143,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.40916642579146,0,0,0,0,0.0676451241862984,0,0,0,0,0,0.0474459792046081,0,0,0,0,0,0,0,0,0,0,0,0,0.219147923339699,0,0,0,0,0,0,0,0,0,0,0,0,0.054520039747385,0,0,0,0.0298069655766562,0.0608116396453987,0.115510369239289,0,0,0,0
X388.HK.EQUITY,0,0,0.27035845170345,0,0,0,0,0,0,0,0,0,0,0.034409118704665,0,0,0,0.0377195768918744,0.11651028010068,-6.93889390390723e-18,0,0,0,0.0447466654178106,0,0,0,0,0,0,0,0,0,0.0437987394071329,0,0,0,0,0,0,0,0,0,0,0.0508817958365833,0,0,0.0201561071074086,0,0,0,0,0
X600000.CH.EQUITY,0.301335381785865,0.0501838448863094,0,0,0.123619526742527,0,0,0,0.109413513413324,0,0,0,0,0,0,0,0.0300368916125849,0,0,0.0531656997295682,0.0718228348889101,0,0,0,0,0,0,0,0.0272872985786222,0,0,0,0.0246332252839786,0,0,0,0,0,0,0,0,0,0.0545558858151395,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0216596230121041,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.112308553975362,0,0,0,0.465264248678566,0.077919415651157,0,0.117636646845442,0,0.227524810476167,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26246187494649,0.0159553243108881,0,0,0,0,0,0,0,0,0.191500961676504,0,0.216611492399013,0,0,0,0.164308588263851,0.0766253560739427,0,0,0,0.114214685225998,-3.46944695195361e-18,0,0,0,0,0,0,-0.00525699172312414,0
X000001.CH.EQUITY,0,0,0.182820993910984,0,0,0,0,0,0,0.007216406142964,0,0.295774443317306,0,0,0.116319196249076,0,0,0,0,0,0,0,0.130779489463004,0,0,0,0,0,-1.73472347597681e-18,0,0,0.03956848106531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164678897656623,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0301308584799886,0,0.315041889294282,0,0,0,0,0,0,0,0,0,0,0,0,0.225360611482926,0,0,0.0613755743152124,0,0,3.46944695195361e-18,0,0,0.0514027733415144,0,0,0,0,0.0423473565784081,0,0.314362277803837,-0.0860119564119735,0,0,0.123984731412663,-0.11964286816017,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.134575736139507,0,0,0,0.119416710328374,0.125938703630078,0,0,0,0,0,0,0,0,0,0,0,0,0.301554365580714,-1.0842021724855e-19,0,0.00201478232048728,0,0,0,0,0.213929611842758,0,0.0035230343763867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.106428897292432,0,0.0633512443922624,0.0103140675414819,0,0,0,0,0,0.222806330981775,0.0148530651354038,0,0.210463596378183,0,0,0,0.236965711237979,0,0,0,0,0,0,0,0,0,0,0,0,0.0850592639030614,0,0,0,0,0,0,0,0,0,0,0,0.0752567004459256,0,0,0.0550987706408601,0,0,0,0,-0.0364566239688288,0,0
X601319.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.187462314835233,0,0,0.038122097025857,0,0,0,0,0,0,0,0.153688446370301,0,0,-1.73472347597681e-18,0,0,0.0896297400337441,0,0,0,0,0,0,0.268977836305802,0,0,0.0191412011620561,0,0,0,0,0.113269967337083,0,0,0,0,0,0,0,0,-0.037318584988495,0
X601601.CH.EQUITY,0.0116999756612228,0,0.767665259818126,3.46944695195361e-18,0,0,0,0,0,-0.100916795575059,0,0,0,0,0,0,0,0.11185789757947,0,0,0,0,0,0,0,0,0.00860338532142985,0,0,0,0,0,0,0,0,0,0,0,0,0.049701188671275,-1.73472347597681e-18,0,0,-0.0256786304489955,0,0,0,0,0,0.0275110058010761,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.056713038517106,0,0,0,0.0139982518297883,0.0701670370302729,0,0.511250687034476,0,0.0529934503499322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608398699532303,0,0.263456429078949,0,-0.137216211151673,0,0,0,0,0,0.0168581838594191,0,0,0,0,0,0,0.149435195107508,0,-0.0884179943384269,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.248447727375272,0,0,0,0,0,0.0823239639014488,0,0,0,0,0,0,0,0,0,0,0,0,0.39209994254372,0,0,0,0,0,0,0,0,0,0.151080453395876,0,0,0,0.0550521250078214,0,0,0,0.0817466825107398,0,0,0,0.0138514515735563,0,0,0,0,0
X601998.CH.EQUITY,0,0.151280611433598,0,0,0.0941587926697444,0,0,0.0179080191807907,0.0625148666221086,0,0.141166814963276,0,0,0.110962237643689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142421801442507,0,0.0161610354438321,0,0,0,0,0,0.017789967458434,-0.0412576301868832,0,0,0,0.0299564911982446,0,0,0.417577124595062,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0245926794211827,0.0431132614230034,0.310941939854283,0.0233051335315191,0,0,0,0,0,0,0,0,0,0,0,0,0.133058439358145,0,0.546287190539388,0,0,0,0,0,0,0,0,0,0,0,0,-0.110599345029736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767299994493878
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276308035069205,0,0,0,0,0,0.264756574139504,0,-0.0586985369799271,0,0,0,0,0.258145899113043,0,0,0,0,0,0,0,0.0817802145956202,0.203032371752629,0,0,0,0,0,0,0,0,-0.0704596676353894,0,0,0.0964957227027157,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0168823727733561,0,0,0.231888363614291,0,0,0,-0.145803827047055,0,0,0,0,0,0,0.00336128551790836,0,0,0,0,0,0,0,0.536457851321006,0,0,0,0,0,0,0,0,0,0.112717417001318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540556660910625,-0.0334716268641454,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.000677593343731724,0,0,0,0,0,0,0,0,0.0510423998183286,0,0,0,0,0,0.102753298532699,0,0,0.561511160498273,0,0,0,0,0,0,0,0,0,0,0,0.0415028053689487,0,0,0,0,0,0,0,0,0.242200613766017,0,0,0,0,-0.0253583721650836
X601818.CH.EQUITY,0.178391692948283,0,0,0.254828867854301,0,0,0,0.01514525502274,0,0,0.0491537102241103,0.313211588612433,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0268445223065911,0,0.136504593294652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588330668820358,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0891698213261112,0,0,0,0,0.262296228818083,0,0,0,0.140973821648503,0,0.10183140228013,0,0,3.46944695195361e-18,0,0,0,0,0.0947562638932664,0,0,0,0,0,0,0,0,-0.0110435105046631,0,0,0.17495982804458,-0.0754629150458916,0,0,0,0,0,0,0.143947754619464,0,0,0,0,0,0,0,0.0508443769598444
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107283776360732,0,0.232547940747319,0,0,0,0,0,0,0.122646569521454,0,0,0,0.038800559724829,0,0,0,0,0,0,0,0,0,0,0,0,0.0541778614785466,0,0.34403463307437,0,0,0,0,0,0,0,0,0,-0.0344507092426256
X601688.CH.EQUITY,0,0.0338227466958484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262510770407031,-0.01269328439231,0,0,0,0.168512910441303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269184152325909,0,0,0,0.0426514881859253,0,0,0.432506142059297,0.0975263477769026,0.0051912269591909,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00386672752313683,0.137134177237978,0,0,0,0.00752823171770161,0.0853696905754882,0,0,0,-0.181480016350982,0.336182405829425,0,0,0,0,0,0,0.314132100105883,-0.0304797025320798,0.0767612080221812,0,0.0613785133247146,0,0,0,0,0,0,0,0,0.0889305707519363,0.0240114562081543,-0.109449683449191,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271092415187749,0,0,0,0.0709229343112513,0.119202008525347,0,0,0,0,0.134060215545222,2.16840434497101e-19,0.00876012121977719,0,0,0,0.0244832878203712,0.0391848484820401,0,0,0,0,0.391205860146755,0,0,0,0,0,0,0,0,0,0,0.0141236998431637,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0768601404803897,0,0,0,0,0,0,0,0,0,0,0,0,0.380054717489274,0,0,0.567600336965912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863871118493773,0.0455653456371334,0.0216962624104189,0.132727498925815,0,0,0,-0.110829137089146,0,0,0,0,0,0,0,0,-0.0501074763752002
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0173291124667838,-0.0279946857479869,0,0,-0.0982346138445397,0.357526359237259,0,0,0,0,0,0,0,0,0.0945234512583535,0,0,0,0,0.134701004373322,0,0,0,0,0,0,0,0,0,0,0,0.0773562393161805,0,0,0,0,0,0,0,0.148356625626576,0,0,0,0.0910668530129551
X2882.TT.EQUITY,0,0,0,0,-0.0309595453110914,0,0,0,0,0.0751175240697124,0,0,0,0,0.106243009265872,0,0,0,0,0,0.00124650205801172,0,0,0,0,0,-0.156026156215807,0,0,0,0.0213090618642701,0,0,0,0,0,0,0,0,0.0587111945990546,0,0,0,0,0,0,0.573343273165228,0.0255199329203516,0,0.217391823930948,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135365359031953,0.721941344354694,0,0,0,0,0,0,0,0,0,0,0,0,0.117674856774279,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.17955789554471,0,0,0,0.086212807947818,0,0,0,-0.252002575293935,0,0,0,-0.141296077677179
X823.HK.EQUITY,0,0,0.0806524958488359,0,0,0,0.187265009209925,0,0,0,0,0,0,0,0,0,0,0.626091671375013,-0.0626067216578029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078073403362271,0,0,0,0,0,0.101290545913581,-0.150774480647043,0,0,0,0,0,0,0,0.10304293800799,0,0.114124005466414
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.305150917006987,0,0,0,0.0431249818685005,0,0,0,0,0,0,0.203965590917442,0,0,0,0,0.216548683647036,0,0,0,0.0466926834828631,0,0,0,0,0,0,0,0,0,0,0,0.00777243307037382,0,0,0,0.0872359240533694,0,0,0,0,0,0,0,0,-0.0244885409416945,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.039648803499025,0,0,0.0548106201639892,0,0,0,0,0.101595180159042,0,0.293374562347735,0,0,0,0,0,0,0,0,0,0.26760060391034,0,0,0,0.0302868309105405,0,0,0,0.302064542715128,0,-0.0328337715657912,0.0170480460683098,0,0.00849903401587522,0,0,0,-0.159153327761024,0,0,0.0214495549802587
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0751058532223126,0,0,0,0,0,0,0.049701986738003,0,0,0.301460629354012,0,0,0,0,0,0,0.0869544802976402,0,0,0,0,0.287853091808593,0,0,0,0.180968925685887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.255222130824329,0,0,0.514897969068905,0,0,0,0,0,0,0,0.10399440571056,0,0,0,0,0,-0.31546030144471,0,0.00434871083069041,0,0,0.0477721311046689,0,0,0,0.0446137381265624,0,0,0.134410062745429,0,0,0,0,0,0,0,0,0,-0.066046174258002,0
X600999.CH.EQUITY,0,-0.105269348380386,0,0,0.161966142460233,0,0,0,0,0,0,0,0,0,0.0598564340777468,0,0,0.218746652930714,0,0.0246391722043398,0,0,-0.0171422704253521,0,0,0,0,0,0,0,0.0502138384389643,0,0.50174845739294,0.0560845572819828,0.0873873315008933,0,0,0,0,0,0,0,0,0.130317952026727,0,0,0,0,0,0,-0.0644966269613236,0,0
X601169.CH.EQUITY,0,0.0157991397065038,0,0,0,0.0313622510461454,0,0,0,0.143961068679922,0,0,0,0,0,0,0,0,0,0.106344546799614,0,0,0,0,0.0726042195659621,0,0,0,0,0,0,0.178915592366519,1.38777878078145e-17,-0.0324710077544809,0,0,0,0,-0.0719050924839667,0,0,0.206953750177221,0,0,0,0,0,0,0.425269975905955,0,0,0,-0.0153708149801594
X2881.TT.EQUITY,0,0,0,0,0,0,0.0965712961116319,0,0,0,0,0,0,0.0873884133761838,0,0,0,0,0,0,0,0.00970732248546972,0,0,0,0,0,0,0,0,0,-0.0447414625751514,0,0,0,0,0,0.522094169815242,0,0,0,0,-0.0639679258480238,0,0,0,0,0.297153550055006,0,0,0.127121386718614,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0725059113003202,0,0,0.0367682514591183,0,0.073566978174346,0,0.260312695031616,0.05432402038391,0,0,-0.191488893027503,0,0,0,0,0,0,0,0,0,0,0,0,0.106151147111895,0,0,0.139650299699848,0,0,0,0,0,0,-0.00683829644559331,0,0,0,0,0,0,0.0416839711218919,0.439029475680883,0,0,0.0564714445833578,0.159360417265739,0,0
X600015.CH.EQUITY,0,0.19247701005962,0,0,0,0,0,0,0,0,0,0.25387483412681,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103505722287885,0,3.46944695195361e-18,0,0.295398321021363,0,0,-0.0273043558086483,0,0,0,0,0,0,0.0993489472736931,0,0,0,0,0,0,-0.081086953555808
X2891.TT.EQUITY,0.0430989787400449,0,0,0,0,0,0,0,0,-0.0324762731504991,0.016710496435088,0,0.0486059651402463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089194000595788,0,0,0,0,0,0,0.0357388634425788,0,0.0824229548309947,0,0,0,0.0021123269368812,0,0,0,0,0,0,0,0.53652088374842,0.110979158986966,0,0.240091750835796,0,0
FXI.US.EQUITY,0,0,0,-0.205736360938194,0,0,-0.0267114424643183,-0.148711048418255,0.0721557012799437,0,0,0,0,0,0,0,0.0580132309062033,0,0,0,0,0,0,0,0,0,0,0,0.194198535974593,-0.16007584440925,0,0,0,0,0,0,0,0.0280886712733528,0,0,0,0,0,-0.124070939041983,0,0.00887497493957643,0,0.132263462291745,0,0.0659683124762895,0,-0.77965572461995,0
VXFXI.INDEX,0,-0.0638884086768272,0,0,0,0,0,0,0,0,0.0139679344248399,0,0,0,0,0,-0.163447620000329,0,-0.139063029654185,0,0,-0.0286136262814186,-0.0180627692994085,0,0,0,0,0,0.114885678820161,0,0,0,0,0,0,-0.0701811984607012,0.22032668183285,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.729523462937162,0,-0.122160143402364
CN210SLOPE,0,0,0,0,0,0,0,-0.189787196319175,0,0,0,0,-0.0986827338276483,0,0,0,0,-3.46944695195361e-18,0,0.062277205676044,0,0,0.0864722207947964,0,-0.148335820712963,0.195814840465892,0,0,0,-0.111697763521221,0.179429946258665,-0.271085783271135,0,0,0,0,0,0,0,0.134966549720423,0,0.09350925670325,-0.173359648489754,0,0,0,0,0,0,0,0,-0.131207729250746,0
