,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600048.CH.EQUITY,0,0.00229331825776053,0,-0.0161059018974473,0,-0.0270413142254584,0,0,0,0,0,0.182357500139139,0,0,0,0.426541616787567,0,0,0.209899332926107,0,0,0.176645294568055,-0.00285190496847582,0,0,0,0,0,-0.147561189137091,0,0,0,0,0,0,0,0,0.216677571559412,0,0,0,0,0,0,0,0,0.0397146926472286,0,0,0.122731780488085,0,0,0
X1109.HK.EQUITY,0,-0.164561174315921,0,0,0,-0.00329910013732616,0.0154796023375999,0,0,0,0,0,0.197943366438946,0,0,0,0,0,0,0,0,0,0,0.0587292408164059,0.0977231712349063,0,0,0,0,0,0,0,0,0.286935100255786,0,0,0,0,0,0,0,0.173514660194821,-0.0333812899454982,0,0,0,0,0,0,0.149834657036524,0,0,0
X2007.HK.EQUITY,0,0,-0.0470231209787098,0,0,0,0,0,0,-0.0283803203211879,8.67361737988404e-19,0,0,0,0,0.265495681780622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176976849252748,0,0,0.162036633179178,0,0,0,0,0,0,0.0322053472995501,0,0,0,0,0,0.0227832147298398,0,0,0.208593254410264,0,0,-0.181727966526396
X601688.CH.EQUITY,0,0,0,-0.016923506795867,0,-0.038880972897209,0.0520542916585683,0,0,0,0,-0.11646442056624,0,0.292289703787312,0,0,0,0,0,0,0,0,0,0,0,0,0.277110890972851,0,0,0,0,0,0,0,0,0,0.432721638043772,0.0480125097049446,0,0,0,0,0,0,0,0,0,0,0,0.0236628989987893,0,0,0
X688.HK.EQUITY,0.518314870043282,-0.0464198183602151,0.116893454091339,0,0,0,0,0,0,-0.186954406138538,0.0866945899793848,0,0,0,0,0,0,0,-0.263085957571155,-0.429290070613525,0,0,0,0,0,0,0,0,0,0,0.471294583637608,0.136857965498528,0,0,0,0,0,0,-0.0700450733805756,0,0,0,-0.025051987580459,-0.0397853777768905,-1.73472347597681e-18,0,0,0,0,-0.202073480468122,0,0,0
X267.HK.EQUITY,0.122807578739804,0,0,0,0,0.22937380363093,0.178657926503194,0,0,0.0622980530412135,0,0,0,0,0,0,0,0,0,-0.102757742832221,0.0294141846575018,0,0,0,0,0,0,0.0880361282043968,0,0,0.0766289229419785,0,0,0.0744985515542043,0,0.079764118724045,0,0,0,0.583992719402893,0,0,-0.510876208810292,0,0,0,0,0,-0.0852084362656072,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0650059722698466,0,0,0,0,0,0,0,0.643293078297859,0,0,0,0.060434890900214,0,0,0,0,0,0,0,0,0,0,0,-0.102557891658567,0,-6.93889390390723e-18,0,0,0.101109684732423,0,0,0,0,0,0,0,0.138987609976312,0,0,0,0,0,0,0,0.0464334279510861,0,0
X601211.CH.EQUITY,0,0.0839961570910053,0,0,0,0.100530876301974,0,0,0,0,0,0,0,0,0,0,0,0.226474146446625,0,0,0,0,0,0,0,0,0,0.0582486334559292,0.0313907320509017,0,0,0,0.289870610277295,0,0,0,0,0,0.022335957945982,0,0.0765912809286606,0,0,0,0,0.0766259717322582,0,0.172572256060451,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0216056324510468,0.4704857433633,0,0,0.0447022810372833,0.0964020027230502,-0.160294515881828,0,0,0.189269151643368,-0.140629026679313,0,0,0,0,-0.0536942541687273,0.186186857758257,0,0,0,0,0,0,0,0.18360884479842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155971586923693,-0.0224530807863735,0.060091707926751,0
X2882.TT.EQUITY,0,0,0,0,0,0.21352209701747,0,0,0,0,0,0,0,0,0,0,0,0.0459977040108913,0.108815567528032,0,0.0724058198075629,0,0.126200638317419,0,0,0,0,0,0,0,0,0.0918751605706064,-0.198219756363108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427172889212433,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.15320811276935,0.00249786153561643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495410913171601,-0.0959208583871826,0,0,0,0,0,0,0.0779864385601353,0,0,0.0244031783551361,0,0,0,0.348561798203516,0,0,-0.00462146449983362,0,0,0,0,0,0.212141812133465,0,0
X002736.CH.EQUITY,0,0,0,0.205135996470744,0,0,0,0,0,0.0658246072617542,0,0,-0.144787136828707,0,0,0,0,0,0,0.0382534012101741,0.014775510925376,0,-0.0624021409244248,0,0,0,0,0,0,0,0,0.124231146040951,0,0,-0.0549447385589875,0,0.179608771788888,0,0,0,0,0,-0.0241858525357743,0.38099068937317,0,-0.0830849326735244,-0.134698178932397,0.390333567123122,-0.202152105780959,0.0595534572843662,0,0,0
X1113.HK.EQUITY,6.93889390390723e-18,0,0.0554094310789914,0.105118609330905,0,0,0,0,0,0.0516382360061866,0,0,0,0,0,0,0,0,0,0,0.0495008099787623,0,0,0,0.0944169158608503,0,0,0,0,0,0,0,0,0,0.013971146189443,0,0,0,0.209805530037002,0,0,0,0.167993652897018,0,0,0,0.117794277447917,-0.0588687266688913,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0882638942556952,0.0918842636031243,0.0222256835432028,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825079556143154,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0580478629457566,0,0,0,0.525585717912121,0,0.405134578067123,0,-0.119776782164929,0,0,0,0,0,0,0,0.0366766262942572,0.151253150178744
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0200777758409443,0,0,-0.0300478043004181,0.00130717628238208,0,0,0.264013642583362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745679907103624,0.287606830798631,0.0128482942173977,0,0,3.46944695195361e-18,0,0,0,0,0.0884458868012114,0,0.353362006735698,0,0,0,0.0462651817579426,0
X601229.CH.EQUITY,0,0.101760267725377,0,0,0,0,0,0,0,-0.0444405017109234,0,0,0,0,0,-8.67361737988404e-19,0,0,3.46944695195361e-18,0,0,0.0834224825206951,0,0,0.0125168082879971,0,0,0.0713439625151394,0.524266926861518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263829911078748,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0793124219460881,0,0,0,0.00260023359198449,0,0,0.271493366364309,0,0,0.0928883230120458,-0.105647265973652,0.00782204180980697,0,0,0,0,0,0,0,-0.0229434037641493,0,0,0,0,0,0,0.158042987823288,0,0,0,0.0825494556299395,0,0,0.160831199058008,0,0,-0.0616026511731656,0.0793552296705292,0.095703966825187,0,0,0,0
X2881.TT.EQUITY,0,0,0.118295768320655,0,0.0460359962010499,0,0,0,0.027836679227328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.174426913496837,0.263058698827644,0,0,0,0.487745042767476,0,0,0,0,0,0,0,0,0,0.0299243355480091,0,0,0.0690849084986623,0
X600918.CH.Equity,0,0,0,0.0110621970413269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823973714718375,-0.13220335033088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372448948615363,0,0,0,0.00147191133999954,0,-0.0595468689420715,0.153960128883223,0,0.0704489900570399,0,0,0,0,0,0,-0.0592121968407535
X1997.HK.EQUITY,0,0.0579317360926664,-0.0692882036117209,0,0.0464773841202423,0,0,0,0.321781924258655,0.492858667358738,0,0,0,0,0,0,0,0,0,0,0,0,0.0246642425352995,0,0,0.0678801787447456,0,0,0.074089856599539,0,-0.0280331841545288,0.171597519601955,0,0,0,0,0,-0.0954929178535017,0,0,0,0,0,0,0,0.0404628619443715,0,0,0,0,0,0,0.352562809143017
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0597666906317651,-0.0942407480493023,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.125062163516104,0,0,0.351356240733321,0.188489289064706,0,0,0,0,0,0,0.0472016046797313,0,0,0,0,0,0,0,0,0,0.0467625907804447,0.129017852481517,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0945724546005576,0,-0.099697292377353,0,0.122663765449285,0,0,0.15737365128491,0,0.0246901656359518,0,0,0,0,0,-0.121932361853491,0,0,0,0.0697942639475593,0,-0.0967924361583518,0,0,0,-0.216156361731509,0,0,-0.12261100059504,0,0,0,0,0,0.405004940319755,-0.07127903665786,0,0,0,0,0,0.0374609883233149,0,0.121712732548447,0,0,-0.305830685693325,0
VXFXI.INDEX,0,0,0,0.200507872661641,0,0,0,0,0,-0.0510301593391968,0,0,0,0,-0.00814168469522867,0,0,0,0.116582795200854,0,0.229860270737413,0,0,0,0,0,0,0,0,0,0,-0.360249851413544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164758024355855,0,-0.079868659055243,-0.45775469555459,0,-0.0886771666434223
CN210SLOPE,0,0,0,0,0,0,-0.109066806265307,-0.114745177511073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116342900950656,0,0,0,0.456856334191859,0,0,0.342728474741633,0,0,0,0,0,0,0,0.186925189413841,0,0,0,0,0,-0.550628025997648,0,0,0,0.0179522583928163,0,0,0,0
