,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,3.46944695195361e-18,0.227574977132013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243011992039874,0.0610875221567723,0.000350689849551626,-0.157898567846445,0,0,0,0,-0.0801588151321053,0,0,0,0,0.103399539129085,0,0,0,0,0,0,3.46944695195361e-18,-8.67361737988404e-19,0,0,0.356716231544414,0,0,0,0,0,0,0,0,0,-0.00857874760795271,0
X601166.CH.EQUITY,0,0,0,0,0,0.205162568353116,0.183595393856154,0,0,0,0,0,0.0482339212326881,0,0,0,0.0114821493334764,0,0.00213208594880288,0,0,0.0641166394158164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189880534177346,0,0.0371945147265187,8.67361737988404e-19,0,0,0,0,-0.00732814879235125,0,0,0,0,0,0.454652653141308,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669581607285776,0,0.0460063753165183,0.0211657161917103,0,0,0,0,0,0,0,0,0,0.0446899961979266,0,0,0,0,0.415031494459249,0,0,0,0,0,0,0,0,0.00771176103943356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252340675349504,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.182833926899344,0.0142095519288866,0,0,0,0,0.0165865870839015,0,0,0,0,0,0,0,0,0.105708543041812,0,0,0,0,0,0,0.0513714441315218,0,0,-0.0510778454826761,0,0,0.0740605503017081,0.12605105161562,0,0,0,0,0,0,0,0,0,0,0,-0.0286017398060999,0,0.179004016437372,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175533294556599,0.144953178610375,0,0.168447942474726,0,0,0,-0.0139262670915925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121281325087197,0,0,0,0,0,0,0,0,0,0.267079375868376,0,0,0,0.697793971478604,0,0,0.0795805861059758,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0747551310607417,0.0948106836845824,0,0,0,0,0,-0.0105683949746515,0,0,0,0,0,0.178830720242071,0,0,0,0.199851729711362,0,0,0,0.0183471357602029,0,-0.0414143404084926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217107711768105,0,0,0,0,0,0,0.164082351761279,0,0,-0.0395104048490194,-0.0224455529817944,-0.086882745507213
X000001.CH.EQUITY,0,0.142576095235075,0,0,0,0.111225251696564,0,-4.33680868994202e-19,0,0,0,0,0,0.124982326846681,0,0,0.124910551314025,0,0,0.0688420973091684,0,0,0,0,0,0,0,0.0717265923678167,0.136027566588003,0,0,0.0183375990591476,0,0,0,0,0,0.0251705734433421,0,0.0333889480920211,0,0,0.0434858372193903,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-2.77555756156289e-17,0.0802478141717948,0.161588483871434,0,0,0,0,0,0,0,0,0,0,0,0.4751686294092,0.019731480909526,0,0,0,0,0,0,0,0,0.0214414211264188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070432043445357,-0.0369082200759045,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.190595043140916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573071434636616,0,0,0,0,0.07004337997532,0,0,0.0922441323397158,0,0,0,0,0,0,0,0.0940254036397117,0,0,0.405686002799172,0,-0.021321652393236,0,0,0.0845561009518443,0,0,0,0,1.73472347597681e-18,0
X600016.CH.EQUITY,0,0,0,0.011282781894507,0,0,0,0,0,0,0,0,0,0.143901953416017,0.130190648367116,0,0,0,0,0,0,0,0,0,0,0,0.102727223655732,0,0.223786602603852,0,0.00888279171380689,0,0.0659987802384161,0,0,0.010136552022808,0,0,0,0,0,0,-0.0393226499992442,0,0.0122600576377,-0.131750320494475,0,0.21289307004425,-3.46944695195361e-18,0,0,0,0.11616225355112
X688.HK.EQUITY,0.227854105950374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225630295515831,0.0638757154779245,0,0,0,0,0.0106112667982872,0,0,0,0.229281247667116,0,0.137740094426188,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.119814901761647,0,0,0,0,-0.0617459095801527,0
X601998.CH.EQUITY,0.272825465218341,0,0,0,0,0,1.73472347597681e-18,0,0,-0.053715174379057,-0.00708618279937784,0,0,0,0,0,0.0296084939572677,0,0,0,0,0,0,0,0,0,0,0,-0.0642784848950225,0,0,0,0,0,0,0.0105839244227002,0,0,0,0,0,0,0,0,0.0493854623149523,0,0,0.18291631463801,0.0235900544383343,0.552351845446484,-0.0960597643642903,-0.0204620878051838,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.217332883138314,0,0.256727152195086,0,0,0,-0.079011863452094,0,0,-0.0252399296067822,0,0,0,-0.371525991166257,0,0,0,0,0,0,0,0,0,0,0.130958307442727,0,0.0316635174932741,0,0.0492847439484461,-0.00760938914020913,0,0,0.0301729890462674,0,0,0,0,0,0.40498079467457,0,0,0,0,-0.147041319404693
X1109.HK.EQUITY,0,0,0,0,0,0.106630117419235,0,0,0.141560833983679,0.0362480193480071,0,0,0,0,0,0,0,0,0,0,0,0,0.624523877622572,0,-0.0598168233816657,0,0,0,0.156166258366613,0,0,0.0426002534067376,0,0,0,-0.0912091142294047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383563777975152,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.134562379111337,0,0,0,0.0577446116237926,0,0,0,0,0,0,0,0.0125190022884068,0,0,0,0,0.00621816123297719,0,0,0,0,0,0.398792914283361,0,0,0,0.154815857198277,0,0,0,0,0,0,0,-0.0735691570191646,0.0619059387109108,0,0,0,0.0684050477987097,0,0.40614873577866,0,0,0,0,0,0
X11.HK.EQUITY,-0.0774070790983076,0,0,0,0,0,0,0,0.342867165734473,-0.157840819626779,0,0,0,0,0,0,0,0,0,0.0204826310860534,0.213899256092773,0,0,0,0,0,0.195463378146732,0,0.0525953118948576,0,0,0,0,0,0.0910409428956585,0,0,0,0,0,0,0.0343489521963762,-3.46944695195361e-18,0,0,0,0,0,0.0119064588271742,0,0.139211700269241,-0.0184424606693009,0
X002142.CH.EQUITY,0,0,0,0,0,0.110792317782552,0,0,0,0.0642787121951,0,0,0,0,0,0.122131768432015,0,0,0,0,0,0.120943377859729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145577877552347,0,0.4270855482844,0,0,0,0
X2007.HK.EQUITY,0.0479009901249864,0,0,0,0,0.167484833019873,0,0.300452923577865,0.00452769049676635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831267337967258,0.185480719628468,0,0,0,0,0,0,0,0,0,0,0,0.0158292864627455,0,0,0,0.0301410810082996,0,0,0.0445809950655674,0,0.110688332727423,0,0.0606483162728622,0,0.0248408526296686,0,0
X600048.CH.EQUITY,0,0.133282322505965,0,0,0,0,0,0.082751088534415,0,0,0,0,0,0,0.0183647987974178,0.674559933628144,0,0,0,0,0.0932889963981487,0,0,0,0,0,0,0,0.0649228487853598,0,0,0,0,0,0,0,0,0,-0.0249248925494901,0,0,0,-0.130637939651962,0,0,0,0,0,0,0,-0.0117174805285643,0,0
X267.HK.EQUITY,0,0.0710495809696981,0,0,0,0,0,0,0,0.244966898763286,0.111504618716237,0,0,0,0,0,0,0,0,0,0.111766574660155,0,0,0,0,0,0,0,0,0,0,0,0.0401297540563774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145210741048074,0,0,0,0,-0.0691936224422196,-0.0428783819226243
X601818.CH.EQUITY,0,0,0,0.237513998921965,0,0,0.0703556515591388,0,0,0,0.057802054518824,0,0,0,0,0,0.0998771043087726,0,0,0,0,0,0,0,0.00449051910906951,0,0,0,0,0,0,0.0115357685441265,0,0,0,0,0,0,0,0,0.097994113495728,0,0,0.0361670333330599,0,0,0,0.110866767898504,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.035295286473249,0,0,0,0,0.0267959826052435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178637414824238,0,0,0,-0.0520507650289752,0.053583930991827,0,0,0,0,0.169740668479037,0,0.556263859777234,0,0.00974664685876037,0,0,0,0,0.0689299830213993,0,0,0,0.185746827920963,0,0,0.00767446814648679,0,0
X600837.CH.EQUITY,0,0,0.00340572780248483,0,0,0,0,0,0,-0.00803059025066284,0.0641157527117551,0.226125122323037,0,0,0,0,0,0.0143747217353987,0,0,0,0,0,0,0,0,0,0.147010991653832,0,0,0,0,0,0.462422720409313,0,0.0190910330175527,0,0,0,0,0,0,0,0,0,0,0,0.0425813517688113,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0720174439538996,0,0,0,0,0,0,0.217225268148994,0,0,-0.229144169043645,0,0,0,0,0,0,0,-0.107931737594598,0,0,0.0484988524791229,0.216663117189994,0,0,0.0211947479966588,0,0,0,0,-0.286949235537517,0,0,0,0,0,0,0,0.421948706169653,0,0,-0.0910627577553224,0.136520479638639,0.116839069306095
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0493554479346962,0,0,0,0,0,0,0,0,0.0122667120687449,0.0100060748506542,0,0.0965177036011358,0,0,0,0.0515114483489191,0,0,0,0,0,0,0,0,0,0.4006546892332,0,0,0,0.0234535839747609,0,0,0.166328859247936,0,0,0.0205868782954722,0,0.0831894910737738,0,0,0,0,0,0,-0.0498456967786812
X601336.CH.EQUITY,0,0.133941195656815,0,0,0.168873044300179,0,0,0,0,-0.00684691923187293,0,0,0,0,0,0.0632685461055435,0,0.0498793199032141,0,0,0,0,0,0,0,0,0,-0.0650742595185864,0,0,0,0,0,0,0,0,0.0414755579284267,0,0.167104481042195,0,0,0,0,0.0368436624617766,0,0,0,0.342509382779769,0,0,0,0.0121391705685637,0.0151862201474354
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.03896744020727,0,0,0,-0.00152267191207694,0,0,0,0,0,0,0,0.325923537853373,0,0,0,0.143804853690748,0,0.349837226455102,0,-0.173583473408762,0,0,0,0,0.156659311941408,0,0,0,0.34221257074588,0,0,0,0,0,0.119184781949455,0,-0.102795954269136,0,0,0,0,0,0.193696849289692,-0.0844588296409479
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158342967223692,0,0.768960020926876,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0313620412567325,0,0,0.00453771421488047,0,0,-0.139870515781561,0,0,0,0,0,0.0750106430454669,0,0,0,0,0.00877082393080275,0.144896677582148,0,-0.0483740092054069,0.035789897530724
X000166.CH.EQUITY,0,0,0.0332757388737906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202405716613762,0,0,0,0,0,0,0,0,0.0754149508796758,0,0,0,0,0,0,0.142017487805671,0.229324398956099,0,0.201024151017646,0,0,0,0,0,0,0.036683553163009,0,0,0,0.214768763261702,0,0,0,0,0
X12.HK.EQUITY,-0.0851336679960805,0,0,0,0,0,0,0,0,0.0218338882406035,0,0,0.53953632767483,0,0,0,-0.114145870605627,0,0,0,0.680279043674828,0,0,0,0,0.0207469699024292,-1.38777878078145e-17,0.196696547503315,0,0,0,0,0,0,0,-0.00276324404935499,0,0,0,0,0,0,-0.0590353251260205,0,-0.203543440279154,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.125898196715945,0,0,0,0.00240240504685096,-3.46944695195361e-18,0.348897006917192,0,0,0,0,0,0,-0.624586879384687,0,0,0.301309613446309,0.338913580435435,0,0,0,0,0,0,0,0,0,0,0,0,-0.479991858263911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259802382848922,0,0,0,0.208838023555388
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00781945197078869,0,0.165054258701356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199174409583815,0,-0.0526479518618093,0,0.0185954157664283,0.150980853215444,0,0,0,0.0685559410311858,0,0,0,0,0,0,0.0124280627491007,0,-0.0206012927631781,0.349499659241902,0.0632653841466931,0,0,0,0
X601229.CH.EQUITY,0.765427407923691,0,0,0,0,0,0,0,0.527354375187188,0,0,0,0,0,0,0.0687138653952158,0,0,0,0,0,0,0,0,0,-0.327512295725111,0,0,0,0,0,-0.115297267313203,0,0.215743424325263,0,0,0,0,0,0,0,0,-0.183186791663536,0,0,0,0,0,0,0,0.0127204987013795,0,0.114986217719299
X002736.CH.EQUITY,0,0,0,0,0,0,0.130385181350459,-0.0342438154219549,0,0.00251887356696198,0,0.172600223719223,0,0,0.1889120550839,0,0.08955707762572,0,0,0,0,0,0,0,0.179036035909887,0,0,0,0.013201863906868,0,0,0,0,0.320720114939473,0,0,0,0,0,0,0,0,0,-0.0363267373515308,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-2.33334603191213e-05,0,0,0,0.0421621479424829,0,0,0,0,0,0,0,0,0,0,0,0,0.387527263422694,0,0,0,0,0,0.213984104691733,0,0,0,0,0,0,0,0,0,0,0,0.203327374057568,0,0,0,0,0,0,0,0,0,0.162930703381731,0,0,0,0.262152061168462
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359529785317669,0,0,0.00698010670075658,0.222827196475793,0,0,0.0228353576094914,0,0,0,-0.0211166855969854,0,0,0,0,0,0.273289165195061,1.73472347597681e-18,0.0480901956995292,0,0,0,0.16969792520479,0,0,0.0737553121845774,0,0,0,0,0,0,-0.0979308867194794,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.126785699320063,0.0649205803339578,-0.376040910164213,0.0228364415817385,0,0,0,0,0,0,0,0,-0.0267850961897934,0,0,0,0,0,0,0,0.398551964175796,0.0869583901700212,0,0,0,0,0,0,0,0,0,0.113173117101456,0,0,0.401139894996365,0.15178867252093,0,0,0,0,0,0,0.120720160982176,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.789373286438907,0,0,0,0,0,0,0,0,0.0572274578307921,0,-0.00666359087501705,0,0,0,0,0,0.0515735491254512,0.00535916550188545,0,0,0,-0.0854591855607883,0,0,0,0,0,0,-0.00778007903620022,0,0,0,0,0,0.0346070399892656,0,0,0,0.0772380296377839,0,0,0,0,0,0,-0.0197770429743092
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.141136287542442,-0.050966555218194,0,0,0,0,0,-0.116815871513247,0,0,0,0,0.0249422679645155,0,0,0.0247797121385432,0,0,0,-0.0404820527411405,0.0992484462446433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214254276236403,-0.0303511595257542,0.0666443675837405,0,0,0,0,-0.355202496363791,0.0676284512109669
VXFXI.INDEX,0,-0.0774104656609284,0,0,0,0,0,-0.120049889249152,0,0,0,0,0,0,0,0,0,-0.00912507579054376,0,0,-6.93889390390723e-18,0,-0.0784583265190366,0,0,0,0,3.46944695195361e-18,-0.0851721852467034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968238566279093,0.0392383681448134,0,0,0,-0.150716261583389,0,-0.283408733479245,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.193269750657271,0.051154216067892,0,0,0,0,0,0,0,0,0,0,0,0,0.0283733843381187,0,0,0,0,0,0,-0.081865267109572,0.237582161371125,0,0,0,0,0.0587187750548659,0,0,-0.155098933219396,0,0,-0.199332461264865,0,-0.500507186544763,0.306530375045315,0,0.573561687786019,0,0,0,-0.134580748321978,0,0
