,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0.0345452770043586,0,0.0566634427358702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011527179153146,0,0,0,0.117919368013956,0,0,0,0,0,0,0,0.48646539820848,0.0193403348672477,0,0,0,0,0,0.24273098672561,0,0,0,0,0,0,0,-0.154596137554288,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.267684141578952,0,-0.135186610613019,0,0,0,0.0598808071871122,0,0,0,0,0.0458745158572772,-0.0435669678085811,0.153823063652766,0,0,0,0,0.175204932611957,0,0.185796687631338,0,0.276989958337549,0,-0.0102418222267235,0,0,0,0.315104879640472,0,-0.128355551412581,0,0,-0.0635400283663431,0,0,0,0,0,0.160453022477749,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0431304875751006,0,0,0,0,0,-0.0875385871557308,0,0,0,0,0,0,0,0,0.0663289418065481,0,0,0,0,0.408486886314075,0,0,0,0,0,0,0,0.0985928144877818,0,0.213547585384297,0,0,0,0,0,0,0.045907993348661,0,0,0,0,0,0,0,0,0,0,0,0.135406548288321
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.114962800479998,0.371615708943551,0,0.157134343420846,0,0,0,0,0,0,0.0298452586546741,0,0,0,0,0,0,0,0.0189919570265174,0.0748102314874302,0,0,0,0,0,0.0643144662530679,0,0,0.094208336304072,0,0.216031044214486,0,0,0,0,0.0827828275059562,0.142001005719433,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505051321689527,0,0,-1.73472347597681e-18,0.0271868456205564,0.0926192593479053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468775224272655,0,0,0,0.0615502741675526,0,0,0,0.0575273189868186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734999801406141,0,0,0
X688.HK.EQUITY,0,0,0,0.266650455885655,0,-0.331550237902886,0,0,0.0896151672603764,0,0,0,0,0.248811225317622,0,0.214967448993422,0,0,0,0,0,0,0,0,0,0,0,0.381493479280826,0,0.0588883514408781,0,0,0,0,0,0,-0.0448308154132805,0,0,0,0,0,0.209067969980328,-0.174505572408889,0,0,0,0,0.14697331479479,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563778692426593,0.0878454405139829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809528326612823,0,0.200124763340526,0,0,0,0,0.0989088148844354,0,0,0,0.25980773051588,0,0,0,0
X11.HK.EQUITY,0,0.135272690513518,0,0,0.150323746356894,0,0,0.00607005874287295,0,0,0,0,0,0,0,0,0,0.0972702714690234,6.93889390390723e-18,0,0,0,0,0.549211757702587,0,0.0768424578454403,0,0,-0.0669244133112388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531484865581853,0,0,0,0,0,0,0,0,-0.00543258197578887
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078992621022516,0,0,0,0,0.146164588957105,0,0,0,0,0,0.0757906755806019,0,0,0.0747440740238831,0.00350113560906742,0,0,0.00322634279775685,0,0,0.110945587350425,0,0.0545983357761416,0.112440994098028,0.123115112564382,0,0,0
X600016.CH.EQUITY,0,0.0741846805717612,0,0,0,0.224158489602829,0,0,0,0.0182025690543662,0,0.0372940237271227,0.150605650619899,0.0367664605737458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099928155831333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214186871123497,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0697464969466734,0,0,0,0,0,0,0,0.169188957869005,0,0.069128096619044,0.0120735018295916,0,0.278993095152904,0,0,0,0,0.110427448084533,0,-4.33680868994202e-19,0,0,0.150214175631319,0,0,0,0,0,0,0,0,0,0,0,0.211833292531216,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00862965767411721,0,0,0,-0.0124559428075131,0,0,0,0,0.123929379402218,0,0,0,0,0,-0.0460598781952076,0,0,0,0.429118241044501,0,0,-0.0402857579903694,0,-0.0527302641306016,0,0,0,0,0,0,0,0,0,0.0818953205653054,0,0.110875963644802,-0.116758273714231,0,0,0,0,0,0.20658139161469,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0607454621109278,0,0,0,0,0,0,0,0,0,0,-0.0221051160878613,0.113630733979392,0,0.00579413823174763,0,0,0.22293524081982,0,0,0,0.259930157754606,0.0412825985074926,0,0,0.00271857017280807,0,0,0,0,0.203971310940183,0.0685497955646197,0,0,0.0894795592184544,-0.140828854082397,0,0,0,0,0,0.0321335941116637,0,0,0.0390113542039023,0,0
X1109.HK.EQUITY,-0.188469711899216,0,0,0,0,0,0,0,0,-0.244488110761668,0,0,0,0,0.199178849164783,0,0.113869481693459,0,0.148972078033824,0,0,0,0,-0.235025809497882,0,0,0,0.722148410027706,0,0,0,0,-0.302856229418862,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,-0.0150294261097055
X2007.HK.EQUITY,0,0,0,0.0503196501871894,0.198977783974073,0.0451891593647415,0,0.0670512076972201,0,0.0353682378705104,0,0,0,0.0254528650190623,0,0,0,0,0.102753194477134,0,0,0,0,0,0,0,0.484124665985664,0,0,0,0,0,0.0912917538441687,0,0,0,0,0,0,0,0,0.0177305803569685,0,0,0,0,0,0,0,0,0,-0.0933619190680719,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0562091461943038,0,0,-0.0922462449564634,0,0,0,0,0,0.513806737648722,-0.0915178102424184,0,0,0.0921310934751309,0,0,0,0,0,0,0,0,0,0,0,0.104291310072975,0,-2.16840434497101e-19,-0.133391860158516,-0.0794508709097644,0,0,0.00191361948799566,0,0,0,0,-0.144629719217397,0,0,0,0.536029608513805,0,-0.00755812673519084,0,0,0,-0.0213491372744459
X601066.CH.EQUITY,0,0,0,0,0,0,0.0359076085794679,0,0.120405577128224,-0.00707647922115516,0,0,0,0,0,0,0,0,0,0.0121214155393265,0,0,0,0,0,0,0,0.0559675786497935,0,0,0,0,0.058446398029344,0,0,0,0,0,0.391714641387176,0,0,0,0,0,0.137474532467558,0,0,0,0.060606952080788,0,-0.00582045599263549,0.185701098285209,0.0896341030044338
X600048.CH.EQUITY,0,0,0,0,0.179897549667359,-0.00125844024305861,0,-0.123518619733532,0,0,0,0,0.299244457161143,0.121045988915671,0,0,0,0,0.241804887423512,0,0,0,0,0,0.0967393122670326,0,0,-0.0453648343666617,0,0,0,0,0,0,0,0,0,0.236756322122337,0,0,0,-4.33680868994202e-19,-0.107550782852094,0,0,0,0,0,0,-0.0175058190247548,0,0,-0.132510950808514
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.124700618164982,0,0,0,0,0,0.223837835006357,0,-8.67361737988404e-19,0.00327115601352672,0.121064503111764,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0402106775885763,0,0,0,0,0,0,0,0.272262188979827,0,0,0,0.162768524997777,-0.0890352415084183,0,0,0,-0.135595643848864,0,0,0,0,0,-0.0185600630947392,0
X601688.CH.EQUITY,0,0,0,0,0.0733803308615724,0,0.0335132202387914,0,0,0,0,0,0,0,0,0,0,-0.123728652569455,0,0,0,0,0,0,-0.536549791027323,0,0,0,0,0.0732228526739836,0,-0.0283942818426823,0,0.0755555790963028,0,0.158006060114114,0,0.00768679540582741,0.13303208691441,0,0,0.00625263956881248,0,0,0,0,0,0,0.49642996713447,0,0,0,0
X12.HK.EQUITY,0,0,0.237918106400127,0,0,0,0,0.205596882221498,0,0,0,0,0,0,0,0.558381170600615,0,0,0.209960454425253,0,0,0,0,0,0,0.0170412380374594,0,0,0,0,0,0,0.0801925617524265,0,0,0,0.0692060505618107,0,0.033384351397187,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.233294366600056,0,0,0,0,0.273517684356169,0,0,0.0185122984532211,0,0,0,0,0.270153585549083,0,0,0,0,0,0,0,0,0,0,0,0.0376731261151633,0,0,-0.0922930893467963,0,0.0914610404757506,0,0,0,0,0,-0.125302883706119,0,0,0.0969691782124152,0,-0.0460739093219502,0,0,-0.0831792994764059,0,0,0,0,-0.0729955032064076,0,0.285346888439995
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0.136129728749077,0.0928958275941371,0,0,0,0,0.178479730736704,0,0,0,0,0,0,0.203177843413005,0,0,0.159867498443567,0.173139570877336,0,0,0
X823.HK.EQUITY,0.133278675781286,-0.0719030992548518,0,0,0,0.0861508024601379,0,0,-0.142095572386842,-0.0423617874608152,0,0,0,0,0,0,0,0,0,0,0.304993718287376,0,0,0,-0.0573986685804427,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.542250142501452,0,0,0,0,0,-0.0869537730563022,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257063537659774,0.028105889207266,0,0,0,0,0.0555208806532717,0,0,0,-0.156788359952053,0.13254015251355,0,0,0.0662897630469346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246893470828604,3.46944695195361e-18,0,0.33644357330121,0.21063211689017,0,0,0,0.0596077636366073,0,-0.0385602311456948
X600837.CH.EQUITY,0,0,0.201750639762626,0,0,0,0.0333245318618531,0,0,0,0,0,0,-0.0314050798456307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163099670262275,0.115760189904827,0,0.250485353727858,0,0.02562673055518,0,0,0,-1.38777878078145e-17,0,0,0.173300941257777,0,0,0,0.0567511015163788,0.0844491694729992,-0.0343872260641294,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841028331363434,0.151147580556689,0,0.187157190617832,0,0,0,0,0,0,0.144234017706192,0,0,0,0,-0.103188210623521,0,0,0,0,0,0,0,0,0,0,0,0,0.408551056554528,0.0952554215532616,0,0.123803505201372,0,0,0.0457764951151328
X1997.HK.EQUITY,0,0.140237329418054,0.052831647322336,0,0,0,0,0,0,0,0,0,0,0,0,0.0289215742667011,0,-0.0166763428713978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217319083983998,0,0.479702422431981,0,-0.180285637137305,0.0283552221661497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082713970602296
X601229.CH.EQUITY,0,-0.0574113388772084,0,0.092814134655057,0.235070656908366,0,0,0,0,0.183525445709696,0,0,0,0,-0.0219535374795016,0,0.0764804619993706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708611368684845,0,0,0,0,0,0,-0.302955877551402,0,0,0,0.117498757189395,0,0,0.581266353186214,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0369373686843987,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.098144448866786,0,0.0614954459797413,0,0,0,0,0,0,0,0,0,0,0,0,0.127316653934261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355143723746742,0,0,0,0,0
X601169.CH.EQUITY,0,0.0279136362225671,0,0,0,0.150454245622302,0,0,0,0,0,0.469441177114603,0.405274109479985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125330970476806,0.00231540010020163,0,0,0,0,0,0.0375223410048795,0,0,0,0,0,0.0168187348445358,0
X000166.CH.EQUITY,0,0,0,0,0,0.0209673580132502,0,0,0,-0.0716852134758,0,0,0.104441433154203,0,0,0,0.12872288768467,-0.0740595950658397,0,0,0,0,0,0,0,0,0,0,0,0.0708399239413273,0.0488581618635341,-0.0439342506215719,0,0,0,0.317781236565947,0,0,0,0,0,0,0,0.122074623566047,0,0.156464673007561,0,0,0.169583906874795,0,-0.0229273836223865,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0226287657965661,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296985711432734,0,-0.0668313168871113,0.0100521368763407,0,0,0,0,0,0.123011453543751,-0.187004192347734,0.0916376426076553,0.105933527682014,0,0,0,0,0,0.11595804537265,0,0,0,0.314435432677615,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00972146803619858,0,0,0,0,0,0,0,0,0,0,0,0,0.22911687039448,0.0456134212169353,0,0,0,0,0.237561038801269,0,0,0,0,0,-0.105684585161816,0,0,0.0533903645093378,0,0.193437615193317,0,0.0200590211001317,0,0.137868359332884,0,0,0,0.0876053785075271,0,0.0708639038050874,0,0,0
X2881.TT.EQUITY,0.363519386722893,0,0,0,0,0,0,0,0,-0.0264124551120894,0,0,0,-0.0797174460535016,0,0,0,-0.0927927604078119,0,0,0,0,0,0,0,0,-0.012187824036141,0,0.0567904332843511,6.93889390390723e-18,0,0,0,-0.0316317227387623,0,0,0.264087602525763,0,0,0.250959168842687,0.0621750948302393,0,0.406258528804285,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0784505238202563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.081906565388395,0,0,0,0,0.0816709973098078,0.141097298375954,0,0.0149687319520088,0.102847273421841,0,0,0.028085682422276,0,0,0.347908594832812,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0193112317536318,0,0,0,0,0,0,0,-0.000252845552445368,-0.037592681521332,-0.180442502772455,0,0,0.0240216668359924,0,0,0.0502024525671531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530869156699864,0,-0.0132028508356926,0,0.644548409894363,0.0565241378095975,0,0.142714909121081,-0.124368162866207,0,0,0,0,0,0,0,0,0,0.140197721626676
FXI.US.EQUITY,0,0,0,0.0797430728951768,0,0,0,0,0,0,0,0,0,-0.119733390295909,0,0,0.00587028755280181,0,0,0.018369145994425,0,0,0,0,-0.0316323577055556,0,0,0,0,0,0,0.0591549882409423,0,0,0,-0.0264665654568273,0,0,0,0,0,-0.0618863662683131,0,0,0,0,0,0.0702202200323579,0,0,0,-0.842218736635056,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125159083178382,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222907262382397,0,0,0,-0.0553296398540563,0,-0.0327043479076373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765233901899481,0,0,-1.00550904767795,0,-0.0113254403562601
CN210SLOPE,0,-0.146265712556154,0,0,0,0,0,0,0.0991639167115743,-0.13414558456714,0,0,0,0,0,0,0.0863489467497315,0,0,0,-0.0738930743578571,0,0,0,0,0,0,0,0,0,-0.0942076524387443,0,0,-0.192126712056728,0,0,-0.132377693979773,-0.193723006853127,0,0,-0.0275853116741327,0,0,0,0,0.0490931935216162,0,0,0,0.653445704093349,0,0,0
