,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0,0.229280312778959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281652168138538,0,0,-0.0974874514515753,0,0,0,0,-0.0707359196260279,0,0,0,0,0,0.0811611962617453,0,0,0,0,0,0,0,0,0,0.326619023092667,0,0,0,0,0,0,0,0,0,-0.00533939881395666,0
X600030.CH.EQUITY,0,0,0,0,0.0247705528332915,0,0,0,0,0.0529000257946137,0,0,0.188870929714591,0,0.0292015366567683,0,0,0,0,0,0,0,0.0594116992857828,0,0,0,0,-0.0117176162186282,0,0,0,0,0,0.481699288436983,-0.0558397172116083,0,0,0,0,0,0,0,0.0638210976448675,0,0,0.125025395036255,0,0,0.0138686223426098,0,0,0,0
X601066.CH.EQUITY,0,0.0132732606258645,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.489467432195889,0,0,0,-0.000444077352434451,0,0,0,0,0,0,0.330701026462131,0,0,0,0,0,0,0,0,0,0.0198445916109675,0,0.136134891779779,0,0,0,0,0.0386045455800392,0,0,0.0294493643207616,0.0408766451112574,0,0.0120313994090493,0,0.0218908272048363,0,0,-0.0119667526202751,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0394348540635763,0.585376543472231,0,0,0,0.0602640975559798,0,0,0,0,0.0621241587917204,0,0,0.0982426515123603,0,0,0.0662180164392398,0,0,0,0.0682116246650849,0,0,0,0,0,0,0,0,0.027870933889621,0,0.0826879955554531,0,0,0,0,0,-0.0477127261278428,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669349026429488,0,0.045971226491454,0.0211664538529837,0,0,0,0,0,0,0,0,0.0445508752860706,0,0,0,0,0,0.414555374678716,0,0,0,0,0,0,0,0,0,0.00763509490258118,0,0,0,0,0,0,0,0,0,0,0,0,0.252118774165966,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0483397579855472,0.245146969421056,0,0.126149719680983,0,0,0,0,0,0,0,0,0,0,0,0.0657951059229081,0,0,0,0,0,0,0,-0.0548919936853516,0,0,0,0,0,0,0,0,0.259926796197391,0,0,0,0,0,0.671727692740126,0,0,0.0732667507133814,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.198034228221004,1.73472347597681e-18,0.00652390411490196,0,0,0,0,0,0,0,0,0,0,0,0,0.113841797518968,0,0,0,0,0.0442412863672168,0,0,0,-0.0414749629895546,0,0,0.128393799779581,0,0.0760358225914058,0,0,0,0,0,0,0,0,0,0,-0.0283249713974173,0,0,0.174590967903428,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.217387126877093,0,0,0,0,0,-0.051808963738654,0,0,0,0,0,0,0.108385349480147,0,0,0.150286640221144,0,0,0,0,0.0489484477780116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194328331292234,0,0,0,0,0,0,0,0.180521885534394,0,0,-0.0432317522379933,-0.0599005758816656,0
X000001.CH.EQUITY,0,0.123374901715871,-6.93889390390723e-18,0,0,0.116597396582186,0,0,0,0,0,0,0,0.128534262048208,0,0.121711578761862,0,0,0,0.0684967408591875,0,0,0,0,0,0,0.0751398542259272,0,0,0.0142415517163985,0.127308668523283,0,0,0,0,0,0.0485600348455705,0,0,0,0.033157845355955,0,0,0.0446636424001461,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.481137285323938,3.46944695195361e-18,0.0845675937257004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011281841801209,0,0,0.0370884682254539,0,0,0,0,0,0,0,0,0,0,0,0,0.101037207860724,0,0,0,0,0,-0.156133971130504,0.361708145751842,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.149974762768742,0.0294372443732768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200144724586991,6.93889390390723e-18,0,0.154731350704992,0,0.148518641997896,0,0,0,0,0,0,0,0,0,0.245823371284713,-0.0527466934581186,-0.00581572423648621,0,0,0.218373379190938,0,0,-0.0776713038095471,0,0,-0.0804771567491342
X600016.CH.EQUITY,0,0,0,0.00241158704381439,0,0,0,0,0,0,0,0,0,0.182915410391568,0.137009878794024,0.0127757771715892,0,0,0,0,0,0,0,0,0,0,0,0.0815000917256208,0,0,0.244428426522705,0.00254363668255665,0.00677881452082602,0,0,0,0,0,0,0,0,0,0,-0.0557260738927038,0.0256897036952652,-0.244444752902166,0,0.290316991840371,0,0,0,0,0.0906100135626792
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113664131926947,0,0.288696563859216,0.0793880081073411,0,0,0,-0.0149874194477194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250725501036976,0.225382974464393,0,0,0.17870840165595,3.46944695195361e-18,0,0,0,0,0.0145394695149245,0,0.0984407789165476,0,0,-0.0576784098865262
X688.HK.EQUITY,0.223844362766534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209010722098132,0,0,0,0,0,0.00148355480013634,0,0,0.167876174911751,0.16005236871422,0,0,0,0,0,0,0,0.176519418160455,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659763659007683,0.0220045025898659
X601998.CH.EQUITY,0.202544554206847,0,0,0,0,-0.194146263876584,0.118774993513024,0,0,-0.00765129690016723,0,0,-0.0139638865928783,0.55770720586983,0,0,0,0,0,0,0.0216889361763685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224082283395541,0,0,-0.0225791265231278,-0.0858602540723503,-0.0509311771170246
X1109.HK.EQUITY,0,0,0,0,0,0,0.0432765904230751,0,0.15464932108641,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542627632812224,0.530842302781771,0,0,0,0,0,0.154824080621851,0.220789525625112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0117728989532658,0,0,0,0,0,0,0,0.34849061432471,-0.133926535466651,0,0,0,0,0,0,0,0,0,0,0.203624853064288,0,0,0,0,0,0,0.0713253857476081,0,0,0.135707115623871,0,-0.169156386177256,0,0,0,0,0,0.0662965214978711,0,0,0.175828746433906,0,0,0,0,0,0,0,0.0694220459184757,0.115145166552936,-0.057932889627216,0.0362708222800914
X2388.HK.EQUITY,0,0,0,0,-0.100940244415455,0,0,0,0.0472101317481814,0,0,0,-0.146207839063422,0,0,0,0,0,0,0,0,0.000891438448223323,0,0,0,0,0.381174957960233,0,0,0.203754730714644,0,0,0,0,0,0,0,0.0648940968603756,0,0.168657613301595,-0.0868436660814985,0,0,0,0.0203667220800567,0,0.37532742564312,0,0,0,0,0,0
X2007.HK.EQUITY,0.0415909027409965,0,0,0,0,0.0721686774222267,0,0.27970925843496,0.0152414889831009,0,0,0,0,0,0,0,0,0,0,0,0,0.000758902882861746,0.0858616626696453,0,0,0.145909517761683,0,0,0,0.117622327064549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219213751634323,0,0.116831935452613,0,0,0.0527326864151286,0.0546745650310575,0,0
X267.HK.EQUITY,0,0.075082187935839,0,0,0,0,0,0,0,0.20063500226158,0,0,0,0,0,0,0,0,0,0,0.12608569880351,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0801283721996953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170774871408217,0,0,0,0,-0.0823334325984034,-0.00883997065779622
X002142.CH.EQUITY,0,0,0,0,0,0.63004503481193,0,0,0,0.05068962690561,0,0,0,0,0,0,0,0,0,0,0,0.188612154821769,0,0,0,0,0,0,-0.0386634922925573,-0.171007957892996,0,0.179240773920345,0,0,0.0786570428283822,0,0,-0.00599360136000733,0,-0.0329498116815302,0,0,0,0,0,0,0,0,0,0.304249605249686,0,0,-0.0575998846379764
X600048.CH.EQUITY,0,0.0669055482798622,0,0,0,0,0,0,0,0,0,0,0,0,0.0170809299528422,0,0.688687129857486,0,0,0,0.136155149211536,0.0936745056039772,0,0,0,0,0,0,0,0,0.0379184065033649,0,0,0,0,0,0,-0.0468057699499542,0,0,0,0,0,-0.0938790264826289,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.253047922886692,0,0,0.0369266576028042,0,0,0,0,0,0,0,0.0115323189175899,0.0939804086540517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971208194747521,0,0,0.0486276914890578,0,0,0,0,0,0.105925811660756,0,0,0,0
X601688.CH.EQUITY,0.00265390183597974,0,0,0,0.0336220059440659,0,0,0,0,0,0,0.13737495446668,0,0,0,0,0,0,0,0,0,-0.0958683020094941,0,0.0973265652796942,0,0,0,0,0,-0.034527970363579,0,0,0,0,0,0.217276850687697,0,0,0.393587202390671,0,0,0,0.0539536921066216,0,0.115472498159176,0.0825531213690399,0,0.0848441216067264,0,0,0,-0.016006101226776,-0.02378173989081
X600999.CH.EQUITY,0,0,0,0,-0.0292658416352524,0,0,0,0,-0.141351698079201,0,0,0.17229410209175,0,0,0.541737921568793,0,0,0,-0.250413718144689,0,0,0,0.0401181619856184,0,0,0,0,0,0.118002388058465,0,0.0914233061812224,0,0,0,0,0,0,0,0,-0.667206652078798,0,0,0,0,0.172420398320831,0,0,0.0358829491192262,0,-0.147750602316317,0,0.127434654457067
X601211.CH.EQUITY,0,0,0,0,0.00518605954308116,0,0,0.0537706439996016,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.124521115612029,0,0.0290044383422782,0,0,0,0,0.0487916019539241,0,0,0,0,0,0,0,0,0.298398155762856,0,0,0.00778537626843906,0,0,0.146662189664116,0,0,0.0216734512552626,0,0,0.129099416091416,0,0,0.0603836028510526,0,0,0,-0.0602672921062357
X601336.CH.EQUITY,0,0,0,0,0.0255872932771315,0,0,0,0,0,0,0,0,0,0,0,0,0.0337956639075401,0,0.220698099968659,0,0,0,0.0479607684354846,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0267470627636074,0,0.0417976573479826,0,0.00711387865739221,0.0865033737020406,0,0,0,0,0.282131702782097,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279901877275039,0,0.336579388005121,0.0598149815268906,0,-0.0093314788888056,0,0,0,0,0,0,0,0,0,0,0,0.0529373720230236,0,0,0,0.240523208898734,0,0,0,-0.0758139554965644,0,0
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0132437765454466,0,0,0,0,-0.0169052965345872,0,0.121844435659077,0,0,0,0,0,0,0,0,0,0,0.110445457451714,0,0,0,0.118298461446178,0,0,0,0,0,0,0.444520719490328,0.0133568320072523,0,0,0.0263097973820921,0,0,0,0,0.0206075194163473,0,0,0,0,0,0.1954665107747,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156440933469662,0,0,0,0,0,0.0525063846207926,0,0,0,0,0,0,0,0,0,0.0365330610667854,0,0,0,0,0,0,0,0.23268728572327,0,0,0.0320212000547017,0,-0.00558360458071362,0,0.0667720655006166,0,0,0,0,0.209212537433514,0.174578917549648,0,0,0,0.0737760642445066
X001979.CH.EQUITY,0,0,0,0,0,0,0.103949934035798,0,0,0,0,0,0,0,0.0102819111363197,0.766927937429956,0,0,0,0,0,0,0,0,0,0,0,-0.0227859991580332,0,0,0,0,0,0,0,0,-0.105261774823265,0,0.0829613617303453,1.73472347597681e-18,0,0,0.00116222616672519,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0842193816927365,0,0,0,0,0,0,0,0,0.0182636110372247,0.535196982042425,0,0,0,0,-0.123584187600122,0,0,0,0,0.665389535579425,0,0,0,0,0.026888659531913,0.193731007823895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00377556351579546,-0.0556923229378448,-0.195524195215414,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0139514669468044,0,0.171281242547083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198283775934582,-0.0558931386042032,0.0180124633152215,0.135450337530926,0,0,0.0696691302664465,0,0,0.0147577714488993,0,0,0,0,0,0,-0.0130527064846262,0.338353128583365,0,0.0860632231655557,0,0,0
X2882.TT.EQUITY,0,0,0.0719725966154361,0.0524339186943971,0,0,0.00131685730256813,-3.46944695195361e-18,0.35266425593337,0,0,0,0,0,0,0,-0.589426889824486,0,0.35724844302486,0.316397919111929,0,0,0,0,0,0,0,0,0,0,0,0,-0.528551699187946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286914396724272,0,0,0.217724213404575
X601229.CH.EQUITY,0.466143421315794,0,0,0,0,0,0,0,0.524406843860411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259824032034295,0,0,0,-0.145630993150618,0,0,0,0.22359613029495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571625063732163,0,0.00806447575279249,0,0.183737045199912
X002736.CH.EQUITY,0,0,0,0,0,0,0.103088430314866,-0.0572722675868828,0,0,0,0.15827184458206,0,0,0.217761883428645,0,0,0,0,0,0,0,0.19075493024116,0,0,0.0720883700598381,0,0,0,0,0,0,0,0.0627143750203992,0,0.155777494593239,0.0918062156341396,0,0.0437380535504049,0,0,0,-0.0267345481776787,0.0188559143118277,0.0168771831876675,0,-0.0236066500843346,0,0.0792302258562944,0,0,0,0.00785049149607421
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0250871908751239,0,0,0,0,0,0,0,0,0,0,0,0,0.536744299746303,0,0,0,0,0,0,0.216348724542066,0.0388403019772328,0,0,0,0,0,0,0,0,0.066692634685774,0,0,0,0,0,0,0,0,0,0,0,0.101178582015218,0,0,0.232562064863876
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378835841605823,0,0,0,0.23498118575027,0.0266658329852204,0,0,0,0,0,0,0,-0.0459038153493191,0,0,0,0,0,0,0,0.299075173723691,0.14857590438026,0,0.0181054193626627,0.0699290611308654,0,0.0275021356006709,0,0,0,0,0,-0.0978916459164902,0,0
X601881.CH.EQUITY,0,0,0.0120101255849179,0,-1.38777878078145e-17,0,0.257332089917467,0,0,0,0,0.414648802388858,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0908655221338042,0,0,0,0,0,0.254088530991903,-0.0798549602229746,0,-0.0424812764772006,0,0,0.00368376893008975,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0411313240442287,0.188273318237341,0,0,-0.331704006975004,0,0,0,0,0,0,0,-0.156187435386974,0,0,0,0,0,0.181553828141814,-0.148638752745578,0.286924302059775,0,0.335693447974746,0,0,0,0,0,0,0,0,-0.025805542786426,0.0414121478203969,0,0.104049961216695,0.475727805672662,0,0,0,0,0,0,0.0556405525534813,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.112298666337214,0,0,0,0,0,-0.130599589285595,0,0,0,0,0,0.0161850762748606,0,0,0,0,0,0,0.0823940897557659,0,-0.0367535579423865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239644517642043,-0.028105309822901,0.0586124975450716,0,0,0,0,-0.358931158204901,0.0491559909321944
VXFXI.INDEX,0,-0.125030451907367,0,0,0,0,0,0,0,0.0491378565088458,0,0,0.130600380717864,0,0,0,0,-0.0949362435873959,0,0.0499341608490771,0,0.0762099421092248,0,-0.0874734138777301,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.159032115218888,0,-0.203428826709575,0,0,0.224799636144141,0,0,0,0,-0.0624278889073934,-0.396968067692756,0,-0.197986954673174
CN210SLOPE,0,0,0,0,0,0,0,0,-0.184502529549762,0.0830760250600452,-0.101865740811595,0,0,0,0,0,0,0,0,0,0,0,0,0.141619578486373,0,0,0,0,0,-0.17121745504109,0,0.205063324435664,0,0,0.0676834995596374,0,0.0267580815406297,0,0,0,0,-0.216877972583404,-0.457481192817594,0,0.328534845489506,0,0.460659579078163,0,0,0,-0.18631564569149,0,0
