,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600016.CH.EQUITY,0,0.0106086963047181,0,0,0.00939399445910194,0,0,0,0,0,0.339093223629003,0.0120565023446654,0.245240073043092,0,0,0,0.14141932949021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746465872919482,0,0,0,0,0,0,0,0,0,0.0343818351532555,0,0,0,0,0,0.00247759250627303,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.260493460352873,0,0.0137041031096822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128937653353607,0,0,0,0,0,0,-0.0137222822418127,0,0,0,0,0,0,0.185564946119377,0,0.263517180550785,0,0,0,0,0,0.106857955885106,0,0.0612034080525688,0,0,0.0295359822928671,0,0
X601601.CH.EQUITY,0,0,0.743097017842128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205294908484881,0,0.0519621542125126,0,0,0,0,0.127579464171461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235083394596467,0,-0.289128384554327,-3.46944695195361e-18,-0.0577970213412208,0,0,0,0,0,0,-0.107152065774433,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0693088395152796,0,0.282847564779309,0.239310272366996,0,0,0,0,0,0,0,0.0952520864972578,0,0,0,0,0.202417088121996,0,0,0.041357993664158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256161738933825,0.0407482547352047,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0587425388089088,-0.0194492232780654,0,0,0,0,0,0,0.302876703249018,0,0,0,0,-0.0346844091109074,0,-0.10607608001679,0,0,0,0,0,-1.73472347597681e-18,0,0,0.100304297950203,-0.00462537157630519,0,0.491956739822621,0,0,0,0,0,-0.0309084937773711,0,0,0,0.0423596898755354,0,0,0.0545543798047009,0,0,0,0,0
X601998.CH.EQUITY,0.184948378322081,0.160643345525595,0,0,0,0,0,0.0160509290454224,0,0,0.0714186044378995,0,0,0.266114490165678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493870962173229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133338603247169,0.0277775658398268,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0024647749550073,0,0,0.225547921181603,0,-0.0309470027404679,0,0,-0.130349581111209,0,0,0,0,0,0.00500404360946938,0,0,0,0,0,0,0,0,0.540895887372547,0,0,-0.00761078964132594,0,0.0856860020880887,0,0.0111541333698224,0,-8.67361737988404e-19,0,-0.00236667002011385,0,0,0,0,0,0,0,0,0,0,0,0,-0.109931949758203,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.208702713110489,0,0,0,0,0,0,0,0.134982033866391,0,0,0,0,0.280528203483727,0.0936686703648747,0,0,0,0,0,0.228230208311096,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.00968922077036021,0.0838640417965863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0916199566016634,0,0,0,0,0,0,0,0.125147239927028,0,0,0.435084920897947,0,0,0,0.0140237276621503,0,0,0,0.0265638444275546,0,0,0,0,0,0.0892825309298646,0,0,0,0,0,0.260337255899032,0.0320981438487207,0,0,0,-0.0330871942857484
X601818.CH.EQUITY,0.191394774948138,0.0474633656616464,0,0.157638027746354,0,0,0,0,0,0,0.160590481172207,0,0.266212153961339,0,0,0,0,0.0397376239811241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331666060037888,0,0,0,0,0,-0.102567401798722,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194847583643492,0,0,0,0,0.355965479816421,0,0,0,0.0212594508367789,0,0,0,0,0,0.122570232952999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232587771988528,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.073504535384585,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.110055407945754,0,0,0,-0.0176437729116905,0,0,0.122175278748742,0,0,0,0.177374685971754,0,0,0.225153029631167,0,6.93889390390723e-18,0,0,0,0,0.187999207580675,0,0,0,0,0,0,0,0,0.223430463942578,0.176634467298883,0.0158387623404629,0,0,0,0,0,0,0,0,0,0,-0.0347851490627804,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.326177698785638,0,0.0174639326405281,0,0,-0.160379321305023,0.104809822495832,0,0,0.31706058742317,0,0,0,0,0,0,0,0,0.146627876275732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153327674385995,0.0547244643413599,0,0,0,0,0,0,0,-0.0506492233325934,0,0,-0.0693675422516662
X601688.CH.EQUITY,0,0,0.0358075730391976,0,0,0,0,0,0,0,0,0,0,0,0,0.210120356589009,0,-0.0498675913080052,0,0,0,0,0,0.0471501355259973,0,0,0.0658314545806346,0,0,0,0,-0.080365052240164,0.0168237007637874,0,0,0,0,0.0246038207006501,0,0,0.184686848597789,0,0.5444766565602,0,0,0.0702590179740588,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498048497965628,0,0,0,0,0.211631564178683,0,0,0,0.0429786804381096,0,0,0,0,0,0.0894351855750768,0.058238216856451,0.0993631943880905,0,0,0,0,0,0.515594483252446,0,0,0,0,0,0,0,0,0,0,0,0,0.142735108748632,0,0,0,0,0,-0.0187040940230491
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557086102861667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.198190766028554,0.0260767642542709,-0.155751499419191,0,0,-0.174683219187516,0.229864510668104,0,0,0,0,0,0,0.00828774842350068,0,0,0,0,0,0,0.533158539986333,0,0.0279710928346204,0,0,0,8.67361737988404e-19,0,0,0,-0.0346600832606711,0,0,0.066838201340547,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.129029949872705,0,0,0,0,0.166989876225083,0,0.2681778354534,0,0.00544109582191402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830566340959912,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0655980637774082,0,0,0.379350181816532,0,0,-0.0616927190828453,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536448397456731,0,0.209113847907177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705557056485281,-0.0834101748881709,0,0,0.68795307084687,-0.0413673391320555,0,0,0.0562167006665888,0,0,0.0366635411995557,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0660162193017376,0,0,0,0,0,0,0,0,0,0.404528890887507,0,0,0,0,0.220146999971064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566038351118177,0,-0.0642242221131748,0,0,0,0,0,0,0,0.254403010426765,0,0.0680430640819195,-6.93889390390723e-18,0.112676557601077
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.125097380647239,0,0,0,0,0,0,0,0,0,0.160512122327142,0,0,0,0,0,0,0,0,0,0,0,0.226338601965098,0.377816278430441,0,0,0,0,0,0.049821015819506,0,0,0,0,0,0,0,0,-0.193229109853369,0,0.0277592059231292,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.282300368984236,0,0,0,0,0,0,0.138748925604596,0,0,0,0,0.0382830331234366,0,0.033657044768699,0,3.46944695195361e-18,0.155226213973223,0,0,0,0,0,0,0,0,0,0,0.0477498632853795,0,0,0,0,0.0845129273457786,0,0.0292910428783778,0,0.134612255766748,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0219219011795711,0,0,0,0,0,0,0,0,0,0,-0.194149294128637,0,0,0,0,0,0,0,0,0,0,0,0.131796738416001,0,0,0,0,0,0,0,0,0,0.503074253125317,0.32506261704349,0,0,0.0401582840542449,-0.00224785387911067,0.13496698460207,-0.0504825782362212,0.0491646620875429,0,4.33680868994202e-19,0.0642062908580917,0.0131021766027044,0,0,0,0,0,0,0.00944750133978749
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0374832794163372,0,0.0302283567534545,0,0,0,0.0155478716565264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00732581204810783,0,0.467026839844682,0,0,0,0,0,0,-0.116207601390828,0,0.370087340257292,0,-0.00931393988380248,0.0327584755493241,-0.0300047708352106,0
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.069079743570888,0,0.0444608621958396,0,0,0,0,0.0352656235485395,0,0,0,0,0,0,0.161970814376994,0,0,2.16840434497101e-19,0.144122032570857,4.33680868994202e-19,0,0.0083102737414479,0.207007869266409,0,0,-0.390884166587661,0,0,0,0,0,0,0,0,0.201628869207356,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211693478557857,0,0,0,0,0,0,0,0,0,0.0832403297348527,0,0,0,0,0,0,0,-0.15093674032256,0,0,0,0,0,0,0,0,0,0,0,0,0.732597335621492,0,0,0,0,0.0103938645298583,0,0,0,0,0
X601169.CH.EQUITY,0,0.308270119486956,0,0,0,0,0,0,0,0.0387965179475609,0,0,0,0,0,0,0,0,0.0193775662205903,0,0,0,0,0,0,0.0124058148553869,0,0,0.154092265738386,0,0,0,0,0,0.323731757940806,0,0,0,0,0,0,0,0.0238013968241816,0,0,0,0,0,0,0,0,0,-0.082526559199671
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0530263539216506,0,0,0,0.0332493100422037,0.168776912934419,0.0013674194992097,-0.00903783747719183,-0.194357676333093,0,0.0376580155434532,0,0,0,0,0,0,0,0,0,0,0.0881114199955095,0,0,0,0.118104629923604,0,0,0,0,0,0,0,0,0,0,0.533128684115776,0,-0.0198756096195921,0.164069047079084,0,0,0.0834747950437954,0.179829087327053,0,0
X1997.HK.EQUITY,0,0,0.1228008853159,0,0,0,0,0.408162415459222,0,0.0900765480900427,0,0,0,0,0,0,0,0.0932538495869364,-0.254357078404406,0,0,0,0,0,0.174923246165642,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285598155885558,-0.00178478710856193,0,0,0,0,0,0,0,0,0,0.0385774862965622,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.074888010693549,0,0,0,0,0,0,0,-0.00516627967992518,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363891327238982,0,0,0,0,0,0,0,0,0.0162694986203436,0,0,0,0,0,0,-0.0136830953645575,0,0.086392094152679,0,0,0,-0.867145688173977,0
VXFXI.INDEX,0,-0.0353856767506269,0,0,0,-0.00616931281437233,0,-0.0148566535222382,0,0,0,0,0,0.145494131787188,0,0,0,0,-0.0761983612574816,0,0,0,0.0352642839491832,0,0.0464524532787726,0,-0.145824449795342,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.018257273331101,0,0,-0.0407216793835717,0,0,0,0,0,0,0,0,0,0.0480523725876167,-0.807977950563364,0,-0.0958710015396206
CN210SLOPE,0,0,0,0,-0.105027731174752,0,0,-0.249925070066442,0,-0.183669420293358,0,0,0,0,-0.127093483421879,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0456980929047686,0,0,0,0,0,-0.0256190896767179,0.219641433158281,0,-0.100284119956372,0,0,0,0,0,-0.253125489046688,0.349799009724987,-0.0607693033649738,0,0,0,0,0,0,0,0,-0.474563182019802,0,-0.042637258672495,0
