,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0.0307324920400223,0,0.401456583264944,0.0248418544216523,0,0.0901182670628149,0,0,0,-0.036880614530139,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.2110262336124,0,0,0,0.284192764507696,0,0,0,0,0,0,0.688654533508957,0,0,0,0.155177570783946,0,0,0.0962281738534554,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.3402154365021,0,0,0,0,0,0,0,0,0,0,0.0432801152431172,0,0,0,0,0,0,0,0,0.0477615730503818,0,0,0,0.105190637546269,0,0,0,0,0,0,0,0,0,0.250966562587969,0,0,0,0.0723909258644611,0,0,0,0,0.0389834718287672,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.159199046242222,0,0,0,-0.07734019151757,0,-0.00299472863054054,0,0,0,0,0,0.190645738925171,0,0,0,0.193217743836851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157599733715123,0,0,0,0,0.218880944136015,0,0,-0.0439084218557644,-0.020274331619152,0
X601601.CH.EQUITY,0,0,0,0,0.347428341992102,0.110273973169229,0,0,0,0,0,0,0,0,0,0,0,0,0.25216519875411,0,0,0,0,0.068200275711009,0,0,0.0522209465619352,0,0,0,0,0,0,0,0,0,0,0.0372406326359416,0,0,0,0,0,0.356643466568241,0,0,-0.176175503274343,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.236170506931277,0.0475806629199924,-0.0235284451796777,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0777115574391767,0,0.103855110003793,0,0,0,0.0695792836056509,0,4.33680868994202e-19,0,0,0,0,0,0,0.0878289408667482,0,0.389680424574209,0.0322395204409228,0,-0.0301066724139374,0,0,-0.051336578779545,0,0,0,0,0.00982579540338145,0
X600016.CH.EQUITY,0,0,0,0.0360785584260182,0,0,0,0,0,0,0,0,0,0.110638626159352,0.11391383096985,0,0,0,0,0,0,0,0,0,0,0.133806248452302,0.21247142747304,0,0,0.00837194662613167,0,0,0.00071465463703196,0,0.0758437445059749,0,0,0,0,-0.0776087105595798,0,0,0,-0.0748871728849075,0.0378998640089201,0,0,0.201323197817305,-0.0226497764435034,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0620930138888925,0.169135809022804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475241796978665,0,0,0,0,-0.104928124798246,0,0,0.114951723434476,0,0,0,0,0,0,0,0,0.188288819678069,0,-0.0369118548022397,0,0,0,0,0,-0.0392889063119789,0.0595277299906471,0,0,0
X688.HK.EQUITY,0.32334450490645,0,0,0,0,0,0,0,0.00955921070246477,0,0,0,0,0,0,0,0,0,0,0.071450091648193,0.369615438541504,0,0.308331317416653,0,0,0,0,0.0129180565864561,0,0,0.0162400039553205,0,0,0,0,0,0,-0.110732479802357,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0126944010607214,0,0,0,-0.060840173587318,0,0.0169589786836868
X601998.CH.EQUITY,0.230419371437811,0,0,0,0,0,0,0.0170205719194324,0,-0.0684716734421567,0,0,0,0,0,0,0.0239320795984571,0.0170724420129741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207540766305415,0,0.525681849433134,-0.0730925655104125,-0.0407771867977255,0
X2388.HK.EQUITY,0,0,0,0,-0.0729500447632333,0,0,0,0.0997913845913846,0,0,0,-0.0113423091803031,0,0,0,0.0962889375834581,0,0,0,0.198383097163467,0,0,0,0,0,0,0.251540497355068,0,0,0,0.205166936225562,0,0,0,0,0,0,0.0931264557962779,0,0,-0.129545411398648,0,0,0.0153367157044481,0.342319271860481,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.484802115720489,0,-0.259575951929113,0,0.0673140731517759,0,0,0,0,0,0,0,0,0,0,0,0.160800355948563,0,0,0,0,0,0,0,0.438556394384912,0,-0.152303728225147,0,0,0,0,0,0.217969919459764,0,0,0,0,-0.0652671074266748,0,0,0,0,0,0.2127819024566,0,0,0,-0.0346419453422601
X11.HK.EQUITY,0,0,0,0,0.00328370898139455,0,0,0.0706488045929423,0.445181882944632,0,0,0.103632703819667,0,0,0,0,0,0,0,0,0.0681867549178761,0,0,0.0732488845992385,-0.141979595566673,0.145970046076929,0,0,0,0.0339827622395203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012183947160066
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0816936854698548,0,0.284733285993672,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705608323663718,0,0,0,0,0,0,0,0,0,0,0.53173644740212,0,0.0153912956669523,0,0,0,0.0230980429489472,0,0,0.0657277599711995,0,0,0,0.0946193208624515,0,0.0147280647911759,0,-0.0264591446628529,0.0825835026059108,-0.0220924080319128
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0664969906458757,0,0,0.0105116531791617,0,0,0,0.031373710334293,0.735195313272432,0,0,0,0,0.0854833488870093,0,0,0,0,0,0.0936373087332601,0.0536819019299286,0,0,0,0,0,0,0,0,0,0,-0.130653287918241,0,0,0.00958299620891521,0,-0.0335952193992997,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0525055582287499,0.116967646957455,0,0.104885206052606,0,0.0707081785669634,0,0,0,0,0,0,0,0,0,0,0,0,0.0217324080716282,0.132620158629732,0,0,0,0,0,0,0,0.298462226909136,0,0,0,0,0,0,0,0,0,0,0,0,0.0146516730826217,0.0988705935884212,0,0,-0.123699442532291,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.19549767639546,0,0,0,0,0,0,0,0,0,0,0,0,0.00335102430013445,0,0,0,0,0,0,0,0.0933119911775126,0,0.152576853554605,0,0.037136137480756,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.272789877635114,0,0,0,0,0,-0.0511325337161761,-0.111912629467515
X601818.CH.EQUITY,0,0,0,0.187135592141409,0,0,0.102938927842551,0,0,0,0,0,0,0,0,0,0.0718450160668925,0,0.140422919410951,0,0,0,0,0,0,0,0,0,0,0,0,0.104087484625846,0,0,0,0,0,0,0,0,0,0,0.0630798716627384,0,0,0,0.0268166622181223,0,0,0,0,0,0
X601688.CH.EQUITY,0.0381156772561571,0,0,0,0,0,0,0.0264769019816088,0,0,0,0.227901927314961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179269311968113,0,3.46944695195361e-18,0,0,0,0,0.252466617198889,0.0890776139201302,0,0.0990274177081808,0,0,0,0,0,0.0329106875470737,0,0.0113601553016947,0.127112623505161,0,0,0,-0.0215017944558709,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410827985697863,0,0,-0.058787533696312,0,0,0,0,0,0,0,-0.376535586599445,0.149336105601759,0,0,0.108341027399008,0,0,0,0.177041236010072,0,0,0,0,0,-0.523493750570163,0,0,0,0,0,0,0,0,-0.156952897359759,0.0579990455933981,0.287395066330139
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00733861479371576,0.0127184256971656,0.190164917105395,0,0,0,0,0,0,0,0,0.0325724299456379,0,0,0,0,0,0,0,0.0819278569564153,0,0,0,0,0.621355170527211,1.73472347597681e-18,0,0,0,0,-0.03408392307654,0,0,0.10115133837585,0,0,0,0,0,0,0,0,0,-0.0032722838249419
X601211.CH.EQUITY,0,0,0,0,0,0,0.00599972784594181,0,0,0,0,0,0,0,0,0,0.00506510005633539,0,0.106515960778681,0,0,0,0,0,0,0,0.0276839912063757,-0.196167481779325,0.0418626746041407,0,0,0,0,0.437838095926865,0,0,0,0,0,0.0910066954244924,0,0,0.128178654284206,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.128187211219775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340620112267186,0,0,-0.0809943758205384,0,0,0,0,0,0.0465357936347844,0,0,0,0,0.173245873845004,0,0,0,0,0.112235550584182,0,0,0,0,0,0.0398279290480699,0,0.0346632193244771,0.101236541753783,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.587133586458582,0,0,0,0,0,0,0,0,0,0,0,0.127303159064499,0,0.0373487661651436,0,0,0,-0.0173297468410674,-6.93889390390723e-18,0.0365540671447145,0,0,0,0,0.283670410982519,0,0,0,-2.16840434497101e-19,0,-0.124763365990706,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00875603596831559,0,0,0,0,0,0,0.299765051935155,0.00128391187312054,0,0.0472904951797595,0,0,0.0227033218724013,0,0,0,0,0.105738166928898,0,0,0,0.11398272315674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383284223271354,0,0,0,0.0379977974798086,0,0,0.0331445606336982,0,0,0
X12.HK.EQUITY,-0.151254780520169,0,0,0,0,0,0,0.063062374235135,0,0,0.590438851008275,0,0,0,0,0,0,0,0,0,0.624353701764758,0,0,0,0,0,0,0.159874775652076,-0.0461615644660759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212769766910234,0,-4.33680868994202e-19,0,-0.0919414254568571,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.100633677177086,0,0,0,0,0.0536578912880902,0,0.694037895297883,0,0,0,0,0,-0.045095739694928,0,0,0,-0.0437209064613686,0.00149996006275653,0,0,0,0,0,0,0,0,0,-0.0883382190283403,0,0,0,0,0,0,0,0,0.0583152452466139,0,0,0.167010575383374,0,-0.0393887612340393,-0.0154829484484023
X000166.CH.EQUITY,0,0,0.0467787597512503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411185881044921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223514390659226,0.286950021421466,0,0,0,0,0,0,0,0,0.0418566488797532,0.0507002781221262,0.196023798328688,0.031063647910295,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107119797677529,0,0.0316137612818933,0.361762447752059,0,-0.0601504914970329,-0.0536384853332549,0,0,0,0.247477386058877,0,0,0,0.0377105353581115,0,0,0,0.0833871564303061,0,0,0,-0.0856763421831779,-0.166793487258509,0,0,0,-0.133987141047362,0,0.050449968736548,0,0,0,0,0,-0.0751184738706915,0.0356498744783475,0,0,0.71423194447398,0,0,0,0.0420596868226243
X601229.CH.EQUITY,0.297839446722508,0,0,3.46944695195361e-18,0,0,0,0,0.448458096944251,0,0,0,0,0,0,0,0,0,0,0,0.0976336617899104,0,-0.154883604227938,0,0,0,0,0,0,0,0,-0.0996313268815316,0,0.0825922871454342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010908120855454,0,0.154120078531004
X823.HK.EQUITY,0,0.109937479889422,0,0,0.0169611392323993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225678147673377,0,0.359600744041766,0,0,0,0,0,-0.11075058820504,0,0,0,0,0.105822164806922,0,0,0,0,0,0,0.119651858928541,0,0,0,0,0.198472343025781,0,0,0,0,0,0,0,-0.0248360375153384,0.20010382004217
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0535488227425841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159161642278566,0,0,0,0,0,0.0094672403687619,0.199940535050152,0,0,0,0.0650995868260626,0,0,0,0,0.00357381863395158,0,0,-0.0336136036933569,0,0.391575574860483,0.00549072176010562,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476228274951979,0,0,0.127839340645732,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0240385021876443,0.0644366890952991,0.297826136309366,0,0,0,0,0,0.00878022326260623,0,0,0,0,0,0,0,0,-0.00771974082426519,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0229748818013982,0,0,0,0,0,0,0,0,0,0.119967627166103,-0.480587717360994,0,-0.0377871054596928,0,0.114068852100461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.094044587463616,0,0,0.287685644287946,0.637646628932526,0,0,0.0609705714651058,0,0,0,0.0277292465388234,0,-0.0207441672557347
X601169.CH.EQUITY,0,0,0,0,0,0,0.778127057253477,0.0258677549695992,0,0,0,0,0,0,0,0.0563794432528108,0,0,0,0,0.00749271700088355,0,0,0,0.0547864022077042,0,-0.026673307677353,0,0.00955361927428399,0,0,0,0,0,-0.0133515272790355,0,0,0,0,0,0,0,0.0668007268043052,0,0,0,0,0,0,0,0,0,-0.0282716038970995
FXI.US.EQUITY,0.0776951276416306,-0.0121876513801322,0,0,0,0,-0.00295743485786047,0,0,-0.0778159859412573,0,0,-0.0489013299877221,0,0,0,-0.119426110910062,0,0,0,0,0.0652854813274807,0,0,0,0,-0.127880046909365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238202376825576,0,0,0,0,0,0,-0.38283668309312,0.122223014974349
VXFXI.INDEX,0,-0.19076207792133,0,0,0.0644428137379812,0,0,-0.0803087983091103,0,0,0,0,0.170485672976716,0,0,0,0,0,-0.00308444789323377,0,0,0,0,-0.222052686390573,0,-0.0531216752055389,-8.67361737988404e-19,-0.0880203815748323,0,0,0.0499457532877629,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.136302843275986,0.0742410099775409,0,0,-0.0439421452949275,0,0.0591234697433685,0,-0.050551054873258,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.166443095246404,0,0,0,0,0,0.111761464920543,0,0,0,-0.153328305034873,0,0.196800731754188,0,0.358860600972033,0,-0.373653790829199,0,0,0,0.10094084946771,-0.518137961264453,0,0,0,0.135080040639931,0,0,0,-0.280336442463601,0,0,0,0,0,0.411442432272733,0.371132825629188,-0.436848542500005,0,0.0524971128434684,0,0,0.176141652850077,0
