,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.154825688502327,0,0,0.234795266828485,0,0,0,0,0,0,0,-0.0184824327966246,0.237496934537148,0,0,0,0,0,0,0.047506634111022,0,0.0928603533698887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285296617331382,0,0,0,0,0,0.0511570493069031,0,0,0,0,0,0,0,0.0823150432962826,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00492241276313919,0,0,0,0,0,0,0,0,0,0,0,0,0.0481789292672827,0,0,0,0,0,0,0,0,0,0.0761453337011423,0,0,0,0,0.0780663397576535,0,0,0,0,0.209433840527739,0,0,0,0.208016511930076,0,0.100373616583534,0,0,-0.286533468219343
X600000.CH.EQUITY,0,0,0,0,0.0135959948381141,0,0,0,0,0.14940116560837,0.551041318941085,0,0,0,0,0,0,0,0.0929664545122334,0,0,0,0,0,0,0,0.200147692455887,0,0.036600388874991,-0.0675703402102532,0,0,-0.125488648355987,0,0,0,0,0,-0.0503815543002672,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0601521222377952,0,-0.00794095155966505,0,0,0.034072983526723,0,-0.314833591511946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177499181978782,0.198573763458592,0,0,0,0.082403383341048,0.41602992025914,0,0,0,0,0,0,0,0,0.439352661026249,0,0,-0.123997762029394,0,-0.0715782140637589,0
X11.HK.EQUITY,0,0,0,0,0.0335827088625123,0.352783678905493,0.0120556678864901,0,0,0,0,0,0,0,0,0,0,0,0,0.0765044766565363,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.512425022723078,-0.150122351659388,0,0,0,0,0,0,0,0,0,0.286901375608251,0,0,0.166067877556604,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.036494874510169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818861061949689,0,0,0,0,0,0.0519532940706124,0,0,0,0,8.67361737988404e-19,0,0.531464990773531,0.0646529251077571,-0.043303096514352,0.144188251892073,-0.0307320676245184,0,0,0,0,0.0624640434187275,0,0.0657081903778111,0,0,0,-0.102904520660218,0
X601601.CH.EQUITY,0.00497215232862638,0,0,0,0,0,0.0513189327348865,0,0.284985156630555,0,0,0,0.0546461751542607,0,0.0247543482100806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149517164907136,0,0,0,0.0914820343516712,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0758228134696498,0.226679425728912,0,0.407576128765354,0,0.0981015521829354,0,0,0.126573022164288,0,0,0,0,0,0,0.182946957410937,0,0.123116542685842,0,0,0,0,0.0113925102383038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12651159688805,0,-0.183281738907328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168172533073619,0.1240261688992,0,0,0,0,0,0,0.212557475194198,0.202506090295894,-0.0844467998919468,0,-0.138648068227633,0,0.461321383331349,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.147035555887285,0,0,0.219037938229773,-0.483710749664656,0,0,0,0,0,-0.235859332113954,0,0,0,0,0,0.51253915927321,0,0,0,0,0,0,0,0.231924693199036,0,0,-0.136749619005557,0,0,-0.146217018388979,0,-0.166887091977519,0,0,0,0,0,0,0,0.33605941878902,0,-0.0433093456662532,0,0,0,0,-0.0671199267152036,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0612036933406801,0,0,0,0,0,0,-0.0906448258718356,0,0,0,0.179944324213604,0,0,0,0,0,0,0,0.388586970595002,0,0.181043299663083,0,-0.153524717655812,0,0,0,0,0.160196210801899,0,0,0,0,0,0.250917905194333,0,-0.0453938435685943,0,0,0,0,0,0,0,-0.122732367531627
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111516523706303,0,0,0.229930762974124,0,0,0,0.0982400896529184,0,0,0,0,0,0,0,0,0,0,0.0624545835342793,0,0,0,0,0,0.134429637940352,0,0,0,0,0,0.120805916858687,0,0.048491324480757,0,0,0.210411745725567,0,0,0,0,0,0.0320600378797479,0
X600030.CH.EQUITY,0,0.109838922815213,0,0,-0.0488939011574218,0,0,0,0,0,0,0.0187698361693883,0,0,0,0.0683728279481488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108457217606382,0,0,0.0342898050539281,0,0.158288161270202,0.0299433119426024,0,0,0.314246557501078,0,0,0,0.179677673070401,0,0,0,0,0.0330585045643303,0,0,-0.0430025843410685,0
X601998.CH.EQUITY,0,0,0.0565552775012946,0.0161623662235657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580138115075127,0,0,0,6.93889390390723e-18,0,0.298554831466086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742260033596845,0.14341968873684,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307418792133059,0,0,0,0.0862940235526552,0,0,0.140591693806346,0,0,0,0,0,0,0,0.0825584451575028,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0583575099175552,0,0,0,0,0,0.133085470620685,0,0,0,0,0,0,0,0.132371140573812,0,0,0.0561913011848829,0,0,0.0614595300429227,0,0,0,0
X2007.HK.EQUITY,0,0.0966595970187393,0,-0.096487992888312,0,0,0,0,0,0,0,0,0,0,0.204406532572682,0,0,0,0.0561381209189283,0.109257433604979,0,0,0,0,0,0,0.117882107702831,0,0.034550945348956,0,0,0,0.369230396624935,0,0,0,-0.0235397811789351,0,0,0.0682917147229483,0,0,0,-0.230776179740748,0,0,0,0,0,0,0,0.12199607947615
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.176838273564413,0,-0.148643283118333,0,0,0.0363325196694422,0,0,0,0,-0.145908770447265,0.0573855107044947,0.407079510700669,0,0,0,0,-0.0231093965687381,0,0.222579984693286,0,0,0,0,0,0.338826283674191,0,0,0,0,0.141128140838871,0,0,0,0,-0.0316391891062108,0,0.0374414541844654,0,0,0,0,0,0.0995063297186119
X601818.CH.EQUITY,0,0,0.193969634955108,0,0,0,0.123200748399189,0,0,0,0,0,0,0,-0.0846439585246712,0,0,0,0.0216412054719071,0,-0.0677723159287018,0.560355615196705,0,0,0,0,0.144563589802521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293395358676845,0,0,0,0.0558018241525713,0.202296427774532,-0.0812711352023661,0,0,0,0
X1113.HK.EQUITY,-0.332640626361639,0.105144527494607,0,0,0,0,0,0.148195034123533,-0.0156024057555057,0,0,0,-0.0483333370033091,0,0,0.0937793968899771,0,0,0.0844155939309079,0,0.02675993801341,0,0,0,0,0.103548694594237,0,0,0,0,0,0,0,0.0282246569685976,0,0,0.0800064895242259,0,0,0,0,0,0,-0.0972980441555737,0,0.21930607322321,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112901294962827,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.640189161888083,0,0,-0.0224096477693793,-0.0306298856496312,0,0,0,0,-0.0123593501387672,0,0.0226813292129999,0,0,0,0,0.0963928437098361,0,0,0,0,0,0,0,0.156551758717873,0,-0.0752762499018431,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.179175210378159,0,0.365695712366129,0,0,0,0,0,0,0,0,0.400980040813034,0,-0.378127452835544,-0.0557076019727875,-0.0508895182563602,0,0,0,0,0,0,0,0,0,0,0.31106571246688,0,0.576846929941282,0,0,1.38777878078145e-17,0,-0.0606536623979372,0,0,0,0,0,0,0.222383457752434,0,0,-0.350854798327094,0,0,0.123222474526821
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233729115335694,0.0445328724521492,0,0,0,0.0501775241435592,0,0,0,0,0,0,0,0,0.112222651920651,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375170472406236,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165144869567416,-0.30877016375115,-0.0664288503553402,-0.0564753433310104,0,0,0,0.357129439883967,0,0,0,0,0,0,0,0,0,-0.122124725003511,0.177037912014839,0,0,0,0,0,0,0,0,0.0124858196679461,0,0,0,0.381289331779653,0,0,0,0,0,-0.0362975494125812,0,0,0
X001979.CH.EQUITY,0.142413415414203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218797638629462,0,0,0,0,0,0,0,0,0,0,0,0,0.0410362603741629,0,0.060025266720325,-0.0879259002790369,0,0,0,0.158971242316634,0,0,0.0415065289730309,0,0,0,0,-0.0415762701716996,0,0,0.158099317892764,0.170168905957625,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0904845247920696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495126362040999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178323360809133,0.122572131903727,0.00228375592182787,0,0,0,0.260968509457809,0,0,0,0
X600048.CH.EQUITY,0,0,0.13478585891638,0,0,0,0,0,0,0,0,0,0,0,0,0.0994844119121476,0,0,0,0,0,0,0.026769092940791,0.154174773863625,0,0,0,0,0,0,0,0,0.0163851561448755,0.0937242346702625,0,0,0,0,0.037098566040885,0,0,0,0,0,0,0,0,0,0,0,-0.188007644437799,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.173380629593391,0.0869990360543678,0,0,0,0,-0.0394132696856829,0.435392705620152,0.132335421622097,0,0,0,-0.0217176286746815,-0.0163455485882277,0.044824148718505,0,0,0,0,0.26731541456047,0,0,0,0,0.107412918662844,0.228920827199749,0.0453086419393363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149949299513839
X601336.CH.EQUITY,0,6.93889390390723e-18,0,0,-0.0108087925848552,0,0.0570970252142039,0.141717435034777,0.119284722888739,0,0,0.279921178892468,0,0,0,0.133595398095582,0.17584017541562,0.0707999796812056,0,0,0,0,0,0.0557504395783732,0.066859191045479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551800082542161,0,0,-0.0473400824618899,0,0,0,0.0978592037565685,0,0,0,0.0584236913052799,0,0.0111736964779539,0,0,0,0,0,0,0.0946003122616806,0,0,0,0,0,0,0.0059582742021555,0,-0.0405914874538138
X601229.CH.EQUITY,0,0.0178823841126653,0,0,0,0,0.106926693712565,0,0,0.0925382668133608,0,0,0.324477590301838,0,-0.0339759558450408,0,0,0.0947873375590665,0.0993226624447052,0,0,0,0.0515728073718193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489658722627453,0,0,0,0.474131203101363,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.109088496720715,0.0941722701104858,0.0503030889817473,0.0901468961406844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270535050734597,0,0,0,0,0,0,0,0,0,0,0.0959301878735368,0,0,0,0,0.256478281560316,0,0,0,0.0372218591347211,0.1052351252376,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00839371251825321,0,0,0,0.116688846170416,0,8.67361737988404e-19,0,0,0.197127866404212,0,0,0,0,0,0,0,0,0,0,0,0,0.221082302544236,0,0,0,0,0,0,0,-0.194451134665471,0,0,0,0,0.157094642701872,0,0.0520062378860385,0,0,0.0679930969430157,0,0,0,0,0.13522074905039,0,0,0,0
X000166.CH.EQUITY,0,-0.105257404710786,0,0.00798286547759665,0,0,0,0,0,0,0,0.250293008444042,0,0,0.129739488377011,0,-0.0371503265500334,0,0,0,0,0,0,0,0,0,-0.104693105718358,0,0,0.0641680677795632,-0.0312831675486561,0,0,0,0.548349821580411,0,0,0,0,0,0,0,0,0,0,0,0.235463181069048,0.0983835691937937,0,0,0,0
X2882.TT.EQUITY,0.193770208091569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159872239244279,0,0,0,0,-0.11062981789098,0,0,0,0,0,-0.149307537711474,0,-0.157266588310348,0,-0.0468537406567847,0,0,0,0,0.26614408000079,0,0,0,0,0,0.0750649302560673,0,0.83897707306352,0,-0.159037617173483,0.171475079149444
X600015.CH.EQUITY,0,0,0.116091280648342,0,-0.214269526724069,0,0.224991264784765,0,0,0,0,0,-0.334865785864944,0,0,0,0,0,0,0,0,0,0,0.640898355998398,0,0,0,0.339147974118893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.231171778907502,0,0,0,0,0,0,0,0,0.205431064644179,0.0628460381089116,0,0,-3.46944695195361e-18,0,0,0.0253522855969574,0,0,0,0,0,0,0,0,0,0,0,0.148795299102323,0,0,0,0.374469703005295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.00351115123165308,0,0,0,0,0,0,0.00897790644078627,0,0,0,0,0.0552655352229925,0,0,0,0,0.0685762523170641,0,0,0,0,0,0,0,0,0,0,0,0.328678357223919,0,0,0,0,0,0,0,0.346325830644223,0.0104629038953975,0.0313587948502503,0,0,0,0.0545057828707429,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135572118822183,0,0,0.0160682688817145,0,0,0,0,0,0,0.148815110317894,0,0,0,0,0.534590602087811,-0.0263049932280323,0,0,4.33680868994202e-19,0,0,0.0202184051064612,0.331644873851492,0,0,0,0,0,0,-0.00860298595291802,0,0.000869496552464475
X2881.TT.EQUITY,0.0513251470105112,0,0.000781941683879493,0,0.0274315532246468,0,0,0,0,0,0,0,0,-0.0530095723580265,0,0,0,-0.0597666141001599,-0.00950561197335777,0,0,0,0,0,0,-0.0909072091780487,0,0,0,0,-0.169693363227037,0,0,0,0,-0.0559585465078743,-0.0295166648575698,0,0,0,0,0,0,0.931612916286137,0,0,0,0,0,0,0.0193002607145192,0.18683411436291
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00200484703674243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095734931566938,0,0.151781746146772,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.890852784115391,0
VXFXI.INDEX,0,0,0,0,0,-0.0594110997252464,0,-0.0483092424975557,0,0,0,-0.117058891189939,0,0,0,-0.00117834367059209,-0.0703711542192649,0,0.00591180036002217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259533404430282,0,0,0,0,0,0.201643084381436,-0.0405668424224742,0,0,0,0,0,0,0.0871248822661839,-0.942473858350234,0,0
CN210SLOPE,0,0,1.38777878078145e-17,-0.414032451680356,0.0895219064557259,0,-0.323829142295026,0,0,0,0,0,0,0,0,0,0,0,0,0.0141716251976464,-0.200508509264899,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0384805265803537,0.121775181968311,0.232448611015962,0,0,0.243283801113032,0,0,0,0,0,0,0.0879467936894369,0,0,0,-0.108905506276483,0.242333860074578,0,0,0
