,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601066.CH.EQUITY,0,0,-0.0259958223112241,0,0,0,0,0,0,0.119926381635442,0,0,0,0,0,0.329256483094473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261795108708271,0,0.309120015538957,-0.156781092105153,0,0,0,0.0173140781610778,0,0,0,0,0,0,0,0,0,0,0,-0.0036658378941608,0.0328067850381913
X11.HK.EQUITY,0,0,0,0,0,0,0.114226600347065,0.312444584272807,0.0316398896902135,0,0,0,0,0,0,0,0,0,0,0,0,0.163005507064091,0,0,0,0.52011000696356,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.136998744771838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754759382376219
X2388.HK.EQUITY,0,0,0,0,0,0,0.123390065319985,0,0,0,0,0,0.111587983866858,0,0,0,0,0,0,0,0,0,0,0,0.475384830662416,0,0,0,0,0,0,0,0,0,0,0,0.141954348929544,0,0,0,0,0,0.0780439929675993,0,0,0.123607908409211,0,0.00576983079159628,0,0,0.101636567980494,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244202204018993,-0.00292443620107718,0,0,0,0,0.160774578459251,0,0,-0.15908319063306,0,0,0,0.285137362530755,0,0,0,0,0,0,0,0.243566799045944,0.255959554688683,0,0,0,0,0,0,0,-0.0562154580142993,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0207899193644346,0,0,0.231318003869781,0,0,0,-0.153097513786228,0,0,0,0,0,0,0,0.00574400181066231,0,0,0,0,0.0158107897715885,0,0.522812207623756,0,0,0,0,1.73472347597681e-18,0,0,0,0.142956977446345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00835734998009601,0.0229588313452407,-0.0580969411612223,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0742408633036451,0.05280955428828,0,0,0,0,0,0,0,0,0.0547855288822871,0,0,0,0,0,0.00296347424031151,0.0965347007280323,0.483528840667317,0,0,0,0,0,0,0,0,0,0,0,0.0272059745504539,0,0,0,0,0,0,0,0,0.135725186232398,0,0,0,0,0
X601818.CH.EQUITY,0.185410124234494,0.0583033755875571,0,0.117133497920028,0.0299698419206334,0,0,0.0319531312926788,0,0,0.0507999855713761,0.326284215770688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471807812112044,0,0.142254955868534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198735702808897,0,-0.0789426649418533,3.46944695195361e-18,0
X600048.CH.EQUITY,0,0,0,0,0,0.1737268629078,0,0,0,0,0,0,0,0,0.263449439871463,0,0.277797293227171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879576135215601,0,0,-0.0355808312551072,0,0.0555380275439102,0,0,0.000371765179294219,0,0,0,0,0,0,-0.0569781546844408,-4.33680868994202e-19,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0358908922276652,0,-0.0278997595363502,0,0,0,0.05910670245333,0,0.221810573155074,0,0,0,0,0,0,0,0,0.143661723608807,0.0790325641715944,0,0,0,0,0,0,0,0,0.0509290535685274,0.0596731006682826,0,0,0.339230779647858,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494029778953551
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195246251579734,-1.73472347597681e-18,0,0,0,0.276805555314628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147615945986547,0,0,0,0.0797863471076606,0.0775120346140217,0,0.420235975387847,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437026286984347,0,0,0,0,0,0.0489894119635733,0.0274741080288168,0,0,0,0,3.46944695195361e-18,0.0621267677339857,0,-0.0850476190421263,0.355129514113901,0,0,0,0,0,0,0,0.276062560130692,8.67361737988404e-19,0,0,0,0,0,0.04856774431076,0,0,0,0,0.0996689959643267,0.153563663375518,-0.126988386300795,0,0.123591973709243
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254767836729008,0,0,0,0.0451089246673237,0.135035262290375,0,0,0,0,0.148854391812134,0,0,0,0,0,0.035017154827829,0.0267904118622386,0,0,0,0,0.372264286144998,0,0,0,0,0,0,0,0,0,0,0,0,0.00675927569609903,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.227567395644497,1.73472347597681e-18,0,0,0,-0.105297721955064,0.356099856112902,0,0,0,0,0,0,0,0,0,0,0.215319876009087,0,0,0.0276555469226042,0,0,0,0,0,0,0,0,-0.0085425758742501,0,-0.00713164009184463,0.0740566946677472,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.116237591906529,-0.0156594059910845,0,0,0,0,0.0809475487767691,0,0,0,0,0,0,0,0.384220331687907,0,0,0,0.589886589832149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836295496355046,0,0,0.00397605028852681,0,0,0,0.067289537136653,0,0,-0.0967942761530977,0,0,0,0,0,0,-0.152205168250174
X2882.TT.EQUITY,0,0,0,0,-0.0741953373282014,0,0,0.0295368315477917,0,0.0469372344028482,0,0,0,0,0.0488668119338036,0,-0.0359643548119425,0,0,0,0,0,0,0,0,0,-0.125035257837781,0,0,0,0.0112042440870276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524288567038476,0.614675022608094,0.188183624962311,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165601792353669,0.909222532896342,0,0,0,0,0,0,0,-0.246775229748378,0,0,0,0,0.0574194464852285,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0850120396955821,0,0,0.0667199592108421,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0609405831468487,0,0,0,0,0,0.0704940431347988,0.0214207864206346,0.0531682016203322,0,0.196691888742154,0,0,0,0,0,0,0.0296600282183073,0,0,0,0,0.341894860780273,0,0,0.207608483808296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0.145086057741609,0,0,0,0,0.32856069640879,0,0,0,0,0,0,0,0,0,0.0879623188838158,0,0,0,0.0555137433337407,0,0,0,0,0,0.349456080082249,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398340797952817,0,0,0.122061922267269,0,0,0,0,0.0523872728737285,0,0,0.248980110176503,0,0,0,0,0,0,0,0,0.230390129444644,0,0.0695098317491078,0.0603787631107574,0,0,0,-0.0247129786448135,0.277105085738249,0,0,0,0,0,0,0,0,-0.162235049367907,0,0,0.0289232690062787
X823.HK.EQUITY,0,0,0.274922314215159,0,-0.0841479144125909,0,0.164360188462762,0,0,0,0,0,0,0,0,0,0,0,0.636585035137659,-0.0631313160304109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129484084767818,0.0148365660127965,0,-0.248144006429406,0,0.0508459003871418,0,0,0,0,0,0,0,0,0.041948133879236,0,0.125172544645465
X600999.CH.EQUITY,0,0,0,0,0.0875073399575861,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0716552313908527,0,0,0,0,0,0,0,0,0,0,0.0730191607751642,0,0,0,0,0,0,0.455475309309358,0.0595028771542108,0.137361481389037,0,0,0,0,0.0398614204247523,1.38777878078145e-17,0,0,0,0,0,0,0.138118101471466,0,0,0,0,0
X601169.CH.EQUITY,0,0.0664863993526546,0,0,0,0,0,0,0,0.13323298305099,0,0,0,0,0,0,0,0.0850725733062527,0,0,0,0,0.0810908603501101,0,0,0,0,0,0,0,0,0.159017484377383,0.196173664969652,0,0,0.0376412087674981,0,0,-0.0153522134684128,0,0,0,0,0,0,0,0,0,0.369549681446868,-0.0334211687413215,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.214292945892864,0,0,0.562812514512383,0,0,0,0,0,0,0,0,0,0.0824218407566991,0,0,0,-0.323925901600707,0,0.0888961748447876,0.0196314525796405,0,0.0948801191509958,0,0,0,0,0,0,0.0333606553970981,0,0,0,0,0,0,0,0,0,-0.0684057026280021,0.0157370898980444
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596144916177182,0,0,0,0,0,0,0,0.0108154195385195,0,-0.163874310118177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585943585078525,0,0,0,0,0,0,0,0,0,0.300754847905199,0,0.0136496480489999,0.0417769404427034,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0789480624041856,0,0,0.00550317446511706,0,0.160694557578374,0,0,0.0933230155742521,0,-0.0112509399154571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202731915348077,0,0,0,0,0,0,-0.0283165263214282,0,0,0,0,0,0,0,0.308659622608497,0,0.130728616401175,0.173357407946152,0.164816197910106,-0.0262031704974944,0
X600015.CH.EQUITY,0,0.198919040894978,0,0,0,0,0,-0.0025230766608258,0,0,0,0.24313187332813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.012452024724694,0,0.102416030393366,0,0,0,0,0.281814130473548,0,-0.0262550695147395,0,0,0,0,0,0.0939155342196693,0,0,0,0,0,0,0,-0.0845678133966083
X2891.TT.EQUITY,0.222689250080087,0,0,0,0,0,0,0,0,-0.104225844841362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384740956104792,0,0,0.103289907872531,0,0,0,0,0,0,0,0,0,0.0661023839349163,0.487099268251809,0.152224100050535,0,0.0650638726991695,0,0
FXI.US.EQUITY,0,0,0,-0.143375676703897,-0.0287313653172662,0,-0.0595324829360788,-0.137011121050027,0,0,0,0,0,0,0,0,0.0713823888989039,0,0,0,0,0,0,0,0,0,0,0,0.230235304563781,-0.134527515181208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00525908589738552,-0.125334214845165,0,0.174458263772612,0.0192733493514086,0,0,-0.815115267454445,0
VXFXI.INDEX,-0.0680618209745793,0,-6.93889390390723e-18,0,-0.065770874384772,0,0,-0.0206066958075788,0,0,0,0,0,0,0,0,0,0,0,-0.0503841594504273,0,0,0,0,0,0,0,-0.139005353999136,0.169692082283026,-3.46944695195361e-18,0.00325142913029437,0,0,0,0,0.17609201291788,-0.0986691990657864,0,0,-0.125563632254667,0,0,0,0,0,0,0,0,0,0.0311870965608321,-0.864265341752374,0,-0.0446869192182341
CN210SLOPE,0,-0.0730919144459473,0,0,0,0,0,0,0,-0.0298028932049708,0,0,0,0,0,0,0,0,0,0,0,0,-0.199857785956612,0,0.0930204275372628,0,0,0,0,0,0.140581804702685,-0.0667147986966919,0,0,0,0,0,0,0,-0.308072273477038,0,0.236603958554549,0.197318775792604,0,0,0,0,0,0,0,0,-0.21459925272382,0
