,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.134323143575494,0,0,0,0.107648992089314,0.420344696963182,0,0,0,0,0,0.116038711066507,0.0969306502022489,0,0,0,0,0,0,0,0,0,0.0107044316640803,0,0,0.00495843597393854,0,0.0146790862058321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921631283877801,0,0,0.018468189138768,0,0,0,0.119969710905952,0,0,0
X600000.CH.EQUITY,0.00929876333897238,0.183037387086257,0,0,0,0.170452039994466,0.247194434576557,0,-0.050102989084846,0,0.119661895601496,0,0,0.0775001059400619,0,0,0,0,0,0,0,0,0.241639790134262,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00391201951526284,0,0.0347928553956799,0,0,0,0,0,0,0.00636852384524585,0,0,0,0.0019935766125135,0,-0.124448888800824,0.0253871423332761,0,0.0796107261539005,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.143552476598924,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.245089685928478,0.0941944364233273,0.065009533371682,0,0,0,0,0,0,0,0,0,0.0176146423757409,0,0,0,0,0,0,0,0,0,0.103583993476507,0.0387678606101593,0,0.0991760477757298,0,0,0,0
X000001.CH.EQUITY,-0.0737655260857466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153145948699455,0,0,0,0,0.104335137945053,0,0,0,0,0,-0.0442524645168396,0.0565575216422513,0,0,0,0,0.258880407963643,0,0.261331098979358,-0.0895428770710904,0,0,0.233318935347354,0,0,0,0,0,0,0,0,0,0.0446183374084503,0,0,-0.0693958283233369
X16.HK.EQUITY,0,0,0,0,0.0989785925244639,0,0,0.136699465143983,0,0,0,0,0,-0.110335255482362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299996679252067,0,0,0,0,0,0.153660747618041,0,0,0,0,0,0.242306646180766,0,0.0848091489947765,0,0,0,0.117006637251075,0,0,0,0.123392843330248,0.0888629979867793
X000002.CH.EQUITY,0,0,0,0,0.0558692788264183,0,0,0,0.191182463509207,0,0,0,0,0.0430072630944489,0,0,0,0,0,0.0683349705132,0,0,0,0,0,0,0,0,0,0.443546761324218,0,0,0,0,0,0,0,0,0,0.227265702501717,0,0,0,0.216091552610685,0,0,-0.406600992632494,0,0,0.096156163985915,0,1.73472347597681e-18
X601601.CH.EQUITY,0,0.36397729718983,0.252612456728792,0,0,0,0.178654646329658,0,3.46944695195361e-18,0,0,0,0,0.0315075607068465,0,0,0,0,0.0195975683537777,0,0,0,0,0,0,0,0,0,0,0.188005914748874,0,0,0,0,0,0,0,0,0.0116397505315038,0,0,0,-0.0892404707952973,0,0,-0.192767546685339,0,0,0,0,0,-0.0854004402188089
X11.HK.EQUITY,0.255887942178329,0,0,0,0.124253448826351,0,0,0.225379212028571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515694501372811,0,0,0,-0.151933073562476,0,-0.0165830693344993,0,-0.015163348880836,0,0,0,0,0,0.0543400689397534,0,0,-0.0471343598964718,0,0,0,-0.0827778875709491,0,0,0,-0.139118163524017,0,0,-0.116451698172913,0,0
X388.HK.EQUITY,0,0,0.0113001783453281,0,0,0,0,0.538144009170373,0,0,0,0,0,0,0,-0.0129781726736703,0.0693384801109444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313491239310672,0,0,0,-0.420447942458988,0,0,0.136246002026318,0,-0.0493290079051674,0,0,0,0,0,0.541020841716025,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0701568023191758,0,0,0,0,0,0.127541102865899,0,0,0,0,0,0,0,0,0,0,0,0.0643296236293739,0,0,0.217966749884924,0,0,0.0646201482460982,0.0673513257650101,0,0,0,-0.0820743342069536,0,0,0,0,0,0,0,0.0224907491428345,0,0.116465468886234,0,0,0.0432784540215752,0,0,0,0,0
X267.HK.EQUITY,-0.0372217233627539,0,0,0,0.390612983863994,0,0.0444765910367495,0,0,0,0,0,0,0,0.0913882223825165,0,0,0,0.105644334260788,0,0,0,0,0.0716024374476815,0,0,0,0,0.0395021749808529,0,0,0.107940371748897,0,0.0304058301493396,0,0,0,0,0,0,0,0,0,0,0,0,0.052488440615373,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.473785451859959,0,0,0.153436013849438,0.129890309547246,0,0,0,0,0,0.017609346682204,0,0,0.124037231600437,0.0149564083754968,0,0,0,0,0.131652657171385,0,0,0,0,0,0,0,0.140019188989477,0,0,0,0,0,0,0,0.0539675591718115,0.0412419352246928,0,0,0,0,0,0,0,0,0,0,-0.160467548287083
X600016.CH.EQUITY,0,0,0,0,0,0.182259583977615,0,0,0,0,0.0689894790626656,0,0.105342288923945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241757606404049,0,0,0.0678637097735245,0,0,0,0,0,0.0966808390825173,0.0204593263921172,0,0,0,0.423822855022225,0.133625427192508,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0619168406448361,0,0,0,-0.0254961661846592,0,0,0,0,0,0,0,0.0414295394908972,0,0.271499263745591,0,0,0.33238562484605,0.106469157017909,0,0.0282027790509774,0,0,0,0,0,0,0,0,0,-0.0382577442038831,0,0,0,0,0,0,0,0,0,0,0,0,0.151968292500368,-0.21651191463186,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.044926896064051,0,0,0,0,0,0,0,-0.0555434356794795,0,0,0,0,0,0,0.0140014299094365,0.089613423918442,0.168747095680301,3.46944695195361e-18,0,0.0352473211376147,0,0,0,0,0,0,0,0,0,-0.0556886089572474,0,0,0,0.128505832186929,0.351684149188808,0,0,0.184369877032305,0,0,0.0413907789797408,0,0.0785044299089687,0,0,0,0.0797990635111095,0,0,0
X601818.CH.EQUITY,0.0187641258589332,0,0,0,0,0,0,-0.00774442754581095,-0.092566268337327,0,0,0,0,0,0,0,0,0,-0.178691483562367,0.32312162042551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431572318250036,0,0,0,0.036751198267434,0,0,0,0.286051047059328,0,0.102989984564868,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0311250359640369,0,0,0,0,0,0,0,0.0519382233974028,0,0,0,0,0,0,0,0.115746207815465,0,0,1.73472347597681e-18,0.0347288707944521,0,0.0221887618861628,0,0,0,0,0,0,0,0.00848941563008014,0,0.235811502915881,0,0,0,0,0,0,0.420856121728278,0,0,0,0,0,0,0,0,0,0,-0.0135574274346794
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0193084183486066,0,0,0,0,0.229055602343054,0.189854014324407,0.141934096045476,0.0750934893341396,0,0,0,0,0,0,0,0.414284845188565,0,0,0.0133543338894783,0,0,0,0,0,0,0,0,0,0,0,0,-0.254025827834632,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.196030260520801,0,0,0,0,0.288114182844196,0.090929932960925,0,0.206240914886631,0,0,0.0328710437560676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755448523748952,0.0231519538452566,0,0,0,0,0,0,0,0,0,0.104594867276728,0.153901753242681,0,0,0,0,0.072105939283062
X600048.CH.EQUITY,0,0,0.139965631331409,0,0,0.160587518178113,0,-0.254349013500181,-0.268668075481612,0.0527778314286284,0,0,0,-0.0359257491597315,0,0.388517474381578,0,0,0,0.0139503987936857,0,0,0,0,0,0,0,0,0,0,0,0.354376944271249,0,0,0.181515038429424,0,0,0,-0.119968605205868,0.00936861849091266,0,0,0.0705835095877412,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.180407193363429
X12.HK.EQUITY,0.0187161141404357,0,0,0,0,0,0,0.385502998980608,-2.71050543121376e-20,0,0,0,0,0,0.0749462915560458,0,-0.111928254046265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324850503962435,0,0,0,0,0,0,0,-0.0133188686638492,0.185956171054637,0,0,0,0,0,0,0,0,0,-0.0554934080744013,0.0497455486296595
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0191963477129721,0,0,0,0,0,0,0,0,0.0896058312002698,0,-0.250176261277324,0,0.453292308324411,0,0,0,0,0,0,0,0,0.060288920800862,0,0,0,0,0,0,0,0,0.147565658513104,0,0,-0.108607955070331,0,0,0,0.30519930042685,0,0,-0.038496264593985,0,0
X002142.CH.EQUITY,0.0175507517558283,0.11476301231721,0.0383612858514028,0,0,0.0987411290204917,0.0140929281138765,0,0,0.0763280764989512,0,0,0,0.237722868884196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.00099721026716718,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112328631128854,0,0,0,0,0,0,0,0,0,0,0.151311994607655,0,0,0,0,0,0,-0.00258297538531289,0,0,0,-0.14563708124935,0,0,0,0,0,0,0.156548244291695,0,0,0,-0.00516288074985166,0,0,0,-0.0117751484177359,0.276195953649112,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0801019041092047,0,0,0,0.0264584237744116,0.0350376970217699,0,-0.222507902842112,0,0,0,0,0,0,0,0,0,0,-0.138979672689942,0.218311990508714,0.342400362264429,0,0,0.17916762289276,0,0,0,0,0,0,0.0449993412189781,0,0.0850542947166578,0.269423480044316,0,0,0,0,0,0,0,0.0587325803826934,0
X601688.CH.EQUITY,0.115413421341918,0,3.46944695195361e-18,-0.441885087328237,0,0,0.478769294528139,0,-0.113795340109104,0,0,0,0,0,0,0,0,0.0285554640783503,0,-0.345089150647851,0,0,0,0,0.0427191994784643,0,0.468969483004564,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.71514245995049,0,0,0,0,0,0,0.0643645195110591,-0.0996449854404364,0.0449002738210949,0,0,0,0,0
X601211.CH.EQUITY,-0.0307284200329259,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0169859190523478,2.16840434497101e-19,0,0,0,0,0,0.067002634944946,0,0,-0.0266848604095622,0.133425158045026,0,0,0,0,-0.097170395197383,0,0,0,0.01897173377165,0,0,0,0.0715915608296376,0,0,0,0,0,0,0,0,0,0.197311249489803,0.444001030877174,0,0,-0.0174058831762489
X600837.CH.EQUITY,0,0,0,0,0,0.063583741212612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675009538657398,0,0,0,0,0,-0.106766327516708,0,0,0,0.0157651450661067,0,0,0.129342398013403,0,0,0,0,0,0,0,0.13316509856272,0,0,0.440086320066396,6.93889390390723e-18,0,0,-0.090515599804387
X601229.CH.EQUITY,0,0,0.383450752306295,0.249938927207194,0.129086621920108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232758751579283,0,0,0.121777421002977,0,-0.0144457791774153,0,0,0,0,0,0,0,0,0,0,0,0.0187619393984652,0,0,-0.0975979115371375,0.416080340524077,0,-0.205226047226716,0,-0.0647889726357233
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.248141009433577,-0.0565403155093935,0,0,0,0,0.099454583519131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235080249067819,0,0,0,0,0.132369146298126,0,0,0,0,0,0,0.0100766604070562,0.050315239473743,0,0.226439587047091,0.278151867135867,0,0,0,0,0,0.0331760483139687
X1997.HK.EQUITY,0.104369867219609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068522097799746,-0.165703422218738,0,0,0,0.0922447036058091,0,0,0,0,0,0.0122244947367906,0,0.161953583104917,0,0.0918143539537774,0.250573821668629,0,0,-0.141787588500165,0.0716618208570742,0,0,0,0,0,0,0,0,0,0,0.202638885892037,0,0,0,0,-0.0372614305754191
X601169.CH.EQUITY,-0.0258595053939393,0.0199885764653329,0,0,0.0131697853427882,0,0,0,0,0,0.455863519219423,0.0662715193550609,0,0,0,-0.106438585880274,0,0,0.130517527409245,0,0.0807885295628963,0,0,0,0,0.100613318485991,0,0,0,0,0,0,0,-0.0159247595646459,0,0,0,0,0,0.0617350125809355,0,0,0,0.325383095652897,0,0,0,0,0,0.115743693134133,0,0
X2882.TT.EQUITY,-0.0239282455551743,0,0,-0.0636032442496294,0,0,0,0,0,0,0,0,0.0866275384083649,0,0,0.11856422325963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000997491800817578,0,0,0,0,0,0,0,0,0,0,0,0,0.351336797786684,0,0,0.0756406938776745,0.16807196216514,0,-0.0746526944471874
X600015.CH.EQUITY,0,0,0,0,0.2351565930709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188141156207155,0,0,0.427745636495326,0,0,0.0345678425940966,0,0,0,0,0,0,0,0,0,0.043279615062275,0.0903618619657426,0,0.201276784696007,0,0,0,0.0150683635624166,0,0.0643693894786201,0,0,0,0.00413979811235575
X000166.CH.EQUITY,0,0,0.113413101079346,0,0,0,0,0,0,0,0,0,0.0571801328928411,0,0,0.0263196677956507,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223355420485878,0,0,0,0,0,0,0,0.212797586295947,0.243075490703704,0,0,0
X2881.TT.EQUITY,0.150006275451123,0,0,0,0,0,0,0.0123205908160338,-0.0950548462337532,0,0,0,0,-0.155730433239782,0,0,0,0.23045878338405,0,0,0,0,0,0,0,0.054541784094718,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,-0.164917180457611,0.204153541296605,0,0,0.603863600898587,0,0,0,0,0,-0.0529694600234502,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104157990541509,0,0,0,0,0,0.0321082909494674,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.201625071837859,0,0,-0.0197582881156368,0,0,0,0,0,0,0.24963908962352,0.221268722829126,0,0,0,0,0,0,0,0.0522863535440899,-0.092245113531398,0.0558813250213627
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00922564972398952,0,0,0,0,0,0,0,0,0,0,0,0.186219248783521,0,0,0,0,0,0,0,-0.0651319315685084,0.116784365841268,0,0,0,0.257440098699958,0.219098381538914,0,0,0,0,0,0,0,0,0,0.018498717015212,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0470635103263711,0,0.150442962745443,0,0,0,0,0.0834043701415124,0,0.136648048575723,0,-0.0752864760708514,0,0.142824380803745,0,0,0,-0.119115561747269,0.0905926330047745,0,0,0,-0.0314951135772494,-0.146562808933985,0,0,0,0.562088710099515,0.133756678901715,0,0,0,-0.0376248276094586,0,0,0,0,0,0,0,0,0,0.0698770835305815
FXI.US.EQUITY,0,0,0,0,0.113181375803032,0,0.0862878365329036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177873889941432,0,0,0,0,0,0.115796083412573,0,0,0,0,-0.252295681312673,0,0,0,0.134653282110704,0,0,0,-0.0303572767853076,0,0.0650773775112011,0.0620598369961364,0,0,0.00514312774290078,0,0,0,0,-0.581399216060248,0.0410586663215205
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165517134278292,0,0,0,0,0,0.123378235350006,0,0,0,-0.109328790703422,-0.0665371071439879,0,0.0579297442979589,0.0375649049192428,0,0,0,0,0,-0.308996110001988,0,0,-0.0703704507440613,0,0.0701368077576589,-0.155764569670268,0,0,-0.605044623328533,0,0.195136557458528
CN210SLOPE,-0.0400317343993694,0,0.387568230120674,0.381033800119743,0,0,0,0,0,0.103403187807982,0,0,-2.77555756156289e-17,0,0,0.125273595482771,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.336612221806366,-0.454222711161974,0,0.1938178355817,0,0,0,0,0,0,0,0,0,0,0,-0.116705606240255,0,0,0,0,-0.0577518673125398,0,0,0,0,0.11132737795169,0
