,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.10235457905513,0,0,0.459047571920225,0,0,0,0,0,0,0,0.0287885479538801,0,0,0.0387002955900719,0.0893035474603026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110534988514056,0.0346846159883491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443067591622187,0.109698183573071,0,0,0
X388.HK.EQUITY,0,0,0.276576485604625,0,0,0,0,0,0,0,0,0,0,0.035045272213858,0,0,0,0.0491217321990587,0.173807021270623,0,0,0,0.0274528610068591,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0617741694490509,0,0.0231617606241964,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.436171934240621,0,0,0,0,0.0526430204487946,0,0,0,0,0,0.0558157123422729,0,0,0,0,0,0,0,0,0,0,0,0,0.226407948779476,0,0,0,0,0,0,0,0,0,0,0,0.0101094238299087,0,0.0382088402498259,0,0,0.0109448369466912,0.0487839374685123,0.103339334941541,0,0,0,0
X600000.CH.EQUITY,0.303837888816594,0.0484261395628054,0,0,0.126822337695182,0,0,0,0.111838370811594,0,0,0,0,0,0,0,0.0305129555428305,0,-8.67361737988404e-19,0.050382154696304,0.0726831235762529,0,0,0,0,0,0,0,0.0253834629017737,0,0,0,0.0232274918219362,0,0,0,0,0,0,0,0,0.0539406554199314,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00377104394288018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145955521598157,0,0.017566169945051,0.406109408825155,0.0258507522899921,0,0.156147609762754,0,0.173546369858489,0,0,0,0,0,0,0,0,0.0566282723382063,0,0,0,0,0,-0.0524704250785366,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161461948241582,0.261167557764433,0,0,0,0,0,0,0,0,0.205933994752683,0,0.198039312508732,0,0,0,0.0775580556129609,0.152121411520244,0,0,0,0,0.125770791420211,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.18505399562382,0,0,0,0,0,0,0,0,0,0.275669152404635,0,0.101807470388813,0,0,0,0,0,0,0,0,0.136147326592668,0,0,0,0,0,0,0,0.0678366027403356,0,0,0,0,0.00982207178914635,0,0,0,0,0,0,0,0,0,0,0,0,0.163410808640043,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.342370381727621,0,0,0,0,0.0103657382330236,0,0,0,0,0,0,0,0.229201319256192,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0660372556966063,0,0,-0.0591468719275279,0,0.0306898418205767,0,0.263547630914083,0,-0.0695529546376468,0.131123480182948,0,-0.0677134236302862,0,0,0,0,0.0153789508391766,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.136329710015172,0,0,0,0.118946700622579,0.125289346366039,0,0,0,0,0,0,0,0,0,0,0,0.303566480568901,0,0,0,0,0,0,0,0,0.217464332524642,0.00154410039023657,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X600016.CH.EQUITY,0.0405953702470476,0.0643414426839706,0,0.0712253139036518,0,0,0,0,0,0,0.247796233299013,0,0.0480626682070076,0.150712928305753,0,0,0,0.240561842588539,0,0,0,0,0,0,0,0,0,0,0,0,0.0605517485149594,0,0,0,0,0,0,0,0,0,0,0.0936217702624854,0,0,0,0,0.0361720409327237,0,0,0,-0.037329213626098,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323696075495312,0,0,0.113794961249422,0.010737443042273,0,0,0,0,0.0718568846641494,0,0.244891411422526,0,0.13231334444892,0,0,0,0.153038157252632,0.135945851362422,0.00229828998368942,0,0,0,0,0,0.038848968388627,0,0,0,0
X601601.CH.EQUITY,0.0158758875107208,0,0.651244697166412,0,0,0,0,0,0,-0.0962002811704291,0,0,0,0,0,0,0,0.162308090489778,0,0,0,0,-0.0638693083975161,0,0,0,0,0.0292641757955133,0,0,0,0,0,0,0,0,0,0,0,0,0.0980226329666222,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.314758797135512,-5.42101086242752e-20,0,0,0,0.070870147645313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349563338671558,0,0,0,0,0,0,0,0,0,0.126574655717509,0,0,0.047265402783187,0,0,0,0,0,0.0716896628173801,0,0,0,0,0,0.00642127389910461,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.032532865942323,0.0490761045902732,0.129968324600069,0.0485741959009702,0,0.00927359220689936,0,0.516485939725055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258141706165703,0,0,-0.173424695019923,0,0,0,0,0,0,0,0,0,0,0,0.107592761583065,0,-0.121128983596751,0
X601998.CH.EQUITY,0,0.140837384819589,0,0,0.111598475595691,0,0,0.0191760150413342,0.0609095822251578,0,0.0849454329750674,0,0,0.102448969621057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184128108763892,0.0187191487224099,0,0,0,0,0,0.0135072204770289,0,-0.0343490506898742,-0.0536341486741199,0,0.0549816627314586,0,0,0,0,0.422411159686898,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.067822094870744,0.0233895115524201,0.312825860988058,0.0601164402120119,0.0401508827807025,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.102387003932215,0.508151258923098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134928598122801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943632304709637
X267.HK.EQUITY,0,0,0,0,-0.0168533950221281,0,0,0.235079783258487,0,0,0,0,-0.145350659735507,0,0,0,0,0,0.00335286613262506,0,0,0,0,0,0,0,0,0.536118949716989,0,0,0,0,0,0,0,0,0,0.112035869242566,0,0,0,0,0,0,0,0,0,0,0,0,0.0542794457624388,-0.0335136010132075,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0503335212204462,0,0,0,0,0,0,0,0.241541478205492,0,0,0,0,0.0281603926892157,0.279487807436517,0,0,-0.104132292578603,0,0,0.243668218831753,0,0,0,0,0,0,0,0,0.177747260376644,0,0.238088979711016,0,0,0,0,0,0,0,0,-0.0626467003985896,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505251736758559,0,0,0,0,0.104602522340872,0,0,0,0,0.563578710531169,0,0,0,0,0,0,0,0,0,0,0,0.0417761815678252,0,0,0,0,0,0,0,0.243538812619903,0,0,0,0,-0.0257382814919638
X601818.CH.EQUITY,0.159405703880867,0,0,0.273476397299774,0,0,0,0.0168383011431588,0,0,0.043554566431065,0,0.295027689641821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352367730802627,0,0.160328444961338,0.015281574538285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455412188587813,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0946876506452067,0,0,0,0,0.272662807952062,0,0,0,0.116353331930275,0,0.101719217347783,0,0,-3.46944695195361e-18,0,0,0,0,0.0855993969258372,0,0,0,0,0,0,0,0,0,0,0,-0.0731470611532863,0.178860571896847,0,0,0,0,0,0,0,0.136737463915423,0,0,0,0,0,0,0.044467586104621
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030512774001966,0,0.350237153711286,0,0,0,0,0,0.150411056817405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00584567428622103,0,0,0,0.338190836432032,0,0,0,0,0,0,0,0,0,0,-0.0414680342211945
X601688.CH.EQUITY,0,0.0307431328862747,0,0,0,0,0.0139232047517651,0,0,0,0,0,0,0,0,0.240363130836567,0,0,0,0,0.194127270240207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116026956433956,0.0360135254916453,0,0,0,0.0587403847714875,0,0.0838754316940509,0.393320448842495,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0353520399669339,0.00895254060275196,0,0,0,0,0,0,0,0,0.0463995846722843,0,0,0,0,0.106105912559515,0.00990964136188973,0,0,-0.0883058465555752,0,0.330696824538986,0,0,0,0,0,0,0.246613424825473,0.113324864631392,0,0.062844077693705,0,0,0,0,0,0,0,0,0,0.0867472271884044,0.0833735663008911,-0.151104154281404,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.275949332030778,0,0,0,0.062193979925929,0.115757599575748,0,0,0,0,0.135846102357337,0,0,0.0204927362857044,0,0,0.044180006895623,0.0267494047115666,0,0,0,0,0.382048327253316,0,0,0,0,0,0,0,0,0,0.00683238403145908,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0453249027932521,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.344376954416396,0,0,0.480290282314064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698475330722066,-0.115841228222768,0.221471290116554,0.0147085044918135,0,0,0,0,-0.0984903182276847,0.0506039345923743,0,0,-3.46944695195361e-18,0,0,0,-0.0628280251449937
X2882.TT.EQUITY,0,0,0,0,-0.00968091156013799,0,0,-6.93889390390723e-18,0,0.0704216390582889,0,0,0,0,0.00078292559020636,0,-0.00486688378798637,0,0,0,0.0625973560292917,0,0,0,0,0,0,-0.199106476037626,0,0,0.0555658143235364,0,0,0,0,0,0,0,0.0714128104882472,0,0,0,0,0.54391198533805,0,-0.00873764200377753,0,0,0,0.318893784342179,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0492245776514955,0,0,0,-0.049330428541367,0.337215409022644,0,0,0,0,0,0,0,0.233442708685232,0,0,0,0,0,0.0884304894485042,0,0,0,0,0,0,0,-0.0229557889137668,0,0,-0.039734403496,0.0678967311998038,0,0,0,0,0,0,0,0,0,0,0,0.0092030729816596
X823.HK.EQUITY,0,0,0.080176483951617,0,0,0,0.189390516063563,0,0,0,0,0,0,0,0,0,0,0.625918698253923,-0.0624283412918102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783199616354823,0,0,0,0,0,-0.149779397649953,0.10158522611673,0,0,0,0,0,0,0,0.103437823289672,0,0.114752009129583
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200978103172715,0.720590910235873,0,0,0,0,0,0,0,0,0,0,0,0,0.20059957646785,0,0,0,0,0,0,0,0,0,0,0,0.112700594816648,0,0,0,0,0,0,0,-0.161634980673153,0,0,0,-0.13209613699522
X601336.CH.EQUITY,0,0,0,0,0,0.310282880136545,0,0,0,0.0474336873626329,0,0,0,0,0,0.0324133295014872,0.192270260340429,0,0,0,0,0.208738446756314,0,0,0,0.0318954365575977,0,0,0,0,0,0,0,0,0,0,0.014832793785055,0,0,0,0,0,0.0705355580317463,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0710684867705677,0,0,0,0,0,6.93889390390723e-18,0.0457475221659721,0,0,0.291859206178649,0,0,0,0,0,0.0887298749326322,0,0,0,0,0,0.292883062416072,0,0,0,0,0.186104609110403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0536227421287348,0,0,0,0,0,0,0,0,0.125976375302833,0,0,0.307432654601648,0,0,0,0,0,0,0,0,0.300105319316608,0,0,0,0,0.0331356446571961,0.0204183334081315,0,0.288043173817013,-0.0369456682913754,0,0,0.0223739735378532,0,0.000631452797049398,0,0,-0.14130432322183,0,0,0.00428689434236264
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00746926146911946,0,0.103380455134764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353515481407058,0,0,0,0.0195482268454771,0.492197769185226,0,0,0,0,0,0,0,0,0,0,0.302700804267988,0,0,0.144774864057298,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570518237448707,0,0,0,0,0,0,0.162242970745652,0,0,0,0,0,0,-0.183522450800691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199316250800852,0,0,0,0,0,0,0.060022348356956
X600999.CH.EQUITY,0,-0.0906856862117914,0,0,0.153393537948274,0,0.00231006781212456,0.0142734340891945,0,0,0,0,0,0,0.0256608044294791,0,0,0.196101444505806,0,0,0,0,0,0,0,0,0,0,0,0,0.0800358726394527,0,0.493958878571092,0.0725188316880908,0.091400974058526,0,0,0,0,0,0,0,0,0,0.123601688507463,0,0,0,0,0,-0.0420246669998256,0,-0.028700341981066
X601169.CH.EQUITY,0,0.0157733051060641,0,0,0,0.031277229156576,0,0,0,0.145242633931484,0,0,0,0,0,0,0,0,0,0.105852763503446,0,0,0,0,0.0723419722776636,0,0,0,0,0,0,0.17998165612042,1.38777878078145e-17,-0.0325245661558251,0,0,0,0,0,-0.0720010771637612,0,0,0.207753679546283,0,0,0,0,0,0.425642932477233,0,0,0,-0.0154776258235645
X2886.TT.EQUITY,0,0,0,0,-0.0695232590757066,0,0,0.0389222843385753,0,0.0794139381352599,0,0.0652964262629987,0.266372678033972,0,0,-0.17770162784361,0,0,0,0,0,0,0,0,0,0,0,0,0.110709323361426,0,0,0.148869384570423,0,0,0,0,0,0,0,-0.00784233883825,0,0,0,0.455743792768671,-0.0227712326751386,0,0.0244653752801851,0,0,0.029025849326472,0.171410803459776,0,0
X600015.CH.EQUITY,0,0.191976597301085,0,0,0,0,0,0,0,0,0,0,0.253028296637522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104034901002206,0,0,0,0.296371873822168,0,0,0,-0.0273224278703982,0,0,0,0,0,0,0.0992748058405504,0,0,0,0,0,-0.0815429847647576
X2891.TT.EQUITY,0.0437527406060525,0,0,0,0,0,0,0,0,-0.0373814301055056,0.028368847604212,0.0508553104422994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086441586760466,0,0,0,0,0,0.0335674408384189,0,0.0783590957075467,0,0,0,-0.00413744971683282,0,0,0,0,0,0,0,0.528507634080685,0.112481496282796,0,0.23907058543509,0,0
FXI.US.EQUITY,0,0,0,-0.20823044394894,0,0,0,-0.156461187465346,0.0947290802216912,0.0182245207785774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175530882793219,-0.158706241995282,0,0,0,0,0,0,0.059564027944898,0,0,0,0,0,0,0,-0.12269183373181,0,0.0192828739446978,0.132556152953697,0,0.0512705529487762,0,-0.784666081218448,-0.00825331687335914
VXFXI.INDEX,0,-0.0994715296027978,0,0,0,0,0,-0.0550673027954052,0,0,0,0,0,0,0.0130864712283302,0,-0.139218801566419,0,-0.125206154828964,0,0,-0.0198372451420163,0.101111585899018,-0.0329112169054731,0,0,0,0,0.0888577159945492,0,0,0,0,0,0,-0.0950032765567871,0.0673904270602756,0.231849429101277,0,0,0,0,0,0,0,0,0,-0.0322813914647442,0,0,-0.757097205522049,0,-0.137646638520486
CN210SLOPE,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0870255928482504,0,0,0,0,0,0,0,0,0,0,0,0.05921718717802,-0.209971024374156,0.0746936050581106,0,0,0,-0.0678891540006508,0.173912631463474,-0.262875843582041,0,0,0,0,0,0,0.0657599666556579,0,0,-0.247177567370129,0.240755053080507,0,0,0,0,0,0,0,0,-0.0917470527706337,0
