,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.0596565448616929,0,0,0.0948348343565508,0.00673615635757379,0,0,0,0.0225766673188508,0,0.236773731004311,0,0,0,0,0,0,0.228788536300074,-0.118581661338824,0,0.0651581158979279,0.119747826290862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239584432527724,-0.0332052352885821,0,0.18536456008023,0,0.084672534248962,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.100179815990289,0,0,0,0,0.270372419812808,-0.047708111309591,0,0,0.34156244722971,0,0,0.042408345297559,-0.03404519542522,-0.080584840717211,0,0,0,0,0,0,0,0,0,0,0,0.189401193155869,0.0691571243993264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205364992676301,0,0.175448380402477,0,0,0.054166867203782
X000002.CH.EQUITY,0,0,0,0,0,-0.0524382894956352,0,0,0,0,0,0,0,0,0,0,0.258016171982913,0,0,-0.0681948347935687,0.0351195499786922,0,0,0,0,0.00574526262350117,0.0236231698123132,0,0.329768104754555,0,0,0,0.297260777007589,0,0,0,0,0,1.0842021724855e-19,0,0,0.0665184956770541,0,0,0.0312278751004532,0,0,-0.00319330640362715,0.168661761895198,0,0,-0.0944626776469373
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0981524161774648,0,0.0773267055395709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048116084381447,0,0,0,0,-0.211222655052805,0,0.18699670606517,0.161667007054342,-0.194001688502955,0,0,0.193121181207876,0,0,0,0,0,0,0,0.23418779829976,-0.0410141408758726,0.271072014765982,0,0,0.0460314615902577
X16.HK.EQUITY,0.0143979916560359,0,0,0.206322093097755,0,0,0,0.201578476036344,0,0,0,0,0,0,0,0,0.0673091518342937,0.125571347665218,0,0,0,0.0326923279916087,0,0.166486853390472,0,0,0,0,0.0067621646052592,0,0.200190039064211,0,0,-0.090518474284367,0,0,0,0,0,0,0,0.224726765194791,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.128972229889187,0.00939526685384982,0,0,0,-0.200376076942259,0.0746461151228025,0,0.249879304328016,0.256182515487004,0,0,0,0,0,0,0.306707888766736,0,0,0.159696632411144,0,0,0.12370710500819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207916352788095,0,0,0,0,0,0,-0.0237536356924761,0,0,0,0,0.0523741263974459,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.254918233027754,0,0,0,0,0,0,0.0996710375491285,0.0902712787303774,0,0,0,-0.0581604101072482,-0.192084275961696,0,0,0,0,0,0,0,0,0,0.249003615377687,0,0,0,0,0,0,-0.272152602815365,0,0,0,0.237682544557971,0,0.138880664243793,0,0,0.0168876162449026,0,0,-0.159577196453809,0,0
X11.HK.EQUITY,0,0,0,0,0.0987663642098015,0,0,0.193593517279227,0,0.0217090997823405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343729880912281,0,0,-0.022965661770533,-0.0954055014869324,0,0.00553242167581064,0,0.0840591897116985,0,0,0,0,0,0,-0.0956749810427413,0,-0.0611615205224235,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0246469950619951,0,0,0,0,0,0,0,0.126659819011364,0,0,0,0,0,-0.0593678441401468,0,0,0,0,0,0.100413550968568,0,0,0,0,0.212118978116065,0.188968735575483,0,0.157981412933731,0,0,0,0,0,0,0,0,0,0.030284872096252,0,0,0.156489402248453,0,0,0,0,-0.00767076523895046,-0.110622508490896,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0358129214898706,0.145759050678211,0,0,0,0,0,0,0,0,0.417503876372804,0,0,0,0.0594821235703135,0,0,0,0.00265508551245916,0,0,0,0,0,0,-0.00822654580536422,0.135747028745102,0,0,0,0,0,0,0,0.147999761287522,0,0,0,0.0548317531138077,0,0,0,0.232570068393195,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0572606164570648,0,0,0,0,0,0,0,0.0563203425683093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283551432979845,0,0,0,0,0,0,0,0.123907454550774,0.0785066181824046,0,0,0,0,0,0,0,0.0851713783431329
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297820765538526,0,-4.33680868994202e-19,0,0.308026226599061,0,0,0,0,0,0,0.143761326445802,0,0.0473651166827356,0,0,0,0,0,-0.0551576904763531,0,0,0,0,0,0.0803175338156606,0,0,0,0,0,0,0.00929981727666548,-0.142091991007689,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.25714049732391,0.14749895098833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616616255376936,0,0,0,0,0.0402585503695769,0,0,0,0.0500783044400151,0.137420240579328,0.0926110272999986,0,0.166377171776111,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.323302804448774,0,0,0,0.103030468960376,0,0,0,0,0,0.0814692527597361,0,0,0.38433084186826,0,-0.0936794509077556,0,0.29750592167115,0,0,0,0,0,-0.0324013311043425,0,0,0,0,-0.0242362564493907,0,0.0264931384074951,0,0,0,0,0,0,0,0.0204119085338414,0,0,0,0,0,0.115965064288826,0,0,-0.190332854012272
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0154235515117788,0,0,0.057167806941917,0,0,0.11585063643187,0,0.0156275605812744,0.00376642026822853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233272353677615,0.331953801560837,0,0,0,0.0773116170673873,0,0,0,0,0.00436142073041005,0.155342263141857,0,0,0,0,0
X2007.HK.EQUITY,0,-0.123098690102639,0,0.0237931052975687,0,0.288330523435049,-0.0240139737203484,0,-0.02174989734829,0,0,-0.0549035732156966,0,0,0.0743030422049647,0,0,0,0,0,0,0,0,0,0,0,0.0216892426810935,0,0,0,0,0,0.274066351689712,0,0,0,0,0,0,0,0,0.43817625537904,0,0,0,0,0,0,-0.0482196285007049,0,0,-0.0466182037807852
X1109.HK.EQUITY,0,0,0,0,0,0,0.0152961655707101,0.0905935798271475,0,0,0,0,0.16842550840593,0,0,0.0861438129470287,0,-0.0582106537563442,-0.0265559141546288,0,0,0.416483451577529,0,0,0,0.171605771265358,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779340984746281,0,0,0,0,0,0,0,0,0,0,-0.0711473186923401,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0113237731622653,-0.0922848462270113,0,0,0,0,0.168049538787215,0,0,-0.190443847859529,0,0.216591856822037,0,0,0,0,0,0,0,0,0,0.22626515714958,0,0,0,0,0,0,-0.0196970409682991,0,0,0,0,-0.133479968131768,0,0,0.296797881890689,0,0.0618687254038954,0,-0.020572145545547,-0.039589393444259,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.236586184512945,0.0264526789021144,0,0,-0.426576187068254,0.0148954638787415,0,0,0.423031416985242,0,0,0,0,0,0.00267106432304227,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310680229341024,0.107688907111089,0.246346830718994,0,0,0,-0.13690211512378,0.13067385088888,0,0,0,0,0,0,0,0,-0.059590590800884,0,0,-0.117991311548624
X1113.HK.EQUITY,0,0,0,0,0,-0.0831842557823307,0,0,0,0,0,0,0.145537688015862,0,0,0,0.0282483888764762,0.22077996059992,0,0.00882762209639371,0,0,0,0,0,0,0,0,0,0,0,0.263212614942301,0,0,0,0,0,0,-0.0736953134304113,0,0,0.224285241653361,0,0,0,0,0,-0.00239850292416453,-0.0122155553476303,0,0,0
X12.HK.EQUITY,0,0,0,0.179574875925906,0,0,0,0.0416135819840142,0,0,0,0,-0.079217846486636,-0.0583986660236059,0.281771779539611,0,0,0.110961308754061,0,0,0,0.236201135469387,0,0,0,0,0,0,0.0275570764009169,0.206107124375862,0,0.284554879352009,0,-0.0529454849722999,0,0,0,0,0,-0.0526531192861056,0,0,0,0,0,-0.0329995017087752,0,0,0,0,-0.0336679625643533,0.0760584366727905
X823.HK.EQUITY,0.00631254178482811,0,-0.0354357373144932,0,0,0,0,0,-0.106584187123678,0,0,0,0,0,0,0,0,0.35661453658754,-0.157768813712508,0,0,0,0.0485807063959995,0,0,0,0,0,0,0.272783065163182,0.1982887536984,0,0,0,0,0,0,0,0,0,-0.0463567930547552,0,0,0,0,0,0,0,0.0587744893341317,-0.0236807668874418,-0.198724034306795,0
X601066.CH.EQUITY,0,0,0.0402432449487943,0,0,0,0,0,0,0.0339276949254561,0,0,0,0,0,0,0,0,0,0.0477112738305127,0,0,0.0476690187071653,-0.224202874233056,0,0,0,0,0,0,0,-0.242466068611595,0,0,0,0.099763302913286,0,0.356927773427961,0.0133668184697969,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.274934376782817,0,0,0,0.0835573465944073,0,0,0,0,0,0,0,0.199897242569998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554034081232421,0,0,0,0,0,0,-0.115678980821889,0,0,0,0.0918004653454188
X001979.CH.EQUITY,0,0,0,0,0,0.0731815132771357,0,0,0,0,0,0,0,0.24615374007112,0,0,0,0,0,0,0.0525211544187995,0,0,0,0,0,-0.281427658176681,0,0.458853161483707,0,0.0917055985307572,0,0.0276429346251935,0,0,0,0,0.0436197830643488,0,0.0814083106002117,0,0,0,0,0,0.20661879510571,0,0,0,0.0602695261146887,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.175216632451371,0,0,0,0,0,0,0,0,0,-0.499562299571392,0.0170425950373893,0,0,0,0,0.949876597404083,0,0,0,0,0,0.055226188350811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223229346728046,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.129383929789042,0.0198613642275398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555670750978007,-0.0281029849233172,0,0,-0.0157478307599578,0,0,0,0.0690393948189428,0,0,0,0,0,0.0356380512807376,0,0.00551926240109866,0,0,0,0,0,0.288814924247789,0,-0.0772344715902746,0.101008368721915,0,-0.0129401385488197
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264221746704301,-0.0903801645595447,0,0,-0.000399165305263113,0,0.0600918678484323,0,0,-0.0399851367000165,0,0,0.0610128630808761,0,0,0,0.0699752551526526,0,0.0434234935050006,0,0.413502146594425,0,0.0590474307446617,0,-0.166838401194345,0,0,0
X601229.CH.EQUITY,0,0,0.173657361093424,0.317828270215467,0.21990257864567,0,0,0,0,0,0,-0.180601016269655,0,0,0,0.129783540373215,0,0,0,0,0,0,0,0,0,-0.334924544732034,0,0,0.0655532105132288,0,0,0,0.228545213751408,0.00581503338881792,0,0,0.118020572674273,0,0,0,0,0.0966341763445129,0,0.31945191324271,0,0,0,0,-0.042961200190079,-0.0953787236744449,0,0
X601336.CH.EQUITY,0,0.142842712046832,0.0512616429631556,0,0,0,0.0648817869476702,-0.219923991695335,0,0,0,0,0.138086701241742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218766199838679,0,0,0,0,0.0943626585769124,0.104729874055666,0,0,0,0,0,0.300000757950821,0,0,0.157763877840279,0.33584488583727,0.117949111569415,0,0,0,0,0,0.207991442672027
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0.0638798372500372,0,0,0.0612480053897403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122475045876279,0,0,0.0496248458577533,0,0,0,0.00996007309121729,0.0545424767801342,0,0,0,0,0,0,0,0.278744282629865,0,-0.0419114318630223,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164913660518889,0,0.17127396299961,-0.0672103924602115,0,0,0,0.164111002672484,0,0,0,0,0,0,0,0,0,0,0.31167211592824,0.0467152555164198,0,0,-0.16393954727276,0,0,0,0,0,0,0,0,0,0,0.0478813654409957,-0.0470840858920709,0,-0.0124692566613349,0,0,-0.0280062707405882
X601169.CH.EQUITY,0,0.134876090940928,0,0,0,0.135788755439429,0,0,0,0,0.0085114864574556,0.220249610056201,0,0,0,0,0,0,0,0.0148334134153582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607651554699336,0,0,0,-0.0580675133394856,0,0,0,0
X600015.CH.EQUITY,0,0,0.0351234200626161,0,0.0577493734968208,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0119610386867962,0,0,-0.0560184495725554,0,0.302039694272395,0,0,0,0,0,0,0,0,0,0.0609322092986609,0,0.161453666816395,0,0,0.312001092669335,0,0,0.0548730906899388,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.279153606754128,0,0,0,0,0,0,0,0,0,0.014405674929483,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.191031390258485,-0.0451195191967811,0,0.0344985333701504,0,0.008302578061917,-0.046212097945338,0.0490258760744317,0,-0.0179495381348473,0,0,0,-0.0139298680628431,0.568949584935462,0,0,0,0,0
X2881.TT.EQUITY,0.288580568729587,0,0,0,0,0,0,0,0,0,0,0,0,-0.15485254635714,0,-0.0681115412785388,0,0.167789287518586,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.102321187138716,-0.0836264376816235,0,0,-0.167518839888173,0.0728814708297094,-0.112812175499912,0,0,-0.0655273573303271,0.214781513365902,0.715201714849798,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.138374617786953,0,0,0,-0.0577878081594195,0,0,0.11835270386323,0,0,0,0,0,0,0,-0.0969856746091442,0,0,0.172090759254049,0,0,-0.107027774596037,0.0893572284334244,-0.0212012960133145,0,0,0,0,0,-0.0966558063452477,0,0,0.437382994290786,0.148668233380007,0,0,0,0,0,0,0,0,0,0,0.0360449245148763,0,0,0.0754494518362893
X601916.CH.Equity,0.00928182872233244,0,0,0,0,0,0,0,0.00431018868831552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120314742084164,0,0,0.00935891795751031
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0690165184848137,0,0.295614793190132,0,0,0.0741140807062302,0,0,0,0,0,0,0,0,0,0,0,-0.0312967576981752,0,0,0,0,0.103311858590517,0,0,0,0,0,0,0.285142056542492,0,0,0,0.0606142696080724,0.0510282076038782,0,0,0,0,0,0
FXI.US.EQUITY,-0.100961109742486,0,0,0,0,0,0.0589147769958036,0.159002901932035,0,0,0,0.149236531502021,0,0,0,-0.00501515239359616,-0.093862791726537,0,0,-0.0244649795230067,0,0,0,0,0,0,-0.0637961789065586,0,0,0,0,0.263943784666316,0,0,0,0.0434808196886295,0,0,0,0,0,0,-0.222662189694527,0,0,0,0,0,0,0,-0.563988290861908,0
VXFXI.INDEX,0.0417506587369615,0,0,0.0287138085743255,0,0,0,0,-0.0125120239507986,0,0,0,-0.225270121195397,0,0,0,0,0,0,0,-0.038389532608715,0,0,0,0,0,0,0,0,0,-0.0566279540421012,-0.292147280819336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120217064493182,0,0,0.0567309793133306,-0.691232293272266,0,0
CN210SLOPE,-0.0769889466367045,0,0,0,0,0,0,0,0,-0.112556896228197,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.25775816215991,0,0,0,0,-0.172768786855597,0,0,0,0,-0.118476391254041,0,0,-0.138166585065857,0,0,0,0,0.464736167178199,0,-0.0996227458000688,0,0.331560356013909,0,0,0,0,0.121790554364978,0,0.0749178212216067,0
