,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.158990302867598,0,0.134445659467972,0,0,0,0.124056408319293,0,0,0.042432025627675,0,0,0.0125961357029318,0.192811740752072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745110366720545,0,0,0,0,0,0,0.100659451559515,0,0,0,0,0,0,0,0.0296922626579888,-0.00692779684493902,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.165580909981379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152807275362386,0,0,0.168750482236429,0.36652184309925,0.192032109614121,0.261194947723228,-0.145569866037365,0.0541483825923319,0,0,0,0,0,0,0,0,0,0,0,0.0453459500747104,0,0,0,0,-0.155742320430603,-1.73472347597681e-18
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109266079632603,0.417079827203994,0,0,0,0,0,0.0137600114321624,0,0,0.06309518155071,0.258617822683448,0.35631672022551,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.262521749762137,0.0428191036031008,0.0559391919533346,0,0,0,0,0.123630632458374,0.0170101951706364
X600000.CH.EQUITY,0,0,0,0,0.0258257245750748,0,0.277622652312104,0,0,1.73472347597681e-18,0.21715894475091,0,0.0776434800969575,0,0,0,0.112528054842425,-1.38777878078145e-17,0,0.0553863750127459,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116449174739972,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.255123336842898,0,0,0,0.139197322925742,0,0.122030357661211,0,0,0,0,0,0,0,0,0,0.306918789905817,0,0,0,0,0.210672374222967,-0.262628525247883,0,0,0.557804435628154,0.160466124598565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155401570845298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845460309289154,0.0204192012129713,0.0121859089097629,0.0660908590307371,0,0.735237779489823,0,0.083222739495239,0,0,0,0,0,0,0,0.0371479198048406,0,0,0,0.00371022342498061,0,-0.0580363178819623,0
X2388.HK.EQUITY,0,0,0,0,0.250209518360714,-0.129324930552351,0,0,0,0,0,0,0.00117994284234316,0,-0.235780759199026,0,0,0.348316908144981,0,0,0,0,0,0,0,0.296272056651334,0.21408417953156,0,0,0,-0.327698617460597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150470278990755
X388.HK.EQUITY,0,0,0,0,0,0,0,0.276075165315047,0,0,0,0,0,0.373215213747402,0,0,0.0381769084711479,0,0.144911437793846,0,0,0,0,0,0,0.186754878901392,0.0871222337407941,0,0,0,0.0831355747813309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128551530616613,0,0,0,0,0,0
X601601.CH.EQUITY,0.031517940794603,0.0912367598306092,0,0,0,0,0.130612897843477,0,0,0,0,0,0,0,0,0,0,0.0319397152797671,0,0,0,0,0,0,0.0940187139986675,0,0,0,0,0,-0.0131623208862379,0,0,0,0.0946282651813389,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.228618946446423,0,0.0231398974613195,0,0
X267.HK.EQUITY,0,0,0,0,0.0548247392440738,0,-0.290770866069655,0,0,0,0,0,0,0,0,0,0,0.148659689815891,-0.278830908066851,0,0,0,0,0,0,0,0,0,0.105709496361314,0,0.206979290290336,0,0,0.113746091279728,0,0,0,0,0.402380769858452,0.152921435669242,0,0,0,0,0,0.514464650664386,0,0,0.0451808846955714,0,0,0
X688.HK.EQUITY,0,0,0.110335487350368,0,0,0,0,0,0,0.0721282430617518,0,0,-0.0461089663889981,0,-0.0791642051061807,0,0,0,0,0,0,0,0,0,0,0,0.4909330929467,0,-0.0466757167283868,0.0862300780690618,0,0,0,-0.0393438601865186,0.0615419037365191,0,0,0,0,0,0,0,0,0,0,0.183878531374216,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148837830933894,0.22966614443385,0,0,0,0,0,0,0,0.0168610803824577,0,0,0,0,0,-1.73472347597681e-18,0,0,0.104061380805609,0,0,0,0,0,0,0,0,0,0,0.0735376769364972,0,0,0.00599937073300843,0.327038862125631,0,0,0,0,0,0,-0.00466713478474516,0,0
X601998.CH.EQUITY,0,0,0.0308389606449724,0.0580906596596925,0,0,0,0,0,0.438870565538873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422611802053101,0,0,0,0,0.0763467063626242,0,-1.38777878078145e-17,0,0,0,0,0.154098485293754,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322698969087333,0.067382745440467,0,0,0,0.0475914829708151,0,0,0,0,0,0,0,0,0,0,0.00090366718639994,0,0,0,0,0.70245776618738,0,0,0,0,0.0691812247571855,0,0,0.0629007453135369,0,0,0.0160255131440386,0,0.0405843970821631,0,0,0
X000001.CH.EQUITY,0,0.0749174366616992,0.0426387173678998,0,0,0.00859884930507148,0,0,0.0885793816053419,0,0,0,0,0,0,0,0,0,0.144952407180527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212964080410148,0,0,0,0.232391016128228,0.0371804557009959,0,0,0,0,0.00682174508586812,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0384354830822413,0,0,0.0021821501423292,0,0,0,0,0.0368186423630109,0,0,0,0,0.207607187972564,0,0,0.0441656637441111,0,0,0,0,0,0.188676663499199,0,0,0.0579649564121882,0.0814901752301531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162915627843826,0.0879111846936245,0,0.351370304667032,0,0,0,0.0158512707090892
X1109.HK.EQUITY,0,-0.158150322847512,0,0,0.0637181049069558,0,0,0,0,0,0,0,0,0,0,0,0,0.0492916617598336,0,0,0.137456375424246,0,0,0,0,0.075592459058638,0,0.233236489719263,-0.020980068750557,0,0,0.156228105437977,0,0,0,0,0,0,0,-0.276628904627004,0,0,0,0,0,0.297104680694996,0.132580179163884,0,0,0,0,0.0530885027781608
X601818.CH.EQUITY,0,0,0,0,0,0,0.20541222383499,0,0,0.257169892896308,0,0,0,0,0,0,0,0,0,0,0,0.335802011576517,0,0,0,0,0.0629588222816595,0,0,0,0,0.0572454048252196,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0785953493704977,0,0,0,0,0.00233546407482194,0,0,0,0,0
X12.HK.EQUITY,-0.0555651790894435,0,0,0,0,0,0.0461613898384545,0,0,0,0,0,-0.0231329668222477,-0.0648286686396277,0,0,0,0,0,0.212896122636637,-0.246357715301676,0,0,0,0,0,0,0,0,0.431410328982004,0,0.211452261068916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113583284081827,0,0,-0.0197008880923269,0,0,-0.404087676532466
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115909647193732,0,-0.441449249131636,0.290828316384695,0.251547895028227,0,0,0,0,0,0,0.00553168894667105,0,0,0,0,0,0.136022721876597,0,0,0.095708793174775,0,0,0,0,0,0,0,0,0,0.0963049045839521,0,0,0,0,0,0,0.144699799413471,0,0.0792287051583855,0,0,0,0
X823.HK.EQUITY,0,0,-0.126942000671789,0,0,0,0,0,0,0,0,0.122999369996823,0,-0.0719415505507586,0,0.0983883333211806,0,0,0,0.0535874989502952,0,0,0,0,0,0,0.202067794312194,0,0,0.0909299468341177,0,0,0.0748009723960399,0,0,0,0,0,0,0,0,0,0.179942549822799,0,-0.0580796423387225,0,-0.0159610782396007,0,0.028424871202606,0,0,0.233438356064214
X001979.CH.EQUITY,0,0,0,0.126168140658726,0,0.096513893231728,0,0,0,0,0,0,0,0,0,0.443521745363471,0,0,0,0,0,0,0,0,0,0,0.128793810058331,0,0.12498463953245,0,-0.0666758887678343,0,0,0,0,0,0.0352832341068344,0,0,0,0,0.0151319808858303,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0365136938566221,0,0,0,0,0,-0.150247579216106,0.808989333315239,0,0,0,0,0,-0.081530462348724,0,0,0,0,0,0,0,0,0,0,0,0,0.101709439569602,-0.0583275298160012,0,0,0,0,0,0,0,-6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.192931827303374,0.0598639724595993,0.321879064615617,-0.152312863877923,0,0,0,-0.275526486095139,0.282653153505096,0.0474741480101951,0,-0.0440005045938063,0,0,0,0,0,0,0,0,0,0,0,0.169934413545168,0,0.0806421896958384,0,0.126109192885328,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110755705405314,0,0,0,0,0,0,-0.0473847898569829
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133580482032752,0.00493313639307812,0,0,0,0.0929430692106805,0,0,0,0,0,0,0.183584978718574,0,0,0,0,0,0,0,0,0.233053838873212,0,0,0,0,0,0,0,0,0,0,0,0,0.0763532250848295,0,0,0,0,0,-0.174289657742778,0.007101249398267
X601688.CH.EQUITY,0,0,0,0,-0.0307901835012886,0.0669902141177962,0,0,0,0,0,0.0206004335360163,0,0.0155295711609829,0,0,0,0.077876220152422,0,0,0,0,0,0.342638953528129,0,-0.0303840867578027,0,0,0.0192667746075717,0,0,0,0,0,0,0,0.0647494356017187,0.0548591195396563,0,0,0,0.0173251815765263,0,0.365009145786996,0,0,0,0.0324373831008538,0,0,0,-0.00759291451755686
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0541046641207894,-0.0416673841715242,0,0.0058142343873352,0,-0.00187412209593423,0,0.129803893664208,0,0,0,0,0.021549384488912,0,0,0,0,0,-0.0702504677544521,0.0137941289969594,0,0.0109369603294488,0,-0.0206602601501564,0,0,0,0,0.0533028433681897,0.151517856109444,0,0,0.396210092651805,0,0,0.122991881805769,0.212988548191533,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.102178368085871,1.73472347597681e-18,0,0,0,0,0,0.0725863070419468,0,0,0.0545976140057033,0,0,0,0,0,0,0.366332588900302,0,0,0,0,0,0,0,0,0,0.117202082682068,0.304183666571157,0,0,0,0,0,0,0,0,0,0,0.0269527301159702,0,0,0,0,0
X601229.CH.EQUITY,0.0509250364729774,0,0,0,0,0.000476562207262686,0,0,0,0.0243732004936015,0,0.0180052219920772,0,0.414067959401314,0,0,0,0,0.0668724378494331,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.155743651865577,0,0,0,0,0,0.327901792270059,0,0,0,0,-1.38777878078145e-17,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.188162020791348,0,0,0.163579149512206,0,0.0658714420655154,0.0887617785862387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266492511089491,0,0,0,0.17418477032416,0,0.00666342321070223,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051101586423876,0,0,0.0750160882030501,0,0,0,0,0.213043916858226,0,-0.0269671977474625,0,0,0,0,-0.013793098675959,0,0,0,0,0,0.203159904591131,0,0,0,0,0.011996246199225,0,0,0,0,0.129520980234394,0.182806014951314,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462646303483304,0,0,0,0,0,0,0,0,0,0,0,0.354426224598857,0,0,0,0,0,0,0,0,0,0,0.0379035050511884,0,0.00626707870201548,0,0,0.167989139516211,0,0.191683880513035,0,0,0,0,0.0714159069565842,0,0,0,0
X600015.CH.EQUITY,0,0,0.371328116150827,0,8.67361737988404e-19,0,0.258784006335651,0,0,0,0,0,0,-0.212934461802405,0,-0.0626970974993639,0,0,0,0,0,0,0.38097747884532,0.0952061347353203,0,0,0,0,0.0282037318796475,0,0.0773573089998671,0,0.16379375630005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10361650057284
X000166.CH.EQUITY,0,-0.0712657037445499,0,0,0,0,0,0,0,0,0,0,0.0877440260413379,0,0,0,0,0,0,0,-0.0714415365433262,0,0,0,0,0,0,0,-0.0326736657844429,0,-0.0934382596805816,0,0.0467120059914681,0,0,0.458902781912855,0.625336241714793,0,0,0,0,0,0,0,0,0,0.00521842705749668,0.0105659040602337,-0.014539461187333,0,0,-0.0081132003328312
X2882.TT.EQUITY,0.00410929482517271,0,0,0,0,0,0.0465830367076553,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404446418948144,0,0,0,0,-0.122303549215694,-0.0558141324173865,0,0.0697474182171667,0,-0.288637074892146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09960646552167,0,-0.11141134678444,0.101604255195675
X17.HK.EQUITY,0,0.0907131958572889,0,0,0,0,0,0,0,0,0,0,0.244146779481505,0,-0.221357987399539,0,0,0.0828473393591696,0,-1.38777878078145e-17,0.312272193972938,0,0,0,0,0.0762398876832423,0,0,-0.0364671921581099,0,0,0,0,0,0,0,0,0,0,-0.0953118598766346,0.00836056189097563,0,0,0,0,0,0,0.00455585598546711,0,0,0,-0.160122279592634
X002736.CH.EQUITY,0,-0.0389623166246682,0,0,0,0,0,0,0,0,0,-0.000171636875308759,0,0.0335344853114355,0.190496289548777,0,0,3.46944695195361e-18,0,0,0,0,0,0.300592661820557,0,0,0,0,0.111586764763709,-0.0639853189472128,0,0,0,0.00808799416741239,0,0,0,0,0,0,0.456865872140668,0,0,0.023453481968665,0,0,0,0,-0.0382955563003243,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00655492766430332,0,0,0,0.0116653963402569,0,0,0,0,0,0,0.367655611452977,0,0.0383592043828005,-0.0117545364578315,0,0,-0.026991438281405,0,-0.00187896817462642,0,0,0,0,0.328522311088054,0,0,0,0.0421892240690615,4.33680868994202e-19,0,0.196717359230279,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0894026175636707,0,0,0,0,0,0,-0.0908948123382112,-0.0217907304155442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19396092911985,0,0,0,0,-0.0267846220535061,0,0,0,0,0,0,0,0,0,0,0.862884163773867,-0.0177769346982682,0,0.0490986662766369,0,0,0.0929491365188468,0.169784748083499
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0313003220753423,0.0884121035536646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102588457098576,0,-0.0280783680406256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724874464062715,0,-0.938419866403211,0
VXFXI.INDEX,0,0,0,0,0,-0.0707890818103693,0,-0.0999423298242849,0.0361089753390447,0,0,-0.0239453413008008,0,0,0,-0.13244478911813,0,0,0,0.00950306075049658,0,0,0,0,0,0,0,0,0,0.145770134417277,0,0,0,0,0,0,0,0,0,0.171843142809015,0,-0.054789996025558,0,0,0,-0.0720071435965671,0,0,0.112792084924513,-0.767570561475608,0,0.0382333695511472
CN210SLOPE,0,0,-0.4085390660236,0,0,0,0,0.279690374382595,0,0,0,0.0628275252960198,0.0336096732849596,0,0,0,0,0,0,0.0475905161882526,0,0,0,0,-0.346314536403237,-0.117607830614643,0.126086870166042,0,-0.310657974887235,-0.265214889497799,0.134622928507832,0.144649411950074,0.24878352650674,0,0,0,0,0,0,0,0,0,0,0,0.0540795559757224,0,0.0449011348594468,0,0,0,0,0
