,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.169452189442713,0.0113763556754076,0,0.14239895898729,0,0,0.0879485781391086,0,0,0,0,0,0,0,0.119280856412067,0,0,0,0,0,0,0,0,0,0.0793730529353909,0,0,0,0,0,0.156438277489758,0,0.338712525313426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635287119226318
X600000.CH.EQUITY,0,0.200807347154073,0,0,0,0.0955819228040696,0.152633106625496,0,0,0.121661631942614,0.0750330070798763,0,0,0,0,0,0,0,0,0.00946415848666778,0,0.266406391927232,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.09850988808814,0,0,0,0,0.00856751574620533,0,0.0188351140295168,-0.179959860425985,0,0.0182735527470155,0,0.015625564724745,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.247703546216526,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0843109038032637,0,0.168803513964799,0,0,0.105833799736855,0,0,0,0,0,0.0766181834665029,0,0.274004163103906,0,0,0,0,0,0,0,0,0,0,0,0.113825501564162,0.0790581958024829,0,0,0,0,0,0
X000001.CH.EQUITY,-0.0204941735988193,0,0,0,0,0,0,0,0,0,0,0,0.252610277689643,0,0,0,0,0.0960987029731489,0,0,0,0,0,0,0,-0.112838827708572,-0.0604846345174931,0,0,0,0,0,0,0.141728853604785,0.209917294747877,-0.166699493208026,0,0,0.450401776790138,0,0,0,0,0,0,0,0,0,0,-0.0376285046029598,0,0
X000002.CH.EQUITY,0,0,-0.177755609696775,0,0.224007670465167,0,0,0,0,0,0,0,0,0.0948550766568594,0,0,0.115461409362493,0,0,0.150357384143169,0,0,-0.262788361795545,0,0,0,0.172432518511866,0,0,0.470418367568774,0,0,0,0,0.185229499384217,0,0,0,0,0,-0.0790024735499054,0.0476931897399984,0.0907460070772964,0,0.0376968773782677,0,0,0,0,0.366456542402231,0,-0.0792714095147005
X16.HK.EQUITY,0,0,0,0,0,0,0,0.10803772476227,0,0,-0.0255137854096629,0,0,0,0,0,0,0,0,0,0.0593089367106878,0,1.73472347597681e-18,0,0,0,0,0.0570357248779926,0.218145056783403,0,0,0,0,0.126597805056493,0,0,0,0,0,0,0.391766721939743,0,0,0,0,0,0,0,0.0251015363499651,0,0.0574536259121917,3.46944695195361e-18
X601601.CH.EQUITY,0,0,0,0,0,-0.0464715369620781,0,-0.0338072821691923,0.128573615288758,0,-4.33680868994202e-19,0.00502356358756286,0,0.44795092393852,0.30536154263157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159185568732879,0,0,0,0,0,0,0,0,0,-0.171068545727183,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X11.HK.EQUITY,0.412186469821445,0,0,0,0.12322149743042,0,0,0.222958314960346,0,0,0,0,-0.00156081509674071,0,0,0,0,0,0,0,0,0,0.329305540145133,0,0,-0.166484450126512,0,0,0,-0.0920934244363636,0,0,0,0,0,0.0255306205648943,0,0,-0.102868720139635,0,0,-0.128258330501048,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0364882831947031,0,0,0,0,0.4948744484884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0516719026679517,0,0,0,0,-0.376526886713988,0,0,0.120135299348008,0,0,0,0,0,0,0.4864393419586,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.108480785736385,0,0,0,-0.0860277882113371,0,0,0,0.0403207212878824,0,0,0,0,0,0,0,0,0.290420843760298,0,0,0.113324004590323,0,0,0,0,0.0537861651340509,0,0,0,0,0,0,0,0,0.108883575808463,0,0,-0.0653611679464628,0,0.0546340115527552,0,0,0,0,0,0,0,-2.16840434497101e-19
X267.HK.EQUITY,0,0,0.175905322902019,0,0.250420445484076,0,0,0,0,0,0,0,0,0,0,0.161300195915454,0,0,0.026153553646145,0,0,0,0.15623748893243,0,0.141129464885576,0,0,0,0.000472350726300818,0,0,0.161799945704207,0.0307617481135029,0,0,0,0,0,0,0.0325498280029871,0,0,-0.0480624066190921,0,0,0,0,0,0,-0.0907831711504587,0,0
X600016.CH.EQUITY,0.0181449857479409,0,0,0,0,0.170665216825271,0,0,0,0.0894509304853919,0,0,0.0733853533469337,0,0,0,0,0,-0.0362852904849052,0,0,0,0,0,0,0,0,0,0,0.0558022692451411,0,0,0,0,0.0918924822387316,0,0,0,0.0907780244895394,0.0728655548962896,0,0,0.393027814651589,0,0.137015752126234,0,0,0,0,0,-0.00606411372216152,0
X2388.HK.EQUITY,0,0,0.0503086175934754,0,0.577935234937045,0,0,0.107835371442051,0.0908231191737623,0,0,0,0,0,0,0,0,0.130574578845965,0,0,0,0,0,0,0.0932662924976145,-0.0235607341405511,0,0,0,0,0,0.147392166781179,0,0,0,0,0,0,0,0.039917449229816,0,0,0,0,0,0.0176405856942008,0,0,0,0,0,-0.174688091857546
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0758092551093514,0,0,0,0,0.131987403495928,0.0201535075753132,0,0.0652162925956312,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498020267014928,0.404071575730191,0,0,0.0834829047957908,0,0,0,0,0.0402310240420285,0,0,0.138704133927299,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.327022932321782,0,0,0,0.0106225689910808,0,0.114440832714327,0,0,0,0.163400306544825,0.0704629190699534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635844123775384,0,0,0,0,0,0,0,0,0,0.128708105145196,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000752708106864338,0,0,0,0,0,0,0,-0.0270755706731812,0,0.189123266103842,0,0.161904613801703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150656901567853,0,0,0,0,0,0,0,0,0,-0.0613914612269791,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0315174078497116,0,0,0,0,0,0.0160835175821898,0.0747184614621289,0,0.220577034118823,0.0128574503632492,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0348526466267512,0.251543727762174,0,0,0,0,0,0,0,0.179347061880434,0,0,0,0,0,0,0,0,0.0337477698731275,0,-0.195885490948337
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0583685998345011,0,0,0,0,0.219986375205667,0.203930199200463,0,0.100860799050371,0,0,0,0,0,0,0,0,0.38531431799444,0,0,0,0,0,0,0,0,0.0738513396008456,0,-0.0133159717852233,0,0,0,-0.220997755494576,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.215531604234121,0,0,0,0.103057923324334,0.238250058615808,0,0.218024058849449,0,0,0.0568514607434125,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0229942155036052,0,0.0162759037365837,0,0,0.0788650869558768,0,0,0,0,0.0581501394801781,0,0,0,0,0,0.111684099250662
X600048.CH.EQUITY,0,0,0.114971856166979,0,0.142974187256928,0.0014921355816004,0,0,-0.366459646636827,0,0.0195410092460588,0,0,0,0.0724152730056585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332097655789302,0,0,0,0,-0.0502317671480321,0.191030405717965,0,0.0293565890654793,0,0,0,0,0,0,0,0,0,-0.101114070037443
X12.HK.EQUITY,0.151053951401998,0,0,0,0,0,0,0.178395041051847,0,0,0,0,0,0,0,0,-0.0439765992343459,0.0972491731386376,0,0,0,0,0,0,0,0,0,0,0.137718624249006,0,0,0.291658569833358,0,0,-0.141239265453819,0,0,0,0,-0.0398376009201365,0.119293746214378,0,0,0,0,0.0465220293353928,0,0,0,0,-0.00440739565992932,0
X823.HK.EQUITY,0,0,0,0,0,-0.0393440765272146,0.0266555877476595,0.11326326079552,0,0,0,0,0,0,0,0,0.0345763914975089,0,0,-0.235958458825836,0,0,0.481865674229883,0,0,-0.0540549637734079,0,0,0.0838567283524227,0,0.157170232470222,0,0,0,0,0,0,0,0,0.199693531256957,0.0276953853201184,-0.116472686694439,0,0,0,0,0,0,0,-0.12418563206677,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.031746005239619,0,0,0,0,0,0,0,0,0,0.155489879824142,0,0,0,0,0,0,-0.0304840414201222,0,0,-0.00728587256360088,-0.160947156406384,0,0,0,0,0,0,0.087872659783774,0,0,-0.1080788823825,0,0,0,0,0.17454930368412,0,0.205095694789248,0,0,0
X001979.CH.EQUITY,0,-0.0834731744920234,0,0,0,0,0,0,0,0,0,0,0.229581638198143,0,0,0.0348061478765312,0,0,0,0,0,0,0,0,0,0,0,-0.231586180449279,0.214638861798313,0.407598249257852,0,0,0,0,0.233767219357494,0,0,0,0,0,0,0.280756611291797,0,0,0,0,0,0,0,0,0.188471101735566,-0.0096858810551832
X002142.CH.EQUITY,0.0934391619245966,0.103216385587665,0,0,0,0.0326066485248462,0,0,0,0,0.133208439921477,0,0,0.244882089349232,0.0748071285764919,0,0,0,0,0,0,0,0,0,0,-0.0300823270450838,0,-0.0234250028866528,0,0,0,0,0,0,0,0,0,0,0.0570514116906086,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.022797843693799,-0.0319893222628647,0,-0.0297768247501086
X601688.CH.EQUITY,0,0,0,-0.0254296173407869,0,0,0,0,-0.299886876425684,0,0,0,0,0,0,0,0,0.271641098419159,0,-0.369524969380748,0,0,0,0.434010795708568,0,0,0,0,0,0,0,0.0490167779973193,0,0,0,0,0.210078308610621,0.146377197903317,0,0,0,0,0,0,0.084391246409479,0,0.235961484099153,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434206349336945,0,0,0,0,0,0,0.0379836263724115,0,0.00391086869786241,0.108703790283019,0,0,0,0,0,-0.130123279888488,0,0,0,0,0,0,0,0.0685582941512468,0,0,0,0.0101239495490219,0,0,0,0,0.220501695020353,0.419486714561276,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0756404372136212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862221945591171,-0.109023233119278,0,0,0,0,-0.087429190512516,0,0,0,0,-0.0148509951663474,0,0.0757116570228937,0,0,0,0,0,0,0,0.117093418074985,0,0.467423379643061,0,0,0,0,-0.0932951159619956
X601229.CH.EQUITY,0,0,0.397734420442413,0,-0.0446399271619403,0,0,0,0,0,0,0,0,0.0878131108706665,0,0,0,0,0,0,0,0.046329659021009,0,0,0,0,-0.0706830347427949,-0.00428816744427335,0,0,0,0,0.0800987389881639,0.0928598123669603,0.0144188976091387,0,0,0,0,0,0,0,0.336862988367928,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00740050578791722,0,0.0151248565414231,0,0,0.269830048361489,-0.0839591447998388,0.0602963995403743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451088035133992,0,0,0.000860975307036096,0,0,0,0,0.101188557975977,0,0,0.225785851125522,6.93889390390723e-18,0,0.0394144784770154,0,0,0,0.175782811583208
X1997.HK.EQUITY,0.186525705493034,0,0,0,0,0,0,0,0,0,0,0,0,0.0893987750289092,0.120558831389752,0,-0.0637685813333566,0,0,0.0210107444543982,0.0167376204085195,0,0.131539591406202,0,0,0,0,0,0,0,0.0905653343178612,0.455301604257068,0,-0.247058638637436,0,0.0513704583144566,0,0,0.103356946226608,0,0,-0.0142010879316998,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0863660950177419,0,0,0,0,0,0,0,0,0.198408782051475,0,0.228605497768178,0,0,0,-0.0783511342282544,0,0,0,0.0878164250996089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315300530518528,0,0.0099962436672867,0,0,0,0,0,0,0.360975574140549,-2.16840434497101e-19,0.0305809496955239,0,0.138730520923278,0,-0.133140016010511
X600015.CH.EQUITY,0,0,0,0,0.0541805235514221,0,0,0,0,0,0,0,0,0,0,0,0,0.036152262556359,0,0,0,0.0973197256457421,0,0.0101863024067519,0,0,0,0,0.0864754435380688,0,0,0,0,0,0,0,0,0,0.124298152734762,0,0,0,0,0.422732860621496,0,0,0.0354690637121442,0.000172275756849021,0,0,0,0.00708607368809759
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.50975295485637,0,0.087127094638979,0,0,-0.0783479283373982,0,0,0,0.131891654802394,0,0.0521120512595543,0,0,0,0,0.117075432335819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244978425635783,0,0,0.245465212117886,0,0,0,0,0,0,0.113307909617417,0,0.00762101190547478
X000166.CH.EQUITY,0.0841901534746126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592271180437085,0,0,0.00405177634091108,0,0,0,0.0860892969873058,0,0,0,0.0969020522385546,0,0,0,0,0,0,0.159814795882727,0.168233021661259,0.436703653784419,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.101997078258242,0,0,0,0,0,-0.112840834775251,0,0,-0.0764448366689567,0.107822429743318,0,0,0,0,0,0,0,-0.00260558322295259,0,0,0,0,0,0,0,0.0514098615843411,0,0,0,0,-0.0810170785811788,0,0,0.562068422515439,0,0,0,0,0,0,0,0.0662445807682734,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129494339906965,0,0,0.0994010249511421,0,0,0,0.141981433088214,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0904162092806761,0,0,0,0,0.273490985975919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.214479883691675,0,0,0,0,0.111947838752381,0,0.182931604893224,0,0,0,0,0,0,0,-0.106393284290418,0.00792689096779967,0,0,0,0,0,0,0,0,0.389446492186768,0.231210375083807,0,0,0,0,0.000591525296611613,0,0,0,0.0239096595623874,0,0,0,0,-0.0392333401616865
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.156228209446166,0,0,0,-0.0524277878989277,0,0,0,0,0,0,0,0,0,0,0,0,0.204429860195856,0,0,0,0,0,0.182249699827318,0,0.0635250236688348,0,0.0344941690470109,0,0,0,-0.0183860806138447,0,0,0.349512360144711,0,0,0.163201886071732,0,0,0.0760675767262356,0.124162481460585
FXI.US.EQUITY,0,0,0,0.216488944308325,0.108075850012003,0,0.107795031522063,0.00537385506032616,-0.0609435453805255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117448964374442,0,0,0,0,-0.157410389876717,0,0,0,0.127320444456192,0,0,0,0,0,0.151229532687472,0,0,0,0,0,0,0,0,-0.560672169801469,0
VXFXI.INDEX,0,0.0806168173792448,0,0,-0.074855354968396,0,0.0220201863846864,0,-0.134739862262976,0,0,0,0,0,0,0,0,0,0,0,0.152646118979973,0,0,0,0,0,0.0362827822784721,0,0.197076197399682,0,-0.383729166959913,0,0,0.100385881873373,0,0,0.0827459740330338,0,0,0,-0.180594379237785,0,-0.0695110188124408,0,0,0,0,0,0.110830855907467,-0.883386836655146,0,0.142895720819711
CN210SLOPE,-0.0022227662846212,0,0,0.116538591414736,0,0,0,-1.73472347597681e-18,0,0,0.239539374586148,0,0,0,0,0,0,0,0,0.126550215314668,0.0644425366202325,0,0,0,0,-0.0891042138352268,0,0,0,0,0,0,0,-0.110427735629531,0,-0.236070841972245,0,0,0.0636784661944998,0,0,0,0,0,0,0,0,0,0,-0.115342904358275,0,0
