,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433727566463139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401211696789442,0,0,0,0,0,0.170802010745512,0,0,0.0284844871707111,0,0.00346717058461249,0,0.16867038035781,0,0,0.358940957673367,0.126673937540071,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284472696048701,0,0,0.0312201868263955,0,0,0,0,0,0,0.00882058322344491,0,0,0.0177903432822003,0,0,0,0.132862074312603,0.0870754244860756,0,0,0,0,0,0,0.141380324597839,0,0.101928864091168,0,0,0,0,0.221916873844063,0,0.0279402015739487,0,0.055314686320498
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.16272687590067,0,0,0,0,0,0,0.0369971733197438,0,0,0,0.0679642042713019,0,0,0,0,0,0,0,0,0,0,0,0.111625510462655,0.0199862408056503,0.0985501916414983,0,0.0548260581325472,0,0,0.108083632480002,0,0,0,0.370360250404807,0,0,0,0,-5.62065704151399e-05,0
X600015.CH.EQUITY,0,0.193459650214967,0,0,0,0,0,0,0.0185112410722459,0,0,0.453099168045702,0.00978564801965669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314625248697678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199463773556787,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644493668126504,0,0,0,0,0,0,0,0,0,0,0.0806195839607847,0,0,0,0,0,0,0,0,0,0.341313380204378,0,0.0119729357255477,0,0.0758209841293613,0,0.232168442110584,0.0300222015116146,0,0,0,0.170761324141695,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148314646187836,0,0,0,0,0,0,0,0,0,0,0,0.153875614761876,0,0,0,0,0,0,0.069562148475389,0.250190883918305,0,0.15449868457501,0,6.93889390390723e-18,0.023474072635682,0,0,0.175684907521539,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.100939878760051,0.373852398592019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.477432725499294,0,0.408808942422071,0,0,0,0,0,0.263278352211555,0,0,0,2.77555756156289e-17,0,0,0,0.311967909850745,0,0,0,0,0,0,0,0,0,0.211776328832937,-0.0617974588445628,0
FXI.US.EQUITY,0,0,0,0,0,-0.126483326257668,0,-0.179538785757803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296222957437017,0.175739619800024,0,0,0,0,0,0,0.0658959191062186,0,0,-0.02408663980512,0,0,0,0,0,0,0,0,0,0,0.0819205546622782,0,-0.989520531210363,0
VXFXI.INDEX,0,0,0,0,0,-0.177751360040965,0,-0.013762248000524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257887059092367,0,0,0,0,-0.0202647208766377,0.169224163004357,-0.149771139979584,0,0,0,0,0,0.103862153080106,0,0,-0.0589539375738916,0,0,0,0,0,0,0,0,0,0,0.0510473478359759,-0.976730647479331,0,0
CN210SLOPE,0,-1.6223543668942,-0.338557678287791,0,0,0,0,0,0,0,0,0,1.05988035585362,0,0.0187674443562746,0,0,0,0,0,0,0,0.084696152384431,0,0,0,0.23886637118178,-1.73472347597681e-18,0,0,0,0,0,0,0,0.325413580131248,-0.674334482465517,0.0628365298907619,0,0,0,0,0,0.446971063962908,0,0,0,0,0,0.00541410924489932,0,-0.309436724676313,0
