,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0.188970688298973,0.0495943478476571,0,0,0,0,0,-0.0377195840158646,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.484605220203263,0,0,0.0361924629288099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094182383635687,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X601328.CH.EQUITY,0.12342832489329,0.290502810623292,0,0,0,0,0,0,0,0,0,0,0.0476472974312028,0.0681626223665352,0,0,0,0,0,0,0,0,-0.0238529391170701,0,0,0,0,-0.00190297799482714,0,0,0.208239174413856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189604734908217,0,0,0,0.0241042766393369
X601166.CH.EQUITY,0,0,0,0.0754338594059058,0,0.139522042058589,0,0,0,0.0211476729958414,0,0.0230592658733767,0,0.22388993879294,0.096322689915238,0,0,0,0.200964753700551,0,0,0.0401887075332472,0,0,0,0,0,0,0,0.179613506714568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156225066404446,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.252310496861812,0.0633328199576742,0.131047162334737,0,0,0.0715298877818085,0,0,0.113443924465634,0.136381720626976,0,0,0,0,0,0,0,0,0.0265431028594817,0,0,0,0,0,0,0,0.127149203545065,0,0,0,-0.00433701842338435,0,0,0,0,0,0,0,0,0,0,0,0,0.0095903427493051,0,-1.73472347597681e-18,0,0,0.016170442284465,0
X000002.CH.EQUITY,0.00742226334264959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254739892572249,0.0110412293230801,0,0,0,0,0,0,0,0,0.173657514737932,0.147903983159,0,0.128933906359235,0,0,0,0,0.167028913992886,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-8.67361737988404e-19,0,0,0,0.00721166105480125
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324590715966616,0.0426893179268404,0,0,0,0,0,0,0,0,0,0.0263921540579555,0,0.00836880895549646,0,0,0.375525292211414,0.0588742084732214,0.105620746656724,0,0.00772312824621707,0,0,0.00434446838166316,0,0,0.0417385474427914,0,0,0.0298192602758542,0,0,0,0.0848073570053789,0,0
X16.HK.EQUITY,0,0,0,0,0.037706955593368,0,0.134692380330238,0,0,0,0,0,0,0,0,0,0,0.0775168426510235,0,0,0,0.189341419673851,0,0.17184401883766,0,0,0,0,0,0,0,0,0.0888327847401881,0,0,0,0,0,0.340549502451501,0,0.0767666742849751,0,0.0189066545146679,-0.12013406294858,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.167340500611752,0.045957138631613,0,0,0,0,0,0,0.5072287114173,0,0,0,0,0,-0.0747710345056742,0,0,0.0607982188194285,0,0,0,0,0.0848783082349479,0,3.46944695195361e-18,0.123356162412562,0,0,0.107355748759587,0,0,0,0,0,0.181740950590242,-0.031184091234929,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.193659658381568,0,0.0868261505073569,0.0692345943814462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162045446962086,0,0,0.0318453733555896,0.0343771791264716,0,0,0,0,0.231350136280109,0,0,0,0,0.00612983762892923,0,0,0,-1.38777878078145e-17,0,0,0.0144506245895922,0,0,0,0.131676574421489,0,0,0,-0.0212564898615477,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149358339564922,0,0,0,0,0,0,0,0.120985139762431,0,0,0,0.0463639943198749,0,0,0,0,0,0,0.167606178009034,0,0,0,0.152105528621151,0,0,0,0,0.199609226369635,0.0618275667814745,0.344784372292725,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18240497218463,0.0515978322366989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890778241238628,0,0,0,0,0,0,0.0591577158830529,0.00625505127251821,0,0.356404203386023,0,0,0,0,0,0,0,0.0747192975153866,0,0,0,0,0,0
X600016.CH.EQUITY,0.0211936627637688,0.025269764621045,0,0.205429387314966,0,0,0,0,0,0,0,0.238986378926568,0.0473693759961776,0.103621270102816,0,0,0.276814840813262,0,0,0,0,0,0,0,0,0.0568667160913514,0,0,0,0,0.0137119295434706,0,0,0,0,0,0,0,0,0,0,0,0.0797662348165886,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.419096951710428,0,0,0,0,-0.0105318985546172,0,0,0,0,0,0,0,0,0.183755223595922,0,0.0504506327048482,0,0.113378539125896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252171800868716,0.172783421455919,0,0,0,0,0,0,0,0,0.0502052958136772
X2388.HK.EQUITY,0,0,0,0,0,0,0.102930018963031,0,0,0,0.0363497332540069,0,0,0,0,0,0,0,0.00886854142648057,0,0,0,0,0,0.246812414355575,0,0,0,-8.67361737988404e-19,0,0,0.0254545055385032,0.162601898128051,0,0,0,0,0,0,0,0.334318188722461,0,0,0,0,0,0,0.00315808418125525,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.182546279470461,0.301996729818237,0,-0.0250827835466345,0,0,0,0,0,0.0668741031728148,0.0334250020472185,0,0,0,0,0,0.196716687613288,0,0,0,0,0,0,0,0.0626765612712949,0.0618533818478321,0,0,0,0,0,0,0,4.33680868994202e-19,0.0695562734775719,0,0,0,0,0,0,0,0,0.0478712631512536,0,0
X601998.CH.EQUITY,0,0.381672518456676,0,0,0.0992453333513256,0,0,0,0.0736185658251899,0,0,0,0,0.157752811578852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629314950450476,0.0552376672259196,0.021307812575996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720903625395126,0,0,0,0,0.048999188241423,-0.0312637346892728
X1109.HK.EQUITY,0.230323207864613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431923981161598,0,0,0,0.215612910827948,0,0,0,0.0476830791605044,0,-0.0191250397091687,0,0.418927880319449,0,0.0242237109606503,0,0.168606649519221,0,0,0,0,0,0,0,-0.00597557488328287,0,0,0.02507417076328,0,0,0,0,-0.0500046426210662,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0601126427725832,0,0,0,0,0,0.202606111734001,-0.102514453294229,0.172963043979765,0,-0.0627717095378352,0,0,0,0,0.0269084682777848,0,0.211718639421827,0.185743511596325,0,0,0,0,0,0.165003389528792,0,0,0,0,0,0,0,0,0.0258141130044222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171414380584427,0
X2007.HK.EQUITY,0,0,0,0.0698508480370865,0,0,0.0461969537540349,0,0.105483950818573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382687362798635,0,0,0,0,0,0.130942700078591,0,0.0596404906965493,0,0,0,0,0,0,0,0,0.160518743938936,0,0,0.0136769260353964,0,0.107758329312804,0,0,0,-0.0351815930905309
X601818.CH.EQUITY,0,0,0,0.10835475720777,0,0,0,0,0,0,0.125392508281027,0.433871828246986,0,0.00641807609380788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366134714939159,-0.224778297395993,0.0368596823894917,-0.117412997566962,0.00853866508334044,-0.140920420243522,0,0,0,0,0.230921994887217,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.291287796706559,0,0,0.213970750099306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111239483765073,0.154235779465486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.137760406796477,0,0.110692471556653,-0.0446492020327352,0,0,0.026004998004722,0,0,0,0.0692652914012393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143139952781175,0,0,0,0,0,0,0.230601921337307,0,-0.195033230100974
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.062489087729827,0,0,0,0,0,0.133584510359773,0,0.079675130966533,0,0,0,0.220037204433493,0,0,0.267428310691147,0.127129193624628,0,0,-0.186893332604663,0.212860342375128,0,0,0,0,0,0,0,0.160341574498694,0,0,0,0,0,0,0,0,0,0,0.0149935921302948,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0198331851052808,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0403051423442639,0,0,-0.0508887148922786,0.118269667673795,0,0,0,0,0,-0.0751720755920212,0,0,0,0,0.0917515509218476,0,-0.0948992590492434,0,0,0,0,0,0,0,0,0.418798147380352,0.0855878365552844,0,0.0733792789777913,-0.00358760980438971,0,0,0,0.394461381174957,0,-0.000861073665456771,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760948573363829,0.344230695267563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865814410441092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276100558506304,0,0.00166251323036915,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346266923642653,0.356108999799079,0.10324948523354,0,0,0,0.0795027188130307,0,0,0,0,0,0.161501805569774,0,0,0,0,0,0,0.399365872081028,0,0,0,0,0,0,0,0,0,0,0,0,0.0453196042701545,0,0,0,0,0,-0.104048872727508
X2882.TT.EQUITY,0,0.0343450897377928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337032127136571,0,0,0,-0.0770518487486165,-0.108854466903455,0,0,0,0,0,0,0,0,0,0,0,0,0.146468805989876,0,-0.0236794030011792,-0.249907090535741,0,0.818301177188893,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0351348238303879,0,-0.0747413176826974,0.221961880879673,-8.67361737988404e-19,0,0,0,0,0,0,0,0.264126413376451,0,0,0,0,0.282800595154723,0,0,0,0,-0.000357434015058965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.011035079462575,0,0,0,0.244214559168791,0,0,0,0,0,0,0.166374146262812,0.0599675580320447,0,0,0,0,0,0,0,0,0,0,0,0.00628560863479576,0,0,-1.73472347597681e-18,0,0,0.124434641450258,0,0,0,0,0.176186947334771,0,0,0,-0.0392190324334026,0,0,0.0912615400217735,0,0,0.160179565349897,-0.0425792974681099,-0.0464633651928795
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.116634739535901,0,0,0,0,0,0,0,0,0.0699464169640339,0,0,0,0,0.12423901949432,0,0.0399933115359836,0,0,0.0488540861938188,0,0,0,0,0,0,-0.187134257491026,0,0,0,0,0,0,0,0,0,0,0,0.135592815577605,0,0,0.000545244024319961
X823.HK.EQUITY,0,0,0,0,0,0,0.129101740905513,0,0,0,0,0,0,0,0,0,0.290355288674552,0,0,0,0,0,0,0.287033675227596,0,0,0,0,0,-0.0586683206126561,0,0,0,0,-0.0796321591093302,0,0.0963320734812642,0,0,0,0,0,0,0,-0.068516308905712,0,0,0.294004411592507,0,0,0.0333725265393918,0,0.117137576393444
X600837.CH.EQUITY,-0.0146948533622352,0,0,0,0,0,0,0,0,0,-0.187033429680083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636083761299072,-0.0170936962857789,0,0,0,-0.0137841624667049,0,0,0,0.403992404410953,0,0.184649731343484,0,0,0,0,0.128489471963453,0,-0.0131186905578217,0,0,0,0,0,0,0.312632851599782,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0880105226948652,0,-0.199036862464238,-0.15030222175768,0,0.152904214751379,0,0,0.24650330281263,0,-0.10665732837723,0.102158118253054,0,0.278788467058981,0,0,0,0.00897168581666818,-1.38777878078145e-17,-0.0994924813203462,0,0,0,0.282911907498874,0,0.365967833015533,0,0,0,0,0,0,0,-0.551604501125022,0,0,0.0382273115298398,0,0,0,0,0,0.159872846128131,0,-0.115110621431736
X601336.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0,0.0631990652409034,0,0,0,0,0,0,0,0.00950280120248977,0,0,0,0.335981309995018,0,0,0,0.235096859834065,0.0041310555576095,0.0749049327768926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817710303573486,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0662513260732572,0,0,0,0,0,0,0,0,0.0165278559646963,0,0,0,0,0,0,0,0.0781543323472956,0,0.0277836332500286,0,0,0,0.0338181542191295,0,0,0,0,0,0,0,0,0,0.251811319024945,0,0,0,0.074315387500822,0,0,0.114283391824271,0.121358352756652,0,0,0,0,0,0,0,0,-0.080110991812672,0,0.0452555533684168
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379554652684463,0.0113400165467752,0,0,0,0,0,0.0805457868933968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332643834874325,0,0.443119153106318,0,0,0,0,0,0,-0.0128136710195027,0,0,0,0,0.278478325731882,-0.00659595238016165,0.167656586019789,0,0
X601169.CH.EQUITY,0,0.268442190439394,0,0,0,0,0,0,0,0,0,0,0,0.272030035285798,0,0,0.0330554293042517,0,0,0,0.0908096553415463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240626770667982,0,0,0.0796889959273961,0,0,0,-0.00987309400174007,0,0,0,0,0,0,0,0,0,-0.221834680615325
X1997.HK.EQUITY,0,0,0.0515537833547174,-0.0689156885948333,0,0,0,0,0.36560674266201,0.104968058879233,0,0,0,0,-0.0857437671758475,0,0,0.15122023060318,0.148357049249547,0.170936437382203,-0.273520720056195,0,0,-0.00187919636392508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310283659386553,0,0,0,0,0,0,0,0,0,0,-0.000812175058903314,0
X2886.TT.EQUITY,0,0.115651637788801,0,0,0,0,0,0,0.150635481594232,0,0.023733103499565,0,0.365531062005885,0,0,-0.0817570326269185,0,-0.0505513873975927,0,0,0,0,0,0,0,0,0,0,0.0226895998205717,0,0,0,0.00215911331706759,-0.0318772787169543,0,0,0,0,0,0,0,0,0,0,0,0.430776855909233,0,0,0,0,0.195932219596207,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0514267492031397,0,0,0,0,0,0,0,0.00619983426914336,0.14857515220397,0,0,0,0,0,0,0,0.0225254525566009,0,0,0,0,0,0,0,0.0144986327302631,0,0.219922755762285,0,0,0,0,0,0.0161836167342712,0,0.317259997692956,0.00275309786465584,0,0.259334915430902,0,0,0.0066737341395037,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00777369557723221,0,0,0,0,0,0,-0.0253012147596074,0,0,0,0,0.0057908237463465,0,0,0,0,-0.0669078202618908,0,0,0,0.00317434699418022,0,0,0.0221154761250513,0,0,0,0,0,0.0767901154377855,0,0,0,0,0.0186121194460599,0,0,0.0456964488009294,0,0,-0.916467054429601,0
VXFXI.INDEX,0,-0.0637696967916187,0,0,0,0,0,0,0,0,0,0,0,0.133302885281658,0,0,0,0,0,0,0,0,0.0371005418642881,0,0,0,0,-0.12874964301451,0,-0.0769661490554763,0,0,0,0,0,0,0,0.00393108487849811,0,0,0,0,0,0.0355675631286806,-0.017052068625733,0,0,0,-0.0268235034380411,0,-0.874859205756366,0,-0.12881380751058
CN210SLOPE,0,0,0,0,0,0,0,0,-0.158262027503826,-0.0730595686027617,0.0907197727475721,0,0,0,0,0,0,0.0438771419554571,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0560428055851397,0,0,0,0,0,0,0,0,0.10133034313564,0.0790065730780121,0,-0.190684721225873,0,0,0,0,0,0,0,-0.156276312741702,0,0
