,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.278511058766123,0,0.187913867824525,0,0,0,0,0,0,0,0.443856889154071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120611864996812,0,0,0,0,0,0,0,0,0,0,0.155929108326832,0,0,0,0,0,-0.0680976286143161,0,0,0,0,0,0,0.0552901617209077
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191588183860369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140284093924195,0,0.275823112831735,0,0,0,0,0.0322082313027739,0,0,-0.123441355425751,0,0
X600000.CH.EQUITY,0.0355359500637402,0,0,0,0,0.0631716644402401,0.311334864228382,0,0,0.222650582043192,0,0,0,0.435404590336557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558186879488248,0,0,0,0.0601691933428621,0,0,0,-0.271058404979364,0,0,0,0,0,0.221446854658256,0,0,0,0.136439107218652,0,0,0,-0.0919273682634522
X601601.CH.EQUITY,0,0.417103982333678,0,0,0,-0.160709541029016,0,0,0.223954617529878,0,0,0,0,0,0,0.203861938485158,0,0,0,0,-0.080819920829133,0,0,0,0,0.0780829150661506,0,0,0,0,0,0,0,0,0,0,0,0,0.044710981447076,0,0,0,0,0,0,0,0,0,0,-0.0210772667262028,0,0
X11.HK.EQUITY,0.00965477093583507,0,0.0176446654162143,0,0.260345889634442,0.103302409757115,0,0,0,0,0,0,0,0,0,0,0,0.266235317757261,0,0,0,0,0,0,0,0,0,0,0.00142330772966482,0.0965255068542638,0,0.112250299885677,0,0,0,0,0,0,0,0,0,0,-0.0571548425240314,0,0,0,0,0,-0.109416412532189,0,0,0.0478772574404949
X000002.CH.EQUITY,0,0,-0.00711385538817548,0,0.051869324948345,0,0,0,0,0,0,0,0,0.345608513304156,0,0,0,0,0,0,0,0,0,0,0,0,0.2775242579089,0,0,0.358803765850058,0,-0.4192523073488,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.153809524861161,0,0.0353400008513367,0,0,0,0,0.163058852054629,-0.193133339334269,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.132755559958434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181634803547458,0,0,0.022334084155813,0.0236557490516244,0,0.177392653254808,0.168974792220289,0,0.0954780222538455,0,0,0,0,0,0.298367821327049,0,0,0,0,0,0,0.0338837096045259,0,0,0,0.0704294815601219
X2388.HK.EQUITY,0,0,0,0,0.14660849457279,0,0,-1.38777878078145e-17,0.156455232085972,0,0,0,0,0,0.162610223816868,0,0,0,0,0.324293874236037,0,0.205773173452268,-0.0480642392194102,0,-0.0489966191062976,0,0.0235422095784103,0,0,0.0172681667301192,0,0.219111173288212,0,0,0,0,0,0,0,0,0.0468525017472142,0,0.0442144741585542,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0829676135121713,0.227064892445451,0,0,0,0.0723314049849795,0,0,0,0,0,0,0,0,0,0,0,0.0946471537585599,0,0.0839634677700712,0,0,0,0,0,0,0,0,0,0,0.0745726570551246,0,0,0,0,0.0967272904264262,0,0,0,0.022036976901959,0,0.1453598158826,0,0,0,0.228412969143195,0,0.159570352212603,0.0713674153785456,0,0,0
X388.HK.EQUITY,0,0,0,0,0.039128796856157,0,0,0.446203189119125,0,0,-0.0953904912342141,0,0,0.173880206021509,0,-0.133019666557055,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0338271844603688,0,0,0,0.151647319541384,0,0,0,0,-0.065742977283805,0,0,-0.345998815182886,0,0,0,0.193433627846229,0,0,0,0,0.446286178791993,-0.0315747128967649,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0220822776973665,0,0.330812397543122,0,0,0.045127831180898,0,0,0,0,0,0,0.0449464332088322,0.281378943767402,0,0,0,0.126482517210807,0,0,-0.242720537928585,0,0.000639365670931015,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0654739123775903,0,0,0,0.0474203091812687,0,0,0.00294304465092112,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156967625198484,0.0295150483107455,0,0,0.0115192526653723,0,0,0,0,0.000474740097860039,0.184564485222457,0.348376360217548,0.143595053650491,0,0,0,0,0,0.121539766606021,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.102103299009786,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00670023637930326,0,0.42367317062165,0,0,0,0,0,0,0,0.103108204195026,0,0,0,0,0,0,0,0,0,0.167125671525059,0,0,0,0.188297798610969,0,0,0,0,0,-0.100575453059711,0,0,0,0,0,0,0,0.115278084715339,0,0,0,0,0,0,0,0.173743881043481,0,0
X601998.CH.EQUITY,0,0,0.0124419986738955,0,0,0,0,0,0,0,0,0,0.227145170572819,0,0,0,0,0,0,0.200277012261967,0,0.0688215215151949,0,0,0,0,0,0,0,0,0,0,0.0711068152991777,0,0,0,0,0,0,0,0,0,-0.0168620082421781,0,0,0,0.246626933596404,0,0,0,0,0.304579601285536
X000001.CH.EQUITY,0,0.142833252839992,0,0,0,0,0,0.0736837153111183,0,0,0,0.0350890965954047,-6.93889390390723e-18,0,0,0,0,0,0.0642028287316049,0,0,0,0,0,0,-0.145703510862266,0,0,0.0225403058278664,0,0,0,0.107788005941091,0,0.0414087380618003,0,0,0,0.272160506839005,0.0973057755595102,0,0,0.0712770640573066,0,0,0,0,0,0,0,-0.0262259373962305,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0746713594012847,0,0.0734214666042636,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.405999109947065,0,0,0,0,0,0,0,0,0,0.0665184154036491,0,0.0760253466649695,0.180340017181737,0,0,0,0,0,0,0,0,0,0,0,0,0.153697081455217,-0.0950226861874489,-0.073271688216542,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.101431215124334,0.0142249737604583,0,0,0,0.0810251204944494,0.0325102632420048,0.0401165878201328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154247745972281,0,0.140409889559991,0,0.30803974811238,0,0,0,0,0.192863762939682,0,0,0,0,0,0,0,0,0,0,-0.18997593933399
X601818.CH.EQUITY,0,0,0,0,0,0.267855091549187,0.375021597537227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116386787620574,0,0,0,0,0,0,0.0981584346137623,0,-0.0654573797094519,0,0.0747474300634496,-0.072180079777058,0,0,0,0,0,-0.00270548986378544
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290841527927181,0.00298568347780324,0.11361433674854,0,0,0,0.064321173344816,0.0714608739691249,0,0,0,0.0986810171172386,0,-0.0591724100188957,0,0.173099370869096,0,0,0,0,0.094558656135106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203150417467869,0,0,0.159809221159414
X600048.CH.EQUITY,0,0,0,0,0,0.0401587525462095,0.105326154715034,-0.119922024819049,0,0,0,0,0,-0.0642314319639383,0.0873657032736851,0.332298403287807,0,0,0,0,0,0,0,-0.0690118402042465,0.114535060479937,0,0,-0.0898493625038316,0.209630837448267,0,0,0,0,0,0.311278806504163,0,0,0.096666761801359,0,0,0,0,-0.0747819118896958,0,0,0,-0.141683296650846,0,0,0,0,0
X601688.CH.EQUITY,0.0122249890103203,0,0,-0.265177916500914,0,0,0,0,0,0,0,0,0,0,0.120553072380736,0,-0.0979995368185034,0,0.118283832112947,0,0,0,0,0,0,0,0,0,0,0,0,0.084518221943426,0,0.0435456054177458,0.0131409415709652,0,0.328490909938372,0,0,0,0.047540085607677,0.137961960218949,0,0.0567701139505175,0,0,0.272955501573568,0,-0.0617668515446396,0,0,0
X823.HK.EQUITY,0,0,0,0.124475464103369,0,0,0,0,0,0,0,0,0,0,0,0,0.00105313402803585,0.144074092219241,0,0.421796528078666,0,0,0,0,0,0,0,0,0,0,0,0,0.159103937432086,0.0196254257979389,0,0,0,0,-0.178448487190056,0,0.344050416142429,0,0,0,-0.0153304139510602,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.150409219573124,0.0143882239331473,0,0,-0.0612344585600446,0,0,0,0.455314746975884,0,0,0,0,0,0,0.00950320867992041,0,0,0,0,0,0,0.328287552005188,0,0,0.0291421029921708,0,0,0,0,0,-0.0482731977090295,0,0,0.230443220792537,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.136966996647777,0,0,0,-0.0313473595426211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207485851123035,0,0,-0.176133545868743,0,0,0.353723078270108,0,0.107795548122403,0.379237475523577,0,0,0,0,0,0,-0.0373009250080891,0,0,0,0,-0.00283294786854713,0,0,0.103386995012289,0.129613913090115,0.0150538094492481,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188200973976697,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00309309586896129,0.375757004385643,0,0,0,0,0,0,0,0,0.208304736868905,0,0,0,0,0.39933271148531,0,0,0,0,0,0,0,-0.170028870875147
X601211.CH.EQUITY,0,0,0,0,0,0,0.0407455134824877,0,0,0,0,0.223956751960874,0,0,0,-0.0180644959136482,0,0,0.0948680621802772,0,0.0531197394513677,0,0,0,-0.00804821684739134,0,0,0.0804182405111297,0,0,0.115307257383627,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.106069269752886,0,0,0,0.243937062572455,0,0,0,0.0719722758760758,0,0
X600837.CH.EQUITY,0.0429294722375667,0,0,0,0,0,0,0,0.136214033693565,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0597706169393848,0,0,0,0,0,0.0217065722890912,0,1.73472347597681e-18,0,0,0,0,0,0.106372340327671,0,0.239580653294288,0,0,0,0,0,0,0,0,0,0,0.25399099839979,0.157220014828812,0.00654473974656767,0,0,0
X601336.CH.EQUITY,0.0269652575503532,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.139214155464981,0.0794012861014494,0,0,0,0.124181229760746,0.0681982739782302,0,0,0,0,0,0.305898202652128,0.1652145548798,0,0,0,0,0,0.150473766087629,0,0,0
X002142.CH.EQUITY,0,0,0.306749092493546,0,0,0,0,0,0,0,0.120873478088524,0,0,0,0,0.106711877839285,0,0,0,0,-0.0407707440530112,0,0,0,0.274790403923527,-0.117064811105319,0,0,0,0,0,0,0,0,0.0361406876439737,0,0,0.0477620014022891,0,0.0525591276447191,0,0,0,0,0,0,0,0,0.143748321341292,0,0,0
X601229.CH.EQUITY,0.430544551735924,0,0,0,0,0,0,0,0,-0.121154308849058,0,0,0,0.140646755736611,0,0,0,0,0,0,0,0,0,0.0981092335167024,0.0701734907414981,-0.244131051551635,0.0201475987503892,0,0,-0.00846607977426968,0,0,0,0.0731745884001829,0,0,0,0,0.139287182376541,0,0.0713927487519195,0,0,0,0,0,0.0386360901623118,0,0.182185578226991,0,0,0.128868927452515
X1997.HK.EQUITY,0.00923238624900863,0,0,0,0,0,0,0,0,0,0,0,0,-0.117735058660962,0,0.086298072713088,0,0.19606325502107,0,0,0.148770977597215,0,0,0,0.232387555530383,0,0,0,0.152437604265647,0,0.0413586115452903,0.489428423922117,0,0,-0.257832836828085,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741373473104218,0,0,0,0
X000166.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.00277102329546892,0,0,0,0,0,0.270480142148871,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0383765234530712,0,0,0,0,0,0.0766473972751973,0,0.00088919633172362,0,0,0,0,-0.0710869878632714,0,0.016605671824084,0.192555206484777,0.37278459715587,0,0,-0.0554368449776057,0,0
X2882.TT.EQUITY,0.0338761603957056,0,0,0,0.239037118127806,0,0.0751154703470919,0,-0.0341292186556091,0,0,0,0,0,0,0.00947113142958825,0,0,0,0,0,0,-0.0250173750044859,0,0,0,0,-0.110782278307286,0,0,0,0,0,0.034533082154337,0,0.204600124423754,0,0,0,-8.67361737988404e-19,-0.0555591020529812,0,0,0.0292933670314382,0,0,0,0,0.505689757398912,0,0.066594459923074,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0208648631092124,0,0.055021009222093,0,0,-0.276254348368832,0,-0.0655776740717965,0,0,0,0,0.13186152591953,-0.07272018339473,0,0.140107165661883,0,0,0,0.0506630152861092,-0.118772679484928,-0.220981200251878,0,0.105952292560908,0,0.0150061768654331,0.592890059685612,0,0,0,0,0,0,0,0,0,0.795413175559,0,0,-0.211160782880163,0,0,0,0
X600015.CH.EQUITY,0.0185226245111853,0,0,0,0,0.115614088902065,0,0,0,0,0,0,0.177463218475494,0,0,0.0194719258463811,0,0,0,0.0876282357931778,0,0,0.0589192742997002,0,0.0479891400468106,0,0,0,0,0.0664574140909456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479307344967444,0,0.0336842948193462,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0297882233074688,0,0.177649626884448,0,0,0,0,0.337351684944814,0.125025024694335,0,0,0,0,0,0.0326918134994556,0,0,0,0,0,0,0,0,0,0.0804613822194695,0,0,0,0,0,0.0145996179711468,0.0385417654832474,0,0.0410812847598665,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.131094059648942,0,0,0,0.137419801124826,0,0,0,0.0448538673898417,0.10946020084491,0,0.0773588417461986,0,0,0,0,0.0362838548163227,0,-0.0100480578584844,0,0,-0.178151579902471,0,0,0,0,0,0,0,0.13647963875045,0,0,0.186743262993215,-1.73472347597681e-18,0.244308515867135,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X002736.CH.EQUITY,0,0,0.0303713338458207,0,0,0,0,0,0,0,0.152426544135926,0,0.134808734777613,0,0,0,0,0,0,0,0,0,0,0.0476127793795192,0,0,0,0,0,0,0,0,0,0,0.209341770406704,0,0,0,0,0,0,0.346513716916973,0,0,0,0.0693135852774047,0,0,0,0,0,0.0741351534247704
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.066900875839709,0,0,0,0,0,0,0,0,0.0964688990415078,0,0,0,-0.144572540753627,0,0,-0.0665522545152921,0,-0.173399858046038,0,0,0,0,0,0,0,0.233939252805251,0.381446612308969,0.375273507772882,0,0,0,0,0,0,0,0,0,0,0,-0.500783387005808
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397837170134598,0,0,0,0,0.03129790117343,0,0,0,0,0,0,0,0,0,-0.0224022448560027,0,0,-0.0958462081459487,0,0.0385824908966759,0,-0.0708232627452626,0,0,0,0,0,-0.542457214416143,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.0923933447850572,0,-0.0681674784252963,0,0,0,0,0,0.0702616808710639,0,0,0.082698923843529,0,0,0,0.00680741923777222,0,0,0,0,-0.196276506230628,0,0.0756235054079253,0.112826380469461,0,0,0,0.00739889086403037,-0.0842925822069222,0,0,0,-0.123959258658597,0,0,0.0328410789291536,0.00839934410041894,-0.941643453358869,0,0.094858003594748
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0967855520050747,0,0,0,0,0,0.0633764854157517,0.0747491980247847,0,0,0,0,0,0,-0.29554887202137,0.0928644608211137,-0.122178042105051,0,0,0,0,-0.0450606185674921,0,0.0808096151429648,0.0495715304970142,0,0.122823638012945,0,0,0,0,0.179259567078857,0,0,0,0,0,0,0
