,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.654148241508231,0,0,0,0,0,0,0,0,0,0,0.210841987070765,0,0,0,0,0,0,0,0,0,0,0.0224125259763526,0,0,0,0,0,0.0341908126350969,0,0.0413843631252238,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.475087728228368,0,0,0,0,0,0,0.0359304954852269,0,0,0,0,0.00521818638346663,0,0,0,0,0,0.158528059292311,0.0423599365975032,0,-0.039279179219915,0.0941572969722042,0.223643457792159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,-0.0483872230577612,0,0,0.448188062994991,0,0,0,0,0,0,0,0.240462238176249,0,0.0637293074622543,0,0,0,0.0415031587237886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129327450668314,0,0,0,0,0,0.133892383171802,0.0161722765937653,0,0.0421108239587728
X000002.CH.EQUITY,0.160467938795567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798509112237746,0,0,0,0.0116360159860015,0,0,0,0,0,0,0,0,0,0.526363191831285,0.00630387366677508,0,0,0,0,0,0,0.228138352127785,0,0,0,0,0,0,0,-0.156418112628878,0,0.0041845075133014,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0620539603269801,0,0,0,0.0392261205501462,0.140291829351314,0,-0.157494062724819,0,0,0,0,0.0751238460071058,0,0,0,0,0,0.652610857533204,0,0,0,0,0.042691320761508,0.0191254365159916,0,0,0.0316867758420391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262882083184479,0.0202034321130611,0,0,0
X16.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.120549040232593,0,0,0,0,0.212705712265638,0,0,0,0,0,0.0979249438138119,0.319584549813281,0,0,0,0,0,0,0,0,0,0,0.139731788864666,0.0883128959183455,0,-0.0611547248726324,0,0,0,0,0,0,0.208611672180666,0,0,0,0,0,0,0.176440310777104,0,0,0.0658092496465087
X601601.CH.EQUITY,0,0,0,0.0487990795540849,0,0,0,0.184275240019503,0.342474807929952,0,0,0.0491126074232512,0,0.0651821213721765,0.02815338952237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628245506727753,0,0,0,0,0,0.194846534380825,0,0.0141316100635283,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0793039839031619,0,0,0.0738748501471619,-0.0107114829213235,0,0,0,0,0,0,0,0,0,0,0,0,0.577017380265572,0,0,0,0,0.000431305267073193,0,0,0,0,0,0,0.0893264526885368,0,0,0,0,0,0,0,0,0.0464428290699345,0,0,0,0,0,0,0,0,0,-0.0275644747278651
X000001.CH.EQUITY,0,0,0,0,0,0,0.200809798643898,0,-0.171649739662015,0,0,0,0.0244108576370802,0,0.0334660650814947,0,0,0,0,0.118517357731977,0,0,-0.0133950914265068,0,0.0489708585584012,0,0,0,0,0.277395368594763,0,0,0,0,0,0.263060738315666,0,0,0.0857045672941948,0,0,0,0,0,0,0,0.174257480640006,0,0,0.0529217228771535,0,0,0.0168957545803197
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223562214215669,0,0,0,0,0.190277131593833,0,-0.03682330465929,0,0,0,0,0,0,0.197348606746334,0,0,0,0,0,0,0,-0.0632422984955309,0,0,0,0,0,0.589378836030784,0,0,0,0,0,0,0,0,0,0,0.0260834893083387
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.130696375092736,0,0,0,0,0.272349208444366,0.041302380194949,0.0102125610578661,0,0,0,0,0,0,0,0,0,0,0,0,0.273802044927752,0,0,6.93889390390723e-18,0,0,0,0,3.46944695195361e-18,0,0,0.260032502108127,0,0,0,0,0,0,0,0,-0.183291292090331,0,0,0,0
X2388.HK.EQUITY,0,0,0.144333343158946,0.0611424893833442,0,0,0,0,0,0,0,0,0,0,0,0.0672436255039704,0,0.341917897959086,0,0,0,0,0,0.0256127983792842,0,0.0583497155356979,0,0,0.02216327181527,0,0,0.0994045937931844,0,0,0,0,0,0,0,0,0,0,0.10439751674618,0,0,0,0,0,0,0.0434302143380037,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0.133201641800529,0.0327840590990111,0.33573944282934,0.0993576756230685,0,0,0,0.0474217624398797,0,0,0,0,0,0.235138507330669,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.529946821630652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112610712131978,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0584559120078559,0,0.225652397408363,0,0,0,0,0,0,0.0872679824020067,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.0611295099959537,0,0,0,0,0.157828496474072,0,0,0,0,0,0,0,0,0,-0.0783047848777777,0,0,0.327043264098392,0,0,0,0,0,0,0,-0.0363701357323659,0,0,0,0,0,0,0.0976235757301013,0,0,0.108061814533593,-0.0951562929766611,0,0.39730204998422,0,0,0,-0.0162027237896068,-0.023580912049968,0,0.00281310945159133,-0.0329251493323983
X267.HK.EQUITY,0,0,0,0,0,0,0.0289204411405474,0,0,0,0,0,0.0557433869324718,0,0,0,0,0,0,0,0.109514892091894,0.163165793288846,0,0.0215361110942353,0,0,0,0,0.275112619276959,0,0,0.114503094665412,0,0.215664729003027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284021112981988,0,0,0,0,0.0665123716364624,0,0.231355796782597,0,0,0,0.0105898038784479,0,0,0,0,0,0,0.0612495396755053,0.716554937168799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999469559108761,0,0,0,-0.0506133197439679,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.17996931961845,-1.0842021724855e-19,0.186478128875524,-0.098759246776154,0,0,0,0.143027719112299,0,0,0,0,0,0.0467228768148496,0,0,0.0221899797413384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478637825174734,0,0,0,0,0,0,0,0,0.284803992728656,0.0497070482245913,0,0,-0.228325008719151,0,0.0540208178557347
X2007.HK.EQUITY,0,0,0,0,0,0.153733312507982,0,0,0,0,0.0641727107157138,0,0,0,0,0,0,0,0,0,0.0682933016522547,0.0736986362133152,0,0,0,0.177085771581439,0.289082144711319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144450250710999,0,0,0,0,0,0,0,0,0,0.0238246108905363,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0170618381214395,-0.136696948980726,0,0,0,0,0,-0.00651341378468709,-0.0456553732464167,0,0,0.475184404782334,0,0,0,0,0,0,0,0,0,0,0,0.0718248656307009,0,-0.113529699256961,0,0,0,0,0,0.119963828663375,-0.134195337469712,0,0,0,0,0.525057883503025,0.0199215103271775,0,0,0,-0.00388510919688604,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.23875712866287,0,0,-0.226566966389745,0,0,0,0,0.265066233649525,0.141564510914842,0,0.0810694810844828,0,0,0,0,0.0120529755596712,0,0,0,0,0,0,0,0,0.284628166300246,0,-0.0284358264262082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00842251883499629
X1113.HK.EQUITY,0,0.140157474398372,0,0,0,0,0,0,0,0.0358922285858619,-6.93889390390723e-18,5.42101086242752e-20,0,0.120476987281614,0,0,0,0.0325769883464924,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.39226337906942,0,0,0,0,0,0,0,0,0.146903977349019,0,0,0.0865939389572505,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.096130601046204,0,0,0,0,0.147721094216467,0,0,0,0,0,0,0,0.40269777636323,0,0.193809021477243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15834846474903,0,0,0,0,0,0,0.0426518320960147,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.147799202781084,0,0,0,0,0,0,0,0,-0.0164304375948513,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0195793222882477,0,0,0,0,0,0,0.590738125814625,0,0,0,0,0,0.135824987324716,0,0,0,0.0627633426549895
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0453853500484153,0,0,0,0,0,0,0,0,0,0,0.0223271847315967,0,0,0,0,0,0,0,0.22023590097667,0,0,0,0,0.0187785129894503,0.328802202071379,0,0,0,0.0729794371383319,0,0,0.114986265598206,0,0,0.129479185122747,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.270382027841075,0,0,0,0,0.444763976744897,0,0.0746691965409575,0,0,0,0,0,0.173112840473776,0,0,0,0.0846379519623139,0,0,-0.0358367582783696,0,0,-0.223909149681276,0,0,0,0,0,0,0.017950589709017,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00175676460729475,0,0,0,0,-0.0648356556648167,0,0.130962999268852
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282744759901558,0,0,0,0.0101238408933166,0,0,0.0045096461471424,0,0,0,0,0,0.0742717779352138,0.161484343856581,0,0,0,0,0,0,0,0,0.0869061396929103,0,0.17798596600467,0,0,0.215778296644512,3.46944695195361e-18,0,0,0,0,0,0,0,0.221126243589294,0.0497395821601503,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.220230410526599,0,0,0.00874786152440885,0.0210935855516081,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.079243778923567,0,0,0,0,0.0442798268048651,0,0.354324265998206,0,0.0066083606461424,0,0,0,0,0,0,0,0,0,0,0.250958011315185,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340377680039302,0,0,0,0,0.0351353863535724,0.0297330236020431,0,0,0,0,0,0,0.0251999001697647,0,0,0,0,0,0,0,0,0,0,0.0957038193907669,0,0,0,0,0,0.0666581917017963,0.207372211511464,0,0.205028915645116,0,-0.0287025099183099,0,0,0,-0.0225028373142362
X2882.TT.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0712406458220615,0.128991328708437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136760877196416,0,0,0,0,0.229986688071878,0,0,0.0221757605395913,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.278759492848715,0,0.00855526704956261,0.0933308702964395,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.39671624992431,0.193621322307642,0,0,0,0.0163462159173819,0.0597647535943341,0,0,0,0,0,0,0,0,-0.104917083718684,0,0,0,0,0,0,0,0,0.116449010130686,0,0,0,0,0,0,0,0,0.230631027789103,0,0,0,0,0,0,0,0.241875797213719,0,0,0,-0.17912058552191,-0.0228076629725544,0,-0.0371882991487864,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146441694092984,0.0895828417404658,0,0.0608724442205075,0,0,0,0,0,0,0.100130715188177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480815722465167,0.109014339891386,0,0,-0.0177222100159684,0,0,0,0.0583473381619876
X1997.HK.EQUITY,0,0.00289900388400398,0.0832559875124242,0,0,0,0,0,0,0.0229055659451799,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.132204507411334,0,0,0,0,0,0.124379839337835,0.505359096913789,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0268373849836126,0,-0.0637290137731066,0
X601169.CH.EQUITY,0,0.0721924492317419,0,0,0,0.17144490157739,0,0.0835619731383706,0,0,0,0.119653990194713,0.0957742361598782,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0168886038088384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198102312265405,0,0,0.228679991898389,0,0,0,0,0.0519105670346635,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678385073624849,0,0,0,0,0,0,0,0.27847627806129,0.0216625104281652,0,0,0,0,0.178409517416112,0,0,0,0,0,0,0,0.0821573049719991,0,0,0.047586055555366,0.227513694859179,0,0.0672581454816346,0,0.0574737974057664,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.17145378948532,0,0,0,0,0,0,0,-0.00797418015056142,-0.0559168042704891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140772709873802,0,0,-0.157619266082346,0.210321424930411,-0.167086759764671,0,0,0,0,0.341849452750714,0,0.305248840752462,0,0,0,0,0,0,0,0.134117305678022,0,0,-0.0369023600915505
X600999.CH.EQUITY,0,0,0,0,0,0.0148890722375439,0,0,0,0.0307464438501561,0,-0.0327059739154118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10559102860559,0,-0.00277390289725564,0,0,0,0,0,-0.0640921736719203,0.736112566455077,0,0.0948960361943774,0.0689317029519579,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0520135126948134
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0586311133344742,0,0,0,0.021297088612947,0,0,0.102092991717773,0,0,0.108034408220071,0,0,0,0.0180883939268115,0.0404870852184178,0,0,0,0,0,0,0.0440625287687967,0,0.410345230336932,0,0,0.00516720506856674,0,0,0,0.119755589816168,0,0,0.0856626740276401,0,0,0.0417136635631652,0,0,0
X2886.TT.EQUITY,0.253903900010801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24436579609219,0,0,0,0,0,0.207207910728949,0,0,0,-0.345822692288534,0,0,0,0,-0.0963828550996379,0,0,0,0,0.0598177994287441,-0.172946391528307,0,0,0.265264561731852,0.0387299575829602,0,-0.00909468686528353
X2891.TT.EQUITY,0,0,0.608521079773763,0,0,0,0,0,0,0,0,0,0,-0.0559709819072614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104226671425357,0,0,0,5.42101086242752e-20,-0.0393750835586031,0.0647687625846329,0,0,0,0,0,-0.0896042403653994,0,0,0,0,0,0,0.446896919374367,0,0,0,0
FXI.US.EQUITY,0,0.0796557299558829,0,0,0,0,0,0,0.0441449996587797,-0.0660969313912777,0,0,0,0,0,0,0,0,0,0.0190954899305243,0,0,0,0,0,0,0,-0.0563534277675442,0,0,0,0,0,0,0,0,0,0,0,0.0279712567261452,0,0,0,0,0,0.0700738712961411,0,0,0,0.0496800178892569,0,-0.769441687435077,0
VXFXI.INDEX,0,0.00853313168561249,0,0.110270086956183,0,0,0,0,0.00156373698698519,-0.0614190616002633,0,0,0,-0.136175729404254,0,0.0244209070647471,0,0,0,0.0520153833494983,0,0,0,0,0,0,-0.0101643184984853,-0.00177983837991718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19414405564067,0,0,0,0,-1.18195309826195,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189391618933431,0,0,0.322808055784309,-0.123537945761127,0,0,0,0,0,0,0,0,0,0.556587357241313,0,0,-0.590721812735705,0,0,0,0,0.0617167231062115,0,0,-0.0186367922951912,0,0,0,0,0,0,0,0.425264971133711,0,0,0,0,0,0
