,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208329534598308,0,0,0.0547426642991613,0.0442327761797156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333896200381068,0,0,0.0370649080740191,0.00791792208229339,0,0,0.390793733651957,0.0548885946396361,0,0,0,0,0,0,0,0,0,0.359540010805475,0,0,0
X2007.HK.EQUITY,0,0,0,0.050712944209594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627374871144315,0,0,0,0,0,0.0238425345285226,0.180318971132315,0,0,0,0,0,0,0,0,0,0.474557916036484,0,0,0,0,0,0,0.160542115582968,-0.0934904753868981,0,-0.0365833916631049,0,0,0,0
X000001.CH.EQUITY,0,0.121943531147351,0,0,0,0.104930813385533,0,0,0.0520624486114375,0,0,0,0,0,0,0,0,0.150582440677452,0,0,0.0157618058373755,0,3.85146581638749e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188223465915299,0,0,0,0,0.213118376156514,0.0536669987114879,0,0.00303223429100456,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.103017125866439,0,-0.372800330401251,0.254451206645695,0.259299182643901,0,0,0,0,0,0.149469029281417,0,-0.047768745693504,0,0,0,0,0,0,0,0,0.0777907503090456,-0.00154330014099314,0,0,0,0,0,0,0,0,0,0,0,0,0.252152623359956,0.00296086666308675,-0.0801472410370673,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.100026602904515,0,0,0.181589352927079,0,0,-0.0593985598436441,0,0,0,0,0,0,0,0,0.0967575719208073,0,0,0.113225751065434,0.0196282722831238,0,0,0,0,0,0.114517790562226,0,0,-0.0813418080124646,0,0.169409993937153,0,0,0,0,1.73472347597681e-18,0,0,-0.00289249031017546,-0.0414559875112301,0,0,0,0.0283592271263436,0,0,0,0,0,0,0.0916363914636824
X601818.CH.EQUITY,0,0,0,0,0,0,0.27971036231945,0,0,0.143785441213492,0,0,0,0,0,0.0396396943376312,0,0,0,0,0,0,0.267002358375349,0,0.0646900559154848,0,0,0.119432556758751,0,0,0,0,0,0,0,0,0,0,0,0.0673642823401263,0,0,0,0.0202790743992223,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0975134254292783,0,0,0,0,0,0.0818220686977284,0,0,0,0,0,0,-0.0281544791161682,0,0,0,0,0.27626020519183,-0.225727990703246,0,-0.111961321170881,0,0,0,0,0.451984934359479,0,0,0,0,0.195283788562611,0,0,0,0,0,0,0,0,0,0.113831644191541,0,0,0.0062499135318028,0,0,0,0,0,0,-0.309290904377101
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0190372586476974,0.198877328046049,-0.122113453515459,0,0,0,0,0,0.0301738088461103,0,0,0,0,0.0868565330139211,0,0.0698826401551057,0.0764555500727064,0,0,0,0,0,0,0.225414264344821,0,0,0,0,0,0,0,0.0297683723991126,0,0,-0.0637552510380184,0,0,0,0,0,0.302058626297813
X001979.CH.EQUITY,0,0,0,0.240770692462099,0,0,0,0,0,0,0,0,0,0,0.0416978012095894,0.401754551006768,0,0,0,0,0,0,0,0,0,0.0791000169911786,0,0,0,0.0342158465381732,-0.0201297141430303,0,0,0,0,0.0102586853267368,0,0,0,0,0,0.0650777390284812,0,0,0,0,0,0.0610463415478723,0,0,0,0
X600048.CH.EQUITY,0.229751768170399,0,0,0,0,0,0,0,0,0.11029341748225,0,0.0197370647454511,0,0,0,0.589009922705925,0,0,0,0.131793970135489,0,0,0,0,0.121445966785558,0,0,0.0117164871232226,0,0,-0.0314250885717064,0,0,0.0188919145256204,0,0,0,0,0,0,0,0,0,0,-0.02060750821373,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.554902819961051,0.0703173574100063,0,-0.0278582037816637,0,0,0,-0.401843587438962,0,0.254930942757758,0,0,0,0.0852104686218148,0,0,0,0,0,0,0,0,0,0,0,0,0.0318994752180143,0.187360745185467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299773798620772,0,0,0,-0.105591312474139
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110928550060773,0,0,0,0,0,-0.0978653169747262,0.734641330221757,0,0.0270269056550191,0,0,-0.0328396410880736,0,0,0,0,0,0,0,-0.137902628859855,0,0,0,0,0,0.145604842561138,0,0,0,0,0,0,0,0,0.167983737795875,0.124484291903714,0,-0.0852809297128181,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0447245142904034,0,0,0,0,0,0,0,0,0.0719732626388283,0,0,0,0,0,0,0,0,0,0,0.0345828271725113,0,0,-0.0611994254092297,0,0,0.0876896978610381,0.0124746269520925,0,0,0,0,0,0,0,0.0862703870951086,0,0.0498638773783198,0,0,0.0732851214619177,0,0,0.293160468999952,0.108824116540849,0.231778019836052,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0950918320160319,0.0637578798726779,0,0,0,0,0,0,0.0832817785366089,0,0,0,0,0.0496843129663456,0,0,0,0,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0.286733126087076,0,0,0,0,0,0,0,0,0,0.0795186745135487,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0515197249996643,0,0,0,0,0,0,0,0.0605789458937551,0,0,0,0,0,0,0,0,0,0,0,0.522966480050932,0,0,0.0105915030975378,0,0,0,0,0,0,0,0,0,0.0553547387119666,0,0.0289844521884308,0,0,0,0,0.163395143084167,0,0,0.0795708676231228,0,0,0,0,-0.0311483943274895
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547459632534733,0,0,0,0,0,0,0,0.115195605673764,0,0,0,0,0,0,-0.0329206610950117,-6.93889390390723e-18,0,0,0,0.133454338577926,0,0,0,0,0,0,0,0.0196107133508448,0,0,0.0807349594074928,0.0827133550892496,0.266113725313683,0,0,0
X601229.CH.EQUITY,0.126132871934264,0.0451064833559952,0,0,0,0,0,0,0,0,0,0,0.0267536028554238,0.385983404908187,0,0,0.0340123203879424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174682954806561,0,0,0,0,0.164504812426157,0,0,0,0,0,0,0.333668643109008,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0877380556316112,0,0.117028599630244,0.0492594323202725,0,0,0.100005784425177,0,0,0,0,0,0,0,0,0,0,0,0.0534815301650921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00320758492118753,0,0,0.320952971755562,0,0,0.093727144802054,0,0,0.134657832095875,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0890793479789141,0,0,0,0,0,0,0,0,0,0,0.111059592469537,0,0,0.334780180117535,0,0,0,0,0,0.0510667422268321,0,0,0,0,0,-1.73472347597681e-18,0.231976871996087,0.0162124668121152,0,0,0.0905854575804567,0,0,0,0.0725911292716032,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0521795645577978,0,0.274886776194554,0,0,0,0,0,0,0,0,0,0.182875577972213,0,0,0,0,0.420630782887427,0,0.0475257815890872,0,0,0,0,0,0,0,0,0,0,0.265750344166551,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0187979531738096
X000166.CH.EQUITY,0,-0.0688859813500901,0,0,0,0,0,0,0,0,-0.0106874570442072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288189271052848,0,0,0,0,0.00733659722537502,0.0859140795957253,0,0.427259999434507,0.152875065265039,0,0,0,0,0,0,0,0,0.0942389767330393,0.421290310139805,0,0,-0.0660302454585882
X17.HK.EQUITY,0,0.128883656434528,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818751185605581,0,0.0835439310678376,0,0,0.246605361564637,0.068921414590364,-0.0384657128433063,-0.0960804922620701,0,0.0127262819275641,0,0.00457928282099073,0.0400062646017559,0,0,0,0,0,0,0,0,-0.0566766243089619,0,0,0,0,0,0,0,0,0,0.0668739567654832,0,0,0,0,0
X2882.TT.EQUITY,0,0.39062284722807,0,0,0,0,0,0,0,-0.29929748305202,0,0,0,0,0,0,0.0529930135323037,0,-0.395442678518719,0,0,0,0,0,-0.0709521901932202,0,0,0.232628466657824,0,0,-8.67361737988404e-19,-0.259673805062165,0,0,0,0,0,0,0,0,0.676701994471723,0,0,0,0,0,0,0,0,0,-0.189338600385453,0.734563144608557
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.345314940300525,0,0,0,0,0,0,0.0256255910424471,0,0,0,0,0.197671403129984,0,0,0.128565902751298,0,0,0,0,0.0543677982392833,0.00151219067848135,0,0,0,0.252531127937204,0,0,0
X002736.CH.EQUITY,0,-0.0496749726990282,0,0,0,0,0,0,0,0,0,0,0,0,0.178341854870996,0,0,0,0,0,0,0,0,0.0825833817337654,0,0,0,0,0,0.120708884622011,0,0,0,0.0125089085503213,0,0.0929478704917193,0,0,0.518637926507842,0,0,0,0,0.0517992509207411,0,-0.012779618884849,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415330036138593,0,0,0,0,0,0.373970331130372,0,0,0.104031502108245,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0474256280014697,0.0728574486045937,0,0,0,0,0,0,0,0,0,0,0,-0.0231414643552518,0,0,0,0,0,0,0,0,0,0.0900654202118257,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559235111457338,0.0683482318717904,0,0,0,0,-0.932773647102478,0
VXFXI.INDEX,0,0,0,0,0,-0.299694491656838,-0.0381823374139932,-0.0254459981245822,0.173992399791491,0,0,0,0,0,0,0,0,0,0,0,-0.0467300243551241,0,0,0,0,0,0,0,0,0,0,0,-0.0311558532498466,0,0,0,0,-0.102491810873427,0,0.093986116439446,0.198450370755699,0,0,0,-0.00309900852592518,0.0445630955758835,0,0,0,-0.863520949308079,0,0.0188105706808581
CN210SLOPE,0,0,-0.649205608433145,0,0,0,0,0.147933552406635,0,0,0,0.073600933335877,0.0323582596116955,0,0,0,-1.38777878078145e-17,0,0.103008042389166,0,0,0,0,0,-0.103713086832516,-0.22358628850964,-0.205043919684908,0,0,-0.129713524823459,0.0490144863361708,0.43200961956478,0,0,0.319292865972517,0,0,0,0,0,0,0,0,0,0,0.0864550917073626,0,0.0767417794429845,0,-0.0152762735401788,0,0
