,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0.11190034696083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188858340001556,0,0,0.0527609935601525,0.044242956381185,0.173114678554874,0.1307573334305,0,0,0,0.0870366837639429,0,0,0,0,0.295605097179417,0,0,0,0,0,0,0,0,0,0,0.0948072489321837
X11.HK.EQUITY,0.129527970316949,0,0,0,0.0959853086537196,0,0,0.341191203161109,0,0,0,0,-0.0281182790102191,0,0,0,0,0,0,0,0,0,0.152832492937445,0,0.155018993795616,0,0,0.0359416812323715,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831808184692282,0,0,0,0,-0.131207225406983,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0981849144479358,0,0.105613917872347,0,0,0,0,0,0,0,0,0.331962225444403,0,0,0,0.14203611473276,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.269216585118208,0,0.329345870791886,-0.304888613717781,-0.09965754007072,0,0,0,0,0,0,0,0,0,0.1166235175868,0,0,0,0,0,0,0,0.344572476660717,0,0
X000001.CH.EQUITY,0,0.0658924864886899,0,0,0,0,0,0,0,0,0,0,0.0183539384938723,0,0,0,0,0,0.0838400169089725,0,0.105637269058981,0,0,0,0,-0.210011874798551,0,-0.0238266284820194,0,0,0,0.115098652093726,0,0,0,0.119028937734116,0,0.321568899783321,0.147607193497957,0,0,0,0,0,0,0,-0.0188533135227139,0.0312882629399553,0,0,0,-0.0967192051313361
X267.HK.EQUITY,0,0,0,0,0.0758520131485822,0,0.314842190687822,0,-0.0850995412104085,0.0242362358403042,0,0,0,0,0.109232383089795,0,0,-0.0363035213254772,0,0,0,0,0.289814908752422,0,0.0364255924373066,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0294715315688208,0,0,0,0,0,0,0,0,-0.140914799101846,0,0,0,0,0,0,0,0,0.0137015813217955
X388.HK.EQUITY,0,0,0,0,0.0246262739943861,0,0.0945817054510553,0.479167945446676,0,0,0,0,0,0.0844094495443611,0,0,-0.129104055278088,0.0177375095034281,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0429077615405028,0,0,-0.313584822955503,0,0,0,0.305118206962205,0,0,0,-0.00697123069414614,0.430765397028146,0,-0.0775854404393151,0.0504142440301968,0,0,0
X600030.CH.EQUITY,0.0661122482414512,0.0551314963123993,0,0,0,0.120769750019116,0,0,0,0,0,0,0,0,0,0.0159384127738183,0,0,0.108218597849629,0,0,0,0.0110984173126632,0,0,0,0,0,0,0,0,0,0,0,0.424240536315571,0,0,0,0.055759592543287,0,0,8.67361737988404e-19,0,0,0,0.0950183536955621,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.30488302080881,0,0.108848274257777,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0171619885670507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010630005098419,0,0,0,0,0,0,0,0.133288187613045,0,0.150721483059417,0,0,0,0,0.0913356708116713,0,0
X2388.HK.EQUITY,0.01265793936158,0,0,0,0.649073320806853,0,0,0,0.170818875021252,0,0,0,0,0,0.109160755016544,0.0600151869966712,0,0,0,0.0292671532277812,0,0,0,0,0.0642257013897071,0,0,0,0,0,0.11870770375727,0,0,0,0,0,0,0,0.0409177709275245,0,0,0,0,0,0,0,0,0,0,0,0,-0.178332054855929
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.336693161267276,0.058757180911936,0,0.0722339646348299,0,0,0,0,0,0,0,0.0550047520338798,0,0.157508937705875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034549177742174,0,0,0,0,0,0.0885363035528428,0,0,0,0.223871253707596
X688.HK.EQUITY,0,0.151583841462439,0,0,0,0,0,0.0671131289168353,0,0,0,0,0,0,0,0,0,0.148022515627859,0,0,0,0,0.184606671246931,0.0588602640777639,0,0.06320988092216,0,0.3049863204086,0,0,0,0.304735520519011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1181585499779
X1109.HK.EQUITY,0,0,0,0,-0.0401005972954735,0,0.0891017533382267,0,0,0,8.67361737988404e-19,0,0.139491264182419,0.104070172197078,0.265995909042699,-0.0174750792633467,0,0,0,0,0,0,0,0,0.237860187464503,0,0,0.0344694137506689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102403766937708,0,0.0371578921841821,0
X601818.CH.EQUITY,0,0,0,0.354202052372787,0,0.0227551164463152,0,0,0,0,-0.191838216042694,0.139424533825678,0,0,0,-0.156246863218177,0,0,0,0,0,0,0,0.21807419385955,0,0.232208291224941,0,0,0,0.131914185854266,-0.0188517421636041,0,-0.0140079137023958,0,0,-0.0911430161534184,0,0,0,0,0,0,0,0,0,0,0,0,-0.137672191165743,0,-0.0109475707147179,-0.0215857553794837
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0838425882763751,0.0223773943484711,0,0,0,0.151899112830322,0.0463100006015344,0.0232279051877354,0,0,0,0,0,0,0,0.0463146669423555,6.93889390390723e-18,0,0,0,0,0.135713708959478,0,0,0.161589422956936,0,0,0,0,0,0,0,0,0,0,0.0877473991986444,0,0,0.168798770797353,0,0,0,-0.271474374619029
X1113.HK.EQUITY,0,0,0,0,0,0.086056192791127,0,0,0,0,0.134339318331659,0,0,0,0.0807735795121276,0.280263925964931,0,0,0.0351834973990215,0,0,0,0,0,0,0.0943504247366859,-0.0342514168363533,0.0410867548095151,0,0.0349629459667898,0,0,1.73472347597681e-18,0,0,0.126295566522282,0,0,0,0,0.0356092482421011,0,0,0,0,0,0,0,0,0,0,0.100557807313792
X600048.CH.EQUITY,0,0,0,0,0,0,0.0605004600541293,0,-0.0313080885814936,0,0,0,0,0,0,0,0.0621748716923658,0,-0.088631591969378,0,0,0,0,0,0,0,0,0,0.38853358336828,0,0,0,0,0,0,0.398710955412176,0,0,-0.0440273697105886,0.213536040746857,0,0,0,0,0,0,-0.164947958899674,0,0,0,0,-0.282832863716342
X823.HK.EQUITY,0,0,0,0,0,-0.0264451744564977,0,0,0,0,0,0,0,0,0,0,0,0,0.19357945337488,0.0899039208240077,0,0,0.189080706994375,0,0,0,0,0,0.35610436176436,0,0,0,0,0,0,0,-0.0928915208403737,-0.0630074840226313,0,0,0.268140242323962,-0.046854729476466,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0296127806680234,0,0,0,0.166320992566224,0,0,0,0,0,0,0,0.340824398571538,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.182842813941073,0,0.162339595923688,0,0,0,0,0,0,-0.130353293106763,0,0,0.127717650852195,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.182875333362916,0,0,-0.074144888305065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134238651651408,0,0,0,0,0,-0.0516850049451485,0,0,0,0.0641703410884446,0,0,0.066070310041689,0,0.1636270884834,0.125984447479099,0,0,0,0,0,0,0,0,0.308200500498632,-0.0273016112708756,0.183177482123214,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0998001606918124,0,0,0,0,0,-0.0589484622426895,0,0,0,0,0,0,0,0,0,0,0,0.00053584483589848,0,0,0,-0.0165859925097642,0,-0.0217704873061975,0,0,0,0,0,0.59407066198687,0,0,0,0.027865090654219,0,0,0,0,0.0631393949596833,0,0.00337513147587565,0,0,0,0.0923173092495,0,0,0,0
X601211.CH.EQUITY,0.0164125981614494,0,0,0,0,0,0,0,0,0,0,0,0.20347131741075,0,0,0,0,-0.1178818232838,0.0229119741517448,0,0.358545075554238,0.0689382605591155,0.000382055946846889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655175380213684,0,0,0,0,0,0.19315971934551,0,0,0,0.00212638761491763,0,-0.049644615272262
X001979.CH.EQUITY,-0.101225023085186,0,-0.0900127876638411,0,0,0,0,0,0,0,0,0,0.014355911174135,0,0.0800487323318129,0,0,0.113150914176478,0,0,0,0,0,0,0,-0.154011995663648,0,0,0.0674774431050812,0.272021930855569,0,0.0641517460457586,0,0,0,0,0,0,0,0,0,0.254485727995312,0,0.480377838732716,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00975019608004819,0,0,0,0,0,0,0,0,0,0,0,0.160738166020358,0,0,0,0,0,0,0,0.0751577745394363,0,0,0,-0.00733370129853222,0,-0.0288680770110667,0,0,-0.121358201004512,0,0,0,0.0354772001660173,0,0,0,0,0,0,0,0,0,0,0.0205780772652753,0,0,0.363664905701438,0.22158064775529,0,0,-0.0434725878029904
X002142.CH.EQUITY,0,0,0.293662824963367,0,0,0,0,0,0,0,0.0906718714003209,0,0,8.67361737988404e-19,0,0,0.114195200551923,0.279137815629774,-0.0430977543894755,0,0,0,0,0,0,-0.120524979370973,0,0,0,0,0,0,0,0.0600607499326184,0,0,0,0,0.0516998220782397,0.0242209495172775,0,0,0,0,0,0,0.142855587376993,0,0,0,0,0
X601229.CH.EQUITY,0.477555259549514,0,0,0,0,0,0,0,0,-0.0181535698718492,0.17496988918747,0,0,0,0,0.0165497088552495,0,0.149332299019953,0,0,0,0,0,0.127060302072386,0,-0.171250144423235,-2.16840434497101e-19,0.00189126128397464,0,-0.0359151527464386,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0505900562099521,0,0,0,0,0,0.269940097560556,0,0,0,0,0.109431338189207
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111679679579593,0,0,0.0617600892038571,0,0.0255917651019784,0.129863137142578,0,0,0.0369206288281374,0,0,0.199173659783072,0,0,0.380545826265484,0,0.140347332560857,0,0,0,0,0
X1997.HK.EQUITY,0.0562819262214619,0,0,0,0,0,0,0,0,0,0,0,0,-0.110166965590845,0,0,0.0389611128549804,0.181590581007046,0.0289248283307391,0,0,0,0.0470126207485626,0,0.0554475799158725,0,0,0,0.167278178005722,0,0.373048223627994,0.0457060148820652,0.12020426630673,0,0,-0.305389454931995,0,0,0,0,0,-0.0154324750096504,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0915936514710891,0,0,0,0,0,0,0,0,0,0.0672848907760277,0,0,-0.0244559263229322,0,0,0,0,0,0,0,0,0,0.00450839340316686,-0.097336080432043,0,0,0.00696465868431245,0.0858491013623504,0,0,-0.051682880933363,0,0.0490052707302047,0,0,0,0,0.0224575232616874,0,0.271256623549609,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0996691699671364,0,0.0531588601913755,0,0,0,0,0,0.214386064122688,0,0,0,0,0,0,0,0.0273551286983969,0,0,0,0,0,0,0,0,0.0516511405881935,0.104797890573072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469113540476748,0,0,0,0,0,3.46944695195361e-18,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.492254316912976,0,0,0,0.064110378453642,-0.0478249985595416,0,0,-0.108929220452525,0,0.0288833180348007,0,0,0,0.083589266366369,0,0,0,0.20803257905476,-0.100118283662584,0,-0.0982544244511978,0,0,0,0.0590652878800587,0,0.480423237540532,0,0,0,0,0,0,0.707905404684855,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0747953810063738,0,0,0,0,0,0,0,0,0,0,0.00946473850753846,0.0647857083311556,0,0,0,0,0,0,0,0,0,0,0,0,0.0668327304436994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851507772450145,0,0,0,0,0,0.436120026660836,0,0.0993082630696811,0.196663801199442,-0.0454060141584645,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0697174608968928,0,0.0415574710985137,0,0,0,0,0,0.288817280598296,0.0512463017679614,0,0,0,0,0.012378797107267,0,0,0,0,-0.141253420956145,0,0,0,0.197421466249365,0,0.342510324843882,0,0,0,0,0.0113298887691957,0,0.0372711787468461,0,0,-0.0331303846245204,0,0.016592514839469,-0.0359561456009017,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.425129818052172,0.0492343628683879,0,0,0,0,0,0,0,-0.25257628725302,-0.0879844677461234,0,0,-0.0538782648261929,0,0,-0.573725219040953,0,0,0,0,0,-0.259515502952473,0,0,0,0.308437102607276,0,-0.0856186479131617,0,0,0.393449075349794,0.667475802575573,0,0,0,0,0,0,0,0,0,0.161029617868207,-0.0121682608195862,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.175931326074051,0,0,0,0,0.0845807640920128,0,0.157841912014409,0,0,0,0,0,0.157066490004518,0,0,0.0412954301965588,0,0,0,0,-0.122084215927411,0,0,0,0,0.132518868070941,0.00716355194794756,0,0.121454361374516,-0.025371858175589,0,0,0,0,0,0,0.129729622946124,0,0,0,0,-0.116548802332681,0,0
X002736.CH.EQUITY,0,0,0.0284459952695334,0,0,0,0,0,0,0,0.159464255048895,0.123102590679744,0,0,0,0,0,0,0,0,0,0,0,0.0667343035613183,0,0,-0.0112353057866424,0,0,0,0,0,0,-3.46944695195361e-18,0,0.261070007438536,0,0,0,0,0,-0.0253251248247221,0,0,0.33034105799236,0.0726023113997342,0,0,0,0,0.021683825055954,0.0639770455421379
FXI.US.EQUITY,0,0,0,0,0.0201475812229543,0,0,0.0343576571623331,0,0,0,0,-0.0786872284660177,0,0,0,0,-0.0555038074059647,0,0,0,0.438015757216235,0,0,0,0,0,0,0,0,0,-0.0225398668499748,0,0,0,0,0,0,0,0,-0.105304383514005,0.0341135245350034,0,0,0,0,0,0,0,0,-0.518102401413798,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.0144490583208906,0.0914566624471482,0,0,0,0,0,0,0.0554366496296533,0,0,0,0,0.0880718027747927,0,0,0,0,0,0,0,-0.195357978916091,0,0,0.0294202982958904,0.066743030587223,0,0,0,0,-0.106421531951133,0,-0.117242432716611,0,0,0.0153645697852176,0,0,0.0486481029552504,-0.930205575307523,0,0.0714508197468853
CN210SLOPE,0,0,0,0,0,-0.105743862258217,0,-0.206524753766776,0,0,0,0,0,0.0303044707406999,0,0,0,0,0.218136888391594,0,0,0,0,0.0822993708987301,0,0,-0.14311371716259,0,0.193392343307655,-0.0653286641997352,0,0,0,-0.00966219032416122,0,0,0,0,0.210804058953065,0,-0.0877981729697186,0,0.275645961414655,0,0,0,-0.131029584229079,0,0,-0.128314245534254,0,0
