,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.265374478736101,0,0,0,0,0,0,0,0,0.269545708345369,0,0,0,0,0,0,0.281341971315492,0,0,0,0,0,0,0,0,0,0.00857735187711112,0,0,0,0,0.100485623323041,0,0,0.0686902749508397,0,0,0,0.0540151190970404,0,0,0,0,0.0182637720383604,0,0,0,0,0.0247251510826552,0
X601166.CH.EQUITY,0,0.0912904290943932,0,0.0161841393881416,0,0,0.16221088633563,0,0,0,0,0,0.0374798149427579,0,0,0,0,0.0250699256503948,0,0,0,0,0,0,0,0,0,0,0,0.315605203563691,0,0,0,0,0,0,0,0,0.0690555118301357,0,0,0,0,0,0,0.232101738729668,0,0,0,0.0834806029666996,0,0,0
X600000.CH.EQUITY,0,0,0,0.0185401724796548,0,0,0,0,0,0,0.323586024944915,0,0,0,0,0,0,0,0,0.224254904291052,0,0,0,0.151298156022119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1391719609475,0,0,0,0.111981988775673,0,6.93889390390723e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0403155788831703,0,0,0,0,0.00195300982631153,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975719536407036,0,0,0,0.0783278899374561,0,0.532463472205927,0,0,0,0,0,0,0.147888249311068,0.143792444750324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0,0,0.225696834618236,0.165026799682988,0,0,0,0,0,0,0,0.0189474671917048,0,0.0401620480402044,0.238320100495749,1.73472347597681e-18,0,0,0.225605467570294,0,0,0,0,0
X388.HK.EQUITY,0,0,0.22670505780367,0,0,0,0,0.457327168575777,0,0,0,0,0,0,0,0,0.00223982418399312,0.0366356385933179,0,0,0,0,0,0,0.0103375166476829,0,0,0.0553571902023037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130399899476791,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00544649392998252,0.0275164927264889,0,0,0,0,0.0325926856594838,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.119513365090391,0.290853096491331,0,0.259565157268958,0,0.137869158996503,0.183955166303235,0,0,0,0,0,0,0,0,0,0,0.159856735757792
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104787276420358,0.249052428616362,0,0,0.0167585693701815,0,0,0,0,0,0,0,0,0,0,0,0.0621038220711321,-1.35525271560688e-20,0,0.263589537340744,0,0,0.121393613536815,0,0.0255696940048731,0,0,0,0,0.0943512345512535,0,0,0,0.00419661515055107,0,0.0884609369788577,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219966631074903,0,0,0,0,0,0,0.0789102077085882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141533130912229,0,0,0.19775343282013,0,0,0.108938686400311,0,0.119526504977712,0,0,0,0,0
X600016.CH.EQUITY,0,0.112160531275493,0,0,0.141097175152013,0,0,0,0,0.0389997999322147,0.362634334330755,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0399127392050201,0,0,0.0684394699001926,0,0,0,0,0.0112241486671799,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.1023585984717,0,0,0,0,0.0827826250566456,0.088166331801769,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0225958298086705,0,0,0,0,0,0,0,0.0692755252146855,0,0,0,0,0,0,0,0,0,0,0,0,0.215378502796823,0,0,0,0.549919380538135,0,0,0,0,0.0586195504984533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0466355857450819,0.00401724917265748,0.284093178469206,0,0,0.0554420753098049,0.104300654295964,0.0425499667437689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0,0,0,0,0,0,0,0.0679816141541087,0.261365397434417,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0325184725400365,0,0.129122651965309,0,0.201623757612835,0,0.0445142585145617,0,0,0,0,0,0,0,0,0,0,-0.0864277670612476,0,0,0,0,0.795215159016796,0,0,0.0758154214872358,-0.0954554436988826,0,0,0,0,-0.211379720644847,0,0,0,0,0,0,0,0.167024372605256,0,0,0,0,0,0,0,0,0.148446059845746,0.097264944811731
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-6.93889390390723e-18,-0.0296206991051526,0,-0.0234344541142682,0,0,0.119164647224724,0.2505753409834,0,0,0,0,0,0,0,0,0,0.261845718505422,0,0.0338766290257599,0,0,0,0,0,0,-0.0593963156355956,0,0,0,0,0,0,0.0936655599645037,0.329908934284318,0,0,0,0.0257435937541665,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158652543102769,0,0,0.190651203866937,0,0,0,0,0,0,0.204487146069975,0,0.0142255134251266,0,0,0,0,0.267743182683527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426389524577438,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.141654953643058,0,0,0,0,0,0,0,0,0,0.0247402434980368,0,0,0,0,0,0,0.390719991429438,0,0,0,0,-0.06417084279473,0,0,0,0,0,0.0830206231437701,0,0,0.374355537300526,0,0,0,0,0,0,0,0,0,0,0,0,0.101373925604672,0.0436325281944435,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0309575511715813,0,-0.15083710158358,0,0,0,0,0,0.185060456359282,0,0,0,0,0.590697890123351,0,0,0,0.131995675933049,0,0,0,3.46944695195361e-18,0,0.282669626056562,0,0,-3.46944695195361e-18,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.209116633579263,0,0,0,0,0,-0.0378395971678287,0,0
X601066.CH.EQUITY,0,0,0,-0.0684889758253441,0,-6.93889390390723e-18,0,0,0.097140892190838,0.031984041241248,0,0,0,0,0,0,0.0784072367512524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0079352866081759,0,0,0.155857206502439,0,0,0.187605350514327,0,0,0,0,0,0,0.535291721865572,0,0.0752401168518594,-0.0840712099909327,0,0.105949085062815
X600048.CH.EQUITY,0,0,0,0,0,0.228322292971937,0,0,0,0,0,0,0,0.292232625965899,0,0,0,-1.38777878078145e-17,0.0956566388234742,0,0,0,0,0,0,0,0,-0.0390063496836739,0,0,0.116120732529867,0,0,0.0447954673233728,0.0953702470023763,0,0,0,0,0.104894178471912,0,0.0413278506378225,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0664209924795624
X601818.CH.EQUITY,0,0,0,0,0,0,0.00387970939182138,0,0,0,0,0.376018797988981,0,0,-0.0577199134198795,0,0,0,0,0,0,0,0,0.590936674890181,0,0,0,0,0,0,0,0,0,0.0555609346034944,0,-0.0327597031316905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184652867544147,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0282492168634697,0,0,0.0135490088165582,0.068775674634547,0,0,0,0,0,0,0.451863857201421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185921034795369,0,0,0,0,0.0144431629352429,0,0.140915066042809,0,0,0,0.177146062977038,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134500329940781,0,0,0,0,0.0184972702633861,0.0445085477665843,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.256720044682599,0,0.211776693726837,0.0661543255874969,0,0.0608002666797656,0,0.127386741475246,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0732534228300869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332122510300503,0,0,0,0,0,0.0640635919584412,0.125541822400782,0.208287105230597,0,0,0.215690794547439,0,0,0,0
X002142.CH.EQUITY,0,0,0.187788329522432,0,0,0,0,0.0355754478872472,0.0478841288739623,0.138702313265335,0,0,0,0,0,0,0,0.265702180596828,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.159464393114253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603305377110694,0,-0.0601200456661779
X001979.CH.EQUITY,0,0,0,0.115896955778191,0,0.0472002484576955,0,0,0,0,0,0,0,0.0146076955072258,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121099539057389,0.288152521319696,0,0.175367803393775,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.100548173782891,0,0,0.20129202517866,0.054673920185363,0,0,0.0170757270449116,0
X1113.HK.EQUITY,0,0,0,0,0.0309432766739929,3.46944695195361e-18,0,0,0,0,0,0,0,0.106285329120119,0,0,0.229907382620027,0.0767437283822441,0,0,0,0,0,0,0,0.0666565684456834,0.089795610219549,0,0,0,0.152232112539575,0,0,0.0132479534348285,-0.123050381821549,0,0.269637989514952,0,0,-0.254968615469842,0,0,0,0,0,0,0.224856382275775,0,0,0.070486843544024,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.126309965917847,0.0766203428336006,0,0,0,0,0,0.434396075316882,0,0,0.399250704286284,0,0,0,0,0,0,0,0,0.125740733851002,0,0,0,0,0,0,0,0,-0.0791037093177406,0,0,0,0.251521129088463,0,0,0,0,0,0.103696031012894,0,-3.46944695195361e-18,0,0,-0.0965961668247682,0,0,-0.0222336999582936
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133423057551183,0.188718418051251,0,0,0,0,0,0,0,0,0,0,0,-0.0477715842873807,0,0,0,0,0.456977460445181,0,0,0.0592263594916717,0,0,0,0,0,0,0.0464514680995632,0,0.113541356803202,0,0,0,0.146670538394208,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0626664449122564,0,0,0,0,0,0,0,0,0.0273873598476783,0.0358223302874211,0,0,0,0,0,0,0,0,0.26491496429183,0,1.73472347597681e-18,0,0,0,0,0,0,-0.217390131513988,0,0.160319523462034,0,0,0,0,0.0457402132936522,0,0,0,0,0.195561025291047,0,0.0646804523329935,0.125164651662946,0.118114482229402,-0.0251358435918304,0
X601229.CH.EQUITY,0,0,0,0.0537764197116724,0.0564323774561332,0,0,0,0,0.112697087990013,0.207636825536101,0,0.133475564025746,0,0,0,0,0,0,0,0,0,0,0.14656881597594,0,0,0,0,0,0.123051567573977,0,0.0196344010539235,0.0382807686338662,0,0,0,0,0,0,0,0,0,0,0,0.107957685117683,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.136077288298885,0,0,0,0,0,0,0,-0.0180148266878585,0.190714769677173,0.0925092811444946,0,0,0,0,0,0,0,0,0,0,0,0.124443576409331,-0.103418984928277,0,0,0.44580765463713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0191561853639137,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.185191872436659,0,0,0,0,0,0,0.0466111118425677,0,0,0,0,0,0.125602084606324,0,0,0,0,0,0,0,0,0,0.0800275122017049,0,0,0,0,0,0.124416994756849,0,0,0,0,0,0,0,0.0933002180422705,0,6.93889390390723e-18,0,0,0,0,0.293948213257877,0.131836493908424,0,0
X601336.CH.EQUITY,0,0,0.0812433444501458,0,0,0,0.0745550521301086,0,0,0,0,0,0,0,0,0,0,0.301127871453845,0,0,0,0.130780594218123,0.0297192579581789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153678334539023,0,0,0,0.00396490658858304,0,0,0,0,0,0,0.206430162162564,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265451725876762,0,0,0,0,0,0,0,0,0,0,0.00222543323276104,0,0,0,0.0156137933094005,0,0.0399382984956446,0.0754978256326592,0,0,0,0.0797858963237257,0,0,0.0307087404053196,0.148251280054374,0,0,0,0.106123669108532,0,0,0,0.267486746649312,0,0.0249768230906578,0,0.0562562378432456
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524312752712222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763961306214075,0.0648806663053731,0,0,0,0,0,0,0,0,0.0478435872251388,0.124198874069433,0.260513289757207,0,0,0,0.110433879132806,0.171043774255098,0,0,0,0
X601169.CH.EQUITY,0,3.46944695195361e-18,0,0,0.000107489978047961,0,0,0,0,0,0,0,0.229219663226148,0,0,0,0,0,0.0250413735858657,0,0,0,0,0.103407591747203,0,0,0,0,0,0,0,0,0,0.059061359445142,0.0447604623335116,0,0,0.0671871984455266,0,0.00939964706653083,0,0,0.120511626672111,0,0.0370162352144866,0,0.33213524720997,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0244463255951646,0,0,0,-0.0696186393312468,0,0,0,0,0,0.523205799722945,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192227611665208,0,0,0,0.0370372990285174,0,0,0.256726391396302,0,0.00788545704848382,0,-0.0471292813257803,0,0,0,0,0.0201281304802366,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0317818009348547,0,0,0,0,0.0612819347691126,0,0,0,0,0,0,0,0,-0.043576029906274,0,0,-0.003914584187427,0,0,0,0,0,0,0,0,0.0815237523294696,0,0,0.522876156019379,-0.082481426737655,0,0,0,0,0.177128257512798,0.244144642606761,0,0,0,0.0223071292006059,0,-0.0169462949729325,1.73472347597681e-18,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0487537370293919,0,0,0.100510179556095,0,0,0,0,0,0.0866960467226659,0,0,0,0.225452903754591,0,0,0,0,0,0.0344861507361952,0.0506515382891729,0.157272516425465,0.0344798038410495,0,0,0.0833287206824126,0,0,0,0.218544767640691,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.252526397320914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.432599191346833,0.23907749946922,0.289298774006021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260864146893918,0,0,0,0,0.279709337777992,0,0,0,0.249307357907022,-0.00652173111857497,0
FXI.US.EQUITY,0,0,0,0,0,-0.200267656934997,0,0,0.0480740729963504,-0.0391172955286735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988828800377602,0,0,0.0760630839013499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132168494479482,0,-0.965066793181676,-0.101363325821
VXFXI.INDEX,0,-0.0410646266427049,0,-0.0087702441555725,0,-0.135784321944526,0,0,0.227663843338753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107051316666712,0.00981435122567047,-0.238513942080458,0.00759627527530934,-0.129903903415183,0,0.0597032528527189,0.128872324886394,0,0,0,0,0,0,0,0,0.0986850410866623,0,0,0,0,0,0.0522197975987495,-0.985512940925635,0,-0.0697965778439778
CN210SLOPE,0,-2.03861096209769,-0.0438595748258276,0,0,0,0,0,0,0,0,0,1.67577138604602,0,0,0,0,0,0,0,0,0,0,0,0,0.050745513206672,0,0,0,0,0,0,0,-0.426413721526322,0.0672501166720766,0,0,0.319894784545926,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116271838525324,0
