,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.0461005507802664,0,0,0,0.0720322700410376,0.00536534076422924,0,0,0,0.0202853094204401,0,0.276938463247443,0,0,0,0,0,0,-0.145760542686508,0.0551343074288736,0.185085760886403,0.0567943584486371,0,0,0.0885173416091395,0,0,0,0,0,0,0,0.00372291505873671,0,0,0,0,0,0,0,0.0907497854960689,0,0.238202749109071,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.229842153145375,0,0,0,0.43187308839823,0,0,0.0443491222568396,0,-0.0637540274923677,0,0,0,0,0,0,0,0,0,0,0,0.187966669406782,-0.0325492079265666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040712364063438,0.194218901777531,0.0147417691953906,0,0,0.0259270283556953
X000002.CH.EQUITY,0,0,0,0,0,-0.0844478523828824,0,0,0,0,0,0,0,0,0,0,0.284013405269884,0,0,0,0,0,0.0520002077675614,0,0,0.0219192864997545,0.0354221442214147,0,0,0.365723625332907,0,0,0,0.247952647802541,0,0,0,-0.0378051680647147,0,0.0169508327485295,0,0.0392705809348166,0,0,0.125417799358841,0,0,0.0569698742128899,0,0,0,-0.0213811157645618
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0121820867706031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933175919883763,0,0,0,0,0,-0.0532789240090308,0.1977579944034,0,0.208548481026913,0,0,0.121676081378842,0.287599557137294,0,0,0,0,0,0,0,0.15529011301628,0.226564871179764,0,-0.0991994948370364,0,0
X16.HK.EQUITY,0,0,0,0.214606633604448,0,0,0,0.241301043691829,0,0,0,0,0,0,0,0,0.110983842032303,0.214542804865616,0,0,0,0,0,0.16880579632248,0,0,0.0334739707579861,0,0.0754065057195281,0.0734572145030603,0.0485486067623581,1.38777878078145e-17,-0.0904533602168865,0,0,0,0,0,0,0,0,0.168231077196806,0,0,0,0,0,0,0,0,0,0.0941332615784227
X601601.CH.EQUITY,0,0,0,0,0,-0.138950839832517,0.107928829240814,0,0.210505048330343,0.20276214973636,0,0,0,0,0,0,0.272429047699553,0,0.211089307024324,0,0,0.127477047482826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304257698608157,0,0,0.202624313991346,0,0,0,0,0,-0.071214084973698,-0.0746628492882398,0,0,0,0,0.0943036928908263,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.307607865950523,0,0,0,0,0,0,0.0433508271522916,0.131038447504768,0,0,-0.0296131575426062,0,0,0,-0.131731302845915,0,0,0,0,0,0,0,0.272308318252577,0,0,0,0,0,0,-0.366084223585167,0,0,0,0.309251732248171,0,0.191755929170468,0,-0.0992676202476649,0,0,0,-0.034833821687074,0,0
X11.HK.EQUITY,0,0,0,0,0.284576652345012,0,0,0.339547432198165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184013221344069,0,-0.095912536831575,0,0,0,0,0,0.163677576825968,0,0,0,0,0,0,-0.104218347056576,-0.131196723020534,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0.198346091320115,0.150981917380626,0,0,0,-0.0926358872116091,0,0,0,0,0.501477737895998,0,0.10991785907916,0,0,0,0,-0.00909426932666315,0,0.0359957954071908,0,0,0,0,0,0.189001987503186,0,0,0,0,0,-0.046339673282855,0,0,0,0,0,0,0.0211125197839519,0,0,0,0.046084756741315,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251725436825626,0,0,0,0.2459324968619,0,0,0,0,0,0,0.19166591395625,0,0,0,0,0,0,0,-0.0217878103024345,0,0,0,0.036353304808724,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.167256136205193,0.0379857413758727,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0439169113841244,0,0,0,0,0,0,0,0,0.101315822630317,0,0,0,0,0,0,0,0,0,0.18121154471871,0,0,0,0,0,0.135217371510163,0,0.149475235800663,0.0963498793642201,0,0,-0.040439668577948,0,0,0,0,0,0.0111311682248836,0,0,0,0.244980194476942,0,0,-0.0475203186792837,-0.0428663767757393,0.0735353075188711,-0.0802473058190821,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.365242185715578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309943620291143,0,0,0,0,0,0.157059835445778,0,0,0,0,0.0137147040081015,0.128287421162563,0,0.365193545047123,-6.93889390390723e-18,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0579334193691521,0,0,0,0,0,0,0,0,0,0.0584769215994317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254202997740973,0,0,0,0,0,0,0,0.125755707614118,0.0797593992771181,0,0,0,0,0,0,0,0.087368921103654
X2388.HK.EQUITY,0,0,0,0,0.34203113745768,0,0,0,0.156512607742286,0,0,0,0,0,0.0662088783278903,0,0,0.416551846975892,-0.116147450716746,0.342634379019277,0,0,0,0,0,0,0,-0.0168380831176052,0,0,0,0,0,-0.0717884936771268,0.0538398643491561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157418578189191
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.066724532228972,0,0,0,0,0,0,0,0.0700515522435321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185927508885577,0.427919444568795,0,0,0.0698002551403816,0.0266624615309063,0,0,0,0.0124426573028551,0,0.114337358975051,0,0,0,0,-0.0582216838175857
X1109.HK.EQUITY,0,0,0,0,0,0,0.120240750645121,0.154102426323428,0,0,0,0,0.147112334098297,0,0,0.00977295096997677,0,3.46944695195361e-18,0,0.416324221858698,-0.0426213350296007,0,0,-0.0824102029100496,0,0,0.169035252051269,0,0,0,0,0,0,0,0,-0.0337967736256799,0,0,0,0,-0.0791800587106223,0,0,0,0,0,0,0,0,0,-0.0782770461273069,0
X2007.HK.EQUITY,0,-0.182844317506605,0,0,0,0.301390709771112,0,0,0,0.0423818460729832,0,-0.0497061684179655,0,0,0.140456066682776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20604863382168,-0.03399358711972,0.0135550333687353,0,0,0,0,0,0.415002034553594,0,0,0,0,0,-0.0115000572382681,0,0,0,-0.095656316036783
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101327657327716,0,0,0.296146532435119,0,0.0925045617411858,0,0,-0.14888952663335,0,0,0,0.287299138453657,0,0,0,0,0,0,0,0,0.169238792434381,0,0,0,0,0.0801513573532089,0,0,0,0,-0.0393863549846644,0.0340828496477176,0,0,0.124805745349164,0,0,0,-0.206911909390436,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0175233000374699,0,-0.085344435402242,0,0,-0.0189038065851786,0,0,0,0.111474225129891,0,3.46944695195361e-18,0,0.0255070166912148,0.169173416229677,0,0,0,0,0,0.0501573222978447,0,0,0,0,0,0.0204066968054131,0,0.274846834686521,0,0,0,0,0,0,-0.0967192758329027,0,0,0.279168707628333,0,0,0,0,0,-0.0275564756051392,0,0,-0.010054688876561,0
X600048.CH.EQUITY,0,0,0,0,0.191934592785662,0.0738624335467747,0,-0.0381504200263322,-0.371842751760771,0.0165490983141174,0,0,0.4710013015647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456429226048121,-0.0391136029799461,0.210691472462031,0,0,0,-0.13793308167767,0,0.0741363470896249,0,0,0,0,0,0,0,0,0,0,-0.113829948612749
X12.HK.EQUITY,0,0,0,0.163067808661884,0,0,0,0.16711586749101,0,0,0,0,-0.0613016875485845,0,0.0987627291299986,-0.0223078713394914,0,0.256354561272075,0,0.12763403738932,0,0,0,0,0,0,0,0,0.279023165114051,0.0084245720930249,0,0.226577212838793,0,0,0,0,0,0,0,0,-0.0401232483457055,0,0,0,0,0,-0.0527385720891563,0,0,0,-0.014559434233447,0.0457866759307584
X823.HK.EQUITY,0.0691813529218126,0,0,0,0,0,0,0,-0.0985135211992383,0,0,0,0,0,0,0,0,0.256248020179045,0,0,-0.165215113917645,0.116930939707244,0,0,0,0,0,0,0.388953005603536,0,0.187764331467357,0,0,0,0,0,0,0,0,-0.0391567033413254,0,0.0355723177205442,-0.171018698749194,0,0,0,0,0.0823232674416161,0,-0.0518871657708862,-0.191293308321406,0
X002142.CH.EQUITY,0,0.275817477452278,0,0,0,0.13957993188004,0.0882795817169483,0,0,8.67361737988404e-19,0,0,0,0.286421950058153,-0.0920188733792688,0,0.0656272071440801,0,0,0.068816217787288,-0.205642837184078,0,0,0,0,0,0,0.0270461244587256,0.114513256410154,0,0,0,0,0,-0.0293760280666603,0,0,0,0,0,0.116029097787268,0,0,0,0,0,-0.0704554430162666,0,-0.0881288231913907,-0.051343427301069,0,0.0948071449385772
X601066.CH.EQUITY,0.0109530843653119,0,0.0794262415506344,0,0,0,0,0,0.0489187270332374,0.0173638982562955,0,0,0,0,0,0,0,0,0.0217364537406198,0,0,0.0404080917489631,0,-0.271577875220694,0,0,0,0,0,0,0,-0.249951344235285,0,0,0,0.0407521648609142,0,0.386715763238696,0.00729109940257656,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.236712828909409,0,0,0,0,0,0,0,0.314540798307395,0,-0.053078585506966,0,0,0,0,0,0,0.0606176211122114,0,0,-0.240168417569904,0,0,0,0.545178936393396,0.148916963466027,0,0,0.0474144648219753,0,0,0,0,0,0,0.0599890642054947,0,0,0,0,0.194299591329004,0,0,0.0453734866637751,0.0108104165424501,0,0
X601688.CH.EQUITY,0,0,0,0,0.014820568341999,0,0,0,-0.279375908711707,0,0,0,0,0,0,0,0,0,0.0250035671443759,0,-0.565861446558841,0,0,0,0.926546693348916,0,0,0,0,0,0,0,0,0,0,0,0.0719714707708898,0,0,0.128484370717845,0,0,0,0,0,0,0,-0.0346154933948189,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50901239542565,0,-0.00495990715694546,0,0,0,0,0,0,0.18861692451916,0,0.0355654502833411,0,0.0142603589279114,0,0.0941350830488176,0,0,0,0,0,0,0.335101360248811,-0.0935941360721039,0,0.029672468340956,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162171699008533,0,0,0,0,0,0,0,0,0,0,0,0.199793949637263,0,-0.122625981579621,0,0,-0.000935897550774941,0.0906230196271219,0,-0.030248332225039,0.0279991750240284,0,0,0.0551010150303886,0,0,0.076978933029663,0,0,0.0443487926767148,0,0.414581602715653,0,0.057433307857128,-0.196990120586888,0,0,0,0
X601229.CH.EQUITY,0,-1.73472347597681e-18,0.0945661660507632,0.386875195950253,0.171993735057377,0,0,0,0,0,0,-0.0203119398151971,0,0,0,0.146819338847923,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.042611843618981,-0.12050278460155,0,0,0.0650456421420701,0,0,0,0.377759925528565,0.103454270666457,0,0,0,0,0,0,0,0,0.158398510653395,0,-0.0379965729416482,0,-0.0260623280454587,0,-0.100475127464761,0,0
X2882.TT.EQUITY,0,0,0,-0.0165956962729861,0,-0.0617439849065538,0,0,0,0,0,0,0.0804086715806408,0,0,0.114475489829002,0,0,0,0,0,0,0,0,0,0,0,0,0.185084633747685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249765860503364,0,0,0,0,0,0.00360328005782976
X601336.CH.EQUITY,0,0.127520603387216,0,0,0,0,0.0968677090335671,-0.225878111707503,0,0,0,0,0.136522991219156,0,0,0,0,0,0,0.000174873693846465,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.259626154904044,0,0,0.103328416722671,0,0.0761425401632763,8.67361737988404e-19,0,0,0,0.308608183731836,0,0,0,0.221086348489821,0.298177067914096,0.100394395587243,0,0,0,0,0,0.199835878649509
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0539915088004542,0,0.138133350699085,-0.0375724860112965,0,8.67361737988404e-19,0.109671169365096,0,0,0,0,0,0,0,0.00402563500734808,0,0,0,0.332100524639696,0.176661151261911,-0.0215805314774547,0.0749407883572236,-0.0761438521729716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859358632930472
X601169.CH.EQUITY,0,0.143441085827221,0,0,0,0.0142670192403751,0,0,0,0,0.199158779397131,0.19697003759824,0,0,0,0,0,0,0.0728357369333829,0,0,0,0,0,0,0,0,0.0704214852523981,0,0,0,0,0.088875362163281,0,0,0,0,0,0,0,0,0,0,0.409072638571276,8.67361737988404e-19,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624566846981969,0,0,0,0.020040193501379,0,-0.00695838494384895,0.342304923566564,0,0,0,0,0,0,0,0,0,0.11817063978663,0,0,0.117607686526989,0,0.180252528225579,0,0,0,0.0176670956965753,0,0.00141366044361083,0,0,0
X000166.CH.EQUITY,0,0,0.279505744750922,0,0,0,0,0,0,0,0,0,0.0101649552942988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678196152706629,0.15871748482905,0,0.0729641726608533,0,0,-0.0243958748240796,0,0.0823604366002505,0,0,0,0,-0.0198512475902677,0.510137997336241,0,0,0,0,0
X2881.TT.EQUITY,0.139697912813162,0,0,0,0,0,-0.12753491101096,0,-0.108486828482787,0,0,0,0,-0.179771526406146,0,-0.181376746489076,0,0.151312344768481,0,0,0,0,0,0,0,0,0,0.0791569777400871,0,0,0,0.0536439067668219,-0.0864930072655244,0,0.0698489977523213,-0.198201510270892,0,0,-0.00762738773817261,0.666624013764438,0.210930171866634,0,0,0,0,0,0,0.259601672776864,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.13759494250992,0,-6.93889390390723e-18,0,-0.0625303932812053,2.16840434497101e-19,0,0.0321243680066063,0,0,0,0,0,0,0,0,-0.042287870770964,0.292079918533399,0,0,0,0.0533686763515734,-0.19663093957963,-0.0106529820079394,0,0,0,0,0,0,0,0,0.390568227346328,0.133072624977235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602181598329003
X2891.TT.EQUITY,0,3.46944695195361e-18,0.370582791060897,0,0,0,0,0,0,0,0,0.239033203696384,0,0,0,0.114246167604056,0,0.0202456698702004,0,0,0,0,0,0,0,-0.252708863561132,0,0,0,-0.259210329121525,0,0,0.217149508605233,0,0.0979775716454137,0,0,0,0,0.231434621063893,0,0,0,0,0,0.0471590222012952,0,0,0,0,0,0.137928971612085
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.0849267627280605,0,0,0,0,0,0.159838672441754,0.0512369263198058,0,0,0,0,0,0,0,-0.0648519640488953,-0.0416521105347226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332897873248923,0,0,0,0.0281723448690888,0,0,0,0,0,0,-0.178255365276551,0,0,0,0,0,0,0,-0.506172441952247,0
VXFXI.INDEX,0.0145763862067943,0,0,0.0163212401225315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550211285057858,0,0,0,0,0,0,0,-0.166544484660588,-0.263253111715449,0,0,-0.156431429803377,0,0,0,0,0.195267323931173,0,0,0,0,0,0.0138970479561681,0,0,0,-0.593528957332955,0,0
CN210SLOPE,-0.109587512058653,-0.00360241571489252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177110035666318,0,0,0,0,0,-0.184388795902983,0,0,0,0,0,-0.192018375755043,0,0,-0.418432606800004,0,0,0,0,0,0.347343809421069,0,0,0.408104403010949,0,0,0,0.0363001231901051,0,0,0,0
