,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0.0490197433679423,0,0,0,0.493947880570976,0,0,0,0.100432179518295,6.93889390390723e-18,0,0,0,0,0,0,0,0.0274437807755228,0,0,0,0,0,0,0,0.0524253790427178,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0388139989673919,0,0,0,0,0.058336279260449,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276740194006944,0,0.213653662961574,0,0,0,0,0,0.00125933183444034,0,0,0.0224322147171604,0.233718772823198,0,0,0.162585048225989,0,0.00635947267520381,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0193404281430115,0.0392868503252657,0.110452495614545,0.0372409193992013,0,0,0,0.0966940822199872,0.0268107213212737,0,0,0,0,0,0,0,0,0,0,0.3908870976471,0,0,0.21114473800069,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.020569278611034,0.0577687924349478,0,0.0379330047623427,0,0,0,0,0,0,0.263010471604418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352660639935157,0,0,0,0,0,0.033391002682022,0,0,0,0,0,0,0,0,0.0301981059834533,0,0,0,0,0,0.157003253318317,0.0321095842048866,0,0,0,0,0,0
X000001.CH.EQUITY,0.00426449239604835,0,0.221996173131329,0,0.298102184595965,0,0,0,0,0,0,0.0300839122858493,0,0.129839972585293,0,0,0,0,0,0,0,-0.00941196714830362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321422744159399,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0686603877790293,0,0.313319040382917,0,0,0,0,0,0,0,0,0,0,0,0.140242395755486,0,0.00799849608375293,0,0.0627124817761051,0,0,0,0,0,0,0,0.246097122762999,0,0,0,0,0.0251088396482847,0,0.0395741075619304,0,0,0,0.0544528681767698,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0665414711507137,0,0.319004476292862,0.300078538340251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541806023940899,0,0,0,0,0,0,0,0,0,0,0,-0.122882767974517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0936842513841078
X601601.CH.EQUITY,0,0,0.0700756310470447,0.145709349173617,0,0,0.0772427303692699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348763431707961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929089014608236,0,0.0614085692053436,0,0,0,0,0.112163975921793,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0765234178400621,0,0,0,0,0,0,-8.67361737988404e-19,0.105479022054108,0,0,0,0,0,0.410907665070473,0,0,0,0,0,0,0,0,0,0,0,0.274455138591442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120399419630956,0,0.0812080961207637,0,0
X601998.CH.EQUITY,0,0.0017666962515211,0,0,0.272545484420994,0,-0.0686554997631286,0.00498461128075372,0,0,0,0,0.0233570153275131,-0.0682644227040721,0,0,0,0,0,0.0471534896254521,0,0,0,0,0,0,0,0.0392314045071202,0,0,0.148717015235295,0,0,0,0,0,0,0,-0.0113785600016642,0.0802644742260805,0,0.0523092555306144,0,0,0,0.48555271159912,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0742928232520849,0,0,0,0.287604627947836,0,0,0,0.489203634266378,0,0,0,0,0,0,0,0,0.223246302434392,0,0,0,0,0,0,0,0,0,0,0,0.0898886985389914,0,-0.0123121861984839,0,-0.118067096200403,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.160469380790705,-0.261899127723709,-0.167858632729219,0,-0.0195697854748458,0,0,0,0,0,0,0,0,0.15215251311711,0.238226353721997,0,0.0353343932719292,0,0.322941965973272,0,0,0,0,0,0,0,0,0,0.0745312601882297,0.110283129145027,0,0.0390080405709552,0.0671562153268513,0,0,0,0,0.17626041766493,0,0,0.076577096185246,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0561429175649703,0.0771749242140605,0,0,0,0,0,0,0,0,0,0,0.134263601187391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108668663037183,0,0.080530962431679,0,0,0.186551178231541,0.183584156573763,0,0,0,0,0,0.674450230264907,0,0,-0.164712858630285,0,0.0743299123466203
X2007.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.00119311091123628,0.019677969872691,0.0248186864514806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431016995761233,0,0,0,0,0,0,0,0,0,0.00709532329838683,0,0,0,0,0,0.0280842238599354,0,0,0,0.362564076205731,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0184256569676626,0,0.0506353147280725,0,0,0,0,0,0,0,0.492239313084619,0,0,0.0599750155383726,0,3.46944695195361e-18,0,0,0.0748582806707782,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0912968414336398,0,0,0,0,0,0.0136432853138615,0,0.153684268899826,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.127317135160637,0,0,-0.041481979889033,0,0,0,0,0.450013057340574,0,0,0,0,0,0,0,0.0774378172454024,0,0,0,0,0.431975820295695,0,0,0,0,0,0,-0.00276049463499561,0,0,0,0,0,0,0,0,0,0,-0.0696336190470168,0,0,0,0,0,0,0,-0.0383336403642041,0,0.0127313493266802
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658612362063556,0.178873257685734,0,0,0,0,0,0,0,0,0.135046197174141,0,0,0,0,0.135777230560135,0,0,0,0,0.302172160099334,0,-0.00568855807107484,0,0,0,0,0,0.051869932384682,0,-0.0110724809354187,0,0,0.304295484339771,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105823353404758,0.0489610166167352,0.0303827619652469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266128980519913,0,0.216424569410658,0.0784068844350033,0,0.138539829796264,0.0558595312406932,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.138527586598834,0.0365747482254427,0,0,0,0,0,0,0.415948590254512,0.448055028018873,0.046519879364741,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0461830049772482,0,0,-0.168102184457273,0,0,0.197954854126688,0,0,0,0.0804998065324843,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0728360037557945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281814243592737,0,0,0.0740381859182868,0,0.140438388359681,0.0271982330455541,0.0692941044548578,0.01061485207824,0,0.267976110737456,0,0.128094408729793,0.0186670705017467,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.196887019044674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628893435038472,0.179824725684849,0.0597131637966987,0,0,0,0,0,0,0,0.069558971472784,0.047041684732116,0.11296382296076,0,0,0.0654480610176849,0,0.0330441018347199,0,0,0.191869360498996,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.436895172185575,0,0,0,0.189687840576559,0,0,-0.0404099035819765,-0.0664820929849446,0,0.0806606997861865,0,0,0,0.0857264835878678,0,0,0.224458232672738,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196542190365009,-0.0256015927865247,0,0,0,0,0,0,0,0,0,0,-0.0219585276113336
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788469651574959,0,0,0.0538873112154031,0,0,0,0,0,0,0,0,-0.0642747939906287,0,0,0,0,0,0,0.448097187757811,0,0,0,0,0,0,0,0,0.0402002017618149,0,0,0.188054740899476,0,0,0.22497653618749,0,0,0,0,0.00819081319431858
X823.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.140064102891639,0.238368692598597,0,0,0,0,0,0,0.0514552047744607,0,0,0,0,0,0,0,0,0,0,0.278113259361801,0,-0.0801241951459474,0,0,0,0,0,0,0,0,0,0,0.0430612636427052,0,0.158300228445912,0,0.114710876770956,-0.106770849136517,0.0311740807160824
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185523162537329,0,0,0.237851502264126,0,0,0,0,0,0,0,0,0,0,0,0.370310376698982,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0773245039770919,0,0,0,0,0,0,0,0,0,0.146142495859583,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224023506130365,0.278906273482418,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0232908029838716,-0.050929069756565,-0.0612077220595083,0,0,0.310260763869125,-0.01805821504725,0,0,0,0,0,0,0,0.050175659466298,0,0,0.125025242503685,0,0,0,0.0363372755575435,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.056308728529341,0,0,0,0,0.102681291223617,0,0,0,0,0,0,0.00728098942742034,0,0.180388610457063,0,0,-0.14868018998162,-0.0385756986943733,0,0,0.0397588513435798,0,0,0,0,0,0,0,0.0022127386808745,0,0,0,0,0,0.0319610893957838,0,0,0,0,0.72732055615255,0,0.124672740384194,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140787346516632,0,0,0.029146607650285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657710530227776,0,0,0,0,0.101165324395962,0,0,0,0.0434372070597788,0,-1.73472347597681e-18,0.130018327929319,0,0,0.419994190400418,0,0.129825192757634,0,0,0
X601336.CH.EQUITY,0,0,0.263011430794682,0,0,0,0,0,0,0,0,0.112588604685406,0,0,0,0,0,0,0,0.0665944603648616,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753023860498877,0,0,0.0478693091052554,0,0,0,0.225908813958487,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162856063511541,0,0,0,0,0,0,0.0421039845748231,0,0,0,0,0,0,0,0,0,0,0.136008065228773,0.0292839905151968,0,0.131563274949144,0.00211196366102444,0,0.1729603134913,0,0.176677117635537,0,0,0,0,0,0,0.204000746875974,0,0,0.0420683495492231
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0261731804322796,0,0,0.203039518773199,0,0,0,0,0,0,0,0,0,0,0,0.196236638563626,0,0,0,0,0,0,0,0,0,0,0.0462476157098978,0,0.108558408569792,0,0,0,0,0,0.171759713952063,0,0,0.271284375176591,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.168342500823072,0,0,0,0,0,-0.0321263093382463,0.04348286239915,0,0,0.495285034764198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287356929378942,0,0,0,0,0.0518261781744244,0,-0.00647988437131368,0,0,0,0,0.0112334822192109,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0044310827876234,0,0,0,0,0,0,0,0.0303580648899655,0,0,0,0,0,0,0,0,0,0,0.0713497167561681,0,0,0,0,0,0,0,0.0891287233428358,0,0.65406805603962,0,0,0.0466838483271689,0,0.0811478091500279,0,0.0194995367632917,0,0,0,0,0.00366114416169946,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.160005201157559,0.302142729794395,0,0,0,0,0.0598930117845734,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,-0.0501667506887842,0,0,0,0,0,0,0,0,0,0,0,0.135940269891701,0,0,0.227226403149342,0,0,0,0,0,0,0,0,0.25205259588725,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0539866656068844,0.151758436770029,0,0,0,0,0,0,0,0,0,0,0.0176546237838277,0,0,0.0444429587502542,0,0.0562037590489121,0,0,0,0,0,0,0,0.185602940870632,0,0.110695935530677,0,0,0.178494956466541,0,0.0749078209815333,0.135188827822329,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.118938312683265,-0.0801613121617416,0.0468812881395724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202059064133103,0,-0.0601816602753144,0,0,0,0,0,0,0,0,0,-0.0871310532047571,0,0,0,0,-6.93889390390723e-18,0,0,0.0580072551865738,0,0,-0.923775382437712,0
VXFXI.INDEX,0,0,0,-0.271587394776078,0,0,0,-0.0814952843620056,0.0110250702856417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382465519076112,0,-0.000382662868106989,0,0,0,0,0.170689511237102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.885507241665922,0,-1.0842021724855e-19
CN210SLOPE,0,-0.963399479800687,-0.219908878966252,0,0,0,0,0,0,0,0,0,0.639883172558965,0,0,0.046747744332564,0,0,0,0,0,0.072337905436535,0,0.145227629429648,0,0,-0.0286214752264105,0,0,0,0,0,0,0,0,0.230073401247458,-0.459699575696605,0.0734478959604943,0,0,0,0,0.247516816816652,0,0,0,0,0,0,0,0,-0.192046371303557,0
